lat,lon,sst_c,source,date,sst_f
33.875,-74.975,21.5,VIIRS,2026-04-14,70.7
33.875,-74.925,21.27,VIIRS,2026-04-14,70.29
33.875,-74.875,21.07,VIIRS,2026-04-14,69.93
33.875,-74.825,20.9,VIIRS,2026-04-14,69.62
33.875,-74.775,20.85,VIIRS,2026-04-14,69.53
33.875,-74.725,20.76,VIIRS,2026-04-14,69.37
33.875,-74.675,20.74,VIIRS,2026-04-14,69.33
33.875,-74.625,20.71,VIIRS,2026-04-14,69.28
33.875,-74.575,20.65,VIIRS,2026-04-14,69.17
33.875,-74.525,20.6,VIIRS,2026-04-14,69.08
33.875,-74.475,20.52,VIIRS,2026-04-14,68.94
33.875,-74.425,20.44,VIIRS,2026-04-14,68.79
33.875,-74.375,20.38,VIIRS,2026-04-14,68.68
33.875,-74.325,20.35,VIIRS,2026-04-14,68.63
33.875,-74.275,20.35,VIIRS,2026-04-14,68.63
33.875,-74.225,20.35,VIIRS,2026-04-14,68.63
33.875,-74.175,20.36,VIIRS,2026-04-14,68.65
33.875,-74.125,20.37,VIIRS,2026-04-14,68.67
33.875,-74.075,20.39,VIIRS,2026-04-14,68.7
33.875,-74.025,20.42,VIIRS,2026-04-14,68.76
33.875,-73.975,20.43,VIIRS,2026-04-14,68.77
33.875,-73.925,20.42,VIIRS,2026-04-14,68.76
33.875,-73.875,20.4,VIIRS,2026-04-14,68.72
33.875,-73.825,20.37,VIIRS,2026-04-14,68.67
33.875,-73.775,20.32,VIIRS,2026-04-14,68.58
33.875,-73.725,20.28,VIIRS,2026-04-14,68.5
33.875,-73.675,20.23,VIIRS,2026-04-14,68.41
33.875,-73.625,20.18,VIIRS,2026-04-14,68.32
33.875,-73.575,20.17,VIIRS,2026-04-14,68.31
33.875,-73.525,20.14,VIIRS,2026-04-14,68.25
33.875,-73.475,20.11,VIIRS,2026-04-14,68.2
33.875,-73.425,20.07,VIIRS,2026-04-14,68.13
33.875,-73.375,20.01,VIIRS,2026-04-14,68.02
33.875,-73.325,19.97,VIIRS,2026-04-14,67.95
33.875,-73.275,19.91,VIIRS,2026-04-14,67.84
33.875,-73.225,19.87,VIIRS,2026-04-14,67.77
33.875,-73.175,19.84,VIIRS,2026-04-14,67.71
33.875,-73.125,19.82,VIIRS,2026-04-14,67.68
33.875,-73.075,19.82,VIIRS,2026-04-14,67.68
33.875,-73.025,19.82,VIIRS,2026-04-14,67.68
33.875,-72.975,19.83,VIIRS,2026-04-14,67.69
33.875,-72.925,19.84,VIIRS,2026-04-14,67.71
33.875,-72.875,19.86,VIIRS,2026-04-14,67.75
33.875,-72.825,19.88,VIIRS,2026-04-14,67.78
33.875,-72.775,19.91,VIIRS,2026-04-14,67.84
33.875,-72.725,19.94,VIIRS,2026-04-14,67.89
33.875,-72.675,19.95,VIIRS,2026-04-14,67.91
33.875,-72.625,19.97,VIIRS,2026-04-14,67.95
33.875,-72.575,19.97,VIIRS,2026-04-14,67.95
33.875,-72.525,19.97,VIIRS,2026-04-14,67.95
33.875,-72.475,19.99,VIIRS,2026-04-14,67.98
33.875,-72.425,20.0,VIIRS,2026-04-14,68.0
33.875,-72.375,20.06,VIIRS,2026-04-14,68.11
33.875,-72.325,20.11,VIIRS,2026-04-14,68.2
33.875,-72.275,20.17,VIIRS,2026-04-14,68.31
33.875,-72.225,20.23,VIIRS,2026-04-14,68.41
33.925,-78.025,18.83,VIIRS,2026-04-14,65.89
33.925,-77.975,18.7,VIIRS,2026-04-14,65.66
33.925,-77.925,18.66,VIIRS,2026-04-14,65.59
33.925,-77.875,18.78,VIIRS,2026-04-14,65.8
33.925,-77.825,19.0,VIIRS,2026-04-14,66.2
33.925,-77.775,19.36,VIIRS,2026-04-14,66.85
33.925,-77.725,19.72,VIIRS,2026-04-14,67.5
33.925,-77.675,19.99,VIIRS,2026-04-14,67.98
33.925,-77.625,20.23,VIIRS,2026-04-14,68.41
33.925,-77.575,20.43,VIIRS,2026-04-14,68.77
33.925,-77.525,20.62,VIIRS,2026-04-14,69.12
33.925,-77.475,20.81,VIIRS,2026-04-14,69.46
33.925,-77.425,20.98,VIIRS,2026-04-14,69.76
33.925,-77.375,21.17,VIIRS,2026-04-14,70.11
33.925,-77.325,21.37,VIIRS,2026-04-14,70.47
33.925,-77.275,21.57,VIIRS,2026-04-14,70.83
33.925,-77.225,21.78,VIIRS,2026-04-14,71.2
33.925,-77.175,22.03,VIIRS,2026-04-14,71.65
33.925,-77.125,22.27,VIIRS,2026-04-14,72.09
33.925,-77.075,22.48,VIIRS,2026-04-14,72.46
33.925,-77.025,22.68,VIIRS,2026-04-14,72.82
33.925,-76.975,22.74,VIIRS,2026-04-14,72.93
33.925,-76.925,22.79,VIIRS,2026-04-14,73.02
33.925,-76.875,22.85,VIIRS,2026-04-14,73.13
33.925,-76.825,22.96,VIIRS,2026-04-14,73.33
33.925,-76.775,23.18,VIIRS,2026-04-14,73.72
33.925,-76.725,23.44,VIIRS,2026-04-14,74.19
33.925,-76.675,23.74,VIIRS,2026-04-14,74.73
33.925,-76.625,24.0,VIIRS,2026-04-14,75.2
33.925,-76.575,24.27,VIIRS,2026-04-14,75.69
33.925,-76.525,24.51,VIIRS,2026-04-14,76.12
33.925,-76.475,24.64,VIIRS,2026-04-14,76.35
33.925,-76.425,24.75,VIIRS,2026-04-14,76.55
33.925,-76.375,24.76,VIIRS,2026-04-14,76.57
33.925,-76.325,24.79,VIIRS,2026-04-14,76.62
33.925,-76.275,24.87,VIIRS,2026-04-14,76.77
33.925,-76.225,24.93,VIIRS,2026-04-14,76.87
33.925,-76.175,24.99,VIIRS,2026-04-14,76.98
33.925,-76.125,25.02,VIIRS,2026-04-14,77.04
33.925,-76.075,24.99,VIIRS,2026-04-14,76.98
33.925,-76.025,24.94,VIIRS,2026-04-14,76.89
33.925,-75.975,24.89,VIIRS,2026-04-14,76.8
33.925,-75.925,24.84,VIIRS,2026-04-14,76.71
33.925,-75.875,24.8,VIIRS,2026-04-14,76.64
33.925,-75.825,24.75,VIIRS,2026-04-14,76.55
33.925,-75.775,24.72,VIIRS,2026-04-14,76.5
33.925,-75.725,24.67,VIIRS,2026-04-14,76.41
33.925,-75.675,24.63,VIIRS,2026-04-14,76.33
33.925,-75.625,24.58,VIIRS,2026-04-14,76.24
33.925,-75.575,24.52,VIIRS,2026-04-14,76.14
33.925,-75.525,24.42,VIIRS,2026-04-14,75.96
33.925,-75.475,24.34,VIIRS,2026-04-14,75.81
33.925,-75.425,24.24,VIIRS,2026-04-14,75.63
33.925,-75.375,24.17,VIIRS,2026-04-14,75.51
33.925,-75.325,24.06,VIIRS,2026-04-14,75.31
33.925,-75.275,23.81,VIIRS,2026-04-14,74.86
33.925,-75.225,23.48,VIIRS,2026-04-14,74.26
33.925,-75.175,23.04,VIIRS,2026-04-14,73.47
33.925,-75.125,22.58,VIIRS,2026-04-14,72.64
33.925,-75.075,22.17,VIIRS,2026-04-14,71.91
33.925,-75.025,21.85,VIIRS,2026-04-14,71.33
33.925,-74.975,21.52,VIIRS,2026-04-14,70.74
33.925,-74.925,21.28,VIIRS,2026-04-14,70.3
33.925,-74.875,21.04,VIIRS,2026-04-14,69.87
33.925,-74.825,20.84,VIIRS,2026-04-14,69.51
33.925,-74.775,20.76,VIIRS,2026-04-14,69.37
33.925,-74.725,20.67,VIIRS,2026-04-14,69.21
33.925,-74.675,20.66,VIIRS,2026-04-14,69.19
33.925,-74.625,20.64,VIIRS,2026-04-14,69.15
33.925,-74.575,20.59,VIIRS,2026-04-14,69.06
33.925,-74.525,20.56,VIIRS,2026-04-14,69.01
33.925,-74.475,20.48,VIIRS,2026-04-14,68.86
33.925,-74.425,20.42,VIIRS,2026-04-14,68.76
33.925,-74.375,20.37,VIIRS,2026-04-14,68.67
33.925,-74.325,20.34,VIIRS,2026-04-14,68.61
33.925,-74.275,20.35,VIIRS,2026-04-14,68.63
33.925,-74.225,20.34,VIIRS,2026-04-14,68.61
33.925,-74.175,20.34,VIIRS,2026-04-14,68.61
33.925,-74.125,20.35,VIIRS,2026-04-14,68.63
33.925,-74.075,20.38,VIIRS,2026-04-14,68.68
33.925,-74.025,20.41,VIIRS,2026-04-14,68.74
33.925,-73.975,20.42,VIIRS,2026-04-14,68.76
33.925,-73.925,20.41,VIIRS,2026-04-14,68.74
33.925,-73.875,20.39,VIIRS,2026-04-14,68.7
33.925,-73.825,20.36,VIIRS,2026-04-14,68.65
33.925,-73.775,20.32,VIIRS,2026-04-14,68.58
33.925,-73.725,20.28,VIIRS,2026-04-14,68.5
33.925,-73.675,20.24,VIIRS,2026-04-14,68.43
33.925,-73.625,20.19,VIIRS,2026-04-14,68.34
33.925,-73.575,20.18,VIIRS,2026-04-14,68.32
33.925,-73.525,20.14,VIIRS,2026-04-14,68.25
33.925,-73.475,20.11,VIIRS,2026-04-14,68.2
33.925,-73.425,20.07,VIIRS,2026-04-14,68.13
33.925,-73.375,20.01,VIIRS,2026-04-14,68.02
33.925,-73.325,19.98,VIIRS,2026-04-14,67.96
33.925,-73.275,19.94,VIIRS,2026-04-14,67.89
33.925,-73.225,19.92,VIIRS,2026-04-14,67.86
33.925,-73.175,19.92,VIIRS,2026-04-14,67.86
33.925,-73.125,19.92,VIIRS,2026-04-14,67.86
33.925,-73.075,19.93,VIIRS,2026-04-14,67.87
33.925,-73.025,19.94,VIIRS,2026-04-14,67.89
33.925,-72.975,19.95,VIIRS,2026-04-14,67.91
33.925,-72.925,19.96,VIIRS,2026-04-14,67.93
33.925,-72.875,19.97,VIIRS,2026-04-14,67.95
33.925,-72.825,19.99,VIIRS,2026-04-14,67.98
33.925,-72.775,20.01,VIIRS,2026-04-14,68.02
33.925,-72.725,20.02,VIIRS,2026-04-14,68.04
33.925,-72.675,20.02,VIIRS,2026-04-14,68.04
33.925,-72.625,20.02,VIIRS,2026-04-14,68.04
33.925,-72.575,20.01,VIIRS,2026-04-14,68.02
33.925,-72.525,20.0,VIIRS,2026-04-14,68.0
33.925,-72.475,20.01,VIIRS,2026-04-14,68.02
33.925,-72.425,20.02,VIIRS,2026-04-14,68.04
33.925,-72.375,20.07,VIIRS,2026-04-14,68.13
33.925,-72.325,20.11,VIIRS,2026-04-14,68.2
33.925,-72.275,20.15,VIIRS,2026-04-14,68.27
33.925,-72.225,20.2,VIIRS,2026-04-14,68.36
33.975,-77.975,18.63,VIIRS,2026-04-14,65.53
33.975,-77.925,18.55,VIIRS,2026-04-14,65.39
33.975,-77.875,18.62,VIIRS,2026-04-14,65.52
33.975,-77.825,18.75,VIIRS,2026-04-14,65.75
33.975,-77.775,19.04,VIIRS,2026-04-14,66.27
33.975,-77.725,19.36,VIIRS,2026-04-14,66.85
33.975,-77.675,19.58,VIIRS,2026-04-14,67.24
33.975,-77.625,19.81,VIIRS,2026-04-14,67.66
33.975,-77.575,20.02,VIIRS,2026-04-14,68.04
33.975,-77.525,20.23,VIIRS,2026-04-14,68.41
33.975,-77.475,20.44,VIIRS,2026-04-14,68.79
33.975,-77.425,20.64,VIIRS,2026-04-14,69.15
33.975,-77.375,20.87,VIIRS,2026-04-14,69.57
33.975,-77.325,21.08,VIIRS,2026-04-14,69.94
33.975,-77.275,21.29,VIIRS,2026-04-14,70.32
33.975,-77.225,21.48,VIIRS,2026-04-14,70.66
33.975,-77.175,21.67,VIIRS,2026-04-14,71.01
33.975,-77.125,21.83,VIIRS,2026-04-14,71.29
33.975,-77.075,21.97,VIIRS,2026-04-14,71.55
33.975,-77.025,22.1,VIIRS,2026-04-14,71.78
33.975,-76.975,22.14,VIIRS,2026-04-14,71.85
33.975,-76.925,22.17,VIIRS,2026-04-14,71.91
33.975,-76.875,22.21,VIIRS,2026-04-14,71.98
33.975,-76.825,22.31,VIIRS,2026-04-14,72.16
33.975,-76.775,22.52,VIIRS,2026-04-14,72.54
33.975,-76.725,22.77,VIIRS,2026-04-14,72.99
33.975,-76.675,23.11,VIIRS,2026-04-14,73.6
33.975,-76.625,23.42,VIIRS,2026-04-14,74.16
33.975,-76.575,23.8,VIIRS,2026-04-14,74.84
33.975,-76.525,24.15,VIIRS,2026-04-14,75.47
33.975,-76.475,24.36,VIIRS,2026-04-14,75.85
33.975,-76.425,24.57,VIIRS,2026-04-14,76.23
33.975,-76.375,24.62,VIIRS,2026-04-14,76.32
33.975,-76.325,24.69,VIIRS,2026-04-14,76.44
33.975,-76.275,24.8,VIIRS,2026-04-14,76.64
33.975,-76.225,24.89,VIIRS,2026-04-14,76.8
33.975,-76.175,24.96,VIIRS,2026-04-14,76.93
33.975,-76.125,24.97,VIIRS,2026-04-14,76.95
33.975,-76.075,24.95,VIIRS,2026-04-14,76.91
33.975,-76.025,24.89,VIIRS,2026-04-14,76.8
33.975,-75.975,24.85,VIIRS,2026-04-14,76.73
33.975,-75.925,24.81,VIIRS,2026-04-14,76.66
33.975,-75.875,24.81,VIIRS,2026-04-14,76.66
33.975,-75.825,24.78,VIIRS,2026-04-14,76.6
33.975,-75.775,24.77,VIIRS,2026-04-14,76.59
33.975,-75.725,24.74,VIIRS,2026-04-14,76.53
33.975,-75.675,24.7,VIIRS,2026-04-14,76.46
33.975,-75.625,24.66,VIIRS,2026-04-14,76.39
33.975,-75.575,24.6,VIIRS,2026-04-14,76.28
33.975,-75.525,24.52,VIIRS,2026-04-14,76.14
33.975,-75.475,24.46,VIIRS,2026-04-14,76.03
33.975,-75.425,24.38,VIIRS,2026-04-14,75.88
33.975,-75.375,24.31,VIIRS,2026-04-14,75.76
33.975,-75.325,24.18,VIIRS,2026-04-14,75.52
33.975,-75.275,23.87,VIIRS,2026-04-14,74.97
33.975,-75.225,23.49,VIIRS,2026-04-14,74.28
33.975,-75.175,23.04,VIIRS,2026-04-14,73.47
33.975,-75.125,22.58,VIIRS,2026-04-14,72.64
33.975,-75.075,22.17,VIIRS,2026-04-14,71.91
33.975,-75.025,21.86,VIIRS,2026-04-14,71.35
33.975,-74.975,21.53,VIIRS,2026-04-14,70.75
33.975,-74.925,21.29,VIIRS,2026-04-14,70.32
33.975,-74.875,21.05,VIIRS,2026-04-14,69.89
33.975,-74.825,20.84,VIIRS,2026-04-14,69.51
33.975,-74.775,20.74,VIIRS,2026-04-14,69.33
33.975,-74.725,20.63,VIIRS,2026-04-14,69.13
33.975,-74.675,20.61,VIIRS,2026-04-14,69.1
33.975,-74.625,20.59,VIIRS,2026-04-14,69.06
33.975,-74.575,20.56,VIIRS,2026-04-14,69.01
33.975,-74.525,20.54,VIIRS,2026-04-14,68.97
33.975,-74.475,20.47,VIIRS,2026-04-14,68.85
33.975,-74.425,20.41,VIIRS,2026-04-14,68.74
33.975,-74.375,20.36,VIIRS,2026-04-14,68.65
33.975,-74.325,20.33,VIIRS,2026-04-14,68.59
33.975,-74.275,20.33,VIIRS,2026-04-14,68.59
33.975,-74.225,20.33,VIIRS,2026-04-14,68.59
33.975,-74.175,20.32,VIIRS,2026-04-14,68.58
33.975,-74.125,20.34,VIIRS,2026-04-14,68.61
33.975,-74.075,20.38,VIIRS,2026-04-14,68.68
33.975,-74.025,20.42,VIIRS,2026-04-14,68.76
33.975,-73.975,20.43,VIIRS,2026-04-14,68.77
33.975,-73.925,20.41,VIIRS,2026-04-14,68.74
33.975,-73.875,20.39,VIIRS,2026-04-14,68.7
33.975,-73.825,20.35,VIIRS,2026-04-14,68.63
33.975,-73.775,20.32,VIIRS,2026-04-14,68.58
33.975,-73.725,20.29,VIIRS,2026-04-14,68.52
33.975,-73.675,20.25,VIIRS,2026-04-14,68.45
33.975,-73.625,20.21,VIIRS,2026-04-14,68.38
33.975,-73.575,20.2,VIIRS,2026-04-14,68.36
33.975,-73.525,20.15,VIIRS,2026-04-14,68.27
33.975,-73.475,20.12,VIIRS,2026-04-14,68.22
33.975,-73.425,20.08,VIIRS,2026-04-14,68.14
33.975,-73.375,20.03,VIIRS,2026-04-14,68.05
33.975,-73.325,20.01,VIIRS,2026-04-14,68.02
33.975,-73.275,19.99,VIIRS,2026-04-14,67.98
33.975,-73.225,19.99,VIIRS,2026-04-14,67.98
33.975,-73.175,20.0,VIIRS,2026-04-14,68.0
33.975,-73.125,20.03,VIIRS,2026-04-14,68.05
33.975,-73.075,20.05,VIIRS,2026-04-14,68.09
33.975,-73.025,20.07,VIIRS,2026-04-14,68.13
33.975,-72.975,20.07,VIIRS,2026-04-14,68.13
33.975,-72.925,20.08,VIIRS,2026-04-14,68.14
33.975,-72.875,20.08,VIIRS,2026-04-14,68.14
33.975,-72.825,20.08,VIIRS,2026-04-14,68.14
33.975,-72.775,20.08,VIIRS,2026-04-14,68.14
33.975,-72.725,20.08,VIIRS,2026-04-14,68.14
33.975,-72.675,20.05,VIIRS,2026-04-14,68.09
33.975,-72.625,20.03,VIIRS,2026-04-14,68.05
33.975,-72.575,20.0,VIIRS,2026-04-14,68.0
33.975,-72.525,19.98,VIIRS,2026-04-14,67.96
33.975,-72.475,19.99,VIIRS,2026-04-14,67.98
33.975,-72.425,20.0,VIIRS,2026-04-14,68.0
33.975,-72.375,20.03,VIIRS,2026-04-14,68.05
33.975,-72.325,20.07,VIIRS,2026-04-14,68.13
33.975,-72.275,20.11,VIIRS,2026-04-14,68.2
33.975,-72.225,20.15,VIIRS,2026-04-14,68.27
34.025,-77.925,18.4,VIIRS,2026-04-14,65.12
34.025,-77.875,18.45,VIIRS,2026-04-14,65.21
34.025,-77.825,18.49,VIIRS,2026-04-14,65.28
34.025,-77.775,18.68,VIIRS,2026-04-14,65.62
34.025,-77.725,18.93,VIIRS,2026-04-14,66.07
34.025,-77.675,19.12,VIIRS,2026-04-14,66.42
34.025,-77.625,19.33,VIIRS,2026-04-14,66.79
34.025,-77.575,19.54,VIIRS,2026-04-14,67.17
34.025,-77.525,19.77,VIIRS,2026-04-14,67.59
34.025,-77.475,20.0,VIIRS,2026-04-14,68.0
34.025,-77.425,20.25,VIIRS,2026-04-14,68.45
34.025,-77.375,20.51,VIIRS,2026-04-14,68.92
34.025,-77.325,20.76,VIIRS,2026-04-14,69.37
34.025,-77.275,21.01,VIIRS,2026-04-14,69.82
34.025,-77.225,21.23,VIIRS,2026-04-14,70.21
34.025,-77.175,21.41,VIIRS,2026-04-14,70.54
34.025,-77.125,21.54,VIIRS,2026-04-14,70.77
34.025,-77.075,21.61,VIIRS,2026-04-14,70.9
34.025,-77.025,21.67,VIIRS,2026-04-14,71.01
34.025,-76.975,21.69,VIIRS,2026-04-14,71.04
34.025,-76.925,21.71,VIIRS,2026-04-14,71.08
34.025,-76.875,21.74,VIIRS,2026-04-14,71.13
34.025,-76.825,21.79,VIIRS,2026-04-14,71.22
34.025,-76.775,21.93,VIIRS,2026-04-14,71.47
34.025,-76.725,22.11,VIIRS,2026-04-14,71.8
34.025,-76.675,22.42,VIIRS,2026-04-14,72.36
34.025,-76.625,22.76,VIIRS,2026-04-14,72.97
34.025,-76.575,23.2,VIIRS,2026-04-14,73.76
34.025,-76.525,23.63,VIIRS,2026-04-14,74.53
34.025,-76.475,23.92,VIIRS,2026-04-14,75.06
34.025,-76.425,24.21,VIIRS,2026-04-14,75.58
34.025,-76.375,24.35,VIIRS,2026-04-14,75.83
34.025,-76.325,24.53,VIIRS,2026-04-14,76.15
34.025,-76.275,24.72,VIIRS,2026-04-14,76.5
34.025,-76.225,24.88,VIIRS,2026-04-14,76.78
34.025,-76.175,24.96,VIIRS,2026-04-14,76.93
34.025,-76.125,24.98,VIIRS,2026-04-14,76.96
34.025,-76.075,24.95,VIIRS,2026-04-14,76.91
34.025,-76.025,24.87,VIIRS,2026-04-14,76.77
34.025,-75.975,24.85,VIIRS,2026-04-14,76.73
34.025,-75.925,24.83,VIIRS,2026-04-14,76.69
34.025,-75.875,24.85,VIIRS,2026-04-14,76.73
34.025,-75.825,24.84,VIIRS,2026-04-14,76.71
34.025,-75.775,24.83,VIIRS,2026-04-14,76.69
34.025,-75.725,24.8,VIIRS,2026-04-14,76.64
34.025,-75.675,24.76,VIIRS,2026-04-14,76.57
34.025,-75.625,24.72,VIIRS,2026-04-14,76.5
34.025,-75.575,24.67,VIIRS,2026-04-14,76.41
34.025,-75.525,24.6,VIIRS,2026-04-14,76.28
34.025,-75.475,24.57,VIIRS,2026-04-14,76.23
34.025,-75.425,24.51,VIIRS,2026-04-14,76.12
34.025,-75.375,24.45,VIIRS,2026-04-14,76.01
34.025,-75.325,24.3,VIIRS,2026-04-14,75.74
34.025,-75.275,23.97,VIIRS,2026-04-14,75.15
34.025,-75.225,23.57,VIIRS,2026-04-14,74.43
34.025,-75.175,23.1,VIIRS,2026-04-14,73.58
34.025,-75.125,22.64,VIIRS,2026-04-14,72.75
34.025,-75.075,22.22,VIIRS,2026-04-14,72.0
34.025,-75.025,21.89,VIIRS,2026-04-14,71.4
34.025,-74.975,21.55,VIIRS,2026-04-14,70.79
34.025,-74.925,21.31,VIIRS,2026-04-14,70.36
34.025,-74.875,21.09,VIIRS,2026-04-14,69.96
34.025,-74.825,20.89,VIIRS,2026-04-14,69.6
34.025,-74.775,20.77,VIIRS,2026-04-14,69.39
34.025,-74.725,20.65,VIIRS,2026-04-14,69.17
34.025,-74.675,20.61,VIIRS,2026-04-14,69.1
34.025,-74.625,20.58,VIIRS,2026-04-14,69.04
34.025,-74.575,20.56,VIIRS,2026-04-14,69.01
34.025,-74.525,20.51,VIIRS,2026-04-14,68.92
34.025,-74.475,20.43,VIIRS,2026-04-14,68.77
34.025,-74.425,20.37,VIIRS,2026-04-14,68.67
34.025,-74.375,20.32,VIIRS,2026-04-14,68.58
34.025,-74.325,20.31,VIIRS,2026-04-14,68.56
34.025,-74.275,20.32,VIIRS,2026-04-14,68.58
34.025,-74.225,20.32,VIIRS,2026-04-14,68.58
34.025,-74.175,20.32,VIIRS,2026-04-14,68.58
34.025,-74.125,20.34,VIIRS,2026-04-14,68.61
34.025,-74.075,20.38,VIIRS,2026-04-14,68.68
34.025,-74.025,20.43,VIIRS,2026-04-14,68.77
34.025,-73.975,20.44,VIIRS,2026-04-14,68.79
34.025,-73.925,20.42,VIIRS,2026-04-14,68.76
34.025,-73.875,20.4,VIIRS,2026-04-14,68.72
34.025,-73.825,20.35,VIIRS,2026-04-14,68.63
34.025,-73.775,20.31,VIIRS,2026-04-14,68.56
34.025,-73.725,20.29,VIIRS,2026-04-14,68.52
34.025,-73.675,20.26,VIIRS,2026-04-14,68.47
34.025,-73.625,20.24,VIIRS,2026-04-14,68.43
34.025,-73.575,20.23,VIIRS,2026-04-14,68.41
34.025,-73.525,20.19,VIIRS,2026-04-14,68.34
34.025,-73.475,20.16,VIIRS,2026-04-14,68.29
34.025,-73.425,20.12,VIIRS,2026-04-14,68.22
34.025,-73.375,20.08,VIIRS,2026-04-14,68.14
34.025,-73.325,20.06,VIIRS,2026-04-14,68.11
34.025,-73.275,20.05,VIIRS,2026-04-14,68.09
34.025,-73.225,20.07,VIIRS,2026-04-14,68.13
34.025,-73.175,20.1,VIIRS,2026-04-14,68.18
34.025,-73.125,20.14,VIIRS,2026-04-14,68.25
34.025,-73.075,20.17,VIIRS,2026-04-14,68.31
34.025,-73.025,20.19,VIIRS,2026-04-14,68.34
34.025,-72.975,20.18,VIIRS,2026-04-14,68.32
34.025,-72.925,20.17,VIIRS,2026-04-14,68.31
34.025,-72.875,20.15,VIIRS,2026-04-14,68.27
34.025,-72.825,20.13,VIIRS,2026-04-14,68.23
34.025,-72.775,20.12,VIIRS,2026-04-14,68.22
34.025,-72.725,20.09,VIIRS,2026-04-14,68.16
34.025,-72.675,20.06,VIIRS,2026-04-14,68.11
34.025,-72.625,20.02,VIIRS,2026-04-14,68.04
34.025,-72.575,20.0,VIIRS,2026-04-14,68.0
34.025,-72.525,19.98,VIIRS,2026-04-14,67.96
34.025,-72.475,19.98,VIIRS,2026-04-14,67.96
34.025,-72.425,19.99,VIIRS,2026-04-14,67.98
34.025,-72.375,20.01,VIIRS,2026-04-14,68.02
34.025,-72.325,20.04,VIIRS,2026-04-14,68.07
34.025,-72.275,20.07,VIIRS,2026-04-14,68.13
34.025,-72.225,20.11,VIIRS,2026-04-14,68.2
34.075,-77.925,18.21,VIIRS,2026-04-14,64.78
34.075,-77.875,18.26,VIIRS,2026-04-14,64.87
34.075,-77.825,18.24,VIIRS,2026-04-14,64.83
34.075,-77.775,18.35,VIIRS,2026-04-14,65.03
34.075,-77.725,18.54,VIIRS,2026-04-14,65.37
34.075,-77.675,18.68,VIIRS,2026-04-14,65.62
34.075,-77.625,18.87,VIIRS,2026-04-14,65.97
34.075,-77.575,19.09,VIIRS,2026-04-14,66.36
34.075,-77.525,19.31,VIIRS,2026-04-14,66.76
34.075,-77.475,19.56,VIIRS,2026-04-14,67.21
34.075,-77.425,19.81,VIIRS,2026-04-14,67.66
34.075,-77.375,20.09,VIIRS,2026-04-14,68.16
34.075,-77.325,20.36,VIIRS,2026-04-14,68.65
34.075,-77.275,20.64,VIIRS,2026-04-14,69.15
34.075,-77.225,20.88,VIIRS,2026-04-14,69.58
34.075,-77.175,21.08,VIIRS,2026-04-14,69.94
34.075,-77.125,21.21,VIIRS,2026-04-14,70.18
34.075,-77.075,21.26,VIIRS,2026-04-14,70.27
34.075,-77.025,21.29,VIIRS,2026-04-14,70.32
34.075,-76.975,21.31,VIIRS,2026-04-14,70.36
34.075,-76.925,21.34,VIIRS,2026-04-14,70.41
34.075,-76.875,21.34,VIIRS,2026-04-14,70.41
34.075,-76.825,21.36,VIIRS,2026-04-14,70.45
34.075,-76.775,21.4,VIIRS,2026-04-14,70.52
34.075,-76.725,21.5,VIIRS,2026-04-14,70.7
34.075,-76.675,21.79,VIIRS,2026-04-14,71.22
34.075,-76.625,22.12,VIIRS,2026-04-14,71.82
34.075,-76.575,22.61,VIIRS,2026-04-14,72.7
34.075,-76.525,23.07,VIIRS,2026-04-14,73.53
34.075,-76.475,23.4,VIIRS,2026-04-14,74.12
34.075,-76.425,23.73,VIIRS,2026-04-14,74.71
34.075,-76.375,23.92,VIIRS,2026-04-14,75.06
34.075,-76.325,24.2,VIIRS,2026-04-14,75.56
34.075,-76.275,24.48,VIIRS,2026-04-14,76.06
34.075,-76.225,24.75,VIIRS,2026-04-14,76.55
34.075,-76.175,24.9,VIIRS,2026-04-14,76.82
34.075,-76.125,24.95,VIIRS,2026-04-14,76.91
34.075,-76.075,24.96,VIIRS,2026-04-14,76.93
34.075,-76.025,24.88,VIIRS,2026-04-14,76.78
34.075,-75.975,24.86,VIIRS,2026-04-14,76.75
34.075,-75.925,24.84,VIIRS,2026-04-14,76.71
34.075,-75.875,24.85,VIIRS,2026-04-14,76.73
34.075,-75.825,24.84,VIIRS,2026-04-14,76.71
34.075,-75.775,24.85,VIIRS,2026-04-14,76.73
34.075,-75.725,24.83,VIIRS,2026-04-14,76.69
34.075,-75.675,24.8,VIIRS,2026-04-14,76.64
34.075,-75.625,24.77,VIIRS,2026-04-14,76.59
34.075,-75.575,24.73,VIIRS,2026-04-14,76.51
34.075,-75.525,24.68,VIIRS,2026-04-14,76.42
34.075,-75.475,24.68,VIIRS,2026-04-14,76.42
34.075,-75.425,24.63,VIIRS,2026-04-14,76.33
34.075,-75.375,24.57,VIIRS,2026-04-14,76.23
34.075,-75.325,24.39,VIIRS,2026-04-14,75.9
34.075,-75.275,24.05,VIIRS,2026-04-14,75.29
34.075,-75.225,23.64,VIIRS,2026-04-14,74.55
34.075,-75.175,23.17,VIIRS,2026-04-14,73.71
34.075,-75.125,22.72,VIIRS,2026-04-14,72.9
34.075,-75.075,22.29,VIIRS,2026-04-14,72.12
34.075,-75.025,21.95,VIIRS,2026-04-14,71.51
34.075,-74.975,21.61,VIIRS,2026-04-14,70.9
34.075,-74.925,21.37,VIIRS,2026-04-14,70.47
34.075,-74.875,21.16,VIIRS,2026-04-14,70.09
