lat,lon,ssh_m,sla_m,adt_m,source,date
29.8125,-76.5625,0.8417,0.138,0.8417,CMEMS_ALT,2026-07-05
29.8125,-76.4375,0.8496,0.1414,0.8496,CMEMS_ALT,2026-07-05
29.8125,-76.3125,0.8554,0.1464,0.8554,CMEMS_ALT,2026-07-05
29.8125,-76.1875,0.8587,0.1518,0.8587,CMEMS_ALT,2026-07-05
29.8125,-76.0625,0.8606,0.1564,0.8606,CMEMS_ALT,2026-07-05
29.8125,-75.9375,0.8566,0.1586,0.8566,CMEMS_ALT,2026-07-05
29.8125,-75.8125,0.8477,0.1572,0.8477,CMEMS_ALT,2026-07-05
29.8125,-75.6875,0.8369,0.1505,0.8369,CMEMS_ALT,2026-07-05
29.8125,-75.5625,0.8182,0.1377,0.8182,CMEMS_ALT,2026-07-05
29.8125,-75.4375,0.7916,0.1187,0.7916,CMEMS_ALT,2026-07-05
29.8125,-75.3125,0.7667,0.0954,0.7667,CMEMS_ALT,2026-07-05
29.9375,-81.3125,0.0915,0.1216,0.0915,CMEMS_ALT,2026-07-05
29.9375,-81.1875,0.0984,0.1279,0.0984,CMEMS_ALT,2026-07-05
29.9375,-81.0625,0.0976,0.1283,0.0976,CMEMS_ALT,2026-07-05
29.9375,-80.9375,0.0756,0.1224,0.0756,CMEMS_ALT,2026-07-05
29.9375,-80.8125,0.0587,0.1135,0.0587,CMEMS_ALT,2026-07-05
29.9375,-80.6875,0.0528,0.1069,0.0528,CMEMS_ALT,2026-07-05
29.9375,-80.5625,0.0428,0.1061,0.0428,CMEMS_ALT,2026-07-05
29.9375,-80.4375,0.0541,0.1115,0.0541,CMEMS_ALT,2026-07-05
29.9375,-80.3125,0.0848,0.1194,0.0848,CMEMS_ALT,2026-07-05
29.9375,-80.1875,0.1448,0.1248,0.1448,CMEMS_ALT,2026-07-05
29.9375,-80.0625,0.2517,0.1244,0.2517,CMEMS_ALT,2026-07-05
29.9375,-79.9375,0.3874,0.1181,0.3874,CMEMS_ALT,2026-07-05
29.9375,-79.8125,0.5082,0.1075,0.5082,CMEMS_ALT,2026-07-05
29.9375,-79.6875,0.6016,0.0946,0.6016,CMEMS_ALT,2026-07-05
29.9375,-79.5625,0.6688,0.0814,0.6688,CMEMS_ALT,2026-07-05
29.9375,-79.4375,0.717,0.0708,0.717,CMEMS_ALT,2026-07-05
29.9375,-79.3125,0.7471,0.0668,0.7471,CMEMS_ALT,2026-07-05
29.9375,-79.1875,0.7712,0.0731,0.7712,CMEMS_ALT,2026-07-05
29.9375,-79.0625,0.7868,0.0907,0.7868,CMEMS_ALT,2026-07-05
29.9375,-78.9375,0.814,0.1168,0.814,CMEMS_ALT,2026-07-05
29.9375,-78.8125,0.8371,0.1466,0.8371,CMEMS_ALT,2026-07-05
29.9375,-78.6875,0.8714,0.1743,0.8714,CMEMS_ALT,2026-07-05
29.9375,-78.5625,0.8943,0.1951,0.8943,CMEMS_ALT,2026-07-05
29.9375,-78.4375,0.8925,0.207,0.8925,CMEMS_ALT,2026-07-05
29.9375,-78.3125,0.8839,0.2107,0.8839,CMEMS_ALT,2026-07-05
29.9375,-78.1875,0.8709,0.2088,0.8709,CMEMS_ALT,2026-07-05
29.9375,-78.0625,0.8506,0.2035,0.8506,CMEMS_ALT,2026-07-05
29.9375,-77.9375,0.8333,0.1959,0.8333,CMEMS_ALT,2026-07-05
29.9375,-77.8125,0.8144,0.1861,0.8144,CMEMS_ALT,2026-07-05
29.9375,-77.6875,0.8016,0.175,0.8016,CMEMS_ALT,2026-07-05
29.9375,-77.5625,0.7942,0.1645,0.7942,CMEMS_ALT,2026-07-05
29.9375,-77.4375,0.7925,0.157,0.7925,CMEMS_ALT,2026-07-05
29.9375,-77.3125,0.7991,0.1539,0.7991,CMEMS_ALT,2026-07-05
29.9375,-77.1875,0.8108,0.1547,0.8108,CMEMS_ALT,2026-07-05
29.9375,-77.0625,0.8264,0.1576,0.8264,CMEMS_ALT,2026-07-05
29.9375,-76.9375,0.8385,0.1615,0.8385,CMEMS_ALT,2026-07-05
29.9375,-76.8125,0.851,0.166,0.851,CMEMS_ALT,2026-07-05
29.9375,-76.6875,0.8624,0.1716,0.8624,CMEMS_ALT,2026-07-05
29.9375,-76.5625,0.8769,0.1791,0.8769,CMEMS_ALT,2026-07-05
29.9375,-76.4375,0.8931,0.1886,0.8931,CMEMS_ALT,2026-07-05
29.9375,-76.3125,0.9065,0.2,0.9065,CMEMS_ALT,2026-07-05
29.9375,-76.1875,0.9164,0.2118,0.9164,CMEMS_ALT,2026-07-05
29.9375,-76.0625,0.9231,0.222,0.9231,CMEMS_ALT,2026-07-05
29.9375,-75.9375,0.9246,0.2282,0.9246,CMEMS_ALT,2026-07-05
29.9375,-75.8125,0.9195,0.2277,0.9195,CMEMS_ALT,2026-07-05
29.9375,-75.6875,0.9034,0.2181,0.9034,CMEMS_ALT,2026-07-05
29.9375,-75.5625,0.8785,0.1981,0.8785,CMEMS_ALT,2026-07-05
29.9375,-75.4375,0.8447,0.1692,0.8447,CMEMS_ALT,2026-07-05
29.9375,-75.3125,0.8062,0.1346,0.8062,CMEMS_ALT,2026-07-05
30.0625,-81.3125,0.0955,0.1234,0.0955,CMEMS_ALT,2026-07-05
30.0625,-81.1875,0.1002,0.1284,0.1002,CMEMS_ALT,2026-07-05
30.0625,-81.0625,0.1043,0.1294,0.1043,CMEMS_ALT,2026-07-05
30.0625,-80.9375,0.0823,0.1253,0.0823,CMEMS_ALT,2026-07-05
30.0625,-80.8125,0.0696,0.118,0.0696,CMEMS_ALT,2026-07-05
30.0625,-80.6875,0.0664,0.1115,0.0664,CMEMS_ALT,2026-07-05
30.0625,-80.5625,0.0497,0.11,0.0497,CMEMS_ALT,2026-07-05
30.0625,-80.4375,0.0587,0.1145,0.0587,CMEMS_ALT,2026-07-05
30.0625,-80.3125,0.086,0.1222,0.086,CMEMS_ALT,2026-07-05
30.0625,-80.1875,0.1442,0.1282,0.1442,CMEMS_ALT,2026-07-05
30.0625,-80.0625,0.2481,0.1291,0.2481,CMEMS_ALT,2026-07-05
30.0625,-79.9375,0.3839,0.124,0.3839,CMEMS_ALT,2026-07-05
30.0625,-79.8125,0.5064,0.1146,0.5064,CMEMS_ALT,2026-07-05
30.0625,-79.6875,0.6019,0.1025,0.6019,CMEMS_ALT,2026-07-05
30.0625,-79.5625,0.6724,0.0897,0.6724,CMEMS_ALT,2026-07-05
30.0625,-79.4375,0.7201,0.0786,0.7201,CMEMS_ALT,2026-07-05
30.0625,-79.3125,0.7561,0.0731,0.7561,CMEMS_ALT,2026-07-05
30.0625,-79.1875,0.7788,0.0772,0.7788,CMEMS_ALT,2026-07-05
30.0625,-79.0625,0.7993,0.0919,0.7993,CMEMS_ALT,2026-07-05
30.0625,-78.9375,0.8231,0.1145,0.8231,CMEMS_ALT,2026-07-05
30.0625,-78.8125,0.8394,0.1399,0.8394,CMEMS_ALT,2026-07-05
30.0625,-78.6875,0.868,0.1624,0.868,CMEMS_ALT,2026-07-05
30.0625,-78.5625,0.8859,0.1783,0.8859,CMEMS_ALT,2026-07-05
30.0625,-78.4375,0.88,0.187,0.88,CMEMS_ALT,2026-07-05
30.0625,-78.3125,0.8715,0.1898,0.8715,CMEMS_ALT,2026-07-05
30.0625,-78.1875,0.8553,0.1885,0.8553,CMEMS_ALT,2026-07-05
30.0625,-78.0625,0.8347,0.1835,0.8347,CMEMS_ALT,2026-07-05
30.0625,-77.9375,0.813,0.1744,0.813,CMEMS_ALT,2026-07-05
30.0625,-77.8125,0.7922,0.1621,0.7922,CMEMS_ALT,2026-07-05
30.0625,-77.6875,0.7765,0.1493,0.7765,CMEMS_ALT,2026-07-05
30.0625,-77.5625,0.7686,0.1405,0.7686,CMEMS_ALT,2026-07-05
30.0625,-77.4375,0.7723,0.1389,0.7723,CMEMS_ALT,2026-07-05
30.0625,-77.3125,0.7882,0.145,0.7882,CMEMS_ALT,2026-07-05
30.0625,-77.1875,0.8054,0.156,0.8054,CMEMS_ALT,2026-07-05
30.0625,-77.0625,0.8325,0.1681,0.8325,CMEMS_ALT,2026-07-05
30.0625,-76.9375,0.8532,0.1792,0.8532,CMEMS_ALT,2026-07-05
30.0625,-76.8125,0.8688,0.1893,0.8688,CMEMS_ALT,2026-07-05
30.0625,-76.6875,0.8875,0.2001,0.8875,CMEMS_ALT,2026-07-05
30.0625,-76.5625,0.9073,0.2132,0.9073,CMEMS_ALT,2026-07-05
30.0625,-76.4375,0.9316,0.2293,0.9316,CMEMS_ALT,2026-07-05
30.0625,-76.3125,0.9544,0.2479,0.9544,CMEMS_ALT,2026-07-05
30.0625,-76.1875,0.9706,0.2671,0.9706,CMEMS_ALT,2026-07-05
30.0625,-76.0625,0.9813,0.2837,0.9813,CMEMS_ALT,2026-07-05
30.0625,-75.9375,0.9882,0.2942,0.9882,CMEMS_ALT,2026-07-05
30.0625,-75.8125,0.9827,0.2947,0.9827,CMEMS_ALT,2026-07-05
30.0625,-75.6875,0.9657,0.2819,0.9657,CMEMS_ALT,2026-07-05
30.0625,-75.5625,0.9348,0.255,0.9348,CMEMS_ALT,2026-07-05
30.0625,-75.4375,0.8925,0.2166,0.8925,CMEMS_ALT,2026-07-05
30.0625,-75.3125,0.8429,0.1717,0.8429,CMEMS_ALT,2026-07-05
30.1875,-81.3125,0.1064,0.1262,0.1064,CMEMS_ALT,2026-07-05
30.1875,-81.1875,0.1064,0.1295,0.1064,CMEMS_ALT,2026-07-05
30.1875,-81.0625,0.1064,0.1308,0.1064,CMEMS_ALT,2026-07-05
30.1875,-80.9375,0.0804,0.1282,0.0804,CMEMS_ALT,2026-07-05
30.1875,-80.8125,0.075,0.1222,0.075,CMEMS_ALT,2026-07-05
30.1875,-80.6875,0.0718,0.1155,0.0718,CMEMS_ALT,2026-07-05
30.1875,-80.5625,0.0522,0.112,0.0522,CMEMS_ALT,2026-07-05
30.1875,-80.4375,0.0602,0.114,0.0602,CMEMS_ALT,2026-07-05
30.1875,-80.3125,0.0848,0.1201,0.0848,CMEMS_ALT,2026-07-05
30.1875,-80.1875,0.1343,0.1265,0.1343,CMEMS_ALT,2026-07-05
30.1875,-80.0625,0.2355,0.1296,0.2355,CMEMS_ALT,2026-07-05
30.1875,-79.9375,0.3696,0.1279,0.3696,CMEMS_ALT,2026-07-05
30.1875,-79.8125,0.4972,0.1217,0.4972,CMEMS_ALT,2026-07-05
30.1875,-79.6875,0.5985,0.1121,0.5985,CMEMS_ALT,2026-07-05
30.1875,-79.5625,0.6721,0.1,0.6721,CMEMS_ALT,2026-07-05
30.1875,-79.4375,0.7242,0.0877,0.7242,CMEMS_ALT,2026-07-05
30.1875,-79.3125,0.758,0.0791,0.758,CMEMS_ALT,2026-07-05
30.1875,-79.1875,0.7804,0.0788,0.7804,CMEMS_ALT,2026-07-05
30.1875,-79.0625,0.801,0.0886,0.801,CMEMS_ALT,2026-07-05
30.1875,-78.9375,0.8195,0.1063,0.8195,CMEMS_ALT,2026-07-05
30.1875,-78.8125,0.8386,0.1266,0.8386,CMEMS_ALT,2026-07-05
30.1875,-78.6875,0.8581,0.1439,0.8581,CMEMS_ALT,2026-07-05
30.1875,-78.5625,0.869,0.1548,0.869,CMEMS_ALT,2026-07-05
30.1875,-78.4375,0.8622,0.1596,0.8622,CMEMS_ALT,2026-07-05
30.1875,-78.3125,0.8483,0.1601,0.8483,CMEMS_ALT,2026-07-05
30.1875,-78.1875,0.8322,0.1569,0.8322,CMEMS_ALT,2026-07-05
30.1875,-78.0625,0.8054,0.1488,0.8054,CMEMS_ALT,2026-07-05
30.1875,-77.9375,0.776,0.1352,0.776,CMEMS_ALT,2026-07-05
30.1875,-77.8125,0.7485,0.1185,0.7485,CMEMS_ALT,2026-07-05
30.1875,-77.6875,0.7335,0.1043,0.7335,CMEMS_ALT,2026-07-05
30.1875,-77.5625,0.7296,0.0994,0.7296,CMEMS_ALT,2026-07-05
30.1875,-77.4375,0.7411,0.107,0.7411,CMEMS_ALT,2026-07-05
30.1875,-77.3125,0.7671,0.1252,0.7671,CMEMS_ALT,2026-07-05
30.1875,-77.1875,0.7972,0.1481,0.7972,CMEMS_ALT,2026-07-05
30.1875,-77.0625,0.831,0.1697,0.831,CMEMS_ALT,2026-07-05
30.1875,-76.9375,0.8588,0.1874,0.8588,CMEMS_ALT,2026-07-05
30.1875,-76.8125,0.8811,0.2023,0.8811,CMEMS_ALT,2026-07-05
30.1875,-76.6875,0.9011,0.218,0.9011,CMEMS_ALT,2026-07-05
30.1875,-76.5625,0.9286,0.2375,0.9286,CMEMS_ALT,2026-07-05
30.1875,-76.4375,0.9606,0.2616,0.9606,CMEMS_ALT,2026-07-05
30.1875,-76.3125,0.9925,0.289,0.9925,CMEMS_ALT,2026-07-05
30.1875,-76.1875,1.0168,0.3164,1.0168,CMEMS_ALT,2026-07-05
30.1875,-76.0625,1.0335,0.3394,1.0335,CMEMS_ALT,2026-07-05
30.1875,-75.9375,1.0439,0.353,1.0439,CMEMS_ALT,2026-07-05
30.1875,-75.8125,1.0392,0.3528,1.0392,CMEMS_ALT,2026-07-05
30.1875,-75.6875,1.0181,0.3352,1.0181,CMEMS_ALT,2026-07-05
30.1875,-75.5625,0.9803,0.3005,0.9803,CMEMS_ALT,2026-07-05
30.1875,-75.4375,0.9285,0.2529,0.9285,CMEMS_ALT,2026-07-05
30.1875,-75.3125,0.867,0.1982,0.867,CMEMS_ALT,2026-07-05
30.3125,-81.4375,0.1342,0.1307,0.1342,CMEMS_ALT,2026-07-05
30.3125,-81.3125,0.1399,0.1306,0.1399,CMEMS_ALT,2026-07-05
30.3125,-81.1875,0.1187,0.1315,0.1187,CMEMS_ALT,2026-07-05
30.3125,-81.0625,0.1095,0.1321,0.1095,CMEMS_ALT,2026-07-05
30.3125,-80.9375,0.0882,0.1303,0.0882,CMEMS_ALT,2026-07-05
30.3125,-80.8125,0.0695,0.1252,0.0695,CMEMS_ALT,2026-07-05
30.3125,-80.6875,0.0725,0.1179,0.0725,CMEMS_ALT,2026-07-05
30.3125,-80.5625,0.0544,0.1116,0.0544,CMEMS_ALT,2026-07-05
30.3125,-80.4375,0.0576,0.1097,0.0576,CMEMS_ALT,2026-07-05
30.3125,-80.3125,0.076,0.1131,0.076,CMEMS_ALT,2026-07-05
30.3125,-80.1875,0.1154,0.1198,0.1154,CMEMS_ALT,2026-07-05
30.3125,-80.0625,0.2131,0.1266,0.2131,CMEMS_ALT,2026-07-05
30.3125,-79.9375,0.3466,0.1309,0.3466,CMEMS_ALT,2026-07-05
30.3125,-79.8125,0.4841,0.131,0.4841,CMEMS_ALT,2026-07-05
30.3125,-79.6875,0.5921,0.1259,0.5921,CMEMS_ALT,2026-07-05
30.3125,-79.5625,0.6677,0.1154,0.6677,CMEMS_ALT,2026-07-05
30.3125,-79.4375,0.7222,0.1014,0.7222,CMEMS_ALT,2026-07-05
30.3125,-79.3125,0.7594,0.0882,0.7594,CMEMS_ALT,2026-07-05
30.3125,-79.1875,0.7746,0.0816,0.7746,CMEMS_ALT,2026-07-05
30.3125,-79.0625,0.7947,0.0848,0.7947,CMEMS_ALT,2026-07-05
30.3125,-78.9375,0.8125,0.0966,0.8125,CMEMS_ALT,2026-07-05
30.3125,-78.8125,0.8322,0.1119,0.8322,CMEMS_ALT,2026-07-05
30.3125,-78.6875,0.8539,0.1246,0.8539,CMEMS_ALT,2026-07-05
30.3125,-78.5625,0.8542,0.1313,0.8542,CMEMS_ALT,2026-07-05
30.3125,-78.4375,0.8471,0.1323,0.8471,CMEMS_ALT,2026-07-05
30.3125,-78.3125,0.8276,0.1289,0.8276,CMEMS_ALT,2026-07-05
30.3125,-78.1875,0.8038,0.1209,0.8038,CMEMS_ALT,2026-07-05
30.3125,-78.0625,0.7705,0.1064,0.7705,CMEMS_ALT,2026-07-05
30.3125,-77.9375,0.7341,0.0856,0.7341,CMEMS_ALT,2026-07-05
30.3125,-77.8125,0.6982,0.0634,0.6982,CMEMS_ALT,2026-07-05
30.3125,-77.6875,0.6841,0.0489,0.6841,CMEMS_ALT,2026-07-05
30.3125,-77.5625,0.6825,0.05,0.6825,CMEMS_ALT,2026-07-05
30.3125,-77.4375,0.7016,0.0686,0.7016,CMEMS_ALT,2026-07-05
30.3125,-77.3125,0.7426,0.0994,0.7426,CMEMS_ALT,2026-07-05
30.3125,-77.1875,0.7858,0.133,0.7858,CMEMS_ALT,2026-07-05
30.3125,-77.0625,0.8225,0.1615,0.8225,CMEMS_ALT,2026-07-05
30.3125,-76.9375,0.853,0.1832,0.853,CMEMS_ALT,2026-07-05
30.3125,-76.8125,0.8786,0.2016,0.8786,CMEMS_ALT,2026-07-05
30.3125,-76.6875,0.9065,0.2226,0.9065,CMEMS_ALT,2026-07-05
30.3125,-76.5625,0.9378,0.2498,0.9378,CMEMS_ALT,2026-07-05
30.3125,-76.4375,0.9764,0.2838,0.9764,CMEMS_ALT,2026-07-05
30.3125,-76.3125,1.0192,0.3215,1.0192,CMEMS_ALT,2026-07-05
30.3125,-76.1875,1.0534,0.3576,1.0534,CMEMS_ALT,2026-07-05
30.3125,-76.0625,1.0753,0.3859,1.0753,CMEMS_ALT,2026-07-05
30.3125,-75.9375,1.09,0.4004,1.09,CMEMS_ALT,2026-07-05
30.3125,-75.8125,1.0824,0.3965,1.0824,CMEMS_ALT,2026-07-05
30.3125,-75.6875,1.0543,0.3719,1.0543,CMEMS_ALT,2026-07-05
30.3125,-75.5625,1.007,0.3287,1.007,CMEMS_ALT,2026-07-05
30.3125,-75.4375,0.9471,0.2722,0.9471,CMEMS_ALT,2026-07-05
30.3125,-75.3125,0.879,0.2094,0.879,CMEMS_ALT,2026-07-05
30.4375,-81.4375,0.2232,0.1411,0.2232,CMEMS_ALT,2026-07-05
30.4375,-81.3125,0.1529,0.1374,0.1529,CMEMS_ALT,2026-07-05
30.4375,-81.1875,0.127,0.1349,0.127,CMEMS_ALT,2026-07-05
30.4375,-81.0625,0.1083,0.1334,0.1083,CMEMS_ALT,2026-07-05
30.4375,-80.9375,0.0979,0.1313,0.0979,CMEMS_ALT,2026-07-05
30.4375,-80.8125,0.0799,0.1266,0.0799,CMEMS_ALT,2026-07-05
30.4375,-80.6875,0.0679,0.1187,0.0679,CMEMS_ALT,2026-07-05
30.4375,-80.5625,0.0653,0.1097,0.0653,CMEMS_ALT,2026-07-05
30.4375,-80.4375,0.0507,0.1038,0.0507,CMEMS_ALT,2026-07-05
30.4375,-80.3125,0.0641,0.1041,0.0641,CMEMS_ALT,2026-07-05
30.4375,-80.1875,0.0952,0.1112,0.0952,CMEMS_ALT,2026-07-05
30.4375,-80.0625,0.1811,0.1225,0.1811,CMEMS_ALT,2026-07-05
30.4375,-79.9375,0.318,0.1344,0.318,CMEMS_ALT,2026-07-05
30.4375,-79.8125,0.4614,0.1427,0.4614,CMEMS_ALT,2026-07-05
30.4375,-79.6875,0.58,0.1437,0.58,CMEMS_ALT,2026-07-05
30.4375,-79.5625,0.6611,0.1357,0.6611,CMEMS_ALT,2026-07-05
30.4375,-79.4375,0.7217,0.1202,0.7217,CMEMS_ALT,2026-07-05
30.4375,-79.3125,0.7583,0.1024,0.7583,CMEMS_ALT,2026-07-05
30.4375,-79.1875,0.7767,0.0893,0.7767,CMEMS_ALT,2026-07-05
30.4375,-79.0625,0.7948,0.086,0.7948,CMEMS_ALT,2026-07-05
30.4375,-78.9375,0.808,0.0924,0.808,CMEMS_ALT,2026-07-05
30.4375,-78.8125,0.8347,0.1037,0.8347,CMEMS_ALT,2026-07-05
30.4375,-78.6875,0.8529,0.1132,0.8529,CMEMS_ALT,2026-07-05
30.4375,-78.5625,0.851,0.117,0.851,CMEMS_ALT,2026-07-05
30.4375,-78.4375,0.8373,0.1146,0.8373,CMEMS_ALT,2026-07-05
30.4375,-78.3125,0.8158,0.1065,0.8158,CMEMS_ALT,2026-07-05
30.4375,-78.1875,0.7813,0.092,0.7813,CMEMS_ALT,2026-07-05
30.4375,-78.0625,0.7414,0.0695,0.7414,CMEMS_ALT,2026-07-05
30.4375,-77.9375,0.6987,0.0411,0.6987,CMEMS_ALT,2026-07-05
30.4375,-77.8125,0.6607,0.0148,0.6607,CMEMS_ALT,2026-07-05
30.4375,-77.6875,0.645,0.0016,0.645,CMEMS_ALT,2026-07-05
30.4375,-77.5625,0.6483,0.0093,0.6483,CMEMS_ALT,2026-07-05
30.4375,-77.4375,0.6772,0.0373,0.6772,CMEMS_ALT,2026-07-05
30.4375,-77.3125,0.7263,0.0766,0.7263,CMEMS_ALT,2026-07-05
30.4375,-77.1875,0.7736,0.1151,0.7736,CMEMS_ALT,2026-07-05
30.4375,-77.0625,0.8115,0.1449,0.8115,CMEMS_ALT,2026-07-05
30.4375,-76.9375,0.8424,0.1664,0.8424,CMEMS_ALT,2026-07-05
30.4375,-76.8125,0.8663,0.1862,0.8663,CMEMS_ALT,2026-07-05
30.4375,-76.6875,0.8971,0.212,0.8971,CMEMS_ALT,2026-07-05
30.4375,-76.5625,0.934,0.2481,0.934,CMEMS_ALT,2026-07-05
30.4375,-76.4375,0.9817,0.2933,0.9817,CMEMS_ALT,2026-07-05
30.4375,-76.3125,1.0324,0.3422,1.0324,CMEMS_ALT,2026-07-05
30.4375,-76.1875,1.0744,0.387,1.0744,CMEMS_ALT,2026-07-05
30.4375,-76.0625,1.1059,0.4196,1.1059,CMEMS_ALT,2026-07-05
30.4375,-75.9375,1.1178,0.4331,1.1178,CMEMS_ALT,2026-07-05
30.4375,-75.8125,1.107,0.4238,1.107,CMEMS_ALT,2026-07-05
30.4375,-75.6875,1.0732,0.3915,1.0732,CMEMS_ALT,2026-07-05
30.4375,-75.5625,1.02,0.3402,1.02,CMEMS_ALT,2026-07-05
30.4375,-75.4375,0.9528,0.2771,0.9528,CMEMS_ALT,2026-07-05
30.4375,-75.3125,0.8826,0.2094,0.8826,CMEMS_ALT,2026-07-05
30.5625,-81.4375,0.2462,0.1559,0.2462,CMEMS_ALT,2026-07-05
30.5625,-81.3125,0.1807,0.1486,0.1807,CMEMS_ALT,2026-07-05
30.5625,-81.1875,0.1388,0.1418,0.1388,CMEMS_ALT,2026-07-05
30.5625,-81.0625,0.1179,0.1369,0.1179,CMEMS_ALT,2026-07-05
30.5625,-80.9375,0.0945,0.1332,0.0945,CMEMS_ALT,2026-07-05
30.5625,-80.8125,0.0798,0.1282,0.0798,CMEMS_ALT,2026-07-05
30.5625,-80.6875,0.0746,0.1197,0.0746,CMEMS_ALT,2026-07-05
30.5625,-80.5625,0.0577,0.1085,0.0577,CMEMS_ALT,2026-07-05
30.5625,-80.4375,0.0556,0.099,0.0556,CMEMS_ALT,2026-07-05
30.5625,-80.3125,0.0469,0.0964,0.0469,CMEMS_ALT,2026-07-05
30.5625,-80.1875,0.0695,0.1035,0.0695,CMEMS_ALT,2026-07-05
30.5625,-80.0625,0.1472,0.1189,0.1472,CMEMS_ALT,2026-07-05
30.5625,-79.9375,0.2769,0.138,0.2769,CMEMS_ALT,2026-07-05
30.5625,-79.8125,0.4249,0.154,0.4249,CMEMS_ALT,2026-07-05
30.5625,-79.6875,0.554,0.1612,0.554,CMEMS_ALT,2026-07-05
30.5625,-79.5625,0.6482,0.1564,0.6482,CMEMS_ALT,2026-07-05
30.5625,-79.4375,0.7127,0.1408,0.7127,CMEMS_ALT,2026-07-05
30.5625,-79.3125,0.7553,0.1203,0.7553,CMEMS_ALT,2026-07-05
30.5625,-79.1875,0.7779,0.1029,0.7779,CMEMS_ALT,2026-07-05
30.5625,-79.0625,0.7947,0.095,0.7947,CMEMS_ALT,2026-07-05
30.5625,-78.9375,0.8132,0.0978,0.8132,CMEMS_ALT,2026-07-05
30.5625,-78.8125,0.8419,0.1066,0.8419,CMEMS_ALT,2026-07-05
30.5625,-78.6875,0.8661,0.1147,0.8661,CMEMS_ALT,2026-07-05
30.5625,-78.5625,0.8585,0.1171,0.8585,CMEMS_ALT,2026-07-05
30.5625,-78.4375,0.8432,0.1122,0.8432,CMEMS_ALT,2026-07-05
30.5625,-78.3125,0.8174,0.0998,0.8174,CMEMS_ALT,2026-07-05
30.5625,-78.1875,0.7784,0.0793,0.7784,CMEMS_ALT,2026-07-05
30.5625,-78.0625,0.7314,0.0502,0.7314,CMEMS_ALT,2026-07-05
30.5625,-77.9375,0.683,0.017,0.683,CMEMS_ALT,2026-07-05
30.5625,-77.8125,0.6429,-0.0106,0.6429,CMEMS_ALT,2026-07-05
