lat,lon,ssh_m,sla_m,adt_m,source,date
29.8125,-77.4375,0.8997,0.2581,0.8997,CMEMS_ALT,2026-07-31
29.8125,-77.3125,0.8858,0.2392,0.8858,CMEMS_ALT,2026-07-31
29.8125,-77.1875,0.8791,0.2205,0.8791,CMEMS_ALT,2026-07-31
29.8125,-77.0625,0.879,0.206,0.879,CMEMS_ALT,2026-07-31
29.8125,-76.9375,0.8785,0.1976,0.8785,CMEMS_ALT,2026-07-31
29.8125,-76.8125,0.8871,0.1957,0.8871,CMEMS_ALT,2026-07-31
29.8125,-76.6875,0.8969,0.1997,0.8969,CMEMS_ALT,2026-07-31
29.8125,-76.5625,0.9122,0.2085,0.9122,CMEMS_ALT,2026-07-31
29.8125,-76.4375,0.9288,0.2206,0.9288,CMEMS_ALT,2026-07-31
29.8125,-76.3125,0.9432,0.2342,0.9432,CMEMS_ALT,2026-07-31
29.8125,-76.1875,0.954,0.2471,0.954,CMEMS_ALT,2026-07-31
29.8125,-76.0625,0.9619,0.2577,0.9619,CMEMS_ALT,2026-07-31
29.8125,-75.9375,0.9628,0.2648,0.9628,CMEMS_ALT,2026-07-31
29.8125,-75.8125,0.9581,0.2676,0.9581,CMEMS_ALT,2026-07-31
29.8125,-75.6875,0.9522,0.2658,0.9522,CMEMS_ALT,2026-07-31
29.8125,-75.5625,0.9391,0.2586,0.9391,CMEMS_ALT,2026-07-31
29.8125,-75.4375,0.9183,0.2454,0.9183,CMEMS_ALT,2026-07-31
29.8125,-75.3125,0.8969,0.2256,0.8969,CMEMS_ALT,2026-07-31
29.9375,-81.3125,0.0688,0.0989,0.0688,CMEMS_ALT,2026-07-31
29.9375,-81.1875,0.0682,0.0977,0.0682,CMEMS_ALT,2026-07-31
29.9375,-81.0625,0.0695,0.1002,0.0695,CMEMS_ALT,2026-07-31
29.9375,-80.9375,0.0582,0.105,0.0582,CMEMS_ALT,2026-07-31
29.9375,-80.8125,0.0533,0.1081,0.0533,CMEMS_ALT,2026-07-31
29.9375,-80.6875,0.0523,0.1064,0.0523,CMEMS_ALT,2026-07-31
29.9375,-80.5625,0.037,0.1003,0.037,CMEMS_ALT,2026-07-31
29.9375,-80.4375,0.0374,0.0948,0.0374,CMEMS_ALT,2026-07-31
29.9375,-80.3125,0.0619,0.0965,0.0619,CMEMS_ALT,2026-07-31
29.9375,-80.1875,0.1292,0.1092,0.1292,CMEMS_ALT,2026-07-31
29.9375,-80.0625,0.2569,0.1296,0.2569,CMEMS_ALT,2026-07-31
29.9375,-79.9375,0.4194,0.1501,0.4194,CMEMS_ALT,2026-07-31
29.9375,-79.8125,0.5636,0.1629,0.5636,CMEMS_ALT,2026-07-31
29.9375,-79.6875,0.673,0.166,0.673,CMEMS_ALT,2026-07-31
29.9375,-79.5625,0.7505,0.1631,0.7505,CMEMS_ALT,2026-07-31
29.9375,-79.4375,0.8074,0.1612,0.8074,CMEMS_ALT,2026-07-31
29.9375,-79.3125,0.8463,0.166,0.8463,CMEMS_ALT,2026-07-31
29.9375,-79.1875,0.8775,0.1794,0.8775,CMEMS_ALT,2026-07-31
29.9375,-79.0625,0.8956,0.1995,0.8956,CMEMS_ALT,2026-07-31
29.9375,-78.9375,0.9195,0.2223,0.9195,CMEMS_ALT,2026-07-31
29.9375,-78.8125,0.9351,0.2446,0.9351,CMEMS_ALT,2026-07-31
29.9375,-78.6875,0.9609,0.2638,0.9609,CMEMS_ALT,2026-07-31
29.9375,-78.5625,0.9775,0.2783,0.9775,CMEMS_ALT,2026-07-31
29.9375,-78.4375,0.9723,0.2868,0.9723,CMEMS_ALT,2026-07-31
29.9375,-78.3125,0.9628,0.2896,0.9628,CMEMS_ALT,2026-07-31
29.9375,-78.1875,0.952,0.2899,0.952,CMEMS_ALT,2026-07-31
29.9375,-78.0625,0.9384,0.2913,0.9384,CMEMS_ALT,2026-07-31
29.9375,-77.9375,0.9329,0.2955,0.9329,CMEMS_ALT,2026-07-31
29.9375,-77.8125,0.9291,0.3008,0.9291,CMEMS_ALT,2026-07-31
29.9375,-77.6875,0.9296,0.303,0.9296,CMEMS_ALT,2026-07-31
29.9375,-77.5625,0.9282,0.2985,0.9282,CMEMS_ALT,2026-07-31
29.9375,-77.4375,0.9223,0.2868,0.9223,CMEMS_ALT,2026-07-31
29.9375,-77.3125,0.9162,0.271,0.9162,CMEMS_ALT,2026-07-31
29.9375,-77.1875,0.9118,0.2557,0.9118,CMEMS_ALT,2026-07-31
29.9375,-77.0625,0.9133,0.2445,0.9133,CMEMS_ALT,2026-07-31
29.9375,-76.9375,0.9157,0.2387,0.9157,CMEMS_ALT,2026-07-31
29.9375,-76.8125,0.9234,0.2384,0.9234,CMEMS_ALT,2026-07-31
29.9375,-76.6875,0.9337,0.2429,0.9337,CMEMS_ALT,2026-07-31
29.9375,-76.5625,0.9495,0.2517,0.9495,CMEMS_ALT,2026-07-31
29.9375,-76.4375,0.9681,0.2636,0.9681,CMEMS_ALT,2026-07-31
29.9375,-76.3125,0.9838,0.2773,0.9838,CMEMS_ALT,2026-07-31
29.9375,-76.1875,0.9954,0.2908,0.9954,CMEMS_ALT,2026-07-31
29.9375,-76.0625,1.0043,0.3032,1.0043,CMEMS_ALT,2026-07-31
29.9375,-75.9375,1.0099,0.3135,1.0099,CMEMS_ALT,2026-07-31
29.9375,-75.8125,1.0122,0.3204,1.0122,CMEMS_ALT,2026-07-31
29.9375,-75.6875,1.008,0.3227,1.008,CMEMS_ALT,2026-07-31
29.9375,-75.5625,0.9991,0.3187,0.9991,CMEMS_ALT,2026-07-31
29.9375,-75.4375,0.9825,0.307,0.9825,CMEMS_ALT,2026-07-31
29.9375,-75.3125,0.958,0.2864,0.958,CMEMS_ALT,2026-07-31
30.0625,-81.3125,0.0747,0.1026,0.0747,CMEMS_ALT,2026-07-31
30.0625,-81.1875,0.0722,0.1004,0.0722,CMEMS_ALT,2026-07-31
30.0625,-81.0625,0.0761,0.1012,0.0761,CMEMS_ALT,2026-07-31
30.0625,-80.9375,0.0613,0.1043,0.0613,CMEMS_ALT,2026-07-31
30.0625,-80.8125,0.0576,0.106,0.0576,CMEMS_ALT,2026-07-31
30.0625,-80.6875,0.0575,0.1026,0.0575,CMEMS_ALT,2026-07-31
30.0625,-80.5625,0.0339,0.0942,0.0339,CMEMS_ALT,2026-07-31
30.0625,-80.4375,0.0307,0.0865,0.0307,CMEMS_ALT,2026-07-31
30.0625,-80.3125,0.0508,0.087,0.0508,CMEMS_ALT,2026-07-31
30.0625,-80.1875,0.1153,0.0993,0.1153,CMEMS_ALT,2026-07-31
30.0625,-80.0625,0.2389,0.1199,0.2389,CMEMS_ALT,2026-07-31
30.0625,-79.9375,0.4005,0.1406,0.4005,CMEMS_ALT,2026-07-31
30.0625,-79.8125,0.5456,0.1538,0.5456,CMEMS_ALT,2026-07-31
30.0625,-79.6875,0.6569,0.1575,0.6569,CMEMS_ALT,2026-07-31
30.0625,-79.5625,0.7378,0.1551,0.7378,CMEMS_ALT,2026-07-31
30.0625,-79.4375,0.7942,0.1527,0.7942,CMEMS_ALT,2026-07-31
30.0625,-79.3125,0.8383,0.1553,0.8383,CMEMS_ALT,2026-07-31
30.0625,-79.1875,0.8669,0.1653,0.8669,CMEMS_ALT,2026-07-31
30.0625,-79.0625,0.8894,0.182,0.8894,CMEMS_ALT,2026-07-31
30.0625,-78.9375,0.9111,0.2025,0.9111,CMEMS_ALT,2026-07-31
30.0625,-78.8125,0.923,0.2235,0.923,CMEMS_ALT,2026-07-31
30.0625,-78.6875,0.9487,0.2431,0.9487,CMEMS_ALT,2026-07-31
30.0625,-78.5625,0.9674,0.2598,0.9674,CMEMS_ALT,2026-07-31
30.0625,-78.4375,0.9656,0.2726,0.9656,CMEMS_ALT,2026-07-31
30.0625,-78.3125,0.9636,0.2819,0.9636,CMEMS_ALT,2026-07-31
30.0625,-78.1875,0.9569,0.2901,0.9569,CMEMS_ALT,2026-07-31
30.0625,-78.0625,0.951,0.2998,0.951,CMEMS_ALT,2026-07-31
30.0625,-77.9375,0.9504,0.3118,0.9504,CMEMS_ALT,2026-07-31
30.0625,-77.8125,0.9535,0.3234,0.9535,CMEMS_ALT,2026-07-31
30.0625,-77.6875,0.9572,0.33,0.9572,CMEMS_ALT,2026-07-31
30.0625,-77.5625,0.9566,0.3285,0.9566,CMEMS_ALT,2026-07-31
30.0625,-77.4375,0.9523,0.3189,0.9523,CMEMS_ALT,2026-07-31
30.0625,-77.3125,0.9484,0.3052,0.9484,CMEMS_ALT,2026-07-31
30.0625,-77.1875,0.942,0.2926,0.942,CMEMS_ALT,2026-07-31
30.0625,-77.0625,0.9486,0.2842,0.9486,CMEMS_ALT,2026-07-31
30.0625,-76.9375,0.9549,0.2809,0.9549,CMEMS_ALT,2026-07-31
30.0625,-76.8125,0.9611,0.2816,0.9611,CMEMS_ALT,2026-07-31
30.0625,-76.6875,0.973,0.2856,0.973,CMEMS_ALT,2026-07-31
30.0625,-76.5625,0.9866,0.2925,0.9866,CMEMS_ALT,2026-07-31
30.0625,-76.4375,1.0043,0.302,1.0043,CMEMS_ALT,2026-07-31
30.0625,-76.3125,1.0199,0.3134,1.0199,CMEMS_ALT,2026-07-31
30.0625,-76.1875,1.0292,0.3257,1.0292,CMEMS_ALT,2026-07-31
30.0625,-76.0625,1.0364,0.3388,1.0364,CMEMS_ALT,2026-07-31
30.0625,-75.9375,1.0461,0.3521,1.0461,CMEMS_ALT,2026-07-31
30.0625,-75.8125,1.0518,0.3638,1.0518,CMEMS_ALT,2026-07-31
30.0625,-75.6875,1.0553,0.3715,1.0553,CMEMS_ALT,2026-07-31
30.0625,-75.5625,1.0522,0.3724,1.0522,CMEMS_ALT,2026-07-31
30.0625,-75.4375,1.0395,0.3636,1.0395,CMEMS_ALT,2026-07-31
30.0625,-75.3125,1.0144,0.3432,1.0144,CMEMS_ALT,2026-07-31
30.1875,-81.3125,0.0893,0.1091,0.0893,CMEMS_ALT,2026-07-31
30.1875,-81.1875,0.0829,0.106,0.0829,CMEMS_ALT,2026-07-31
30.1875,-81.0625,0.0804,0.1048,0.0804,CMEMS_ALT,2026-07-31
30.1875,-80.9375,0.058,0.1058,0.058,CMEMS_ALT,2026-07-31
30.1875,-80.8125,0.0585,0.1057,0.0585,CMEMS_ALT,2026-07-31
30.1875,-80.6875,0.0566,0.1003,0.0566,CMEMS_ALT,2026-07-31
30.1875,-80.5625,0.03,0.0898,0.03,CMEMS_ALT,2026-07-31
30.1875,-80.4375,0.0262,0.08,0.0262,CMEMS_ALT,2026-07-31
30.1875,-80.3125,0.0438,0.0791,0.0438,CMEMS_ALT,2026-07-31
30.1875,-80.1875,0.0987,0.0909,0.0987,CMEMS_ALT,2026-07-31
30.1875,-80.0625,0.2177,0.1118,0.2177,CMEMS_ALT,2026-07-31
30.1875,-79.9375,0.3746,0.1329,0.3746,CMEMS_ALT,2026-07-31
30.1875,-79.8125,0.5221,0.1466,0.5221,CMEMS_ALT,2026-07-31
30.1875,-79.6875,0.6372,0.1508,0.6372,CMEMS_ALT,2026-07-31
30.1875,-79.5625,0.7207,0.1486,0.7207,CMEMS_ALT,2026-07-31
30.1875,-79.4375,0.7817,0.1452,0.7817,CMEMS_ALT,2026-07-31
30.1875,-79.3125,0.8238,0.1449,0.8238,CMEMS_ALT,2026-07-31
30.1875,-79.1875,0.8521,0.1505,0.8521,CMEMS_ALT,2026-07-31
30.1875,-79.0625,0.8751,0.1627,0.8751,CMEMS_ALT,2026-07-31
30.1875,-78.9375,0.8929,0.1797,0.8929,CMEMS_ALT,2026-07-31
30.1875,-78.8125,0.9111,0.1991,0.9111,CMEMS_ALT,2026-07-31
30.1875,-78.6875,0.9331,0.2189,0.9331,CMEMS_ALT,2026-07-31
30.1875,-78.5625,0.9518,0.2376,0.9518,CMEMS_ALT,2026-07-31
30.1875,-78.4375,0.9571,0.2545,0.9571,CMEMS_ALT,2026-07-31
30.1875,-78.3125,0.9582,0.27,0.9582,CMEMS_ALT,2026-07-31
30.1875,-78.1875,0.9613,0.286,0.9613,CMEMS_ALT,2026-07-31
30.1875,-78.0625,0.9611,0.3045,0.9611,CMEMS_ALT,2026-07-31
30.1875,-77.9375,0.9661,0.3253,0.9661,CMEMS_ALT,2026-07-31
30.1875,-77.8125,0.9746,0.3446,0.9746,CMEMS_ALT,2026-07-31
30.1875,-77.6875,0.9862,0.357,0.9862,CMEMS_ALT,2026-07-31
30.1875,-77.5625,0.9893,0.3591,0.9893,CMEMS_ALT,2026-07-31
30.1875,-77.4375,0.9859,0.3518,0.9859,CMEMS_ALT,2026-07-31
30.1875,-77.3125,0.9819,0.34,0.9819,CMEMS_ALT,2026-07-31
30.1875,-77.1875,0.9788,0.3297,0.9788,CMEMS_ALT,2026-07-31
30.1875,-77.0625,0.9853,0.324,0.9853,CMEMS_ALT,2026-07-31
30.1875,-76.9375,0.9943,0.3229,0.9943,CMEMS_ALT,2026-07-31
30.1875,-76.8125,1.0032,0.3244,1.0032,CMEMS_ALT,2026-07-31
30.1875,-76.6875,1.0102,0.3271,1.0102,CMEMS_ALT,2026-07-31
30.1875,-76.5625,1.022,0.3309,1.022,CMEMS_ALT,2026-07-31
30.1875,-76.4375,1.0352,0.3362,1.0352,CMEMS_ALT,2026-07-31
30.1875,-76.3125,1.0468,0.3433,1.0468,CMEMS_ALT,2026-07-31
30.1875,-76.1875,1.053,0.3526,1.053,CMEMS_ALT,2026-07-31
30.1875,-76.0625,1.059,0.3649,1.059,CMEMS_ALT,2026-07-31
30.1875,-75.9375,1.0708,0.3799,1.0708,CMEMS_ALT,2026-07-31
30.1875,-75.8125,1.0817,0.3953,1.0817,CMEMS_ALT,2026-07-31
30.1875,-75.6875,1.0904,0.4075,1.0904,CMEMS_ALT,2026-07-31
30.1875,-75.5625,1.0922,0.4124,1.0922,CMEMS_ALT,2026-07-31
30.1875,-75.4375,1.0814,0.4058,1.0814,CMEMS_ALT,2026-07-31
30.1875,-75.3125,1.0537,0.3849,1.0537,CMEMS_ALT,2026-07-31
30.3125,-81.4375,0.1225,0.119,0.1225,CMEMS_ALT,2026-07-31
30.3125,-81.3125,0.1266,0.1173,0.1266,CMEMS_ALT,2026-07-31
30.3125,-81.1875,0.1005,0.1133,0.1005,CMEMS_ALT,2026-07-31
30.3125,-81.0625,0.0879,0.1105,0.0879,CMEMS_ALT,2026-07-31
30.3125,-80.9375,0.0681,0.1102,0.0681,CMEMS_ALT,2026-07-31
30.3125,-80.8125,0.0535,0.1092,0.0535,CMEMS_ALT,2026-07-31
30.3125,-80.6875,0.0576,0.103,0.0576,CMEMS_ALT,2026-07-31
30.3125,-80.5625,0.0337,0.0909,0.0337,CMEMS_ALT,2026-07-31
30.3125,-80.4375,0.0267,0.0788,0.0267,CMEMS_ALT,2026-07-31
30.3125,-80.3125,0.0383,0.0754,0.0383,CMEMS_ALT,2026-07-31
30.3125,-80.1875,0.0808,0.0852,0.0808,CMEMS_ALT,2026-07-31
30.3125,-80.0625,0.1917,0.1052,0.1917,CMEMS_ALT,2026-07-31
30.3125,-79.9375,0.3421,0.1264,0.3421,CMEMS_ALT,2026-07-31
30.3125,-79.8125,0.4942,0.1411,0.4942,CMEMS_ALT,2026-07-31
30.3125,-79.6875,0.6127,0.1465,0.6127,CMEMS_ALT,2026-07-31
30.3125,-79.5625,0.6972,0.1449,0.6972,CMEMS_ALT,2026-07-31
30.3125,-79.4375,0.761,0.1402,0.761,CMEMS_ALT,2026-07-31
30.3125,-79.3125,0.8074,0.1362,0.8074,CMEMS_ALT,2026-07-31
30.3125,-79.1875,0.8292,0.1362,0.8292,CMEMS_ALT,2026-07-31
30.3125,-79.0625,0.8522,0.1423,0.8522,CMEMS_ALT,2026-07-31
30.3125,-78.9375,0.8704,0.1545,0.8704,CMEMS_ALT,2026-07-31
30.3125,-78.8125,0.8914,0.1711,0.8914,CMEMS_ALT,2026-07-31
30.3125,-78.6875,0.9198,0.1905,0.9198,CMEMS_ALT,2026-07-31
30.3125,-78.5625,0.9339,0.211,0.9339,CMEMS_ALT,2026-07-31
30.3125,-78.4375,0.9464,0.2316,0.9464,CMEMS_ALT,2026-07-31
30.3125,-78.3125,0.9512,0.2525,0.9512,CMEMS_ALT,2026-07-31
30.3125,-78.1875,0.9583,0.2754,0.9583,CMEMS_ALT,2026-07-31
30.3125,-78.0625,0.966,0.3019,0.966,CMEMS_ALT,2026-07-31
30.3125,-77.9375,0.9794,0.3309,0.9794,CMEMS_ALT,2026-07-31
30.3125,-77.8125,0.9927,0.3579,0.9927,CMEMS_ALT,2026-07-31
30.3125,-77.6875,1.012,0.3768,1.012,CMEMS_ALT,2026-07-31
30.3125,-77.5625,1.0164,0.3839,1.0164,CMEMS_ALT,2026-07-31
30.3125,-77.4375,1.0135,0.3805,1.0135,CMEMS_ALT,2026-07-31
30.3125,-77.3125,1.0152,0.372,1.0152,CMEMS_ALT,2026-07-31
30.3125,-77.1875,1.0176,0.3648,1.0176,CMEMS_ALT,2026-07-31
30.3125,-77.0625,1.023,0.362,1.023,CMEMS_ALT,2026-07-31
30.3125,-76.9375,1.0326,0.3628,1.0326,CMEMS_ALT,2026-07-31
30.3125,-76.8125,1.0417,0.3647,1.0417,CMEMS_ALT,2026-07-31
30.3125,-76.6875,1.0497,0.3658,1.0497,CMEMS_ALT,2026-07-31
30.3125,-76.5625,1.054,0.366,1.054,CMEMS_ALT,2026-07-31
30.3125,-76.4375,1.0589,0.3663,1.0589,CMEMS_ALT,2026-07-31
30.3125,-76.3125,1.0657,0.368,1.0657,CMEMS_ALT,2026-07-31
30.3125,-76.1875,1.0686,0.3728,1.0686,CMEMS_ALT,2026-07-31
30.3125,-76.0625,1.0717,0.3823,1.0717,CMEMS_ALT,2026-07-31
30.3125,-75.9375,1.0857,0.3961,1.0857,CMEMS_ALT,2026-07-31
30.3125,-75.8125,1.0973,0.4114,1.0973,CMEMS_ALT,2026-07-31
30.3125,-75.6875,1.1061,0.4237,1.1061,CMEMS_ALT,2026-07-31
30.3125,-75.5625,1.1063,0.428,1.1063,CMEMS_ALT,2026-07-31
30.3125,-75.4375,1.0948,0.4199,1.0948,CMEMS_ALT,2026-07-31
30.3125,-75.3125,1.0661,0.3965,1.0661,CMEMS_ALT,2026-07-31
30.4375,-81.4375,0.2091,0.127,0.2091,CMEMS_ALT,2026-07-31
30.4375,-81.3125,0.1413,0.1258,0.1413,CMEMS_ALT,2026-07-31
30.4375,-81.1875,0.1133,0.1212,0.1133,CMEMS_ALT,2026-07-31
30.4375,-81.0625,0.0923,0.1174,0.0923,CMEMS_ALT,2026-07-31
30.4375,-80.9375,0.0833,0.1167,0.0833,CMEMS_ALT,2026-07-31
30.4375,-80.8125,0.0695,0.1162,0.0695,CMEMS_ALT,2026-07-31
30.4375,-80.6875,0.0596,0.1104,0.0596,CMEMS_ALT,2026-07-31
30.4375,-80.5625,0.0529,0.0973,0.0529,CMEMS_ALT,2026-07-31
30.4375,-80.4375,0.0292,0.0823,0.0292,CMEMS_ALT,2026-07-31
30.4375,-80.3125,0.0345,0.0745,0.0345,CMEMS_ALT,2026-07-31
30.4375,-80.1875,0.0643,0.0803,0.0643,CMEMS_ALT,2026-07-31
30.4375,-80.0625,0.1563,0.0977,0.1563,CMEMS_ALT,2026-07-31
30.4375,-79.9375,0.3023,0.1187,0.3023,CMEMS_ALT,2026-07-31
30.4375,-79.8125,0.4536,0.1349,0.4536,CMEMS_ALT,2026-07-31
30.4375,-79.6875,0.5788,0.1425,0.5788,CMEMS_ALT,2026-07-31
30.4375,-79.5625,0.6674,0.142,0.6674,CMEMS_ALT,2026-07-31
30.4375,-79.4375,0.7378,0.1363,0.7378,CMEMS_ALT,2026-07-31
30.4375,-79.3125,0.7843,0.1284,0.7843,CMEMS_ALT,2026-07-31
30.4375,-79.1875,0.8095,0.1221,0.8095,CMEMS_ALT,2026-07-31
30.4375,-79.0625,0.8299,0.1211,0.8299,CMEMS_ALT,2026-07-31
30.4375,-78.9375,0.8428,0.1272,0.8428,CMEMS_ALT,2026-07-31
30.4375,-78.8125,0.871,0.14,0.871,CMEMS_ALT,2026-07-31
30.4375,-78.6875,0.8978,0.1581,0.8978,CMEMS_ALT,2026-07-31
30.4375,-78.5625,0.9136,0.1796,0.9136,CMEMS_ALT,2026-07-31
30.4375,-78.4375,0.9257,0.203,0.9257,CMEMS_ALT,2026-07-31
30.4375,-78.3125,0.9374,0.2281,0.9374,CMEMS_ALT,2026-07-31
30.4375,-78.1875,0.9457,0.2564,0.9457,CMEMS_ALT,2026-07-31
30.4375,-78.0625,0.9609,0.289,0.9609,CMEMS_ALT,2026-07-31
30.4375,-77.9375,0.9821,0.3245,0.9821,CMEMS_ALT,2026-07-31
30.4375,-77.8125,1.0039,0.358,1.0039,CMEMS_ALT,2026-07-31
30.4375,-77.6875,1.0268,0.3834,1.0268,CMEMS_ALT,2026-07-31
30.4375,-77.5625,1.0361,0.3971,1.0361,CMEMS_ALT,2026-07-31
30.4375,-77.4375,1.0399,0.4,1.0399,CMEMS_ALT,2026-07-31
30.4375,-77.3125,1.0469,0.3972,1.0469,CMEMS_ALT,2026-07-31
30.4375,-77.1875,1.0532,0.3947,1.0532,CMEMS_ALT,2026-07-31
30.4375,-77.0625,1.0618,0.3952,1.0618,CMEMS_ALT,2026-07-31
30.4375,-76.9375,1.0737,0.3977,1.0737,CMEMS_ALT,2026-07-31
30.4375,-76.8125,1.0797,0.3996,1.0797,CMEMS_ALT,2026-07-31
30.4375,-76.6875,1.084,0.3989,1.084,CMEMS_ALT,2026-07-31
30.4375,-76.5625,1.0815,0.3956,1.0815,CMEMS_ALT,2026-07-31
30.4375,-76.4375,1.0794,0.391,1.0794,CMEMS_ALT,2026-07-31
30.4375,-76.3125,1.0774,0.3872,1.0774,CMEMS_ALT,2026-07-31
30.4375,-76.1875,1.0739,0.3865,1.0739,CMEMS_ALT,2026-07-31
30.4375,-76.0625,1.0768,0.3905,1.0768,CMEMS_ALT,2026-07-31
30.4375,-75.9375,1.0835,0.3988,1.0835,CMEMS_ALT,2026-07-31
30.4375,-75.8125,1.091,0.4078,1.091,CMEMS_ALT,2026-07-31
30.4375,-75.6875,1.0946,0.4129,1.0946,CMEMS_ALT,2026-07-31
30.4375,-75.5625,1.0892,0.4094,1.0892,CMEMS_ALT,2026-07-31
30.4375,-75.4375,1.0694,0.3937,1.0694,CMEMS_ALT,2026-07-31
30.4375,-75.3125,1.0374,0.3642,1.0374,CMEMS_ALT,2026-07-31
30.5625,-81.4375,0.2246,0.1343,0.2246,CMEMS_ALT,2026-07-31
30.5625,-81.3125,0.1656,0.1335,0.1656,CMEMS_ALT,2026-07-31
30.5625,-81.1875,0.1258,0.1288,0.1258,CMEMS_ALT,2026-07-31
30.5625,-81.0625,0.1059,0.1249,0.1059,CMEMS_ALT,2026-07-31
30.5625,-80.9375,0.0858,0.1245,0.0858,CMEMS_ALT,2026-07-31
30.5625,-80.8125,0.0765,0.1249,0.0765,CMEMS_ALT,2026-07-31
30.5625,-80.6875,0.0746,0.1197,0.0746,CMEMS_ALT,2026-07-31
30.5625,-80.5625,0.0547,0.1055,0.0547,CMEMS_ALT,2026-07-31
30.5625,-80.4375,0.0435,0.0869,0.0435,CMEMS_ALT,2026-07-31
30.5625,-80.3125,0.0238,0.0733,0.0238,CMEMS_ALT,2026-07-31
30.5625,-80.1875,0.0388,0.0728,0.0388,CMEMS_ALT,2026-07-31
30.5625,-80.0625,0.1141,0.0858,0.1141,CMEMS_ALT,2026-07-31
30.5625,-79.9375,0.2443,0.1054,0.2443,CMEMS_ALT,2026-07-31
30.5625,-79.8125,0.3941,0.1232,0.3941,CMEMS_ALT,2026-07-31
30.5625,-79.6875,0.5266,0.1338,0.5266,CMEMS_ALT,2026-07-31
30.5625,-79.5625,0.6275,0.1357,0.6275,CMEMS_ALT,2026-07-31
30.5625,-79.4375,0.7019,0.13,0.7019,CMEMS_ALT,2026-07-31
30.5625,-79.3125,0.7542,0.1192,0.7542,CMEMS_ALT,2026-07-31
30.5625,-79.1875,0.7825,0.1075,0.7825,CMEMS_ALT,2026-07-31
30.5625,-79.0625,0.7995,0.0998,0.7995,CMEMS_ALT,2026-07-31
30.5625,-78.9375,0.8152,0.0998,0.8152,CMEMS_ALT,2026-07-31
30.5625,-78.8125,0.8434,0.1081,0.8434,CMEMS_ALT,2026-07-31
30.5625,-78.6875,0.875,0.1236,0.875,CMEMS_ALT,2026-07-31
30.5625,-78.5625,0.8859,0.1445,0.8859,CMEMS_ALT,2026-07-31
30.5625,-78.4375,0.9,0.169,0.9,CMEMS_ALT,2026-07-31
30.5625,-78.3125,0.9145,0.1969,0.9145,CMEMS_ALT,2026-07-31
30.5625,-78.1875,0.928,0.2289,0.928,CMEMS_ALT,2026-07-31
30.5625,-78.0625,0.9468,0.2656,0.9468,CMEMS_ALT,2026-07-31
30.5625,-77.9375,0.9714,0.3054,0.9714,CMEMS_ALT,2026-07-31
30.5625,-77.8125,0.9974,0.3439,0.9974,CMEMS_ALT,2026-07-31
