lat,lon,ssh_m,sla_m,adt_m,source,date
30.5625,-77.8125,0.8465,0.193,0.8465,CMEMS_ALT,2026-09-03
30.5625,-77.6875,0.857,0.207,0.857,CMEMS_ALT,2026-09-03
30.5625,-77.5625,0.8758,0.2262,0.8758,CMEMS_ALT,2026-09-03
30.5625,-77.4375,0.8959,0.2442,0.8959,CMEMS_ALT,2026-09-03
30.5625,-77.3125,0.9142,0.2546,0.9142,CMEMS_ALT,2026-09-03
30.5625,-77.1875,0.919,0.2529,0.919,CMEMS_ALT,2026-09-03
30.5625,-77.0625,0.9102,0.2376,0.9102,CMEMS_ALT,2026-09-03
30.5625,-76.9375,0.8888,0.2091,0.8888,CMEMS_ALT,2026-09-03
30.5625,-76.8125,0.8514,0.1686,0.8514,CMEMS_ALT,2026-09-03
30.5625,-76.6875,0.8046,0.118,0.8046,CMEMS_ALT,2026-09-03
30.5625,-76.5625,0.7468,0.0604,0.7468,CMEMS_ALT,2026-09-03
30.5625,-76.4375,0.6925,0.0018,0.6925,CMEMS_ALT,2026-09-03
30.5625,-76.3125,0.6368,-0.0499,0.6368,CMEMS_ALT,2026-09-03
30.5625,-76.1875,0.5995,-0.0868,0.5995,CMEMS_ALT,2026-09-03
30.5625,-76.0625,0.5834,-0.1041,0.5834,CMEMS_ALT,2026-09-03
30.5625,-75.9375,0.5834,-0.1022,0.5834,CMEMS_ALT,2026-09-03
30.5625,-75.8125,0.5991,-0.0858,0.5991,CMEMS_ALT,2026-09-03
30.5625,-75.6875,0.6242,-0.0611,0.6242,CMEMS_ALT,2026-09-03
30.5625,-75.5625,0.6488,-0.0332,0.6488,CMEMS_ALT,2026-09-03
30.5625,-75.4375,0.6723,-0.0059,0.6723,CMEMS_ALT,2026-09-03
30.5625,-75.3125,0.6945,0.019,0.6945,CMEMS_ALT,2026-09-03
30.6875,-81.5625,0.0598,0.0082,0.0598,CMEMS_ALT,2026-09-03
30.6875,-81.4375,0.1094,0.0165,0.1094,CMEMS_ALT,2026-09-03
30.6875,-81.3125,0.0941,0.0251,0.0941,CMEMS_ALT,2026-09-03
30.6875,-81.1875,0.045,0.0328,0.045,CMEMS_ALT,2026-09-03
30.6875,-81.0625,0.0137,0.0391,0.0137,CMEMS_ALT,2026-09-03
30.6875,-80.9375,0.0138,0.0445,0.0138,CMEMS_ALT,2026-09-03
30.6875,-80.8125,-0.001,0.049,-0.001,CMEMS_ALT,2026-09-03
30.6875,-80.6875,0.0116,0.0517,0.0116,CMEMS_ALT,2026-09-03
30.6875,-80.5625,-0.0041,0.0506,-0.0041,CMEMS_ALT,2026-09-03
30.6875,-80.4375,-0.0106,0.0436,-0.0106,CMEMS_ALT,2026-09-03
30.6875,-80.3125,-0.0184,0.0298,-0.0184,CMEMS_ALT,2026-09-03
30.6875,-80.1875,-0.0341,0.0108,-0.0341,CMEMS_ALT,2026-09-03
30.6875,-80.0625,-0.0061,-0.0085,-0.0061,CMEMS_ALT,2026-09-03
30.6875,-79.9375,0.0717,-0.0221,0.0717,CMEMS_ALT,2026-09-03
30.6875,-79.8125,0.1941,-0.0245,0.1941,CMEMS_ALT,2026-09-03
30.6875,-79.6875,0.3312,-0.0135,0.3312,CMEMS_ALT,2026-09-03
30.6875,-79.5625,0.4627,0.0105,0.4627,CMEMS_ALT,2026-09-03
30.6875,-79.4375,0.5856,0.0457,0.5856,CMEMS_ALT,2026-09-03
30.6875,-79.3125,0.7005,0.0899,0.7005,CMEMS_ALT,2026-09-03
30.6875,-79.1875,0.8004,0.1397,0.8004,CMEMS_ALT,2026-09-03
30.6875,-79.0625,0.8808,0.1893,0.8808,CMEMS_ALT,2026-09-03
30.6875,-78.9375,0.944,0.2309,0.944,CMEMS_ALT,2026-09-03
30.6875,-78.8125,0.9953,0.2573,0.9953,CMEMS_ALT,2026-09-03
30.6875,-78.6875,1.0189,0.2649,1.0189,CMEMS_ALT,2026-09-03
30.6875,-78.5625,1.0074,0.2555,1.0074,CMEMS_ALT,2026-09-03
30.6875,-78.4375,0.9744,0.2354,0.9744,CMEMS_ALT,2026-09-03
30.6875,-78.3125,0.9384,0.212,0.9384,CMEMS_ALT,2026-09-03
30.6875,-78.1875,0.9025,0.1914,0.9025,CMEMS_ALT,2026-09-03
30.6875,-78.0625,0.87,0.1779,0.87,CMEMS_ALT,2026-09-03
30.6875,-77.9375,0.8531,0.1743,0.8531,CMEMS_ALT,2026-09-03
30.6875,-77.8125,0.8472,0.182,0.8472,CMEMS_ALT,2026-09-03
30.6875,-77.6875,0.8616,0.1997,0.8616,CMEMS_ALT,2026-09-03
30.6875,-77.5625,0.8842,0.2224,0.8842,CMEMS_ALT,2026-09-03
30.6875,-77.4375,0.9055,0.2428,0.9055,CMEMS_ALT,2026-09-03
30.6875,-77.3125,0.9217,0.2546,0.9217,CMEMS_ALT,2026-09-03
30.6875,-77.1875,0.9271,0.2538,0.9271,CMEMS_ALT,2026-09-03
30.6875,-77.0625,0.918,0.2395,0.918,CMEMS_ALT,2026-09-03
30.6875,-76.9375,0.8968,0.2122,0.8968,CMEMS_ALT,2026-09-03
30.6875,-76.8125,0.8581,0.1729,0.8581,CMEMS_ALT,2026-09-03
30.6875,-76.6875,0.8102,0.1226,0.8102,CMEMS_ALT,2026-09-03
30.6875,-76.5625,0.7524,0.0635,0.7524,CMEMS_ALT,2026-09-03
30.6875,-76.4375,0.6942,0.0006,0.6942,CMEMS_ALT,2026-09-03
30.6875,-76.3125,0.6299,-0.058,0.6299,CMEMS_ALT,2026-09-03
30.6875,-76.1875,0.5858,-0.1039,0.5858,CMEMS_ALT,2026-09-03
30.6875,-76.0625,0.5602,-0.1308,0.5602,CMEMS_ALT,2026-09-03
30.6875,-75.9375,0.554,-0.137,0.554,CMEMS_ALT,2026-09-03
30.6875,-75.8125,0.5641,-0.1254,0.5641,CMEMS_ALT,2026-09-03
30.6875,-75.6875,0.5888,-0.1018,0.5888,CMEMS_ALT,2026-09-03
30.6875,-75.5625,0.6159,-0.0715,0.6159,CMEMS_ALT,2026-09-03
30.6875,-75.4375,0.6444,-0.0389,0.6444,CMEMS_ALT,2026-09-03
30.6875,-75.3125,0.6748,-0.0065,0.6748,CMEMS_ALT,2026-09-03
30.8125,-81.4375,0.1491,0.0297,0.1491,CMEMS_ALT,2026-09-03
30.8125,-81.3125,0.1078,0.0381,0.1078,CMEMS_ALT,2026-09-03
30.8125,-81.1875,0.0863,0.0437,0.0863,CMEMS_ALT,2026-09-03
30.8125,-81.0625,0.0201,0.0458,0.0201,CMEMS_ALT,2026-09-03
30.8125,-80.9375,0.0128,0.0455,0.0128,CMEMS_ALT,2026-09-03
30.8125,-80.8125,0.0092,0.0442,0.0092,CMEMS_ALT,2026-09-03
30.8125,-80.6875,0.0077,0.0425,0.0077,CMEMS_ALT,2026-09-03
30.8125,-80.5625,-0.0097,0.0395,-0.0097,CMEMS_ALT,2026-09-03
30.8125,-80.4375,-0.0199,0.0329,-0.0199,CMEMS_ALT,2026-09-03
30.8125,-80.3125,-0.0337,0.0211,-0.0337,CMEMS_ALT,2026-09-03
30.8125,-80.1875,-0.0496,0.0046,-0.0496,CMEMS_ALT,2026-09-03
30.8125,-80.0625,-0.0347,-0.0127,-0.0347,CMEMS_ALT,2026-09-03
30.8125,-79.9375,0.0233,-0.0248,0.0233,CMEMS_ALT,2026-09-03
30.8125,-79.8125,0.1335,-0.026,0.1335,CMEMS_ALT,2026-09-03
30.8125,-79.6875,0.2739,-0.0137,0.2739,CMEMS_ALT,2026-09-03
30.8125,-79.5625,0.4151,0.0117,0.4151,CMEMS_ALT,2026-09-03
30.8125,-79.4375,0.5483,0.0483,0.5483,CMEMS_ALT,2026-09-03
30.8125,-79.3125,0.673,0.0933,0.673,CMEMS_ALT,2026-09-03
30.8125,-79.1875,0.7837,0.1429,0.7837,CMEMS_ALT,2026-09-03
30.8125,-79.0625,0.8711,0.1914,0.8711,CMEMS_ALT,2026-09-03
30.8125,-78.9375,0.9446,0.2314,0.9446,CMEMS_ALT,2026-09-03
30.8125,-78.8125,0.9906,0.256,0.9906,CMEMS_ALT,2026-09-03
30.8125,-78.6875,1.0189,0.2619,1.0189,CMEMS_ALT,2026-09-03
30.8125,-78.5625,1.0071,0.2508,1.0071,CMEMS_ALT,2026-09-03
30.8125,-78.4375,0.9729,0.2288,0.9729,CMEMS_ALT,2026-09-03
30.8125,-78.3125,0.9379,0.2036,0.9379,CMEMS_ALT,2026-09-03
30.8125,-78.1875,0.9076,0.1817,0.9076,CMEMS_ALT,2026-09-03
30.8125,-78.0625,0.8745,0.168,0.8745,CMEMS_ALT,2026-09-03
30.8125,-77.9375,0.8571,0.1655,0.8571,CMEMS_ALT,2026-09-03
30.8125,-77.8125,0.8516,0.1752,0.8516,CMEMS_ALT,2026-09-03
30.8125,-77.6875,0.8638,0.1949,0.8638,CMEMS_ALT,2026-09-03
30.8125,-77.5625,0.8902,0.2193,0.8902,CMEMS_ALT,2026-09-03
30.8125,-77.4375,0.9147,0.2409,0.9147,CMEMS_ALT,2026-09-03
30.8125,-77.3125,0.9298,0.2537,0.9298,CMEMS_ALT,2026-09-03
30.8125,-77.1875,0.9343,0.2542,0.9343,CMEMS_ALT,2026-09-03
30.8125,-77.0625,0.9271,0.2416,0.9271,CMEMS_ALT,2026-09-03
30.8125,-76.9375,0.9064,0.2165,0.9064,CMEMS_ALT,2026-09-03
30.8125,-76.8125,0.8716,0.1792,0.8716,CMEMS_ALT,2026-09-03
30.8125,-76.6875,0.8204,0.1299,0.8204,CMEMS_ALT,2026-09-03
30.8125,-76.5625,0.7621,0.0701,0.7621,CMEMS_ALT,2026-09-03
30.8125,-76.4375,0.6924,0.0043,0.6924,CMEMS_ALT,2026-09-03
30.8125,-76.3125,0.6284,-0.0597,0.6284,CMEMS_ALT,2026-09-03
30.8125,-76.1875,0.5766,-0.113,0.5766,CMEMS_ALT,2026-09-03
30.8125,-76.0625,0.5464,-0.1478,0.5464,CMEMS_ALT,2026-09-03
30.8125,-75.9375,0.5371,-0.1605,0.5371,CMEMS_ALT,2026-09-03
30.8125,-75.8125,0.5455,-0.1527,0.5455,CMEMS_ALT,2026-09-03
30.8125,-75.6875,0.5679,-0.1294,0.5679,CMEMS_ALT,2026-09-03
30.8125,-75.5625,0.5987,-0.0966,0.5987,CMEMS_ALT,2026-09-03
30.8125,-75.4375,0.6324,-0.0598,0.6324,CMEMS_ALT,2026-09-03
30.8125,-75.3125,0.6677,-0.0217,0.6677,CMEMS_ALT,2026-09-03
30.9375,-81.5625,0.0996,0.0354,0.0996,CMEMS_ALT,2026-09-03
30.9375,-81.4375,0.1488,0.0458,0.1488,CMEMS_ALT,2026-09-03
30.9375,-81.3125,0.1251,0.0534,0.1251,CMEMS_ALT,2026-09-03
30.9375,-81.1875,0.095,0.0562,0.095,CMEMS_ALT,2026-09-03
30.9375,-81.0625,0.0362,0.0538,0.0362,CMEMS_ALT,2026-09-03
30.9375,-80.9375,0.0187,0.0483,0.0187,CMEMS_ALT,2026-09-03
30.9375,-80.8125,0.0136,0.0421,0.0136,CMEMS_ALT,2026-09-03
30.9375,-80.6875,0.0077,0.037,0.0077,CMEMS_ALT,2026-09-03
30.9375,-80.5625,-0.0185,0.0327,-0.0185,CMEMS_ALT,2026-09-03
30.9375,-80.4375,-0.0223,0.0273,-0.0223,CMEMS_ALT,2026-09-03
30.9375,-80.3125,-0.0367,0.0186,-0.0367,CMEMS_ALT,2026-09-03
30.9375,-80.1875,-0.0452,0.0062,-0.0452,CMEMS_ALT,2026-09-03
30.9375,-80.0625,-0.0501,-0.0071,-0.0501,CMEMS_ALT,2026-09-03
30.9375,-79.9375,-0.013,-0.0162,-0.013,CMEMS_ALT,2026-09-03
30.9375,-79.8125,0.0842,-0.016,0.0842,CMEMS_ALT,2026-09-03
30.9375,-79.6875,0.2145,-0.0037,0.2145,CMEMS_ALT,2026-09-03
30.9375,-79.5625,0.3649,0.0206,0.3649,CMEMS_ALT,2026-09-03
30.9375,-79.4375,0.5064,0.0548,0.5064,CMEMS_ALT,2026-09-03
30.9375,-79.3125,0.6351,0.0963,0.6351,CMEMS_ALT,2026-09-03
30.9375,-79.1875,0.7509,0.1414,0.7509,CMEMS_ALT,2026-09-03
30.9375,-79.0625,0.8478,0.1848,0.8478,CMEMS_ALT,2026-09-03
30.9375,-78.9375,0.9221,0.2201,0.9221,CMEMS_ALT,2026-09-03
30.9375,-78.8125,0.9737,0.2414,0.9737,CMEMS_ALT,2026-09-03
30.9375,-78.6875,0.997,0.2458,0.997,CMEMS_ALT,2026-09-03
30.9375,-78.5625,0.9892,0.2348,0.9892,CMEMS_ALT,2026-09-03
30.9375,-78.4375,0.9647,0.2139,0.9647,CMEMS_ALT,2026-09-03
30.9375,-78.3125,0.933,0.1902,0.933,CMEMS_ALT,2026-09-03
30.9375,-78.1875,0.9018,0.1701,0.9018,CMEMS_ALT,2026-09-03
30.9375,-78.0625,0.8776,0.1587,0.8776,CMEMS_ALT,2026-09-03
30.9375,-77.9375,0.8632,0.1585,0.8632,CMEMS_ALT,2026-09-03
30.9375,-77.8125,0.86,0.17,0.86,CMEMS_ALT,2026-09-03
30.9375,-77.6875,0.8715,0.1908,0.8715,CMEMS_ALT,2026-09-03
30.9375,-77.5625,0.8951,0.2156,0.8951,CMEMS_ALT,2026-09-03
30.9375,-77.4375,0.9211,0.2376,0.9211,CMEMS_ALT,2026-09-03
30.9375,-77.3125,0.9373,0.2515,0.9373,CMEMS_ALT,2026-09-03
30.9375,-77.1875,0.9428,0.254,0.9428,CMEMS_ALT,2026-09-03
30.9375,-77.0625,0.9368,0.2443,0.9368,CMEMS_ALT,2026-09-03
30.9375,-76.9375,0.9192,0.2224,0.9192,CMEMS_ALT,2026-09-03
30.9375,-76.8125,0.8863,0.188,0.8863,CMEMS_ALT,2026-09-03
30.9375,-76.6875,0.8357,0.141,0.8357,CMEMS_ALT,2026-09-03
30.9375,-76.5625,0.7764,0.0824,0.7764,CMEMS_ALT,2026-09-03
30.9375,-76.4375,0.7043,0.0164,0.7043,CMEMS_ALT,2026-09-03
30.9375,-76.3125,0.6379,-0.0498,0.6379,CMEMS_ALT,2026-09-03
30.9375,-76.1875,0.5867,-0.1067,0.5867,CMEMS_ALT,2026-09-03
30.9375,-76.0625,0.5504,-0.146,0.5504,CMEMS_ALT,2026-09-03
30.9375,-75.9375,0.5384,-0.1629,0.5384,CMEMS_ALT,2026-09-03
30.9375,-75.8125,0.5474,-0.1574,0.5474,CMEMS_ALT,2026-09-03
30.9375,-75.6875,0.5706,-0.1342,0.5706,CMEMS_ALT,2026-09-03
30.9375,-75.5625,0.6044,-0.0998,0.6044,CMEMS_ALT,2026-09-03
30.9375,-75.4375,0.6416,-0.0604,0.6416,CMEMS_ALT,2026-09-03
30.9375,-75.3125,0.6782,-0.0197,0.6782,CMEMS_ALT,2026-09-03
31.0625,-81.5625,0.1195,0.0506,0.1195,CMEMS_ALT,2026-09-03
31.0625,-81.4375,0.1535,0.0613,0.1535,CMEMS_ALT,2026-09-03
31.0625,-81.3125,0.1429,0.0671,0.1429,CMEMS_ALT,2026-09-03
31.0625,-81.1875,0.103,0.0664,0.103,CMEMS_ALT,2026-09-03
31.0625,-81.0625,0.064,0.06,0.064,CMEMS_ALT,2026-09-03
31.0625,-80.9375,0.032,0.0508,0.032,CMEMS_ALT,2026-09-03
31.0625,-80.8125,0.0147,0.042,0.0147,CMEMS_ALT,2026-09-03
31.0625,-80.6875,0.0127,0.0354,0.0127,CMEMS_ALT,2026-09-03
31.0625,-80.5625,-0.007,0.0311,-0.007,CMEMS_ALT,2026-09-03
31.0625,-80.4375,-0.028,0.0273,-0.028,CMEMS_ALT,2026-09-03
31.0625,-80.3125,-0.0422,0.022,-0.0422,CMEMS_ALT,2026-09-03
31.0625,-80.1875,-0.0473,0.0148,-0.0473,CMEMS_ALT,2026-09-03
31.0625,-80.0625,-0.0489,0.0073,-0.0489,CMEMS_ALT,2026-09-03
31.0625,-79.9375,-0.0236,0.0031,-0.0236,CMEMS_ALT,2026-09-03
31.0625,-79.8125,0.0464,0.0059,0.0464,CMEMS_ALT,2026-09-03
31.0625,-79.6875,0.1663,0.0179,0.1663,CMEMS_ALT,2026-09-03
31.0625,-79.5625,0.3144,0.039,0.3144,CMEMS_ALT,2026-09-03
31.0625,-79.4375,0.4591,0.0676,0.4591,CMEMS_ALT,2026-09-03
31.0625,-79.3125,0.5885,0.1017,0.5885,CMEMS_ALT,2026-09-03
31.0625,-79.1875,0.71,0.1382,0.71,CMEMS_ALT,2026-09-03
31.0625,-79.0625,0.802,0.173,0.802,CMEMS_ALT,2026-09-03
31.0625,-78.9375,0.8827,0.2011,0.8827,CMEMS_ALT,2026-09-03
31.0625,-78.8125,0.9325,0.2179,0.9325,CMEMS_ALT,2026-09-03
31.0625,-78.6875,0.961,0.2211,0.961,CMEMS_ALT,2026-09-03
31.0625,-78.5625,0.9593,0.2116,0.9593,CMEMS_ALT,2026-09-03
31.0625,-78.4375,0.945,0.1938,0.945,CMEMS_ALT,2026-09-03
31.0625,-78.3125,0.9228,0.1739,0.9228,CMEMS_ALT,2026-09-03
31.0625,-78.1875,0.8979,0.1577,0.8979,CMEMS_ALT,2026-09-03
31.0625,-78.0625,0.8784,0.1501,0.8784,CMEMS_ALT,2026-09-03
31.0625,-77.9375,0.869,0.1533,0.869,CMEMS_ALT,2026-09-03
31.0625,-77.8125,0.8657,0.1673,0.8657,CMEMS_ALT,2026-09-03
31.0625,-77.6875,0.8814,0.1891,0.8814,CMEMS_ALT,2026-09-03
31.0625,-77.5625,0.9063,0.2141,0.9063,CMEMS_ALT,2026-09-03
31.0625,-77.4375,0.9276,0.2363,0.9276,CMEMS_ALT,2026-09-03
31.0625,-77.3125,0.9406,0.2511,0.9406,CMEMS_ALT,2026-09-03
31.0625,-77.1875,0.9489,0.256,0.9489,CMEMS_ALT,2026-09-03
31.0625,-77.0625,0.9455,0.2496,0.9455,CMEMS_ALT,2026-09-03
31.0625,-76.9375,0.9297,0.2314,0.9297,CMEMS_ALT,2026-09-03
31.0625,-76.8125,0.8981,0.2007,0.8981,CMEMS_ALT,2026-09-03
31.0625,-76.6875,0.853,0.1572,0.853,CMEMS_ALT,2026-09-03
31.0625,-76.5625,0.796,0.1019,0.796,CMEMS_ALT,2026-09-03
31.0625,-76.4375,0.7304,0.0386,0.7304,CMEMS_ALT,2026-09-03
31.0625,-76.3125,0.6676,-0.0259,0.6676,CMEMS_ALT,2026-09-03
31.0625,-76.1875,0.6169,-0.0826,0.6169,CMEMS_ALT,2026-09-03
31.0625,-76.0625,0.5805,-0.123,0.5805,CMEMS_ALT,2026-09-03
31.0625,-75.9375,0.5657,-0.1417,0.5657,CMEMS_ALT,2026-09-03
31.0625,-75.8125,0.5722,-0.138,0.5722,CMEMS_ALT,2026-09-03
31.0625,-75.6875,0.5947,-0.1159,0.5947,CMEMS_ALT,2026-09-03
31.0625,-75.5625,0.6295,-0.0819,0.6295,CMEMS_ALT,2026-09-03
31.0625,-75.4375,0.6672,-0.0428,0.6672,CMEMS_ALT,2026-09-03
31.0625,-75.3125,0.7036,-0.0027,0.7036,CMEMS_ALT,2026-09-03
31.1875,-81.5625,0.1319,0.0604,0.1319,CMEMS_ALT,2026-09-03
31.1875,-81.4375,0.1628,0.0701,0.1628,CMEMS_ALT,2026-09-03
31.1875,-81.3125,0.1432,0.0733,0.1432,CMEMS_ALT,2026-09-03
31.1875,-81.1875,0.1133,0.0693,0.1133,CMEMS_ALT,2026-09-03
31.1875,-81.0625,0.069,0.0603,0.069,CMEMS_ALT,2026-09-03
31.1875,-80.9375,0.0551,0.05,0.0551,CMEMS_ALT,2026-09-03
31.1875,-80.8125,0.0185,0.0415,0.0185,CMEMS_ALT,2026-09-03
31.1875,-80.6875,0.0154,0.0362,0.0154,CMEMS_ALT,2026-09-03
31.1875,-80.5625,0.0075,0.0334,0.0075,CMEMS_ALT,2026-09-03
31.1875,-80.4375,-0.0136,0.0318,-0.0136,CMEMS_ALT,2026-09-03
31.1875,-80.3125,-0.0269,0.0303,-0.0269,CMEMS_ALT,2026-09-03
31.1875,-80.1875,-0.0299,0.0288,-0.0299,CMEMS_ALT,2026-09-03
31.1875,-80.0625,-0.0336,0.0283,-0.0336,CMEMS_ALT,2026-09-03
31.1875,-79.9375,-0.0158,0.0304,-0.0158,CMEMS_ALT,2026-09-03
31.1875,-79.8125,0.0351,0.0368,0.0351,CMEMS_ALT,2026-09-03
31.1875,-79.6875,0.1341,0.0485,0.1341,CMEMS_ALT,2026-09-03
31.1875,-79.5625,0.266,0.0652,0.266,CMEMS_ALT,2026-09-03
31.1875,-79.4375,0.4061,0.0861,0.4061,CMEMS_ALT,2026-09-03
31.1875,-79.3125,0.5373,0.1101,0.5373,CMEMS_ALT,2026-09-03
31.1875,-79.1875,0.654,0.1354,0.654,CMEMS_ALT,2026-09-03
31.1875,-79.0625,0.7476,0.1595,0.7476,CMEMS_ALT,2026-09-03
31.1875,-78.9375,0.8199,0.1793,0.8199,CMEMS_ALT,2026-09-03
31.1875,-78.8125,0.8747,0.1915,0.8747,CMEMS_ALT,2026-09-03
31.1875,-78.6875,0.9104,0.1945,0.9104,CMEMS_ALT,2026-09-03
31.1875,-78.5625,0.9174,0.1884,0.9174,CMEMS_ALT,2026-09-03
31.1875,-78.4375,0.9185,0.176,0.9185,CMEMS_ALT,2026-09-03
31.1875,-78.3125,0.9063,0.1616,0.9063,CMEMS_ALT,2026-09-03
31.1875,-78.1875,0.8895,0.1504,0.8895,CMEMS_ALT,2026-09-03
31.1875,-78.0625,0.8779,0.1469,0.8779,CMEMS_ALT,2026-09-03
31.1875,-77.9375,0.871,0.1536,0.871,CMEMS_ALT,2026-09-03
31.1875,-77.8125,0.8751,0.1699,0.8751,CMEMS_ALT,2026-09-03
31.1875,-77.6875,0.8913,0.1929,0.8913,CMEMS_ALT,2026-09-03
31.1875,-77.5625,0.9146,0.2178,0.9146,CMEMS_ALT,2026-09-03
31.1875,-77.4375,0.9303,0.24,0.9303,CMEMS_ALT,2026-09-03
31.1875,-77.3125,0.9464,0.2557,0.9464,CMEMS_ALT,2026-09-03
31.1875,-77.1875,0.9566,0.2626,0.9566,CMEMS_ALT,2026-09-03
31.1875,-77.0625,0.9571,0.2593,0.9571,CMEMS_ALT,2026-09-03
31.1875,-76.9375,0.9461,0.2447,0.9461,CMEMS_ALT,2026-09-03
31.1875,-76.8125,0.9201,0.218,0.9201,CMEMS_ALT,2026-09-03
31.1875,-76.6875,0.877,0.1788,0.877,CMEMS_ALT,2026-09-03
31.1875,-76.5625,0.8248,0.1283,0.8248,CMEMS_ALT,2026-09-03
31.1875,-76.4375,0.7659,0.0698,0.7659,CMEMS_ALT,2026-09-03
31.1875,-76.3125,0.7078,0.0098,0.7078,CMEMS_ALT,2026-09-03
31.1875,-76.1875,0.662,-0.0438,0.662,CMEMS_ALT,2026-09-03
31.1875,-76.0625,0.6293,-0.0831,0.6293,CMEMS_ALT,2026-09-03
31.1875,-75.9375,0.613,-0.1027,0.613,CMEMS_ALT,2026-09-03
31.1875,-75.8125,0.6151,-0.1016,0.6151,CMEMS_ALT,2026-09-03
31.1875,-75.6875,0.6337,-0.083,0.6337,CMEMS_ALT,2026-09-03
31.1875,-75.5625,0.6641,-0.0528,0.6641,CMEMS_ALT,2026-09-03
31.1875,-75.4375,0.6989,-0.0173,0.6989,CMEMS_ALT,2026-09-03
31.1875,-75.3125,0.7319,0.0192,0.7319,CMEMS_ALT,2026-09-03
31.3125,-81.4375,0.1251,0.0681,0.1251,CMEMS_ALT,2026-09-03
31.3125,-81.3125,0.1139,0.0687,0.1139,CMEMS_ALT,2026-09-03
31.3125,-81.1875,0.1306,0.0627,0.1306,CMEMS_ALT,2026-09-03
31.3125,-81.0625,0.0934,0.0533,0.0934,CMEMS_ALT,2026-09-03
31.3125,-80.9375,0.053,0.0444,0.053,CMEMS_ALT,2026-09-03
31.3125,-80.8125,0.0337,0.0387,0.0337,CMEMS_ALT,2026-09-03
31.3125,-80.6875,0.0219,0.0365,0.0219,CMEMS_ALT,2026-09-03
31.3125,-80.5625,0.0059,0.0366,0.0059,CMEMS_ALT,2026-09-03
31.3125,-80.4375,-0.0075,0.0382,-0.0075,CMEMS_ALT,2026-09-03
31.3125,-80.3125,-0.0104,0.0411,-0.0104,CMEMS_ALT,2026-09-03
31.3125,-80.1875,-0.0084,0.0456,-0.0084,CMEMS_ALT,2026-09-03
31.3125,-80.0625,-0.0002,0.0519,-0.0002,CMEMS_ALT,2026-09-03
31.3125,-79.9375,0.0096,0.0601,0.0096,CMEMS_ALT,2026-09-03
31.3125,-79.8125,0.0381,0.07,0.0381,CMEMS_ALT,2026-09-03
31.3125,-79.6875,0.1065,0.0812,0.1065,CMEMS_ALT,2026-09-03
31.3125,-79.5625,0.2131,0.0933,0.2131,CMEMS_ALT,2026-09-03
31.3125,-79.4375,0.3391,0.1063,0.3391,CMEMS_ALT,2026-09-03
31.3125,-79.3125,0.47,0.1201,0.47,CMEMS_ALT,2026-09-03
31.3125,-79.1875,0.5812,0.1342,0.5812,CMEMS_ALT,2026-09-03
31.3125,-79.0625,0.675,0.1475,0.675,CMEMS_ALT,2026-09-03
31.3125,-78.9375,0.742,0.1589,0.742,CMEMS_ALT,2026-09-03
31.3125,-78.8125,0.803,0.1672,0.803,CMEMS_ALT,2026-09-03
31.3125,-78.6875,0.8465,0.1712,0.8465,CMEMS_ALT,2026-09-03
31.3125,-78.5625,0.8719,0.1705,0.8719,CMEMS_ALT,2026-09-03
31.3125,-78.4375,0.8816,0.1657,0.8816,CMEMS_ALT,2026-09-03
31.3125,-78.3125,0.8864,0.1587,0.8864,CMEMS_ALT,2026-09-03
31.3125,-78.1875,0.8796,0.1532,0.8796,CMEMS_ALT,2026-09-03
31.3125,-78.0625,0.8758,0.1536,0.8758,CMEMS_ALT,2026-09-03
31.3125,-77.9375,0.8737,0.1627,0.8737,CMEMS_ALT,2026-09-03
31.3125,-77.8125,0.8815,0.1802,0.8815,CMEMS_ALT,2026-09-03
31.3125,-77.6875,0.898,0.2033,0.898,CMEMS_ALT,2026-09-03
31.3125,-77.5625,0.9192,0.2277,0.9192,CMEMS_ALT,2026-09-03
31.3125,-77.4375,0.9403,0.2493,0.9403,CMEMS_ALT,2026-09-03
31.3125,-77.3125,0.9548,0.2652,0.9548,CMEMS_ALT,2026-09-03
31.3125,-77.1875,0.9651,0.2734,0.9651,CMEMS_ALT,2026-09-03
31.3125,-77.0625,0.9702,0.2726,0.9702,CMEMS_ALT,2026-09-03
31.3125,-76.9375,0.9667,0.2613,0.9667,CMEMS_ALT,2026-09-03
31.3125,-76.8125,0.9443,0.2385,0.9443,CMEMS_ALT,2026-09-03
31.3125,-76.6875,0.9072,0.204,0.9072,CMEMS_ALT,2026-09-03
31.3125,-76.5625,0.8565,0.1589,0.8565,CMEMS_ALT,2026-09-03
31.3125,-76.4375,0.8067,0.1064,0.8067,CMEMS_ALT,2026-09-03
31.3125,-76.3125,0.7549,0.0519,0.7549,CMEMS_ALT,2026-09-03
31.3125,-76.1875,0.7122,0.0026,0.7122,CMEMS_ALT,2026-09-03
31.3125,-76.0625,0.6815,-0.035,0.6815,CMEMS_ALT,2026-09-03
31.3125,-75.9375,0.6645,-0.056,0.6645,CMEMS_ALT,2026-09-03
31.3125,-75.8125,0.6634,-0.0594,0.6634,CMEMS_ALT,2026-09-03
31.3125,-75.6875,0.675,-0.0476,0.675,CMEMS_ALT,2026-09-03
31.3125,-75.5625,0.6955,-0.0251,0.6955,CMEMS_ALT,2026-09-03
31.3125,-75.4375,0.7202,0.0031,0.7202,CMEMS_ALT,2026-09-03
