lat,lon,ssh_m,sla_m,adt_m,source,date
30.5625,-77.8125,0.8407,0.1872,0.8407,CMEMS_ALT,2026-08-22
30.5625,-77.6875,0.8978,0.2478,0.8978,CMEMS_ALT,2026-08-22
30.5625,-77.5625,0.9417,0.2921,0.9417,CMEMS_ALT,2026-08-22
30.5625,-77.4375,0.9681,0.3164,0.9681,CMEMS_ALT,2026-08-22
30.5625,-77.3125,0.9819,0.3223,0.9819,CMEMS_ALT,2026-08-22
30.5625,-77.1875,0.9808,0.3147,0.9808,CMEMS_ALT,2026-08-22
30.5625,-77.0625,0.9719,0.2993,0.9719,CMEMS_ALT,2026-08-22
30.5625,-76.9375,0.9608,0.2811,0.9608,CMEMS_ALT,2026-08-22
30.5625,-76.8125,0.9463,0.2635,0.9463,CMEMS_ALT,2026-08-22
30.5625,-76.6875,0.9349,0.2483,0.9349,CMEMS_ALT,2026-08-22
30.5625,-76.5625,0.9213,0.2349,0.9213,CMEMS_ALT,2026-08-22
30.5625,-76.4375,0.9111,0.2204,0.9111,CMEMS_ALT,2026-08-22
30.5625,-76.3125,0.8879,0.2012,0.8879,CMEMS_ALT,2026-08-22
30.5625,-76.1875,0.8617,0.1754,0.8617,CMEMS_ALT,2026-08-22
30.5625,-76.0625,0.8331,0.1456,0.8331,CMEMS_ALT,2026-08-22
30.5625,-75.9375,0.8037,0.1181,0.8037,CMEMS_ALT,2026-08-22
30.5625,-75.8125,0.7845,0.0996,0.7845,CMEMS_ALT,2026-08-22
30.5625,-75.6875,0.7792,0.0939,0.7792,CMEMS_ALT,2026-08-22
30.5625,-75.5625,0.7824,0.1004,0.7824,CMEMS_ALT,2026-08-22
30.5625,-75.4375,0.7922,0.114,0.7922,CMEMS_ALT,2026-08-22
30.5625,-75.3125,0.803,0.1275,0.803,CMEMS_ALT,2026-08-22
30.6875,-81.5625,0.0751,0.0235,0.0751,CMEMS_ALT,2026-08-22
30.6875,-81.4375,0.1211,0.0282,0.1211,CMEMS_ALT,2026-08-22
30.6875,-81.3125,0.1065,0.0375,0.1065,CMEMS_ALT,2026-08-22
30.6875,-81.1875,0.0634,0.0512,0.0634,CMEMS_ALT,2026-08-22
30.6875,-81.0625,0.042,0.0674,0.042,CMEMS_ALT,2026-08-22
30.6875,-80.9375,0.0525,0.0832,0.0525,CMEMS_ALT,2026-08-22
30.6875,-80.8125,0.0469,0.0969,0.0469,CMEMS_ALT,2026-08-22
30.6875,-80.6875,0.0682,0.1083,0.0682,CMEMS_ALT,2026-08-22
30.6875,-80.5625,0.0634,0.1181,0.0634,CMEMS_ALT,2026-08-22
30.6875,-80.4375,0.0735,0.1277,0.0735,CMEMS_ALT,2026-08-22
30.6875,-80.3125,0.0902,0.1384,0.0902,CMEMS_ALT,2026-08-22
30.6875,-80.1875,0.107,0.1519,0.107,CMEMS_ALT,2026-08-22
30.6875,-80.0625,0.1731,0.1707,0.1731,CMEMS_ALT,2026-08-22
30.6875,-79.9375,0.2907,0.1969,0.2907,CMEMS_ALT,2026-08-22
30.6875,-79.8125,0.4475,0.2289,0.4475,CMEMS_ALT,2026-08-22
30.6875,-79.6875,0.6039,0.2592,0.6039,CMEMS_ALT,2026-08-22
30.6875,-79.5625,0.7284,0.2762,0.7284,CMEMS_ALT,2026-08-22
30.6875,-79.4375,0.8097,0.2698,0.8097,CMEMS_ALT,2026-08-22
30.6875,-79.3125,0.8481,0.2375,0.8481,CMEMS_ALT,2026-08-22
30.6875,-79.1875,0.8464,0.1857,0.8464,CMEMS_ALT,2026-08-22
30.6875,-79.0625,0.8172,0.1257,0.8172,CMEMS_ALT,2026-08-22
30.6875,-78.9375,0.7813,0.0682,0.7813,CMEMS_ALT,2026-08-22
30.6875,-78.8125,0.7579,0.0199,0.7579,CMEMS_ALT,2026-08-22
30.6875,-78.6875,0.7375,-0.0165,0.7375,CMEMS_ALT,2026-08-22
30.6875,-78.5625,0.7124,-0.0395,0.7124,CMEMS_ALT,2026-08-22
30.6875,-78.4375,0.6928,-0.0462,0.6928,CMEMS_ALT,2026-08-22
30.6875,-78.3125,0.6936,-0.0328,0.6936,CMEMS_ALT,2026-08-22
30.6875,-78.1875,0.7135,0.0024,0.7135,CMEMS_ALT,2026-08-22
30.6875,-78.0625,0.75,0.0579,0.75,CMEMS_ALT,2026-08-22
30.6875,-77.9375,0.8061,0.1273,0.8061,CMEMS_ALT,2026-08-22
30.6875,-77.8125,0.8662,0.201,0.8662,CMEMS_ALT,2026-08-22
30.6875,-77.6875,0.9299,0.268,0.9299,CMEMS_ALT,2026-08-22
30.6875,-77.5625,0.981,0.3192,0.981,CMEMS_ALT,2026-08-22
30.6875,-77.4375,1.0128,0.3501,1.0128,CMEMS_ALT,2026-08-22
30.6875,-77.3125,1.0285,0.3614,1.0285,CMEMS_ALT,2026-08-22
30.6875,-77.1875,1.0312,0.3579,1.0312,CMEMS_ALT,2026-08-22
30.6875,-77.0625,1.024,0.3455,1.024,CMEMS_ALT,2026-08-22
30.6875,-76.9375,1.0141,0.3295,1.0141,CMEMS_ALT,2026-08-22
30.6875,-76.8125,0.9987,0.3135,0.9987,CMEMS_ALT,2026-08-22
30.6875,-76.6875,0.987,0.2994,0.987,CMEMS_ALT,2026-08-22
30.6875,-76.5625,0.9757,0.2868,0.9757,CMEMS_ALT,2026-08-22
30.6875,-76.4375,0.9665,0.2729,0.9665,CMEMS_ALT,2026-08-22
30.6875,-76.3125,0.9423,0.2544,0.9423,CMEMS_ALT,2026-08-22
30.6875,-76.1875,0.9193,0.2296,0.9193,CMEMS_ALT,2026-08-22
30.6875,-76.0625,0.8923,0.2013,0.8923,CMEMS_ALT,2026-08-22
30.6875,-75.9375,0.8663,0.1753,0.8663,CMEMS_ALT,2026-08-22
30.6875,-75.8125,0.8471,0.1576,0.8471,CMEMS_ALT,2026-08-22
30.6875,-75.6875,0.842,0.1514,0.842,CMEMS_ALT,2026-08-22
30.6875,-75.5625,0.8429,0.1555,0.8429,CMEMS_ALT,2026-08-22
30.6875,-75.4375,0.8483,0.165,0.8483,CMEMS_ALT,2026-08-22
30.6875,-75.3125,0.8548,0.1735,0.8548,CMEMS_ALT,2026-08-22
30.8125,-81.4375,0.1449,0.0255,0.1449,CMEMS_ALT,2026-08-22
30.8125,-81.3125,0.1042,0.0345,0.1042,CMEMS_ALT,2026-08-22
30.8125,-81.1875,0.0907,0.0481,0.0907,CMEMS_ALT,2026-08-22
30.8125,-81.0625,0.039,0.0647,0.039,CMEMS_ALT,2026-08-22
30.8125,-80.9375,0.0489,0.0816,0.0489,CMEMS_ALT,2026-08-22
30.8125,-80.8125,0.0616,0.0966,0.0616,CMEMS_ALT,2026-08-22
30.8125,-80.6875,0.0737,0.1085,0.0737,CMEMS_ALT,2026-08-22
30.8125,-80.5625,0.0677,0.1169,0.0677,CMEMS_ALT,2026-08-22
30.8125,-80.4375,0.07,0.1228,0.07,CMEMS_ALT,2026-08-22
30.8125,-80.3125,0.0733,0.1281,0.0733,CMEMS_ALT,2026-08-22
30.8125,-80.1875,0.0819,0.1361,0.0819,CMEMS_ALT,2026-08-22
30.8125,-80.0625,0.1288,0.1508,0.1288,CMEMS_ALT,2026-08-22
30.8125,-79.9375,0.2231,0.175,0.2231,CMEMS_ALT,2026-08-22
30.8125,-79.8125,0.3668,0.2073,0.3668,CMEMS_ALT,2026-08-22
30.8125,-79.6875,0.5274,0.2398,0.5274,CMEMS_ALT,2026-08-22
30.8125,-79.5625,0.6642,0.2608,0.6642,CMEMS_ALT,2026-08-22
30.8125,-79.4375,0.7597,0.2597,0.7597,CMEMS_ALT,2026-08-22
30.8125,-79.3125,0.8124,0.2327,0.8124,CMEMS_ALT,2026-08-22
30.8125,-79.1875,0.8257,0.1849,0.8257,CMEMS_ALT,2026-08-22
30.8125,-79.0625,0.8066,0.1269,0.8066,CMEMS_ALT,2026-08-22
30.8125,-78.9375,0.7831,0.0699,0.7831,CMEMS_ALT,2026-08-22
30.8125,-78.8125,0.7569,0.0223,0.7569,CMEMS_ALT,2026-08-22
30.8125,-78.6875,0.7452,-0.0118,0.7452,CMEMS_ALT,2026-08-22
30.8125,-78.5625,0.7261,-0.0302,0.7261,CMEMS_ALT,2026-08-22
30.8125,-78.4375,0.7127,-0.0314,0.7127,CMEMS_ALT,2026-08-22
30.8125,-78.3125,0.7204,-0.0139,0.7204,CMEMS_ALT,2026-08-22
30.8125,-78.1875,0.7486,0.0227,0.7486,CMEMS_ALT,2026-08-22
30.8125,-78.0625,0.7834,0.0769,0.7834,CMEMS_ALT,2026-08-22
30.8125,-77.9375,0.8357,0.1441,0.8357,CMEMS_ALT,2026-08-22
30.8125,-77.8125,0.8931,0.2167,0.8931,CMEMS_ALT,2026-08-22
30.8125,-77.6875,0.9539,0.285,0.9539,CMEMS_ALT,2026-08-22
30.8125,-77.5625,1.0107,0.3398,1.0107,CMEMS_ALT,2026-08-22
30.8125,-77.4375,1.0497,0.3759,1.0497,CMEMS_ALT,2026-08-22
30.8125,-77.3125,1.0689,0.3928,1.0689,CMEMS_ALT,2026-08-22
30.8125,-77.1875,1.074,0.3939,1.074,CMEMS_ALT,2026-08-22
30.8125,-77.0625,1.0702,0.3847,1.0702,CMEMS_ALT,2026-08-22
30.8125,-76.9375,1.06,0.3701,1.06,CMEMS_ALT,2026-08-22
30.8125,-76.8125,1.0463,0.3539,1.0463,CMEMS_ALT,2026-08-22
30.8125,-76.6875,1.0288,0.3383,1.0288,CMEMS_ALT,2026-08-22
30.8125,-76.5625,1.0155,0.3235,1.0155,CMEMS_ALT,2026-08-22
30.8125,-76.4375,0.9958,0.3077,0.9958,CMEMS_ALT,2026-08-22
30.8125,-76.3125,0.9768,0.2887,0.9768,CMEMS_ALT,2026-08-22
30.8125,-76.1875,0.9555,0.2659,0.9555,CMEMS_ALT,2026-08-22
30.8125,-76.0625,0.9356,0.2414,0.9356,CMEMS_ALT,2026-08-22
30.8125,-75.9375,0.9176,0.22,0.9176,CMEMS_ALT,2026-08-22
30.8125,-75.8125,0.904,0.2058,0.904,CMEMS_ALT,2026-08-22
30.8125,-75.6875,0.8977,0.2004,0.8977,CMEMS_ALT,2026-08-22
30.8125,-75.5625,0.8972,0.2019,0.8972,CMEMS_ALT,2026-08-22
30.8125,-75.4375,0.8982,0.206,0.8982,CMEMS_ALT,2026-08-22
30.8125,-75.3125,0.8971,0.2077,0.8971,CMEMS_ALT,2026-08-22
30.9375,-81.5625,0.0869,0.0227,0.0869,CMEMS_ALT,2026-08-22
30.9375,-81.4375,0.1301,0.0271,0.1301,CMEMS_ALT,2026-08-22
30.9375,-81.3125,0.1076,0.0359,0.1076,CMEMS_ALT,2026-08-22
30.9375,-81.1875,0.0879,0.0491,0.0879,CMEMS_ALT,2026-08-22
30.9375,-81.0625,0.0477,0.0653,0.0477,CMEMS_ALT,2026-08-22
30.9375,-80.9375,0.0526,0.0822,0.0526,CMEMS_ALT,2026-08-22
30.9375,-80.8125,0.0693,0.0978,0.0693,CMEMS_ALT,2026-08-22
30.9375,-80.6875,0.0807,0.11,0.0807,CMEMS_ALT,2026-08-22
30.9375,-80.5625,0.0665,0.1177,0.0665,CMEMS_ALT,2026-08-22
30.9375,-80.4375,0.0714,0.121,0.0714,CMEMS_ALT,2026-08-22
30.9375,-80.3125,0.0668,0.1221,0.0668,CMEMS_ALT,2026-08-22
30.9375,-80.1875,0.0736,0.125,0.0736,CMEMS_ALT,2026-08-22
30.9375,-80.0625,0.0914,0.1344,0.0914,CMEMS_ALT,2026-08-22
30.9375,-79.9375,0.1569,0.1537,0.1569,CMEMS_ALT,2026-08-22
30.9375,-79.8125,0.2821,0.1819,0.2821,CMEMS_ALT,2026-08-22
30.9375,-79.6875,0.43,0.2118,0.43,CMEMS_ALT,2026-08-22
30.9375,-79.5625,0.5772,0.2329,0.5772,CMEMS_ALT,2026-08-22
30.9375,-79.4375,0.6868,0.2352,0.6868,CMEMS_ALT,2026-08-22
30.9375,-79.3125,0.7535,0.2147,0.7535,CMEMS_ALT,2026-08-22
30.9375,-79.1875,0.7846,0.1751,0.7846,CMEMS_ALT,2026-08-22
30.9375,-79.0625,0.7881,0.1251,0.7881,CMEMS_ALT,2026-08-22
30.9375,-78.9375,0.7771,0.0751,0.7771,CMEMS_ALT,2026-08-22
30.9375,-78.8125,0.7658,0.0335,0.7658,CMEMS_ALT,2026-08-22
30.9375,-78.6875,0.7569,0.0057,0.7569,CMEMS_ALT,2026-08-22
30.9375,-78.5625,0.7484,-0.006,0.7484,CMEMS_ALT,2026-08-22
30.9375,-78.4375,0.7497,-0.0011,0.7497,CMEMS_ALT,2026-08-22
30.9375,-78.3125,0.7625,0.0197,0.7625,CMEMS_ALT,2026-08-22
30.9375,-78.1875,0.7868,0.0551,0.7868,CMEMS_ALT,2026-08-22
30.9375,-78.0625,0.8228,0.1039,0.8228,CMEMS_ALT,2026-08-22
30.9375,-77.9375,0.8682,0.1635,0.8682,CMEMS_ALT,2026-08-22
30.9375,-77.8125,0.9193,0.2293,0.9193,CMEMS_ALT,2026-08-22
30.9375,-77.6875,0.9745,0.2938,0.9745,CMEMS_ALT,2026-08-22
30.9375,-77.5625,1.0285,0.349,1.0285,CMEMS_ALT,2026-08-22
30.9375,-77.4375,1.0723,0.3888,1.0723,CMEMS_ALT,2026-08-22
30.9375,-77.3125,1.0971,0.4113,1.0971,CMEMS_ALT,2026-08-22
30.9375,-77.1875,1.1071,0.4183,1.1071,CMEMS_ALT,2026-08-22
30.9375,-77.0625,1.106,0.4135,1.106,CMEMS_ALT,2026-08-22
30.9375,-76.9375,1.0977,0.4009,1.0977,CMEMS_ALT,2026-08-22
30.9375,-76.8125,1.0825,0.3842,1.0825,CMEMS_ALT,2026-08-22
30.9375,-76.6875,1.0604,0.3657,1.0604,CMEMS_ALT,2026-08-22
30.9375,-76.5625,1.0407,0.3467,1.0407,CMEMS_ALT,2026-08-22
30.9375,-76.4375,1.015,0.3271,1.015,CMEMS_ALT,2026-08-22
30.9375,-76.3125,0.994,0.3063,0.994,CMEMS_ALT,2026-08-22
30.9375,-76.1875,0.9779,0.2845,0.9779,CMEMS_ALT,2026-08-22
30.9375,-76.0625,0.9602,0.2638,0.9602,CMEMS_ALT,2026-08-22
30.9375,-75.9375,0.9482,0.2469,0.9482,CMEMS_ALT,2026-08-22
30.9375,-75.8125,0.9405,0.2357,0.9405,CMEMS_ALT,2026-08-22
30.9375,-75.6875,0.9343,0.2295,0.9343,CMEMS_ALT,2026-08-22
30.9375,-75.5625,0.9299,0.2257,0.9299,CMEMS_ALT,2026-08-22
30.9375,-75.4375,0.9229,0.2209,0.9229,CMEMS_ALT,2026-08-22
30.9375,-75.3125,0.9104,0.2125,0.9104,CMEMS_ALT,2026-08-22
31.0625,-81.5625,0.0961,0.0272,0.0961,CMEMS_ALT,2026-08-22
31.0625,-81.4375,0.125,0.0328,0.125,CMEMS_ALT,2026-08-22
31.0625,-81.3125,0.1177,0.0419,0.1177,CMEMS_ALT,2026-08-22
31.0625,-81.1875,0.0912,0.0546,0.0912,CMEMS_ALT,2026-08-22
31.0625,-81.0625,0.0738,0.0698,0.0738,CMEMS_ALT,2026-08-22
31.0625,-80.9375,0.0672,0.086,0.0672,CMEMS_ALT,2026-08-22
31.0625,-80.8125,0.074,0.1013,0.074,CMEMS_ALT,2026-08-22
31.0625,-80.6875,0.091,0.1137,0.091,CMEMS_ALT,2026-08-22
31.0625,-80.5625,0.0832,0.1213,0.0832,CMEMS_ALT,2026-08-22
31.0625,-80.4375,0.0681,0.1234,0.0681,CMEMS_ALT,2026-08-22
31.0625,-80.3125,0.0573,0.1215,0.0573,CMEMS_ALT,2026-08-22
31.0625,-80.1875,0.0575,0.1196,0.0575,CMEMS_ALT,2026-08-22
31.0625,-80.0625,0.0666,0.1228,0.0666,CMEMS_ALT,2026-08-22
31.0625,-79.9375,0.1083,0.135,0.1083,CMEMS_ALT,2026-08-22
31.0625,-79.8125,0.1965,0.156,0.1965,CMEMS_ALT,2026-08-22
31.0625,-79.6875,0.3285,0.1801,0.3285,CMEMS_ALT,2026-08-22
31.0625,-79.5625,0.4738,0.1984,0.4738,CMEMS_ALT,2026-08-22
31.0625,-79.4375,0.5942,0.2027,0.5942,CMEMS_ALT,2026-08-22
31.0625,-79.3125,0.6764,0.1896,0.6764,CMEMS_ALT,2026-08-22
31.0625,-79.1875,0.733,0.1612,0.733,CMEMS_ALT,2026-08-22
31.0625,-79.0625,0.7529,0.1239,0.7529,CMEMS_ALT,2026-08-22
31.0625,-78.9375,0.7673,0.0857,0.7673,CMEMS_ALT,2026-08-22
31.0625,-78.8125,0.7686,0.054,0.7686,CMEMS_ALT,2026-08-22
31.0625,-78.6875,0.7744,0.0345,0.7744,CMEMS_ALT,2026-08-22
31.0625,-78.5625,0.7776,0.0299,0.7776,CMEMS_ALT,2026-08-22
31.0625,-78.4375,0.791,0.0398,0.791,CMEMS_ALT,2026-08-22
31.0625,-78.3125,0.8107,0.0618,0.8107,CMEMS_ALT,2026-08-22
31.0625,-78.1875,0.8337,0.0935,0.8337,CMEMS_ALT,2026-08-22
31.0625,-78.0625,0.8619,0.1336,0.8619,CMEMS_ALT,2026-08-22
31.0625,-77.9375,0.8977,0.182,0.8977,CMEMS_ALT,2026-08-22
31.0625,-77.8125,0.9355,0.2371,0.9355,CMEMS_ALT,2026-08-22
31.0625,-77.6875,0.9867,0.2944,0.9867,CMEMS_ALT,2026-08-22
31.0625,-77.5625,1.0395,0.3473,1.0395,CMEMS_ALT,2026-08-22
31.0625,-77.4375,1.081,0.3897,1.081,CMEMS_ALT,2026-08-22
31.0625,-77.3125,1.1075,0.418,1.1075,CMEMS_ALT,2026-08-22
31.0625,-77.1875,1.1247,0.4318,1.1247,CMEMS_ALT,2026-08-22
31.0625,-77.0625,1.1285,0.4326,1.1285,CMEMS_ALT,2026-08-22
31.0625,-76.9375,1.1214,0.4231,1.1214,CMEMS_ALT,2026-08-22
31.0625,-76.8125,1.1036,0.4062,1.1036,CMEMS_ALT,2026-08-22
31.0625,-76.6875,1.0804,0.3846,1.0804,CMEMS_ALT,2026-08-22
31.0625,-76.5625,1.0547,0.3606,1.0547,CMEMS_ALT,2026-08-22
31.0625,-76.4375,1.0276,0.3358,1.0276,CMEMS_ALT,2026-08-22
31.0625,-76.3125,1.0049,0.3114,1.0049,CMEMS_ALT,2026-08-22
31.0625,-76.1875,0.988,0.2885,0.988,CMEMS_ALT,2026-08-22
31.0625,-76.0625,0.9724,0.2689,0.9724,CMEMS_ALT,2026-08-22
31.0625,-75.9375,0.9611,0.2537,0.9611,CMEMS_ALT,2026-08-22
31.0625,-75.8125,0.9524,0.2422,0.9524,CMEMS_ALT,2026-08-22
31.0625,-75.6875,0.9421,0.2315,0.9421,CMEMS_ALT,2026-08-22
31.0625,-75.5625,0.9295,0.2181,0.9295,CMEMS_ALT,2026-08-22
31.0625,-75.4375,0.9102,0.2002,0.9102,CMEMS_ALT,2026-08-22
31.0625,-75.3125,0.8843,0.178,0.8843,CMEMS_ALT,2026-08-22
31.1875,-81.5625,0.1048,0.0333,0.1048,CMEMS_ALT,2026-08-22
31.1875,-81.4375,0.133,0.0403,0.133,CMEMS_ALT,2026-08-22
31.1875,-81.3125,0.1199,0.05,0.1199,CMEMS_ALT,2026-08-22
31.1875,-81.1875,0.1062,0.0622,0.1062,CMEMS_ALT,2026-08-22
31.1875,-81.0625,0.085,0.0763,0.085,CMEMS_ALT,2026-08-22
31.1875,-80.9375,0.0964,0.0913,0.0964,CMEMS_ALT,2026-08-22
31.1875,-80.8125,0.0831,0.1061,0.0831,CMEMS_ALT,2026-08-22
31.1875,-80.6875,0.0981,0.1189,0.0981,CMEMS_ALT,2026-08-22
31.1875,-80.5625,0.1013,0.1272,0.1013,CMEMS_ALT,2026-08-22
31.1875,-80.4375,0.0837,0.1291,0.0837,CMEMS_ALT,2026-08-22
31.1875,-80.3125,0.0676,0.1248,0.0676,CMEMS_ALT,2026-08-22
31.1875,-80.1875,0.0592,0.1179,0.0592,CMEMS_ALT,2026-08-22
31.1875,-80.0625,0.0521,0.114,0.0521,CMEMS_ALT,2026-08-22
31.1875,-79.9375,0.0717,0.1179,0.0717,CMEMS_ALT,2026-08-22
31.1875,-79.8125,0.1289,0.1306,0.1289,CMEMS_ALT,2026-08-22
31.1875,-79.6875,0.2336,0.148,0.2336,CMEMS_ALT,2026-08-22
31.1875,-79.5625,0.3637,0.1629,0.3637,CMEMS_ALT,2026-08-22
31.1875,-79.4375,0.489,0.169,0.489,CMEMS_ALT,2026-08-22
31.1875,-79.3125,0.5906,0.1634,0.5906,CMEMS_ALT,2026-08-22
31.1875,-79.1875,0.6662,0.1476,0.6662,CMEMS_ALT,2026-08-22
31.1875,-79.0625,0.7135,0.1254,0.7135,CMEMS_ALT,2026-08-22
31.1875,-78.9375,0.7422,0.1016,0.7422,CMEMS_ALT,2026-08-22
31.1875,-78.8125,0.7649,0.0817,0.7649,CMEMS_ALT,2026-08-22
31.1875,-78.6875,0.7868,0.0709,0.7868,CMEMS_ALT,2026-08-22
31.1875,-78.5625,0.8015,0.0725,0.8015,CMEMS_ALT,2026-08-22
31.1875,-78.4375,0.8283,0.0858,0.8283,CMEMS_ALT,2026-08-22
31.1875,-78.3125,0.8521,0.1074,0.8521,CMEMS_ALT,2026-08-22
31.1875,-78.1875,0.8729,0.1338,0.8729,CMEMS_ALT,2026-08-22
31.1875,-78.0625,0.895,0.164,0.895,CMEMS_ALT,2026-08-22
31.1875,-77.9375,0.9171,0.1997,0.9171,CMEMS_ALT,2026-08-22
31.1875,-77.8125,0.9478,0.2426,0.9478,CMEMS_ALT,2026-08-22
31.1875,-77.6875,0.9898,0.2914,0.9898,CMEMS_ALT,2026-08-22
31.1875,-77.5625,1.038,0.3412,1.038,CMEMS_ALT,2026-08-22
31.1875,-77.4375,1.0758,0.3855,1.0758,CMEMS_ALT,2026-08-22
31.1875,-77.3125,1.11,0.4193,1.11,CMEMS_ALT,2026-08-22
31.1875,-77.1875,1.1339,0.4399,1.1339,CMEMS_ALT,2026-08-22
31.1875,-77.0625,1.1445,0.4467,1.1445,CMEMS_ALT,2026-08-22
31.1875,-76.9375,1.1419,0.4405,1.1419,CMEMS_ALT,2026-08-22
31.1875,-76.8125,1.1257,0.4236,1.1257,CMEMS_ALT,2026-08-22
31.1875,-76.6875,1.0972,0.399,1.0972,CMEMS_ALT,2026-08-22
31.1875,-76.5625,1.0664,0.3699,1.0664,CMEMS_ALT,2026-08-22
31.1875,-76.4375,1.0353,0.3392,1.0353,CMEMS_ALT,2026-08-22
31.1875,-76.3125,1.0073,0.3093,1.0073,CMEMS_ALT,2026-08-22
31.1875,-76.1875,0.9881,0.2823,0.9881,CMEMS_ALT,2026-08-22
31.1875,-76.0625,0.9722,0.2598,0.9722,CMEMS_ALT,2026-08-22
31.1875,-75.9375,0.9575,0.2418,0.9575,CMEMS_ALT,2026-08-22
31.1875,-75.8125,0.9422,0.2255,0.9422,CMEMS_ALT,2026-08-22
31.1875,-75.6875,0.9228,0.2061,0.9228,CMEMS_ALT,2026-08-22
31.1875,-75.5625,0.8965,0.1796,0.8965,CMEMS_ALT,2026-08-22
31.1875,-75.4375,0.8617,0.1455,0.8617,CMEMS_ALT,2026-08-22
31.1875,-75.3125,0.8205,0.1078,0.8205,CMEMS_ALT,2026-08-22
31.3125,-81.4375,0.1036,0.0465,0.1036,CMEMS_ALT,2026-08-22
31.3125,-81.3125,0.1018,0.0566,0.1018,CMEMS_ALT,2026-08-22
31.3125,-81.1875,0.1363,0.0684,0.1363,CMEMS_ALT,2026-08-22
31.3125,-81.0625,0.1216,0.0815,0.1216,CMEMS_ALT,2026-08-22
31.3125,-80.9375,0.1041,0.0955,0.1041,CMEMS_ALT,2026-08-22
31.3125,-80.8125,0.1052,0.1102,0.1052,CMEMS_ALT,2026-08-22
31.3125,-80.6875,0.1095,0.1241,0.1095,CMEMS_ALT,2026-08-22
31.3125,-80.5625,0.1033,0.134,0.1033,CMEMS_ALT,2026-08-22
31.3125,-80.4375,0.0907,0.1364,0.0907,CMEMS_ALT,2026-08-22
31.3125,-80.3125,0.0786,0.1301,0.0786,CMEMS_ALT,2026-08-22
31.3125,-80.1875,0.0639,0.1179,0.0639,CMEMS_ALT,2026-08-22
31.3125,-80.0625,0.0542,0.1063,0.0542,CMEMS_ALT,2026-08-22
31.3125,-79.9375,0.0511,0.1016,0.0511,CMEMS_ALT,2026-08-22
31.3125,-79.8125,0.0746,0.1065,0.0746,CMEMS_ALT,2026-08-22
31.3125,-79.6875,0.1435,0.1182,0.1435,CMEMS_ALT,2026-08-22
31.3125,-79.5625,0.2504,0.1306,0.2504,CMEMS_ALT,2026-08-22
31.3125,-79.4375,0.3712,0.1384,0.3712,CMEMS_ALT,2026-08-22
31.3125,-79.3125,0.4901,0.1402,0.4901,CMEMS_ALT,2026-08-22
31.3125,-79.1875,0.5842,0.1372,0.5842,CMEMS_ALT,2026-08-22
31.3125,-79.0625,0.6585,0.131,0.6585,CMEMS_ALT,2026-08-22
31.3125,-78.9375,0.7061,0.123,0.7061,CMEMS_ALT,2026-08-22
31.3125,-78.8125,0.7515,0.1157,0.7515,CMEMS_ALT,2026-08-22
31.3125,-78.6875,0.7886,0.1133,0.7886,CMEMS_ALT,2026-08-22
31.3125,-78.5625,0.8212,0.1198,0.8212,CMEMS_ALT,2026-08-22
31.3125,-78.4375,0.851,0.1351,0.851,CMEMS_ALT,2026-08-22
31.3125,-78.3125,0.883,0.1553,0.883,CMEMS_ALT,2026-08-22
31.3125,-78.1875,0.9025,0.1761,0.9025,CMEMS_ALT,2026-08-22
31.3125,-78.0625,0.9187,0.1965,0.9187,CMEMS_ALT,2026-08-22
31.3125,-77.9375,0.9308,0.2198,0.9308,CMEMS_ALT,2026-08-22
31.3125,-77.8125,0.9521,0.2508,0.9521,CMEMS_ALT,2026-08-22
31.3125,-77.6875,0.986,0.2913,0.986,CMEMS_ALT,2026-08-22
31.3125,-77.5625,1.0293,0.3378,1.0293,CMEMS_ALT,2026-08-22
31.3125,-77.4375,1.0745,0.3835,1.0745,CMEMS_ALT,2026-08-22
31.3125,-77.3125,1.1113,0.4217,1.1113,CMEMS_ALT,2026-08-22
31.3125,-77.1875,1.1393,0.4476,1.1393,CMEMS_ALT,2026-08-22
31.3125,-77.0625,1.1567,0.4591,1.1567,CMEMS_ALT,2026-08-22
31.3125,-76.9375,1.161,0.4556,1.161,CMEMS_ALT,2026-08-22
31.3125,-76.8125,1.1444,0.4386,1.1444,CMEMS_ALT,2026-08-22
31.3125,-76.6875,1.1145,0.4113,1.1145,CMEMS_ALT,2026-08-22
31.3125,-76.5625,1.0751,0.3775,1.0751,CMEMS_ALT,2026-08-22
31.3125,-76.4375,1.0412,0.3409,1.0412,CMEMS_ALT,2026-08-22
31.3125,-76.3125,1.0073,0.3043,1.0073,CMEMS_ALT,2026-08-22
31.3125,-76.1875,0.9799,0.2703,0.9799,CMEMS_ALT,2026-08-22
31.3125,-76.0625,0.9571,0.2406,0.9571,CMEMS_ALT,2026-08-22
31.3125,-75.9375,0.9355,0.215,0.9355,CMEMS_ALT,2026-08-22
31.3125,-75.8125,0.9127,0.1899,0.9127,CMEMS_ALT,2026-08-22
31.3125,-75.6875,0.8817,0.1591,0.8817,CMEMS_ALT,2026-08-22
31.3125,-75.5625,0.839,0.1184,0.839,CMEMS_ALT,2026-08-22
31.3125,-75.4375,0.7858,0.0687,0.7858,CMEMS_ALT,2026-08-22
31.3125,-75.3125,0.7299,0.0177,0.7299,CMEMS_ALT,2026-08-22
31.4375,-81.3125,0.1086,0.0594,0.1086,CMEMS_ALT,2026-08-22
31.4375,-81.1875,0.142,0.0707,0.142,CMEMS_ALT,2026-08-22
