lat,lon,ssh_m,sla_m,adt_m,source,date
29.8125,-77.5625,0.8424,0.208,0.8424,CMEMS_ALT,2026-08-19
29.8125,-77.4375,0.8571,0.2155,0.8571,CMEMS_ALT,2026-08-19
29.8125,-77.3125,0.858,0.2114,0.858,CMEMS_ALT,2026-08-19
29.8125,-77.1875,0.8534,0.1948,0.8534,CMEMS_ALT,2026-08-19
29.8125,-77.0625,0.8399,0.1669,0.8399,CMEMS_ALT,2026-08-19
29.8125,-76.9375,0.8118,0.1309,0.8118,CMEMS_ALT,2026-08-19
29.8125,-76.8125,0.7807,0.0893,0.7807,CMEMS_ALT,2026-08-19
29.8125,-76.6875,0.7411,0.0439,0.7411,CMEMS_ALT,2026-08-19
29.8125,-76.5625,0.6992,-0.0045,0.6992,CMEMS_ALT,2026-08-19
29.8125,-76.4375,0.6531,-0.0551,0.6531,CMEMS_ALT,2026-08-19
29.8125,-76.3125,0.6035,-0.1055,0.6035,CMEMS_ALT,2026-08-19
29.8125,-76.1875,0.5553,-0.1516,0.5553,CMEMS_ALT,2026-08-19
29.8125,-76.0625,0.5172,-0.187,0.5172,CMEMS_ALT,2026-08-19
29.8125,-75.9375,0.4933,-0.2047,0.4933,CMEMS_ALT,2026-08-19
29.8125,-75.8125,0.4914,-0.1991,0.4914,CMEMS_ALT,2026-08-19
29.8125,-75.6875,0.5174,-0.169,0.5174,CMEMS_ALT,2026-08-19
29.8125,-75.5625,0.5617,-0.1188,0.5617,CMEMS_ALT,2026-08-19
29.8125,-75.4375,0.6155,-0.0574,0.6155,CMEMS_ALT,2026-08-19
29.8125,-75.3125,0.6762,0.0049,0.6762,CMEMS_ALT,2026-08-19
29.9375,-81.3125,-0.0197,0.0104,-0.0197,CMEMS_ALT,2026-08-19
29.9375,-81.1875,-0.0067,0.0228,-0.0067,CMEMS_ALT,2026-08-19
29.9375,-81.0625,0.0101,0.0408,0.0101,CMEMS_ALT,2026-08-19
29.9375,-80.9375,0.0139,0.0607,0.0139,CMEMS_ALT,2026-08-19
29.9375,-80.8125,0.0244,0.0792,0.0244,CMEMS_ALT,2026-08-19
29.9375,-80.6875,0.0416,0.0957,0.0416,CMEMS_ALT,2026-08-19
29.9375,-80.5625,0.0485,0.1118,0.0485,CMEMS_ALT,2026-08-19
29.9375,-80.4375,0.072,0.1294,0.072,CMEMS_ALT,2026-08-19
29.9375,-80.3125,0.1145,0.1491,0.1145,CMEMS_ALT,2026-08-19
29.9375,-80.1875,0.1893,0.1693,0.1893,CMEMS_ALT,2026-08-19
29.9375,-80.0625,0.315,0.1877,0.315,CMEMS_ALT,2026-08-19
29.9375,-79.9375,0.4712,0.2019,0.4712,CMEMS_ALT,2026-08-19
29.9375,-79.8125,0.6107,0.21,0.6107,CMEMS_ALT,2026-08-19
29.9375,-79.6875,0.7164,0.2094,0.7164,CMEMS_ALT,2026-08-19
29.9375,-79.5625,0.7851,0.1977,0.7851,CMEMS_ALT,2026-08-19
29.9375,-79.4375,0.8204,0.1742,0.8204,CMEMS_ALT,2026-08-19
29.9375,-79.3125,0.8222,0.1419,0.8222,CMEMS_ALT,2026-08-19
29.9375,-79.1875,0.8046,0.1065,0.8046,CMEMS_ALT,2026-08-19
29.9375,-79.0625,0.7707,0.0746,0.7707,CMEMS_ALT,2026-08-19
29.9375,-78.9375,0.7473,0.0501,0.7473,CMEMS_ALT,2026-08-19
29.9375,-78.8125,0.7248,0.0343,0.7248,CMEMS_ALT,2026-08-19
29.9375,-78.6875,0.7234,0.0263,0.7234,CMEMS_ALT,2026-08-19
29.9375,-78.5625,0.7248,0.0256,0.7248,CMEMS_ALT,2026-08-19
29.9375,-78.4375,0.7181,0.0326,0.7181,CMEMS_ALT,2026-08-19
29.9375,-78.3125,0.7212,0.048,0.7212,CMEMS_ALT,2026-08-19
29.9375,-78.1875,0.7332,0.0711,0.7332,CMEMS_ALT,2026-08-19
29.9375,-78.0625,0.7469,0.0998,0.7469,CMEMS_ALT,2026-08-19
29.9375,-77.9375,0.7683,0.1309,0.7683,CMEMS_ALT,2026-08-19
29.9375,-77.8125,0.7894,0.1611,0.7894,CMEMS_ALT,2026-08-19
29.9375,-77.6875,0.8144,0.1878,0.8144,CMEMS_ALT,2026-08-19
29.9375,-77.5625,0.8376,0.2079,0.8376,CMEMS_ALT,2026-08-19
29.9375,-77.4375,0.8538,0.2183,0.8538,CMEMS_ALT,2026-08-19
29.9375,-77.3125,0.8611,0.2159,0.8611,CMEMS_ALT,2026-08-19
29.9375,-77.1875,0.8559,0.1998,0.8559,CMEMS_ALT,2026-08-19
29.9375,-77.0625,0.8407,0.1719,0.8407,CMEMS_ALT,2026-08-19
29.9375,-76.9375,0.8132,0.1362,0.8132,CMEMS_ALT,2026-08-19
29.9375,-76.8125,0.7815,0.0965,0.7815,CMEMS_ALT,2026-08-19
29.9375,-76.6875,0.746,0.0552,0.746,CMEMS_ALT,2026-08-19
29.9375,-76.5625,0.7104,0.0126,0.7104,CMEMS_ALT,2026-08-19
29.9375,-76.4375,0.673,-0.0315,0.673,CMEMS_ALT,2026-08-19
29.9375,-76.3125,0.6301,-0.0764,0.6301,CMEMS_ALT,2026-08-19
29.9375,-76.1875,0.5855,-0.1191,0.5855,CMEMS_ALT,2026-08-19
29.9375,-76.0625,0.5478,-0.1533,0.5478,CMEMS_ALT,2026-08-19
29.9375,-75.9375,0.5245,-0.1719,0.5245,CMEMS_ALT,2026-08-19
29.9375,-75.8125,0.5232,-0.1686,0.5232,CMEMS_ALT,2026-08-19
29.9375,-75.6875,0.5435,-0.1418,0.5435,CMEMS_ALT,2026-08-19
29.9375,-75.5625,0.5848,-0.0956,0.5848,CMEMS_ALT,2026-08-19
29.9375,-75.4375,0.637,-0.0385,0.637,CMEMS_ALT,2026-08-19
29.9375,-75.3125,0.6913,0.0197,0.6913,CMEMS_ALT,2026-08-19
30.0625,-81.3125,-0.0174,0.0105,-0.0174,CMEMS_ALT,2026-08-19
30.0625,-81.1875,-0.0052,0.023,-0.0052,CMEMS_ALT,2026-08-19
30.0625,-81.0625,0.0157,0.0408,0.0157,CMEMS_ALT,2026-08-19
30.0625,-80.9375,0.0171,0.0601,0.0171,CMEMS_ALT,2026-08-19
30.0625,-80.8125,0.0294,0.0778,0.0294,CMEMS_ALT,2026-08-19
30.0625,-80.6875,0.0493,0.0944,0.0493,CMEMS_ALT,2026-08-19
30.0625,-80.5625,0.0519,0.1122,0.0519,CMEMS_ALT,2026-08-19
30.0625,-80.4375,0.0775,0.1333,0.0775,CMEMS_ALT,2026-08-19
30.0625,-80.3125,0.1214,0.1576,0.1214,CMEMS_ALT,2026-08-19
30.0625,-80.1875,0.1979,0.1819,0.1979,CMEMS_ALT,2026-08-19
30.0625,-80.0625,0.322,0.203,0.322,CMEMS_ALT,2026-08-19
30.0625,-79.9375,0.4785,0.2186,0.4785,CMEMS_ALT,2026-08-19
30.0625,-79.8125,0.6195,0.2277,0.6195,CMEMS_ALT,2026-08-19
30.0625,-79.6875,0.7275,0.2281,0.7275,CMEMS_ALT,2026-08-19
30.0625,-79.5625,0.7993,0.2166,0.7993,CMEMS_ALT,2026-08-19
30.0625,-79.4375,0.8331,0.1916,0.8331,CMEMS_ALT,2026-08-19
30.0625,-79.3125,0.8389,0.1559,0.8389,CMEMS_ALT,2026-08-19
30.0625,-79.1875,0.8179,0.1163,0.8179,CMEMS_ALT,2026-08-19
30.0625,-79.0625,0.7881,0.0807,0.7881,CMEMS_ALT,2026-08-19
30.0625,-78.9375,0.7621,0.0535,0.7621,CMEMS_ALT,2026-08-19
30.0625,-78.8125,0.7347,0.0352,0.7347,CMEMS_ALT,2026-08-19
30.0625,-78.6875,0.7298,0.0242,0.7298,CMEMS_ALT,2026-08-19
30.0625,-78.5625,0.7275,0.0199,0.7275,CMEMS_ALT,2026-08-19
30.0625,-78.4375,0.7166,0.0236,0.7166,CMEMS_ALT,2026-08-19
30.0625,-78.3125,0.7188,0.0371,0.7188,CMEMS_ALT,2026-08-19
30.0625,-78.1875,0.7269,0.0601,0.7269,CMEMS_ALT,2026-08-19
30.0625,-78.0625,0.7414,0.0902,0.7414,CMEMS_ALT,2026-08-19
30.0625,-77.9375,0.762,0.1234,0.762,CMEMS_ALT,2026-08-19
30.0625,-77.8125,0.7861,0.156,0.7861,CMEMS_ALT,2026-08-19
30.0625,-77.6875,0.8124,0.1852,0.8124,CMEMS_ALT,2026-08-19
30.0625,-77.5625,0.836,0.2079,0.836,CMEMS_ALT,2026-08-19
30.0625,-77.4375,0.8539,0.2205,0.8539,CMEMS_ALT,2026-08-19
30.0625,-77.3125,0.8631,0.2199,0.8631,CMEMS_ALT,2026-08-19
30.0625,-77.1875,0.8548,0.2054,0.8548,CMEMS_ALT,2026-08-19
30.0625,-77.0625,0.8437,0.1793,0.8437,CMEMS_ALT,2026-08-19
30.0625,-76.9375,0.8203,0.1463,0.8203,CMEMS_ALT,2026-08-19
30.0625,-76.8125,0.7907,0.1112,0.7907,CMEMS_ALT,2026-08-19
30.0625,-76.6875,0.7641,0.0767,0.7641,CMEMS_ALT,2026-08-19
30.0625,-76.5625,0.7369,0.0428,0.7369,CMEMS_ALT,2026-08-19
30.0625,-76.4375,0.7099,0.0076,0.7099,CMEMS_ALT,2026-08-19
30.0625,-76.3125,0.6768,-0.0297,0.6768,CMEMS_ALT,2026-08-19
30.0625,-76.1875,0.6363,-0.0672,0.6363,CMEMS_ALT,2026-08-19
30.0625,-76.0625,0.5984,-0.0992,0.5984,CMEMS_ALT,2026-08-19
30.0625,-75.9375,0.5758,-0.1182,0.5758,CMEMS_ALT,2026-08-19
30.0625,-75.8125,0.5703,-0.1177,0.5703,CMEMS_ALT,2026-08-19
30.0625,-75.6875,0.5882,-0.0956,0.5882,CMEMS_ALT,2026-08-19
30.0625,-75.5625,0.6242,-0.0556,0.6242,CMEMS_ALT,2026-08-19
30.0625,-75.4375,0.6702,-0.0057,0.6702,CMEMS_ALT,2026-08-19
30.0625,-75.3125,0.7161,0.0449,0.7161,CMEMS_ALT,2026-08-19
30.1875,-81.3125,-0.0076,0.0122,-0.0076,CMEMS_ALT,2026-08-19
30.1875,-81.1875,0.0017,0.0248,0.0017,CMEMS_ALT,2026-08-19
30.1875,-81.0625,0.0176,0.042,0.0176,CMEMS_ALT,2026-08-19
30.1875,-80.9375,0.0117,0.0595,0.0117,CMEMS_ALT,2026-08-19
30.1875,-80.8125,0.0278,0.075,0.0278,CMEMS_ALT,2026-08-19
30.1875,-80.6875,0.046,0.0897,0.046,CMEMS_ALT,2026-08-19
30.1875,-80.5625,0.0474,0.1072,0.0474,CMEMS_ALT,2026-08-19
30.1875,-80.4375,0.0765,0.1303,0.0765,CMEMS_ALT,2026-08-19
30.1875,-80.3125,0.1228,0.1581,0.1228,CMEMS_ALT,2026-08-19
30.1875,-80.1875,0.1942,0.1864,0.1942,CMEMS_ALT,2026-08-19
30.1875,-80.0625,0.3168,0.2109,0.3168,CMEMS_ALT,2026-08-19
30.1875,-79.9375,0.4713,0.2296,0.4713,CMEMS_ALT,2026-08-19
30.1875,-79.8125,0.6174,0.2419,0.6174,CMEMS_ALT,2026-08-19
30.1875,-79.6875,0.732,0.2456,0.732,CMEMS_ALT,2026-08-19
30.1875,-79.5625,0.8084,0.2363,0.8084,CMEMS_ALT,2026-08-19
30.1875,-79.4375,0.8475,0.211,0.8475,CMEMS_ALT,2026-08-19
30.1875,-79.3125,0.851,0.1721,0.851,CMEMS_ALT,2026-08-19
30.1875,-79.1875,0.8297,0.1281,0.8297,CMEMS_ALT,2026-08-19
30.1875,-79.0625,0.8008,0.0884,0.8008,CMEMS_ALT,2026-08-19
30.1875,-78.9375,0.7716,0.0584,0.7716,CMEMS_ALT,2026-08-19
30.1875,-78.8125,0.7501,0.0381,0.7501,CMEMS_ALT,2026-08-19
30.1875,-78.6875,0.739,0.0248,0.739,CMEMS_ALT,2026-08-19
30.1875,-78.5625,0.7315,0.0173,0.7315,CMEMS_ALT,2026-08-19
30.1875,-78.4375,0.7202,0.0176,0.7202,CMEMS_ALT,2026-08-19
30.1875,-78.3125,0.7168,0.0286,0.7168,CMEMS_ALT,2026-08-19
30.1875,-78.1875,0.7263,0.051,0.7263,CMEMS_ALT,2026-08-19
30.1875,-78.0625,0.739,0.0824,0.739,CMEMS_ALT,2026-08-19
30.1875,-77.9375,0.7588,0.118,0.7588,CMEMS_ALT,2026-08-19
30.1875,-77.8125,0.7834,0.1534,0.7834,CMEMS_ALT,2026-08-19
30.1875,-77.6875,0.8143,0.1851,0.8143,CMEMS_ALT,2026-08-19
30.1875,-77.5625,0.8402,0.21,0.8402,CMEMS_ALT,2026-08-19
30.1875,-77.4375,0.8588,0.2247,0.8588,CMEMS_ALT,2026-08-19
30.1875,-77.3125,0.8685,0.2266,0.8685,CMEMS_ALT,2026-08-19
30.1875,-77.1875,0.8644,0.2153,0.8644,CMEMS_ALT,2026-08-19
30.1875,-77.0625,0.8547,0.1934,0.8547,CMEMS_ALT,2026-08-19
30.1875,-76.9375,0.8372,0.1658,0.8372,CMEMS_ALT,2026-08-19
30.1875,-76.8125,0.8162,0.1374,0.8162,CMEMS_ALT,2026-08-19
30.1875,-76.6875,0.794,0.1109,0.794,CMEMS_ALT,2026-08-19
30.1875,-76.5625,0.777,0.0859,0.777,CMEMS_ALT,2026-08-19
30.1875,-76.4375,0.7583,0.0593,0.7583,CMEMS_ALT,2026-08-19
30.1875,-76.3125,0.7324,0.0289,0.7324,CMEMS_ALT,2026-08-19
30.1875,-76.1875,0.6962,-0.0042,0.6962,CMEMS_ALT,2026-08-19
30.1875,-76.0625,0.6595,-0.0346,0.6595,CMEMS_ALT,2026-08-19
30.1875,-75.9375,0.6362,-0.0547,0.6362,CMEMS_ALT,2026-08-19
30.1875,-75.8125,0.6289,-0.0575,0.6289,CMEMS_ALT,2026-08-19
30.1875,-75.6875,0.6421,-0.0408,0.6421,CMEMS_ALT,2026-08-19
30.1875,-75.5625,0.6718,-0.008,0.6718,CMEMS_ALT,2026-08-19
30.1875,-75.4375,0.7088,0.0332,0.7088,CMEMS_ALT,2026-08-19
30.1875,-75.3125,0.7426,0.0738,0.7426,CMEMS_ALT,2026-08-19
30.3125,-81.4375,0.0112,0.0077,0.0112,CMEMS_ALT,2026-08-19
30.3125,-81.3125,0.0234,0.0141,0.0234,CMEMS_ALT,2026-08-19
30.3125,-81.1875,0.0143,0.0271,0.0143,CMEMS_ALT,2026-08-19
30.3125,-81.0625,0.0215,0.0441,0.0215,CMEMS_ALT,2026-08-19
30.3125,-80.9375,0.0184,0.0605,0.0184,CMEMS_ALT,2026-08-19
30.3125,-80.8125,0.0184,0.0741,0.0184,CMEMS_ALT,2026-08-19
30.3125,-80.6875,0.0415,0.0869,0.0415,CMEMS_ALT,2026-08-19
30.3125,-80.5625,0.0459,0.1031,0.0459,CMEMS_ALT,2026-08-19
30.3125,-80.4375,0.074,0.1261,0.074,CMEMS_ALT,2026-08-19
30.3125,-80.3125,0.1177,0.1548,0.1177,CMEMS_ALT,2026-08-19
30.3125,-80.1875,0.1802,0.1846,0.1802,CMEMS_ALT,2026-08-19
30.3125,-80.0625,0.2978,0.2113,0.2978,CMEMS_ALT,2026-08-19
30.3125,-79.9375,0.449,0.2333,0.449,CMEMS_ALT,2026-08-19
30.3125,-79.8125,0.6039,0.2508,0.6039,CMEMS_ALT,2026-08-19
30.3125,-79.6875,0.7268,0.2606,0.7268,CMEMS_ALT,2026-08-19
30.3125,-79.5625,0.8088,0.2565,0.8088,CMEMS_ALT,2026-08-19
30.3125,-79.4375,0.8542,0.2334,0.8542,CMEMS_ALT,2026-08-19
30.3125,-79.3125,0.8644,0.1932,0.8644,CMEMS_ALT,2026-08-19
30.3125,-79.1875,0.8382,0.1452,0.8382,CMEMS_ALT,2026-08-19
30.3125,-79.0625,0.8109,0.101,0.8109,CMEMS_ALT,2026-08-19
30.3125,-78.9375,0.7836,0.0677,0.7836,CMEMS_ALT,2026-08-19
30.3125,-78.8125,0.7655,0.0452,0.7655,CMEMS_ALT,2026-08-19
30.3125,-78.6875,0.7592,0.0299,0.7592,CMEMS_ALT,2026-08-19
30.3125,-78.5625,0.7426,0.0197,0.7426,CMEMS_ALT,2026-08-19
30.3125,-78.4375,0.7312,0.0164,0.7312,CMEMS_ALT,2026-08-19
30.3125,-78.3125,0.7229,0.0242,0.7229,CMEMS_ALT,2026-08-19
30.3125,-78.1875,0.728,0.0451,0.728,CMEMS_ALT,2026-08-19
30.3125,-78.0625,0.7413,0.0772,0.7413,CMEMS_ALT,2026-08-19
30.3125,-77.9375,0.7638,0.1153,0.7638,CMEMS_ALT,2026-08-19
30.3125,-77.8125,0.7888,0.154,0.7888,CMEMS_ALT,2026-08-19
30.3125,-77.6875,0.8241,0.1889,0.8241,CMEMS_ALT,2026-08-19
30.3125,-77.5625,0.8491,0.2166,0.8491,CMEMS_ALT,2026-08-19
30.3125,-77.4375,0.8671,0.2341,0.8671,CMEMS_ALT,2026-08-19
30.3125,-77.3125,0.8829,0.2397,0.8829,CMEMS_ALT,2026-08-19
30.3125,-77.1875,0.8862,0.2334,0.8862,CMEMS_ALT,2026-08-19
30.3125,-77.0625,0.879,0.218,0.879,CMEMS_ALT,2026-08-19
30.3125,-76.9375,0.8676,0.1978,0.8676,CMEMS_ALT,2026-08-19
30.3125,-76.8125,0.8541,0.1771,0.8541,CMEMS_ALT,2026-08-19
30.3125,-76.6875,0.8419,0.158,0.8419,CMEMS_ALT,2026-08-19
30.3125,-76.5625,0.8276,0.1396,0.8276,CMEMS_ALT,2026-08-19
30.3125,-76.4375,0.811,0.1184,0.811,CMEMS_ALT,2026-08-19
30.3125,-76.3125,0.7892,0.0915,0.7892,CMEMS_ALT,2026-08-19
30.3125,-76.1875,0.7558,0.06,0.7558,CMEMS_ALT,2026-08-19
30.3125,-76.0625,0.7185,0.0291,0.7185,CMEMS_ALT,2026-08-19
30.3125,-75.9375,0.6965,0.0069,0.6965,CMEMS_ALT,2026-08-19
30.3125,-75.8125,0.6862,0.0003,0.6862,CMEMS_ALT,2026-08-19
30.3125,-75.6875,0.694,0.0116,0.694,CMEMS_ALT,2026-08-19
30.3125,-75.5625,0.7153,0.037,0.7153,CMEMS_ALT,2026-08-19
30.3125,-75.4375,0.7438,0.0689,0.7438,CMEMS_ALT,2026-08-19
30.3125,-75.3125,0.7684,0.0988,0.7684,CMEMS_ALT,2026-08-19
30.4375,-81.4375,0.0904,0.0083,0.0904,CMEMS_ALT,2026-08-19
30.4375,-81.3125,0.0308,0.0153,0.0308,CMEMS_ALT,2026-08-19
30.4375,-81.1875,0.0215,0.0294,0.0215,CMEMS_ALT,2026-08-19
30.4375,-81.0625,0.0224,0.0475,0.0224,CMEMS_ALT,2026-08-19
30.4375,-80.9375,0.0312,0.0646,0.0312,CMEMS_ALT,2026-08-19
30.4375,-80.8125,0.0315,0.0782,0.0315,CMEMS_ALT,2026-08-19
30.4375,-80.6875,0.0392,0.09,0.0392,CMEMS_ALT,2026-08-19
30.4375,-80.5625,0.0601,0.1045,0.0601,CMEMS_ALT,2026-08-19
30.4375,-80.4375,0.0716,0.1247,0.0716,CMEMS_ALT,2026-08-19
30.4375,-80.3125,0.1103,0.1503,0.1103,CMEMS_ALT,2026-08-19
30.4375,-80.1875,0.1615,0.1775,0.1615,CMEMS_ALT,2026-08-19
30.4375,-80.0625,0.2619,0.2033,0.2619,CMEMS_ALT,2026-08-19
30.4375,-79.9375,0.4115,0.2279,0.4115,CMEMS_ALT,2026-08-19
30.4375,-79.8125,0.5702,0.2515,0.5702,CMEMS_ALT,2026-08-19
30.4375,-79.6875,0.7062,0.2699,0.7062,CMEMS_ALT,2026-08-19
30.4375,-79.5625,0.7996,0.2742,0.7996,CMEMS_ALT,2026-08-19
30.4375,-79.4375,0.8583,0.2568,0.8583,CMEMS_ALT,2026-08-19
30.4375,-79.3125,0.874,0.2181,0.874,CMEMS_ALT,2026-08-19
30.4375,-79.1875,0.8555,0.1681,0.8555,CMEMS_ALT,2026-08-19
30.4375,-79.0625,0.8289,0.1201,0.8289,CMEMS_ALT,2026-08-19
30.4375,-78.9375,0.7987,0.0831,0.7987,CMEMS_ALT,2026-08-19
30.4375,-78.8125,0.7891,0.0581,0.7891,CMEMS_ALT,2026-08-19
30.4375,-78.6875,0.7807,0.041,0.7807,CMEMS_ALT,2026-08-19
30.4375,-78.5625,0.7625,0.0285,0.7625,CMEMS_ALT,2026-08-19
30.4375,-78.4375,0.7449,0.0222,0.7449,CMEMS_ALT,2026-08-19
30.4375,-78.3125,0.736,0.0267,0.736,CMEMS_ALT,2026-08-19
30.4375,-78.1875,0.7346,0.0453,0.7346,CMEMS_ALT,2026-08-19
30.4375,-78.0625,0.749,0.0771,0.749,CMEMS_ALT,2026-08-19
30.4375,-77.9375,0.7747,0.1171,0.7747,CMEMS_ALT,2026-08-19
30.4375,-77.8125,0.805,0.1591,0.805,CMEMS_ALT,2026-08-19
30.4375,-77.6875,0.841,0.1976,0.841,CMEMS_ALT,2026-08-19
30.4375,-77.5625,0.8678,0.2288,0.8678,CMEMS_ALT,2026-08-19
30.4375,-77.4375,0.8901,0.2502,0.8901,CMEMS_ALT,2026-08-19
30.4375,-77.3125,0.9103,0.2606,0.9103,CMEMS_ALT,2026-08-19
30.4375,-77.1875,0.9194,0.2609,0.9194,CMEMS_ALT,2026-08-19
30.4375,-77.0625,0.92,0.2534,0.92,CMEMS_ALT,2026-08-19
30.4375,-76.9375,0.9173,0.2413,0.9173,CMEMS_ALT,2026-08-19
30.4375,-76.8125,0.9078,0.2277,0.9078,CMEMS_ALT,2026-08-19
30.4375,-76.6875,0.899,0.2139,0.899,CMEMS_ALT,2026-08-19
30.4375,-76.5625,0.8847,0.1988,0.8847,CMEMS_ALT,2026-08-19
30.4375,-76.4375,0.8674,0.179,0.8674,CMEMS_ALT,2026-08-19
30.4375,-76.3125,0.8423,0.1521,0.8423,CMEMS_ALT,2026-08-19
30.4375,-76.1875,0.8067,0.1193,0.8067,CMEMS_ALT,2026-08-19
30.4375,-76.0625,0.7726,0.0863,0.7726,CMEMS_ALT,2026-08-19
30.4375,-75.9375,0.7459,0.0612,0.7459,CMEMS_ALT,2026-08-19
30.4375,-75.8125,0.7337,0.0505,0.7337,CMEMS_ALT,2026-08-19
30.4375,-75.6875,0.7376,0.0559,0.7376,CMEMS_ALT,2026-08-19
30.4375,-75.5625,0.7534,0.0736,0.7534,CMEMS_ALT,2026-08-19
30.4375,-75.4375,0.7714,0.0957,0.7714,CMEMS_ALT,2026-08-19
30.4375,-75.3125,0.7878,0.1146,0.7878,CMEMS_ALT,2026-08-19
30.5625,-81.4375,0.0979,0.0076,0.0979,CMEMS_ALT,2026-08-19
30.5625,-81.3125,0.0478,0.0157,0.0478,CMEMS_ALT,2026-08-19
30.5625,-81.1875,0.0286,0.0316,0.0286,CMEMS_ALT,2026-08-19
30.5625,-81.0625,0.0328,0.0518,0.0328,CMEMS_ALT,2026-08-19
30.5625,-80.9375,0.0324,0.0711,0.0324,CMEMS_ALT,2026-08-19
30.5625,-80.8125,0.0379,0.0863,0.0379,CMEMS_ALT,2026-08-19
30.5625,-80.6875,0.0532,0.0983,0.0532,CMEMS_ALT,2026-08-19
30.5625,-80.5625,0.0594,0.1102,0.0594,CMEMS_ALT,2026-08-19
30.5625,-80.4375,0.0817,0.1251,0.0817,CMEMS_ALT,2026-08-19
30.5625,-80.3125,0.094,0.1435,0.094,CMEMS_ALT,2026-08-19
30.5625,-80.1875,0.13,0.164,0.13,CMEMS_ALT,2026-08-19
30.5625,-80.0625,0.2145,0.1862,0.2145,CMEMS_ALT,2026-08-19
30.5625,-79.9375,0.3507,0.2118,0.3507,CMEMS_ALT,2026-08-19
30.5625,-79.8125,0.5121,0.2412,0.5121,CMEMS_ALT,2026-08-19
30.5625,-79.6875,0.6617,0.2689,0.6617,CMEMS_ALT,2026-08-19
30.5625,-79.5625,0.7752,0.2834,0.7752,CMEMS_ALT,2026-08-19
30.5625,-79.4375,0.8464,0.2745,0.8464,CMEMS_ALT,2026-08-19
30.5625,-79.3125,0.876,0.241,0.876,CMEMS_ALT,2026-08-19
30.5625,-79.1875,0.8676,0.1926,0.8676,CMEMS_ALT,2026-08-19
30.5625,-79.0625,0.843,0.1433,0.843,CMEMS_ALT,2026-08-19
30.5625,-78.9375,0.8192,0.1038,0.8192,CMEMS_ALT,2026-08-19
30.5625,-78.8125,0.8119,0.0766,0.8119,CMEMS_ALT,2026-08-19
30.5625,-78.6875,0.8095,0.0581,0.8095,CMEMS_ALT,2026-08-19
30.5625,-78.5625,0.7859,0.0445,0.7859,CMEMS_ALT,2026-08-19
30.5625,-78.4375,0.7675,0.0365,0.7675,CMEMS_ALT,2026-08-19
30.5625,-78.3125,0.7564,0.0388,0.7564,CMEMS_ALT,2026-08-19
30.5625,-78.1875,0.7544,0.0553,0.7544,CMEMS_ALT,2026-08-19
30.5625,-78.0625,0.7671,0.0859,0.7671,CMEMS_ALT,2026-08-19
30.5625,-77.9375,0.7922,0.1262,0.7922,CMEMS_ALT,2026-08-19
