lat,lon,ssh_m,sla_m,adt_m,source,date
29.8125,-76.3125,0.8377,0.1287,0.8377,CMEMS_ALT,2026-08-31
29.8125,-76.1875,0.8136,0.1067,0.8136,CMEMS_ALT,2026-08-31
29.8125,-76.0625,0.7916,0.0874,0.7916,CMEMS_ALT,2026-08-31
29.8125,-75.9375,0.769,0.071,0.769,CMEMS_ALT,2026-08-31
29.8125,-75.8125,0.7481,0.0576,0.7481,CMEMS_ALT,2026-08-31
29.8125,-75.6875,0.7339,0.0475,0.7339,CMEMS_ALT,2026-08-31
29.8125,-75.5625,0.7213,0.0408,0.7213,CMEMS_ALT,2026-08-31
29.8125,-75.4375,0.71,0.0371,0.71,CMEMS_ALT,2026-08-31
29.8125,-75.3125,0.7071,0.0358,0.7071,CMEMS_ALT,2026-08-31
29.9375,-81.3125,-0.0361,-0.006,-0.0361,CMEMS_ALT,2026-08-31
29.9375,-81.1875,-0.0372,-0.0077,-0.0372,CMEMS_ALT,2026-08-31
29.9375,-81.0625,-0.0349,-0.0042,-0.0349,CMEMS_ALT,2026-08-31
29.9375,-80.9375,-0.0426,0.0042,-0.0426,CMEMS_ALT,2026-08-31
29.9375,-80.8125,-0.0401,0.0147,-0.0401,CMEMS_ALT,2026-08-31
29.9375,-80.6875,-0.0304,0.0237,-0.0304,CMEMS_ALT,2026-08-31
29.9375,-80.5625,-0.035,0.0283,-0.035,CMEMS_ALT,2026-08-31
29.9375,-80.4375,-0.03,0.0274,-0.03,CMEMS_ALT,2026-08-31
29.9375,-80.3125,-0.0122,0.0224,-0.0122,CMEMS_ALT,2026-08-31
29.9375,-80.1875,0.0357,0.0157,0.0357,CMEMS_ALT,2026-08-31
29.9375,-80.0625,0.1381,0.0108,0.1381,CMEMS_ALT,2026-08-31
29.9375,-79.9375,0.2809,0.0116,0.2809,CMEMS_ALT,2026-08-31
29.9375,-79.8125,0.4219,0.0212,0.4219,CMEMS_ALT,2026-08-31
29.9375,-79.6875,0.5464,0.0394,0.5464,CMEMS_ALT,2026-08-31
29.9375,-79.5625,0.6498,0.0624,0.6498,CMEMS_ALT,2026-08-31
29.9375,-79.4375,0.7305,0.0843,0.7305,CMEMS_ALT,2026-08-31
29.9375,-79.3125,0.781,0.1007,0.781,CMEMS_ALT,2026-08-31
29.9375,-79.1875,0.8092,0.1111,0.8092,CMEMS_ALT,2026-08-31
29.9375,-79.0625,0.8143,0.1182,0.8143,CMEMS_ALT,2026-08-31
29.9375,-78.9375,0.8227,0.1255,0.8227,CMEMS_ALT,2026-08-31
29.9375,-78.8125,0.8262,0.1357,0.8262,CMEMS_ALT,2026-08-31
29.9375,-78.6875,0.8464,0.1493,0.8464,CMEMS_ALT,2026-08-31
29.9375,-78.5625,0.8657,0.1665,0.8657,CMEMS_ALT,2026-08-31
29.9375,-78.4375,0.873,0.1875,0.873,CMEMS_ALT,2026-08-31
29.9375,-78.3125,0.885,0.2118,0.885,CMEMS_ALT,2026-08-31
29.9375,-78.1875,0.8997,0.2376,0.8997,CMEMS_ALT,2026-08-31
29.9375,-78.0625,0.9092,0.2621,0.9092,CMEMS_ALT,2026-08-31
29.9375,-77.9375,0.92,0.2826,0.92,CMEMS_ALT,2026-08-31
29.9375,-77.8125,0.9254,0.2971,0.9254,CMEMS_ALT,2026-08-31
29.9375,-77.6875,0.9324,0.3058,0.9324,CMEMS_ALT,2026-08-31
29.9375,-77.5625,0.9396,0.3099,0.9396,CMEMS_ALT,2026-08-31
29.9375,-77.4375,0.9461,0.3106,0.9461,CMEMS_ALT,2026-08-31
29.9375,-77.3125,0.953,0.3078,0.953,CMEMS_ALT,2026-08-31
29.9375,-77.1875,0.9561,0.3,0.9561,CMEMS_ALT,2026-08-31
29.9375,-77.0625,0.9552,0.2864,0.9552,CMEMS_ALT,2026-08-31
29.9375,-76.9375,0.9443,0.2673,0.9443,CMEMS_ALT,2026-08-31
29.9375,-76.8125,0.9295,0.2445,0.9295,CMEMS_ALT,2026-08-31
29.9375,-76.6875,0.9113,0.2205,0.9113,CMEMS_ALT,2026-08-31
29.9375,-76.5625,0.8947,0.1969,0.8947,CMEMS_ALT,2026-08-31
29.9375,-76.4375,0.8791,0.1746,0.8791,CMEMS_ALT,2026-08-31
29.9375,-76.3125,0.8603,0.1538,0.8603,CMEMS_ALT,2026-08-31
29.9375,-76.1875,0.8393,0.1347,0.8393,CMEMS_ALT,2026-08-31
29.9375,-76.0625,0.8183,0.1172,0.8183,CMEMS_ALT,2026-08-31
29.9375,-75.9375,0.7975,0.1011,0.7975,CMEMS_ALT,2026-08-31
29.9375,-75.8125,0.7781,0.0863,0.7781,CMEMS_ALT,2026-08-31
29.9375,-75.6875,0.7583,0.073,0.7583,CMEMS_ALT,2026-08-31
29.9375,-75.5625,0.7422,0.0618,0.7422,CMEMS_ALT,2026-08-31
29.9375,-75.4375,0.7284,0.0529,0.7284,CMEMS_ALT,2026-08-31
29.9375,-75.3125,0.7175,0.0459,0.7175,CMEMS_ALT,2026-08-31
30.0625,-81.3125,-0.0345,-0.0066,-0.0345,CMEMS_ALT,2026-08-31
30.0625,-81.1875,-0.0336,-0.0054,-0.0336,CMEMS_ALT,2026-08-31
30.0625,-81.0625,-0.0237,0.0014,-0.0237,CMEMS_ALT,2026-08-31
30.0625,-80.9375,-0.0297,0.0133,-0.0297,CMEMS_ALT,2026-08-31
30.0625,-80.8125,-0.021,0.0274,-0.021,CMEMS_ALT,2026-08-31
30.0625,-80.6875,-0.0056,0.0395,-0.0056,CMEMS_ALT,2026-08-31
30.0625,-80.5625,-0.0135,0.0468,-0.0135,CMEMS_ALT,2026-08-31
30.0625,-80.4375,-0.0071,0.0487,-0.0071,CMEMS_ALT,2026-08-31
30.0625,-80.3125,0.0105,0.0467,0.0105,CMEMS_ALT,2026-08-31
30.0625,-80.1875,0.0586,0.0426,0.0586,CMEMS_ALT,2026-08-31
30.0625,-80.0625,0.157,0.038,0.157,CMEMS_ALT,2026-08-31
30.0625,-79.9375,0.2948,0.0349,0.2948,CMEMS_ALT,2026-08-31
30.0625,-79.8125,0.4276,0.0358,0.4276,CMEMS_ALT,2026-08-31
30.0625,-79.6875,0.5416,0.0422,0.5416,CMEMS_ALT,2026-08-31
30.0625,-79.5625,0.6362,0.0535,0.6362,CMEMS_ALT,2026-08-31
30.0625,-79.4375,0.7085,0.067,0.7085,CMEMS_ALT,2026-08-31
30.0625,-79.3125,0.7631,0.0801,0.7631,CMEMS_ALT,2026-08-31
30.0625,-79.1875,0.793,0.0914,0.793,CMEMS_ALT,2026-08-31
30.0625,-79.0625,0.8091,0.1017,0.8091,CMEMS_ALT,2026-08-31
30.0625,-78.9375,0.8213,0.1127,0.8213,CMEMS_ALT,2026-08-31
30.0625,-78.8125,0.825,0.1255,0.825,CMEMS_ALT,2026-08-31
30.0625,-78.6875,0.8463,0.1407,0.8463,CMEMS_ALT,2026-08-31
30.0625,-78.5625,0.8658,0.1582,0.8658,CMEMS_ALT,2026-08-31
30.0625,-78.4375,0.8714,0.1784,0.8714,CMEMS_ALT,2026-08-31
30.0625,-78.3125,0.8828,0.2011,0.8828,CMEMS_ALT,2026-08-31
30.0625,-78.1875,0.8922,0.2254,0.8922,CMEMS_ALT,2026-08-31
30.0625,-78.0625,0.9005,0.2493,0.9005,CMEMS_ALT,2026-08-31
30.0625,-77.9375,0.909,0.2704,0.909,CMEMS_ALT,2026-08-31
30.0625,-77.8125,0.9174,0.2873,0.9174,CMEMS_ALT,2026-08-31
30.0625,-77.6875,0.9269,0.2997,0.9269,CMEMS_ALT,2026-08-31
30.0625,-77.5625,0.9363,0.3082,0.9363,CMEMS_ALT,2026-08-31
30.0625,-77.4375,0.9466,0.3132,0.9466,CMEMS_ALT,2026-08-31
30.0625,-77.3125,0.9569,0.3137,0.9569,CMEMS_ALT,2026-08-31
30.0625,-77.1875,0.9575,0.3081,0.9575,CMEMS_ALT,2026-08-31
30.0625,-77.0625,0.9602,0.2958,0.9602,CMEMS_ALT,2026-08-31
30.0625,-76.9375,0.9516,0.2776,0.9516,CMEMS_ALT,2026-08-31
30.0625,-76.8125,0.9352,0.2557,0.9352,CMEMS_ALT,2026-08-31
30.0625,-76.6875,0.9199,0.2325,0.9199,CMEMS_ALT,2026-08-31
30.0625,-76.5625,0.904,0.2099,0.904,CMEMS_ALT,2026-08-31
30.0625,-76.4375,0.8912,0.1889,0.8912,CMEMS_ALT,2026-08-31
30.0625,-76.3125,0.8763,0.1698,0.8763,CMEMS_ALT,2026-08-31
30.0625,-76.1875,0.8561,0.1526,0.8561,CMEMS_ALT,2026-08-31
30.0625,-76.0625,0.8345,0.1369,0.8345,CMEMS_ALT,2026-08-31
30.0625,-75.9375,0.8158,0.1218,0.8158,CMEMS_ALT,2026-08-31
30.0625,-75.8125,0.7951,0.1071,0.7951,CMEMS_ALT,2026-08-31
30.0625,-75.6875,0.7767,0.0929,0.7767,CMEMS_ALT,2026-08-31
30.0625,-75.5625,0.7594,0.0796,0.7594,CMEMS_ALT,2026-08-31
30.0625,-75.4375,0.7435,0.0676,0.7435,CMEMS_ALT,2026-08-31
30.0625,-75.3125,0.7283,0.0571,0.7283,CMEMS_ALT,2026-08-31
30.1875,-81.3125,-0.0285,-0.0087,-0.0285,CMEMS_ALT,2026-08-31
30.1875,-81.1875,-0.0283,-0.0052,-0.0283,CMEMS_ALT,2026-08-31
30.1875,-81.0625,-0.0197,0.0047,-0.0197,CMEMS_ALT,2026-08-31
30.1875,-80.9375,-0.0273,0.0205,-0.0273,CMEMS_ALT,2026-08-31
30.1875,-80.8125,-0.0086,0.0386,-0.0086,CMEMS_ALT,2026-08-31
30.1875,-80.6875,0.0109,0.0546,0.0109,CMEMS_ALT,2026-08-31
30.1875,-80.5625,0.0059,0.0657,0.0059,CMEMS_ALT,2026-08-31
30.1875,-80.4375,0.0178,0.0716,0.0178,CMEMS_ALT,2026-08-31
30.1875,-80.3125,0.0381,0.0734,0.0381,CMEMS_ALT,2026-08-31
30.1875,-80.1875,0.0797,0.0719,0.0797,CMEMS_ALT,2026-08-31
30.1875,-80.0625,0.173,0.0671,0.173,CMEMS_ALT,2026-08-31
30.1875,-79.9375,0.3015,0.0598,0.3015,CMEMS_ALT,2026-08-31
30.1875,-79.8125,0.4277,0.0522,0.4277,CMEMS_ALT,2026-08-31
30.1875,-79.6875,0.534,0.0476,0.534,CMEMS_ALT,2026-08-31
30.1875,-79.5625,0.6204,0.0483,0.6204,CMEMS_ALT,2026-08-31
30.1875,-79.4375,0.6907,0.0542,0.6907,CMEMS_ALT,2026-08-31
30.1875,-79.3125,0.7426,0.0637,0.7426,CMEMS_ALT,2026-08-31
30.1875,-79.1875,0.7768,0.0752,0.7768,CMEMS_ALT,2026-08-31
30.1875,-79.0625,0.8001,0.0877,0.8001,CMEMS_ALT,2026-08-31
30.1875,-78.9375,0.814,0.1008,0.814,CMEMS_ALT,2026-08-31
30.1875,-78.8125,0.8266,0.1146,0.8266,CMEMS_ALT,2026-08-31
30.1875,-78.6875,0.8433,0.1291,0.8433,CMEMS_ALT,2026-08-31
30.1875,-78.5625,0.859,0.1448,0.859,CMEMS_ALT,2026-08-31
30.1875,-78.4375,0.8649,0.1623,0.8649,CMEMS_ALT,2026-08-31
30.1875,-78.3125,0.8704,0.1822,0.8704,CMEMS_ALT,2026-08-31
30.1875,-78.1875,0.879,0.2037,0.879,CMEMS_ALT,2026-08-31
30.1875,-78.0625,0.882,0.2254,0.882,CMEMS_ALT,2026-08-31
30.1875,-77.9375,0.8865,0.2457,0.8865,CMEMS_ALT,2026-08-31
30.1875,-77.8125,0.8939,0.2639,0.8939,CMEMS_ALT,2026-08-31
30.1875,-77.6875,0.9092,0.28,0.9092,CMEMS_ALT,2026-08-31
30.1875,-77.5625,0.9245,0.2943,0.9245,CMEMS_ALT,2026-08-31
30.1875,-77.4375,0.9399,0.3058,0.9399,CMEMS_ALT,2026-08-31
30.1875,-77.3125,0.9541,0.3122,0.9541,CMEMS_ALT,2026-08-31
30.1875,-77.1875,0.9604,0.3113,0.9604,CMEMS_ALT,2026-08-31
30.1875,-77.0625,0.9634,0.3021,0.9634,CMEMS_ALT,2026-08-31
30.1875,-76.9375,0.9569,0.2855,0.9569,CMEMS_ALT,2026-08-31
30.1875,-76.8125,0.9426,0.2638,0.9426,CMEMS_ALT,2026-08-31
30.1875,-76.6875,0.923,0.2399,0.923,CMEMS_ALT,2026-08-31
30.1875,-76.5625,0.9069,0.2158,0.9069,CMEMS_ALT,2026-08-31
30.1875,-76.4375,0.892,0.193,0.892,CMEMS_ALT,2026-08-31
30.1875,-76.3125,0.876,0.1725,0.876,CMEMS_ALT,2026-08-31
30.1875,-76.1875,0.8552,0.1548,0.8552,CMEMS_ALT,2026-08-31
30.1875,-76.0625,0.8336,0.1395,0.8336,CMEMS_ALT,2026-08-31
30.1875,-75.9375,0.8165,0.1256,0.8165,CMEMS_ALT,2026-08-31
30.1875,-75.8125,0.7988,0.1124,0.7988,CMEMS_ALT,2026-08-31
30.1875,-75.6875,0.7826,0.0997,0.7826,CMEMS_ALT,2026-08-31
30.1875,-75.5625,0.7674,0.0876,0.7674,CMEMS_ALT,2026-08-31
30.1875,-75.4375,0.7519,0.0763,0.7519,CMEMS_ALT,2026-08-31
30.1875,-75.3125,0.735,0.0662,0.735,CMEMS_ALT,2026-08-31
30.3125,-81.4375,-0.009,-0.0125,-0.009,CMEMS_ALT,2026-08-31
30.3125,-81.3125,-0.0017,-0.011,-0.0017,CMEMS_ALT,2026-08-31
30.3125,-81.1875,-0.0178,-0.005,-0.0178,CMEMS_ALT,2026-08-31
30.3125,-81.0625,-0.0149,0.0077,-0.0149,CMEMS_ALT,2026-08-31
30.3125,-80.9375,-0.0158,0.0263,-0.0158,CMEMS_ALT,2026-08-31
30.3125,-80.8125,-0.0089,0.0468,-0.0089,CMEMS_ALT,2026-08-31
30.3125,-80.6875,0.0198,0.0652,0.0198,CMEMS_ALT,2026-08-31
30.3125,-80.5625,0.0221,0.0793,0.0221,CMEMS_ALT,2026-08-31
30.3125,-80.4375,0.0371,0.0892,0.0371,CMEMS_ALT,2026-08-31
30.3125,-80.3125,0.0586,0.0957,0.0586,CMEMS_ALT,2026-08-31
30.3125,-80.1875,0.0937,0.0981,0.0937,CMEMS_ALT,2026-08-31
30.3125,-80.0625,0.1811,0.0946,0.1811,CMEMS_ALT,2026-08-31
30.3125,-79.9375,0.3001,0.0844,0.3001,CMEMS_ALT,2026-08-31
30.3125,-79.8125,0.4233,0.0702,0.4233,CMEMS_ALT,2026-08-31
30.3125,-79.6875,0.5226,0.0564,0.5226,CMEMS_ALT,2026-08-31
30.3125,-79.5625,0.6001,0.0478,0.6001,CMEMS_ALT,2026-08-31
30.3125,-79.4375,0.667,0.0462,0.667,CMEMS_ALT,2026-08-31
30.3125,-79.3125,0.7226,0.0514,0.7226,CMEMS_ALT,2026-08-31
30.3125,-79.1875,0.7547,0.0617,0.7547,CMEMS_ALT,2026-08-31
30.3125,-79.0625,0.7847,0.0748,0.7847,CMEMS_ALT,2026-08-31
30.3125,-78.9375,0.8045,0.0886,0.8045,CMEMS_ALT,2026-08-31
30.3125,-78.8125,0.822,0.1017,0.822,CMEMS_ALT,2026-08-31
30.3125,-78.6875,0.8432,0.1139,0.8432,CMEMS_ALT,2026-08-31
30.3125,-78.5625,0.8492,0.1263,0.8492,CMEMS_ALT,2026-08-31
30.3125,-78.4375,0.8552,0.1404,0.8552,CMEMS_ALT,2026-08-31
30.3125,-78.3125,0.8558,0.1571,0.8558,CMEMS_ALT,2026-08-31
30.3125,-78.1875,0.8586,0.1757,0.8586,CMEMS_ALT,2026-08-31
30.3125,-78.0625,0.8593,0.1952,0.8593,CMEMS_ALT,2026-08-31
30.3125,-77.9375,0.8632,0.2147,0.8632,CMEMS_ALT,2026-08-31
30.3125,-77.8125,0.8692,0.2344,0.8692,CMEMS_ALT,2026-08-31
30.3125,-77.6875,0.8901,0.2549,0.8901,CMEMS_ALT,2026-08-31
30.3125,-77.5625,0.9084,0.2759,0.9084,CMEMS_ALT,2026-08-31
30.3125,-77.4375,0.9282,0.2952,0.9282,CMEMS_ALT,2026-08-31
30.3125,-77.3125,0.952,0.3088,0.952,CMEMS_ALT,2026-08-31
30.3125,-77.1875,0.9663,0.3135,0.9663,CMEMS_ALT,2026-08-31
30.3125,-77.0625,0.9686,0.3076,0.9686,CMEMS_ALT,2026-08-31
30.3125,-76.9375,0.9623,0.2925,0.9623,CMEMS_ALT,2026-08-31
30.3125,-76.8125,0.9473,0.2703,0.9473,CMEMS_ALT,2026-08-31
30.3125,-76.6875,0.9276,0.2437,0.9276,CMEMS_ALT,2026-08-31
30.3125,-76.5625,0.9033,0.2153,0.9033,CMEMS_ALT,2026-08-31
30.3125,-76.4375,0.8797,0.1871,0.8797,CMEMS_ALT,2026-08-31
30.3125,-76.3125,0.859,0.1613,0.859,CMEMS_ALT,2026-08-31
30.3125,-76.1875,0.8351,0.1393,0.8351,CMEMS_ALT,2026-08-31
30.3125,-76.0625,0.811,0.1216,0.811,CMEMS_ALT,2026-08-31
30.3125,-75.9375,0.7971,0.1075,0.7971,CMEMS_ALT,2026-08-31
30.3125,-75.8125,0.7819,0.096,0.7819,CMEMS_ALT,2026-08-31
30.3125,-75.6875,0.7689,0.0865,0.7689,CMEMS_ALT,2026-08-31
30.3125,-75.5625,0.7569,0.0786,0.7569,CMEMS_ALT,2026-08-31
30.3125,-75.4375,0.747,0.0721,0.747,CMEMS_ALT,2026-08-31
30.3125,-75.3125,0.7367,0.0671,0.7367,CMEMS_ALT,2026-08-31
30.4375,-81.4375,0.0653,-0.0168,0.0653,CMEMS_ALT,2026-08-31
30.4375,-81.3125,0.0028,-0.0127,0.0028,CMEMS_ALT,2026-08-31
30.4375,-81.1875,-0.0117,-0.0038,-0.0117,CMEMS_ALT,2026-08-31
30.4375,-81.0625,-0.0138,0.0113,-0.0138,CMEMS_ALT,2026-08-31
30.4375,-80.9375,-0.0024,0.031,-0.0024,CMEMS_ALT,2026-08-31
30.4375,-80.8125,0.0049,0.0516,0.0049,CMEMS_ALT,2026-08-31
30.4375,-80.6875,0.0188,0.0696,0.0188,CMEMS_ALT,2026-08-31
30.4375,-80.5625,0.04,0.0844,0.04,CMEMS_ALT,2026-08-31
30.4375,-80.4375,0.0441,0.0972,0.0441,CMEMS_ALT,2026-08-31
30.4375,-80.3125,0.0684,0.1084,0.0684,CMEMS_ALT,2026-08-31
30.4375,-80.1875,0.0998,0.1158,0.0998,CMEMS_ALT,2026-08-31
30.4375,-80.0625,0.174,0.1154,0.174,CMEMS_ALT,2026-08-31
30.4375,-79.9375,0.2887,0.1051,0.2887,CMEMS_ALT,2026-08-31
30.4375,-79.8125,0.4058,0.0871,0.4058,CMEMS_ALT,2026-08-31
30.4375,-79.6875,0.5033,0.067,0.5033,CMEMS_ALT,2026-08-31
30.4375,-79.5625,0.5763,0.0509,0.5763,CMEMS_ALT,2026-08-31
30.4375,-79.4375,0.6441,0.0426,0.6441,CMEMS_ALT,2026-08-31
30.4375,-79.3125,0.699,0.0431,0.699,CMEMS_ALT,2026-08-31
30.4375,-79.1875,0.7382,0.0508,0.7382,CMEMS_ALT,2026-08-31
30.4375,-79.0625,0.7717,0.0629,0.7717,CMEMS_ALT,2026-08-31
30.4375,-78.9375,0.7912,0.0756,0.7912,CMEMS_ALT,2026-08-31
30.4375,-78.8125,0.8174,0.0864,0.8174,CMEMS_ALT,2026-08-31
30.4375,-78.6875,0.8349,0.0952,0.8349,CMEMS_ALT,2026-08-31
30.4375,-78.5625,0.8376,0.1036,0.8376,CMEMS_ALT,2026-08-31
30.4375,-78.4375,0.8369,0.1142,0.8369,CMEMS_ALT,2026-08-31
30.4375,-78.3125,0.8373,0.128,0.8373,CMEMS_ALT,2026-08-31
30.4375,-78.1875,0.8342,0.1449,0.8342,CMEMS_ALT,2026-08-31
30.4375,-78.0625,0.8356,0.1637,0.8356,CMEMS_ALT,2026-08-31
30.4375,-77.9375,0.842,0.1844,0.842,CMEMS_ALT,2026-08-31
30.4375,-77.8125,0.8536,0.2077,0.8536,CMEMS_ALT,2026-08-31
30.4375,-77.6875,0.8776,0.2342,0.8776,CMEMS_ALT,2026-08-31
30.4375,-77.5625,0.9017,0.2627,0.9017,CMEMS_ALT,2026-08-31
30.4375,-77.4375,0.9293,0.2894,0.9293,CMEMS_ALT,2026-08-31
30.4375,-77.3125,0.959,0.3093,0.959,CMEMS_ALT,2026-08-31
30.4375,-77.1875,0.9767,0.3182,0.9767,CMEMS_ALT,2026-08-31
30.4375,-77.0625,0.9813,0.3147,0.9813,CMEMS_ALT,2026-08-31
30.4375,-76.9375,0.976,0.3,0.976,CMEMS_ALT,2026-08-31
30.4375,-76.8125,0.9565,0.2764,0.9565,CMEMS_ALT,2026-08-31
30.4375,-76.6875,0.931,0.2459,0.931,CMEMS_ALT,2026-08-31
30.4375,-76.5625,0.8968,0.2109,0.8968,CMEMS_ALT,2026-08-31
30.4375,-76.4375,0.8626,0.1742,0.8626,CMEMS_ALT,2026-08-31
30.4375,-76.3125,0.8295,0.1393,0.8295,CMEMS_ALT,2026-08-31
30.4375,-76.1875,0.7965,0.1091,0.7965,CMEMS_ALT,2026-08-31
30.4375,-76.0625,0.7716,0.0853,0.7716,CMEMS_ALT,2026-08-31
30.4375,-75.9375,0.7529,0.0682,0.7529,CMEMS_ALT,2026-08-31
30.4375,-75.8125,0.7403,0.0571,0.7403,CMEMS_ALT,2026-08-31
30.4375,-75.6875,0.7328,0.0511,0.7328,CMEMS_ALT,2026-08-31
30.4375,-75.5625,0.729,0.0492,0.729,CMEMS_ALT,2026-08-31
30.4375,-75.4375,0.7265,0.0508,0.7265,CMEMS_ALT,2026-08-31
30.4375,-75.3125,0.7287,0.0555,0.7287,CMEMS_ALT,2026-08-31
30.5625,-81.4375,0.0721,-0.0182,0.0721,CMEMS_ALT,2026-08-31
30.5625,-81.3125,0.0204,-0.0117,0.0204,CMEMS_ALT,2026-08-31
30.5625,-81.1875,-0.0034,-0.0004,-0.0034,CMEMS_ALT,2026-08-31
30.5625,-81.0625,-0.0031,0.0159,-0.0031,CMEMS_ALT,2026-08-31
30.5625,-80.9375,-0.0037,0.035,-0.0037,CMEMS_ALT,2026-08-31
30.5625,-80.8125,0.0048,0.0532,0.0048,CMEMS_ALT,2026-08-31
30.5625,-80.6875,0.0232,0.0683,0.0232,CMEMS_ALT,2026-08-31
30.5625,-80.5625,0.0307,0.0815,0.0307,CMEMS_ALT,2026-08-31
30.5625,-80.4375,0.0517,0.0951,0.0517,CMEMS_ALT,2026-08-31
30.5625,-80.3125,0.06,0.1095,0.06,CMEMS_ALT,2026-08-31
30.5625,-80.1875,0.0874,0.1214,0.0874,CMEMS_ALT,2026-08-31
30.5625,-80.0625,0.1534,0.1251,0.1534,CMEMS_ALT,2026-08-31
30.5625,-79.9375,0.256,0.1171,0.256,CMEMS_ALT,2026-08-31
30.5625,-79.8125,0.3697,0.0988,0.3697,CMEMS_ALT,2026-08-31
30.5625,-79.6875,0.4689,0.0761,0.4689,CMEMS_ALT,2026-08-31
30.5625,-79.5625,0.5476,0.0558,0.5476,CMEMS_ALT,2026-08-31
30.5625,-79.4375,0.6148,0.0429,0.6148,CMEMS_ALT,2026-08-31
30.5625,-79.3125,0.6742,0.0392,0.6742,CMEMS_ALT,2026-08-31
30.5625,-79.1875,0.7188,0.0438,0.7188,CMEMS_ALT,2026-08-31
30.5625,-79.0625,0.7529,0.0532,0.7529,CMEMS_ALT,2026-08-31
30.5625,-78.9375,0.7785,0.0631,0.7785,CMEMS_ALT,2026-08-31
30.5625,-78.8125,0.8058,0.0705,0.8058,CMEMS_ALT,2026-08-31
30.5625,-78.6875,0.8266,0.0752,0.8266,CMEMS_ALT,2026-08-31
30.5625,-78.5625,0.821,0.0796,0.821,CMEMS_ALT,2026-08-31
30.5625,-78.4375,0.8178,0.0868,0.8178,CMEMS_ALT,2026-08-31
30.5625,-78.3125,0.8162,0.0986,0.8162,CMEMS_ALT,2026-08-31
30.5625,-78.1875,0.814,0.1149,0.814,CMEMS_ALT,2026-08-31
30.5625,-78.0625,0.8165,0.1353,0.8165,CMEMS_ALT,2026-08-31
