lat,lon,ssh_m,sla_m,adt_m,source,date
31.4375,-80.9375,0.2706,0.2542,0.2706,CMEMS_ALT,2026-09-23
31.4375,-80.8125,0.2656,0.2576,0.2656,CMEMS_ALT,2026-09-23
31.4375,-80.6875,0.2757,0.2686,0.2757,CMEMS_ALT,2026-09-23
31.4375,-80.5625,0.2654,0.285,0.2654,CMEMS_ALT,2026-09-23
31.4375,-80.4375,0.2696,0.3024,0.2696,CMEMS_ALT,2026-09-23
31.4375,-80.3125,0.2761,0.3177,0.2761,CMEMS_ALT,2026-09-23
31.4375,-80.1875,0.2811,0.3298,0.2811,CMEMS_ALT,2026-09-23
31.4375,-80.0625,0.2927,0.339,0.2927,CMEMS_ALT,2026-09-23
31.4375,-79.9375,0.2991,0.3448,0.2991,CMEMS_ALT,2026-09-23
31.4375,-79.8125,0.3032,0.3455,0.3032,CMEMS_ALT,2026-09-23
31.4375,-79.6875,0.3283,0.3386,0.3283,CMEMS_ALT,2026-09-23
31.4375,-79.5625,0.3764,0.3222,0.3764,CMEMS_ALT,2026-09-23
31.4375,-79.4375,0.4416,0.2962,0.4416,CMEMS_ALT,2026-09-23
31.4375,-79.3125,0.5135,0.2624,0.5135,CMEMS_ALT,2026-09-23
31.4375,-79.1875,0.579,0.2237,0.579,CMEMS_ALT,2026-09-23
31.4375,-79.0625,0.6274,0.1834,0.6274,CMEMS_ALT,2026-09-23
31.4375,-78.9375,0.6503,0.1436,0.6503,CMEMS_ALT,2026-09-23
31.4375,-78.8125,0.6704,0.1046,0.6704,CMEMS_ALT,2026-09-23
31.4375,-78.6875,0.6817,0.0656,0.6817,CMEMS_ALT,2026-09-23
31.4375,-78.5625,0.6792,0.0276,0.6792,CMEMS_ALT,2026-09-23
31.4375,-78.4375,0.6702,-0.0046,0.6702,CMEMS_ALT,2026-09-23
31.4375,-78.3125,0.6682,-0.0221,0.6682,CMEMS_ALT,2026-09-23
31.4375,-78.1875,0.6791,-0.0155,0.6791,CMEMS_ALT,2026-09-23
31.4375,-78.0625,0.715,0.019,0.715,CMEMS_ALT,2026-09-23
31.4375,-77.9375,0.7702,0.0765,0.7702,CMEMS_ALT,2026-09-23
31.4375,-77.8125,0.8325,0.1457,0.8325,CMEMS_ALT,2026-09-23
31.4375,-77.6875,0.8966,0.2134,0.8966,CMEMS_ALT,2026-09-23
31.4375,-77.5625,0.9491,0.2688,0.9491,CMEMS_ALT,2026-09-23
31.4375,-77.4375,0.9857,0.3054,0.9857,CMEMS_ALT,2026-09-23
31.4375,-77.3125,1.0042,0.3201,1.0042,CMEMS_ALT,2026-09-23
31.4375,-77.1875,1.003,0.3135,1.003,CMEMS_ALT,2026-09-23
31.4375,-77.0625,0.985,0.289,0.985,CMEMS_ALT,2026-09-23
31.4375,-76.9375,0.9543,0.2524,0.9543,CMEMS_ALT,2026-09-23
31.4375,-76.8125,0.9152,0.2098,0.9152,CMEMS_ALT,2026-09-23
31.4375,-76.6875,0.8713,0.1659,0.8713,CMEMS_ALT,2026-09-23
31.4375,-76.5625,0.819,0.1244,0.819,CMEMS_ALT,2026-09-23
31.4375,-76.4375,0.7866,0.0879,0.7866,CMEMS_ALT,2026-09-23
31.4375,-76.3125,0.764,0.0583,0.764,CMEMS_ALT,2026-09-23
31.4375,-76.1875,0.7491,0.0363,0.7491,CMEMS_ALT,2026-09-23
31.4375,-76.0625,0.7414,0.0222,0.7414,CMEMS_ALT,2026-09-23
31.4375,-75.9375,0.736,0.0154,0.736,CMEMS_ALT,2026-09-23
31.4375,-75.8125,0.7365,0.0149,0.7365,CMEMS_ALT,2026-09-23
31.4375,-75.6875,0.7437,0.0189,0.7437,CMEMS_ALT,2026-09-23
31.4375,-75.5625,0.7499,0.0255,0.7499,CMEMS_ALT,2026-09-23
31.4375,-75.4375,0.751,0.033,0.751,CMEMS_ALT,2026-09-23
31.4375,-75.3125,0.7529,0.0399,0.7529,CMEMS_ALT,2026-09-23
31.5625,-81.3125,0.318,0.2651,0.318,CMEMS_ALT,2026-09-23
31.5625,-81.1875,0.3418,0.2656,0.3418,CMEMS_ALT,2026-09-23
31.5625,-81.0625,0.326,0.262,0.326,CMEMS_ALT,2026-09-23
31.5625,-80.9375,0.3012,0.2594,0.3012,CMEMS_ALT,2026-09-23
31.5625,-80.8125,0.282,0.2631,0.282,CMEMS_ALT,2026-09-23
31.5625,-80.6875,0.2932,0.2749,0.2932,CMEMS_ALT,2026-09-23
31.5625,-80.5625,0.2939,0.2915,0.2939,CMEMS_ALT,2026-09-23
31.5625,-80.4375,0.2908,0.3072,0.2908,CMEMS_ALT,2026-09-23
31.5625,-80.3125,0.289,0.318,0.289,CMEMS_ALT,2026-09-23
31.5625,-80.1875,0.2913,0.3236,0.2913,CMEMS_ALT,2026-09-23
31.5625,-80.0625,0.2894,0.3263,0.2894,CMEMS_ALT,2026-09-23
31.5625,-79.9375,0.2854,0.328,0.2854,CMEMS_ALT,2026-09-23
31.5625,-79.8125,0.2849,0.3282,0.2849,CMEMS_ALT,2026-09-23
31.5625,-79.6875,0.2907,0.3243,0.2907,CMEMS_ALT,2026-09-23
31.5625,-79.5625,0.3144,0.3126,0.3144,CMEMS_ALT,2026-09-23
31.5625,-79.4375,0.3599,0.2906,0.3599,CMEMS_ALT,2026-09-23
31.5625,-79.3125,0.4132,0.2586,0.4132,CMEMS_ALT,2026-09-23
31.5625,-79.1875,0.4696,0.2191,0.4696,CMEMS_ALT,2026-09-23
31.5625,-79.0625,0.5086,0.1754,0.5086,CMEMS_ALT,2026-09-23
31.5625,-78.9375,0.5369,0.1297,0.5369,CMEMS_ALT,2026-09-23
31.5625,-78.8125,0.5561,0.0826,0.5561,CMEMS_ALT,2026-09-23
31.5625,-78.6875,0.5674,0.0335,0.5674,CMEMS_ALT,2026-09-23
31.5625,-78.5625,0.5578,-0.0165,0.5578,CMEMS_ALT,2026-09-23
31.5625,-78.4375,0.5481,-0.0616,0.5481,CMEMS_ALT,2026-09-23
31.5625,-78.3125,0.538,-0.0916,0.538,CMEMS_ALT,2026-09-23
31.5625,-78.1875,0.5471,-0.0956,0.5471,CMEMS_ALT,2026-09-23
31.5625,-78.0625,0.5857,-0.0684,0.5857,CMEMS_ALT,2026-09-23
31.5625,-77.9375,0.6457,-0.0136,0.6457,CMEMS_ALT,2026-09-23
31.5625,-77.8125,0.7162,0.0583,0.7162,CMEMS_ALT,2026-09-23
31.5625,-77.6875,0.793,0.1342,0.793,CMEMS_ALT,2026-09-23
31.5625,-77.5625,0.8639,0.2033,0.8639,CMEMS_ALT,2026-09-23
31.5625,-77.4375,0.9253,0.2582,0.9253,CMEMS_ALT,2026-09-23
31.5625,-77.3125,0.9721,0.2938,0.9721,CMEMS_ALT,2026-09-23
31.5625,-77.1875,0.9948,0.3078,0.9948,CMEMS_ALT,2026-09-23
31.5625,-77.0625,0.9927,0.3004,0.9927,CMEMS_ALT,2026-09-23
31.5625,-76.9375,0.9697,0.2755,0.9697,CMEMS_ALT,2026-09-23
31.5625,-76.8125,0.9388,0.2386,0.9388,CMEMS_ALT,2026-09-23
31.5625,-76.6875,0.8974,0.195,0.8974,CMEMS_ALT,2026-09-23
31.5625,-76.5625,0.8468,0.1498,0.8468,CMEMS_ALT,2026-09-23
31.5625,-76.4375,0.8053,0.1077,0.8053,CMEMS_ALT,2026-09-23
31.5625,-76.3125,0.7768,0.0719,0.7768,CMEMS_ALT,2026-09-23
31.5625,-76.1875,0.7562,0.0445,0.7562,CMEMS_ALT,2026-09-23
31.5625,-76.0625,0.7457,0.0263,0.7457,CMEMS_ALT,2026-09-23
31.5625,-75.9375,0.7364,0.0165,0.7364,CMEMS_ALT,2026-09-23
31.5625,-75.8125,0.7368,0.0136,0.7368,CMEMS_ALT,2026-09-23
31.5625,-75.6875,0.7406,0.0155,0.7406,CMEMS_ALT,2026-09-23
31.5625,-75.5625,0.7463,0.0199,0.7463,CMEMS_ALT,2026-09-23
31.5625,-75.4375,0.7488,0.0257,0.7488,CMEMS_ALT,2026-09-23
31.5625,-75.3125,0.7492,0.0319,0.7492,CMEMS_ALT,2026-09-23
31.6875,-81.3125,0.3232,0.2674,0.3232,CMEMS_ALT,2026-09-23
31.6875,-81.1875,0.3344,0.2685,0.3344,CMEMS_ALT,2026-09-23
31.6875,-81.0625,0.3368,0.2654,0.3368,CMEMS_ALT,2026-09-23
31.6875,-80.9375,0.3183,0.2636,0.3183,CMEMS_ALT,2026-09-23
31.6875,-80.8125,0.2925,0.2688,0.2925,CMEMS_ALT,2026-09-23
31.6875,-80.6875,0.3012,0.2821,0.3012,CMEMS_ALT,2026-09-23
31.6875,-80.5625,0.3125,0.2993,0.3125,CMEMS_ALT,2026-09-23
31.6875,-80.4375,0.3017,0.3134,0.3017,CMEMS_ALT,2026-09-23
31.6875,-80.3125,0.3028,0.3195,0.3028,CMEMS_ALT,2026-09-23
31.6875,-80.1875,0.2927,0.3181,0.2927,CMEMS_ALT,2026-09-23
31.6875,-80.0625,0.289,0.3136,0.289,CMEMS_ALT,2026-09-23
31.6875,-79.9375,0.286,0.3104,0.286,CMEMS_ALT,2026-09-23
31.6875,-79.8125,0.2726,0.3097,0.2726,CMEMS_ALT,2026-09-23
31.6875,-79.6875,0.2691,0.3085,0.2691,CMEMS_ALT,2026-09-23
31.6875,-79.5625,0.2715,0.3017,0.2715,CMEMS_ALT,2026-09-23
31.6875,-79.4375,0.2962,0.2852,0.2962,CMEMS_ALT,2026-09-23
31.6875,-79.3125,0.3252,0.2576,0.3252,CMEMS_ALT,2026-09-23
31.6875,-79.1875,0.3596,0.2202,0.3596,CMEMS_ALT,2026-09-23
31.6875,-79.0625,0.3913,0.1759,0.3913,CMEMS_ALT,2026-09-23
31.6875,-78.9375,0.4178,0.1268,0.4178,CMEMS_ALT,2026-09-23
31.6875,-78.8125,0.4365,0.0739,0.4365,CMEMS_ALT,2026-09-23
31.6875,-78.6875,0.4467,0.0174,0.4467,CMEMS_ALT,2026-09-23
31.6875,-78.5625,0.4304,-0.0408,0.4304,CMEMS_ALT,2026-09-23
31.6875,-78.4375,0.4177,-0.095,0.4177,CMEMS_ALT,2026-09-23
31.6875,-78.3125,0.4053,-0.1352,0.4053,CMEMS_ALT,2026-09-23
31.6875,-78.1875,0.4152,-0.1502,0.4152,CMEMS_ALT,2026-09-23
31.6875,-78.0625,0.4539,-0.1337,0.4539,CMEMS_ALT,2026-09-23
31.6875,-77.9375,0.5141,-0.0875,0.5141,CMEMS_ALT,2026-09-23
31.6875,-77.8125,0.5916,-0.0203,0.5916,CMEMS_ALT,2026-09-23
31.6875,-77.6875,0.6802,0.0564,0.6802,CMEMS_ALT,2026-09-23
31.6875,-77.5625,0.7669,0.1323,0.7669,CMEMS_ALT,2026-09-23
31.6875,-77.4375,0.8466,0.1993,0.8466,CMEMS_ALT,2026-09-23
31.6875,-77.3125,0.9147,0.2516,0.9147,CMEMS_ALT,2026-09-23
31.6875,-77.1875,0.963,0.2846,0.963,CMEMS_ALT,2026-09-23
31.6875,-77.0625,0.9815,0.2966,0.9815,CMEMS_ALT,2026-09-23
31.6875,-76.9375,0.9793,0.2885,0.9793,CMEMS_ALT,2026-09-23
31.6875,-76.8125,0.9624,0.2642,0.9624,CMEMS_ALT,2026-09-23
31.6875,-76.6875,0.9263,0.2281,0.9263,CMEMS_ALT,2026-09-23
31.6875,-76.5625,0.8853,0.1857,0.8853,CMEMS_ALT,2026-09-23
31.6875,-76.4375,0.8437,0.1423,0.8437,CMEMS_ALT,2026-09-23
31.6875,-76.3125,0.8117,0.1026,0.8117,CMEMS_ALT,2026-09-23
31.6875,-76.1875,0.784,0.0702,0.784,CMEMS_ALT,2026-09-23
31.6875,-76.0625,0.7666,0.0469,0.7666,CMEMS_ALT,2026-09-23
31.6875,-75.9375,0.7531,0.0325,0.7531,CMEMS_ALT,2026-09-23
31.6875,-75.8125,0.7496,0.0258,0.7496,CMEMS_ALT,2026-09-23
31.6875,-75.6875,0.7521,0.0244,0.7521,CMEMS_ALT,2026-09-23
31.6875,-75.5625,0.7505,0.0261,0.7505,CMEMS_ALT,2026-09-23
31.6875,-75.4375,0.7543,0.0294,0.7543,CMEMS_ALT,2026-09-23
31.6875,-75.3125,0.757,0.0339,0.757,CMEMS_ALT,2026-09-23
31.8125,-81.3125,0.3269,0.267,0.3269,CMEMS_ALT,2026-09-23
31.8125,-81.1875,0.3227,0.2688,0.3227,CMEMS_ALT,2026-09-23
31.8125,-81.0625,0.3269,0.2673,0.3269,CMEMS_ALT,2026-09-23
31.8125,-80.9375,0.3367,0.2678,0.3367,CMEMS_ALT,2026-09-23
31.8125,-80.8125,0.3248,0.2753,0.3248,CMEMS_ALT,2026-09-23
31.8125,-80.6875,0.3064,0.2902,0.3064,CMEMS_ALT,2026-09-23
31.8125,-80.5625,0.3276,0.3076,0.3276,CMEMS_ALT,2026-09-23
31.8125,-80.4375,0.3192,0.3197,0.3192,CMEMS_ALT,2026-09-23
31.8125,-80.3125,0.3133,0.3216,0.3133,CMEMS_ALT,2026-09-23
31.8125,-80.1875,0.2944,0.3142,0.2944,CMEMS_ALT,2026-09-23
31.8125,-80.0625,0.2785,0.3034,0.2785,CMEMS_ALT,2026-09-23
31.8125,-79.9375,0.2717,0.2954,0.2717,CMEMS_ALT,2026-09-23
31.8125,-79.8125,0.2635,0.2924,0.2635,CMEMS_ALT,2026-09-23
31.8125,-79.6875,0.2572,0.2919,0.2572,CMEMS_ALT,2026-09-23
31.8125,-79.5625,0.2486,0.2884,0.2486,CMEMS_ALT,2026-09-23
31.8125,-79.4375,0.2488,0.2772,0.2488,CMEMS_ALT,2026-09-23
31.8125,-79.3125,0.2564,0.2558,0.2564,CMEMS_ALT,2026-09-23
31.8125,-79.1875,0.2694,0.2243,0.2694,CMEMS_ALT,2026-09-23
31.8125,-79.0625,0.285,0.1841,0.285,CMEMS_ALT,2026-09-23
31.8125,-78.9375,0.3066,0.1366,0.3066,CMEMS_ALT,2026-09-23
31.8125,-78.8125,0.3215,0.0831,0.3215,CMEMS_ALT,2026-09-23
31.8125,-78.6875,0.3274,0.025,0.3274,CMEMS_ALT,2026-09-23
31.8125,-78.5625,0.3158,-0.0354,0.3158,CMEMS_ALT,2026-09-23
31.8125,-78.4375,0.3017,-0.093,0.3017,CMEMS_ALT,2026-09-23
31.8125,-78.3125,0.2916,-0.1393,0.2916,CMEMS_ALT,2026-09-23
31.8125,-78.1875,0.298,-0.1645,0.298,CMEMS_ALT,2026-09-23
31.8125,-78.0625,0.3333,-0.162,0.3333,CMEMS_ALT,2026-09-23
31.8125,-77.9375,0.3905,-0.1308,0.3905,CMEMS_ALT,2026-09-23
31.8125,-77.8125,0.4692,-0.0766,0.4692,CMEMS_ALT,2026-09-23
31.8125,-77.6875,0.5629,-0.0082,0.5629,CMEMS_ALT,2026-09-23
31.8125,-77.5625,0.6576,0.0651,0.6576,CMEMS_ALT,2026-09-23
31.8125,-77.4375,0.7513,0.1356,0.7513,CMEMS_ALT,2026-09-23
31.8125,-77.3125,0.8381,0.197,0.8381,CMEMS_ALT,2026-09-23
31.8125,-77.1875,0.9065,0.2443,0.9065,CMEMS_ALT,2026-09-23
31.8125,-77.0625,0.9498,0.2742,0.9498,CMEMS_ALT,2026-09-23
31.8125,-76.9375,0.9705,0.2855,0.9705,CMEMS_ALT,2026-09-23
31.8125,-76.8125,0.9694,0.2791,0.9694,CMEMS_ALT,2026-09-23
31.8125,-76.6875,0.9537,0.2573,0.9537,CMEMS_ALT,2026-09-23
31.8125,-76.5625,0.9251,0.2243,0.9251,CMEMS_ALT,2026-09-23
31.8125,-76.4375,0.8905,0.1851,0.8905,CMEMS_ALT,2026-09-23
31.8125,-76.3125,0.8551,0.1449,0.8551,CMEMS_ALT,2026-09-23
31.8125,-76.1875,0.8244,0.1086,0.8244,CMEMS_ALT,2026-09-23
31.8125,-76.0625,0.7966,0.0794,0.7966,CMEMS_ALT,2026-09-23
31.8125,-75.9375,0.7803,0.059,0.7803,CMEMS_ALT,2026-09-23
31.8125,-75.8125,0.7722,0.0469,0.7722,CMEMS_ALT,2026-09-23
31.8125,-75.6875,0.7693,0.0413,0.7693,CMEMS_ALT,2026-09-23
31.8125,-75.5625,0.7685,0.0396,0.7685,CMEMS_ALT,2026-09-23
31.8125,-75.4375,0.7663,0.0399,0.7663,CMEMS_ALT,2026-09-23
31.8125,-75.3125,0.7688,0.0416,0.7688,CMEMS_ALT,2026-09-23
31.9375,-81.1875,0.327,0.269,0.327,CMEMS_ALT,2026-09-23
31.9375,-81.0625,0.3208,0.2705,0.3208,CMEMS_ALT,2026-09-23
31.9375,-80.9375,0.3405,0.2742,0.3405,CMEMS_ALT,2026-09-23
31.9375,-80.8125,0.3556,0.2838,0.3556,CMEMS_ALT,2026-09-23
31.9375,-80.6875,0.3162,0.2991,0.3162,CMEMS_ALT,2026-09-23
31.9375,-80.5625,0.3363,0.3149,0.3363,CMEMS_ALT,2026-09-23
31.9375,-80.4375,0.3345,0.3241,0.3345,CMEMS_ALT,2026-09-23
31.9375,-80.3125,0.3253,0.3223,0.3253,CMEMS_ALT,2026-09-23
31.9375,-80.1875,0.2976,0.311,0.2976,CMEMS_ALT,2026-09-23
31.9375,-80.0625,0.2768,0.2963,0.2768,CMEMS_ALT,2026-09-23
31.9375,-79.9375,0.2585,0.2845,0.2585,CMEMS_ALT,2026-09-23
31.9375,-79.8125,0.2456,0.2783,0.2456,CMEMS_ALT,2026-09-23
31.9375,-79.6875,0.2436,0.2757,0.2436,CMEMS_ALT,2026-09-23
31.9375,-79.5625,0.2319,0.2724,0.2319,CMEMS_ALT,2026-09-23
31.9375,-79.4375,0.2211,0.2645,0.2211,CMEMS_ALT,2026-09-23
31.9375,-79.3125,0.2147,0.2498,0.2147,CMEMS_ALT,2026-09-23
31.9375,-79.1875,0.2123,0.2268,0.2123,CMEMS_ALT,2026-09-23
31.9375,-79.0625,0.2125,0.195,0.2125,CMEMS_ALT,2026-09-23
31.9375,-78.9375,0.2181,0.1543,0.2181,CMEMS_ALT,2026-09-23
31.9375,-78.8125,0.227,0.1062,0.227,CMEMS_ALT,2026-09-23
31.9375,-78.6875,0.2321,0.0527,0.2321,CMEMS_ALT,2026-09-23
31.9375,-78.5625,0.2259,-0.0032,0.2259,CMEMS_ALT,2026-09-23
31.9375,-78.4375,0.2141,-0.0579,0.2141,CMEMS_ALT,2026-09-23
31.9375,-78.3125,0.2063,-0.1054,0.2063,CMEMS_ALT,2026-09-23
31.9375,-78.1875,0.2072,-0.1385,0.2072,CMEMS_ALT,2026-09-23
31.9375,-78.0625,0.2327,-0.1503,0.2327,CMEMS_ALT,2026-09-23
31.9375,-77.9375,0.2773,-0.1379,0.2773,CMEMS_ALT,2026-09-23
31.9375,-77.8125,0.3516,-0.1028,0.3516,CMEMS_ALT,2026-09-23
31.9375,-77.6875,0.4423,-0.0507,0.4423,CMEMS_ALT,2026-09-23
31.9375,-77.5625,0.5432,0.0111,0.5432,CMEMS_ALT,2026-09-23
31.9375,-77.4375,0.644,0.0757,0.644,CMEMS_ALT,2026-09-23
31.9375,-77.3125,0.7411,0.1374,0.7411,CMEMS_ALT,2026-09-23
31.9375,-77.1875,0.828,0.1918,0.828,CMEMS_ALT,2026-09-23
31.9375,-77.0625,0.8914,0.2355,0.8914,CMEMS_ALT,2026-09-23
31.9375,-76.9375,0.9317,0.2651,0.9317,CMEMS_ALT,2026-09-23
31.9375,-76.8125,0.9558,0.2786,0.9558,CMEMS_ALT,2026-09-23
31.9375,-76.6875,0.9644,0.2753,0.9644,CMEMS_ALT,2026-09-23
31.9375,-76.5625,0.9493,0.2567,0.9493,CMEMS_ALT,2026-09-23
31.9375,-76.4375,0.9278,0.2263,0.9278,CMEMS_ALT,2026-09-23
31.9375,-76.3125,0.9,0.1892,0.9,CMEMS_ALT,2026-09-23
31.9375,-76.1875,0.8674,0.1509,0.8674,CMEMS_ALT,2026-09-23
31.9375,-76.0625,0.8365,0.1166,0.8365,CMEMS_ALT,2026-09-23
31.9375,-75.9375,0.8142,0.0898,0.8142,CMEMS_ALT,2026-09-23
31.9375,-75.8125,0.8004,0.0718,0.8004,CMEMS_ALT,2026-09-23
31.9375,-75.6875,0.7937,0.0613,0.7937,CMEMS_ALT,2026-09-23
31.9375,-75.5625,0.7869,0.0557,0.7869,CMEMS_ALT,2026-09-23
31.9375,-75.4375,0.7834,0.0524,0.7834,CMEMS_ALT,2026-09-23
31.9375,-75.3125,0.7802,0.0505,0.7802,CMEMS_ALT,2026-09-23
32.0625,-80.9375,0.3284,0.283,0.3284,CMEMS_ALT,2026-09-23
32.0625,-80.8125,0.3718,0.2936,0.3718,CMEMS_ALT,2026-09-23
32.0625,-80.6875,0.3626,0.307,0.3626,CMEMS_ALT,2026-09-23
32.0625,-80.5625,0.3426,0.3188,0.3426,CMEMS_ALT,2026-09-23
32.0625,-80.4375,0.3349,0.3237,0.3349,CMEMS_ALT,2026-09-23
32.0625,-80.3125,0.3222,0.3188,0.3222,CMEMS_ALT,2026-09-23
32.0625,-80.1875,0.2948,0.306,0.2948,CMEMS_ALT,2026-09-23
32.0625,-80.0625,0.2707,0.2905,0.2707,CMEMS_ALT,2026-09-23
32.0625,-79.9375,0.2488,0.2774,0.2488,CMEMS_ALT,2026-09-23
32.0625,-79.8125,0.2395,0.2684,0.2395,CMEMS_ALT,2026-09-23
32.0625,-79.6875,0.2243,0.2623,0.2243,CMEMS_ALT,2026-09-23
32.0625,-79.5625,0.2154,0.2566,0.2154,CMEMS_ALT,2026-09-23
32.0625,-79.4375,0.2004,0.2498,0.2004,CMEMS_ALT,2026-09-23
32.0625,-79.3125,0.1954,0.2404,0.1954,CMEMS_ALT,2026-09-23
32.0625,-79.1875,0.189,0.2263,0.189,CMEMS_ALT,2026-09-23
32.0625,-79.0625,0.1784,0.2049,0.1784,CMEMS_ALT,2026-09-23
32.0625,-78.9375,0.1723,0.1743,0.1723,CMEMS_ALT,2026-09-23
32.0625,-78.8125,0.1749,0.1352,0.1749,CMEMS_ALT,2026-09-23
32.0625,-78.6875,0.1676,0.0905,0.1676,CMEMS_ALT,2026-09-23
32.0625,-78.5625,0.1528,0.0432,0.1528,CMEMS_ALT,2026-09-23
32.0625,-78.4375,0.145,-0.0043,0.145,CMEMS_ALT,2026-09-23
32.0625,-78.3125,0.1446,-0.0487,0.1446,CMEMS_ALT,2026-09-23
32.0625,-78.1875,0.1368,-0.0854,0.1368,CMEMS_ALT,2026-09-23
32.0625,-78.0625,0.1503,-0.1088,0.1503,CMEMS_ALT,2026-09-23
32.0625,-77.9375,0.1832,-0.1142,0.1832,CMEMS_ALT,2026-09-23
32.0625,-77.8125,0.2429,-0.1001,0.2429,CMEMS_ALT,2026-09-23
32.0625,-77.6875,0.3265,-0.0684,0.3265,CMEMS_ALT,2026-09-23
32.0625,-77.5625,0.4228,-0.0241,0.4228,CMEMS_ALT,2026-09-23
32.0625,-77.4375,0.5235,0.0273,0.5235,CMEMS_ALT,2026-09-23
32.0625,-77.3125,0.6287,0.0819,0.6287,CMEMS_ALT,2026-09-23
32.0625,-77.1875,0.727,0.1363,0.727,CMEMS_ALT,2026-09-23
32.0625,-77.0625,0.8081,0.1876,0.8081,CMEMS_ALT,2026-09-23
32.0625,-76.9375,0.8747,0.2315,0.8747,CMEMS_ALT,2026-09-23
32.0625,-76.8125,0.9237,0.2631,0.9237,CMEMS_ALT,2026-09-23
32.0625,-76.6875,0.9557,0.2783,0.9557,CMEMS_ALT,2026-09-23
32.0625,-76.5625,0.959,0.2757,0.959,CMEMS_ALT,2026-09-23
32.0625,-76.4375,0.9513,0.2565,0.9513,CMEMS_ALT,2026-09-23
32.0625,-76.3125,0.9327,0.225,0.9327,CMEMS_ALT,2026-09-23
32.0625,-76.1875,0.9009,0.1872,0.9009,CMEMS_ALT,2026-09-23
32.0625,-76.0625,0.8697,0.1497,0.8697,CMEMS_ALT,2026-09-23
32.0625,-75.9375,0.8453,0.118,0.8453,CMEMS_ALT,2026-09-23
32.0625,-75.8125,0.8245,0.0947,0.8245,CMEMS_ALT,2026-09-23
32.0625,-75.6875,0.8117,0.0797,0.8117,CMEMS_ALT,2026-09-23
32.0625,-75.5625,0.8008,0.0704,0.8008,CMEMS_ALT,2026-09-23
32.0625,-75.4375,0.7951,0.0637,0.7951,CMEMS_ALT,2026-09-23
32.0625,-75.3125,0.789,0.0582,0.789,CMEMS_ALT,2026-09-23
32.1875,-80.8125,0.3411,0.3013,0.3411,CMEMS_ALT,2026-09-23
32.1875,-80.6875,0.3792,0.3112,0.3792,CMEMS_ALT,2026-09-23
32.1875,-80.5625,0.3604,0.3176,0.3604,CMEMS_ALT,2026-09-23
32.1875,-80.4375,0.3313,0.3174,0.3313,CMEMS_ALT,2026-09-23
32.1875,-80.3125,0.3072,0.3101,0.3072,CMEMS_ALT,2026-09-23
32.1875,-80.1875,0.2926,0.2979,0.2926,CMEMS_ALT,2026-09-23
32.1875,-80.0625,0.2647,0.2846,0.2647,CMEMS_ALT,2026-09-23
32.1875,-79.9375,0.2435,0.273,0.2435,CMEMS_ALT,2026-09-23
32.1875,-79.8125,0.229,0.2633,0.229,CMEMS_ALT,2026-09-23
32.1875,-79.6875,0.2074,0.2542,0.2074,CMEMS_ALT,2026-09-23
32.1875,-79.5625,0.2006,0.2454,0.2006,CMEMS_ALT,2026-09-23
32.1875,-79.4375,0.1903,0.2379,0.1903,CMEMS_ALT,2026-09-23
32.1875,-79.3125,0.1904,0.2321,0.1904,CMEMS_ALT,2026-09-23
32.1875,-79.1875,0.1845,0.2256,0.1845,CMEMS_ALT,2026-09-23
32.1875,-79.0625,0.1763,0.2141,0.1763,CMEMS_ALT,2026-09-23
32.1875,-78.9375,0.1653,0.1939,0.1653,CMEMS_ALT,2026-09-23
32.1875,-78.8125,0.1601,0.165,0.1601,CMEMS_ALT,2026-09-23
32.1875,-78.6875,0.1437,0.1301,0.1437,CMEMS_ALT,2026-09-23
32.1875,-78.5625,0.1234,0.0925,0.1234,CMEMS_ALT,2026-09-23
32.1875,-78.4375,0.1093,0.0537,0.1093,CMEMS_ALT,2026-09-23
32.1875,-78.3125,0.1017,0.0149,0.1017,CMEMS_ALT,2026-09-23
32.1875,-78.1875,0.0913,-0.0216,0.0913,CMEMS_ALT,2026-09-23
32.1875,-78.0625,0.0879,-0.0517,0.0879,CMEMS_ALT,2026-09-23
32.1875,-77.9375,0.1048,-0.0705,0.1048,CMEMS_ALT,2026-09-23
32.1875,-77.8125,0.1495,-0.0745,0.1495,CMEMS_ALT,2026-09-23
32.1875,-77.6875,0.2192,-0.0631,0.2192,CMEMS_ALT,2026-09-23
32.1875,-77.5625,0.3046,-0.0386,0.3046,CMEMS_ALT,2026-09-23
32.1875,-77.4375,0.4,-0.0041,0.4,CMEMS_ALT,2026-09-23
32.1875,-77.3125,0.5077,0.0382,0.5077,CMEMS_ALT,2026-09-23
32.1875,-77.1875,0.6089,0.0868,0.6089,CMEMS_ALT,2026-09-23
32.1875,-77.0625,0.7092,0.1396,0.7092,CMEMS_ALT,2026-09-23
32.1875,-76.9375,0.8,0.1919,0.8,CMEMS_ALT,2026-09-23
32.1875,-76.8125,0.8735,0.2367,0.8735,CMEMS_ALT,2026-09-23
32.1875,-76.6875,0.9277,0.2671,0.9277,CMEMS_ALT,2026-09-23
32.1875,-76.5625,0.949,0.2784,0.949,CMEMS_ALT,2026-09-23
32.1875,-76.4375,0.959,0.2699,0.959,CMEMS_ALT,2026-09-23
32.1875,-76.3125,0.9444,0.2446,0.9444,CMEMS_ALT,2026-09-23
32.1875,-76.1875,0.9199,0.209,0.9199,CMEMS_ALT,2026-09-23
32.1875,-76.0625,0.8884,0.1707,0.8884,CMEMS_ALT,2026-09-23
