lat,lon,ssh_m,sla_m,adt_m,source,date
30.5625,-77.9375,0.8057,0.1397,0.8057,CMEMS_ALT,2026-07-01
30.5625,-77.8125,0.7848,0.1313,0.7848,CMEMS_ALT,2026-07-01
30.5625,-77.6875,0.7745,0.1245,0.7745,CMEMS_ALT,2026-07-01
30.5625,-77.5625,0.7685,0.1189,0.7685,CMEMS_ALT,2026-07-01
30.5625,-77.4375,0.7657,0.114,0.7657,CMEMS_ALT,2026-07-01
30.5625,-77.3125,0.7687,0.1091,0.7687,CMEMS_ALT,2026-07-01
30.5625,-77.1875,0.7695,0.1034,0.7695,CMEMS_ALT,2026-07-01
30.5625,-77.0625,0.7691,0.0965,0.7691,CMEMS_ALT,2026-07-01
30.5625,-76.9375,0.7687,0.089,0.7687,CMEMS_ALT,2026-07-01
30.5625,-76.8125,0.765,0.0822,0.765,CMEMS_ALT,2026-07-01
30.5625,-76.6875,0.7652,0.0786,0.7652,CMEMS_ALT,2026-07-01
30.5625,-76.5625,0.767,0.0806,0.767,CMEMS_ALT,2026-07-01
30.5625,-76.4375,0.7812,0.0905,0.7812,CMEMS_ALT,2026-07-01
30.5625,-76.3125,0.7969,0.1102,0.7969,CMEMS_ALT,2026-07-01
30.5625,-76.1875,0.827,0.1407,0.827,CMEMS_ALT,2026-07-01
30.5625,-76.0625,0.8688,0.1813,0.8688,CMEMS_ALT,2026-07-01
30.5625,-75.9375,0.9142,0.2286,0.9142,CMEMS_ALT,2026-07-01
30.5625,-75.8125,0.962,0.2771,0.962,CMEMS_ALT,2026-07-01
30.5625,-75.6875,1.0049,0.3196,1.0049,CMEMS_ALT,2026-07-01
30.5625,-75.5625,1.0319,0.3499,1.0319,CMEMS_ALT,2026-07-01
30.5625,-75.4375,1.0415,0.3633,1.0415,CMEMS_ALT,2026-07-01
30.5625,-75.3125,1.0344,0.3589,1.0344,CMEMS_ALT,2026-07-01
30.6875,-81.5625,0.1343,0.0827,0.1343,CMEMS_ALT,2026-07-01
30.6875,-81.4375,0.1581,0.0652,0.1581,CMEMS_ALT,2026-07-01
30.6875,-81.3125,0.118,0.049,0.118,CMEMS_ALT,2026-07-01
30.6875,-81.1875,0.051,0.0388,0.051,CMEMS_ALT,2026-07-01
30.6875,-81.0625,0.0112,0.0366,0.0112,CMEMS_ALT,2026-07-01
30.6875,-80.9375,0.0087,0.0394,0.0087,CMEMS_ALT,2026-07-01
30.6875,-80.8125,-0.0083,0.0417,-0.0083,CMEMS_ALT,2026-07-01
30.6875,-80.6875,-0.0012,0.0389,-0.0012,CMEMS_ALT,2026-07-01
30.6875,-80.5625,-0.0247,0.03,-0.0247,CMEMS_ALT,2026-07-01
30.6875,-80.4375,-0.0363,0.0179,-0.0363,CMEMS_ALT,2026-07-01
30.6875,-80.3125,-0.0408,0.0074,-0.0408,CMEMS_ALT,2026-07-01
30.6875,-80.1875,-0.0431,0.0018,-0.0431,CMEMS_ALT,2026-07-01
30.6875,-80.0625,0.0052,0.0028,0.0052,CMEMS_ALT,2026-07-01
30.6875,-79.9375,0.105,0.0112,0.105,CMEMS_ALT,2026-07-01
30.6875,-79.8125,0.2461,0.0275,0.2461,CMEMS_ALT,2026-07-01
30.6875,-79.6875,0.3952,0.0505,0.3952,CMEMS_ALT,2026-07-01
30.6875,-79.5625,0.5289,0.0767,0.5289,CMEMS_ALT,2026-07-01
30.6875,-79.4375,0.6406,0.1007,0.6406,CMEMS_ALT,2026-07-01
30.6875,-79.3125,0.7297,0.1191,0.7297,CMEMS_ALT,2026-07-01
30.6875,-79.1875,0.7929,0.1322,0.7929,CMEMS_ALT,2026-07-01
30.6875,-79.0625,0.8344,0.1429,0.8344,CMEMS_ALT,2026-07-01
30.6875,-78.9375,0.8668,0.1537,0.8668,CMEMS_ALT,2026-07-01
30.6875,-78.8125,0.9026,0.1646,0.9026,CMEMS_ALT,2026-07-01
30.6875,-78.6875,0.9273,0.1733,0.9273,CMEMS_ALT,2026-07-01
30.6875,-78.5625,0.9287,0.1768,0.9287,CMEMS_ALT,2026-07-01
30.6875,-78.4375,0.9131,0.1741,0.9131,CMEMS_ALT,2026-07-01
30.6875,-78.3125,0.8923,0.1659,0.8923,CMEMS_ALT,2026-07-01
30.6875,-78.1875,0.8655,0.1544,0.8655,CMEMS_ALT,2026-07-01
30.6875,-78.0625,0.8342,0.1421,0.8342,CMEMS_ALT,2026-07-01
30.6875,-77.9375,0.8099,0.1311,0.8099,CMEMS_ALT,2026-07-01
30.6875,-77.8125,0.7881,0.1229,0.7881,CMEMS_ALT,2026-07-01
30.6875,-77.6875,0.7796,0.1177,0.7796,CMEMS_ALT,2026-07-01
30.6875,-77.5625,0.7763,0.1145,0.7763,CMEMS_ALT,2026-07-01
30.6875,-77.4375,0.7747,0.112,0.7747,CMEMS_ALT,2026-07-01
30.6875,-77.3125,0.776,0.1089,0.776,CMEMS_ALT,2026-07-01
30.6875,-77.1875,0.7779,0.1046,0.7779,CMEMS_ALT,2026-07-01
30.6875,-77.0625,0.7779,0.0994,0.7779,CMEMS_ALT,2026-07-01
30.6875,-76.9375,0.7794,0.0948,0.7794,CMEMS_ALT,2026-07-01
30.6875,-76.8125,0.7783,0.0931,0.7783,CMEMS_ALT,2026-07-01
30.6875,-76.6875,0.7849,0.0973,0.7849,CMEMS_ALT,2026-07-01
30.6875,-76.5625,0.7984,0.1095,0.7984,CMEMS_ALT,2026-07-01
30.6875,-76.4375,0.8241,0.1305,0.8241,CMEMS_ALT,2026-07-01
30.6875,-76.3125,0.848,0.1601,0.848,CMEMS_ALT,2026-07-01
30.6875,-76.1875,0.8865,0.1968,0.8865,CMEMS_ALT,2026-07-01
30.6875,-76.0625,0.9296,0.2386,0.9296,CMEMS_ALT,2026-07-01
30.6875,-75.9375,0.9733,0.2823,0.9733,CMEMS_ALT,2026-07-01
30.6875,-75.8125,1.013,0.3235,1.013,CMEMS_ALT,2026-07-01
30.6875,-75.6875,1.0475,0.3569,1.0475,CMEMS_ALT,2026-07-01
30.6875,-75.5625,1.0646,0.3772,1.0646,CMEMS_ALT,2026-07-01
30.6875,-75.4375,1.0641,0.3808,1.0641,CMEMS_ALT,2026-07-01
30.6875,-75.3125,1.0487,0.3674,1.0487,CMEMS_ALT,2026-07-01
30.8125,-81.4375,0.2034,0.084,0.2034,CMEMS_ALT,2026-07-01
30.8125,-81.3125,0.133,0.0633,0.133,CMEMS_ALT,2026-07-01
30.8125,-81.1875,0.0893,0.0467,0.0893,CMEMS_ALT,2026-07-01
30.8125,-81.0625,0.0126,0.0383,0.0126,CMEMS_ALT,2026-07-01
30.8125,-80.9375,0.0052,0.0379,0.0052,CMEMS_ALT,2026-07-01
30.8125,-80.8125,0.0057,0.0407,0.0057,CMEMS_ALT,2026-07-01
30.8125,-80.6875,0.0056,0.0404,0.0056,CMEMS_ALT,2026-07-01
30.8125,-80.5625,-0.0164,0.0328,-0.0164,CMEMS_ALT,2026-07-01
30.8125,-80.4375,-0.0341,0.0187,-0.0341,CMEMS_ALT,2026-07-01
30.8125,-80.3125,-0.0517,0.0031,-0.0517,CMEMS_ALT,2026-07-01
30.8125,-80.1875,-0.0621,-0.0079,-0.0621,CMEMS_ALT,2026-07-01
30.8125,-80.0625,-0.0318,-0.0098,-0.0318,CMEMS_ALT,2026-07-01
30.8125,-79.9375,0.0473,-0.0008,0.0473,CMEMS_ALT,2026-07-01
30.8125,-79.8125,0.1779,0.0184,0.1779,CMEMS_ALT,2026-07-01
30.8125,-79.6875,0.3328,0.0452,0.3328,CMEMS_ALT,2026-07-01
30.8125,-79.5625,0.4786,0.0752,0.4786,CMEMS_ALT,2026-07-01
30.8125,-79.4375,0.6031,0.1031,0.6031,CMEMS_ALT,2026-07-01
30.8125,-79.3125,0.7048,0.1251,0.7048,CMEMS_ALT,2026-07-01
30.8125,-79.1875,0.7812,0.1404,0.7812,CMEMS_ALT,2026-07-01
30.8125,-79.0625,0.831,0.1513,0.831,CMEMS_ALT,2026-07-01
30.8125,-78.9375,0.8734,0.1602,0.8734,CMEMS_ALT,2026-07-01
30.8125,-78.8125,0.9031,0.1685,0.9031,CMEMS_ALT,2026-07-01
30.8125,-78.6875,0.9321,0.1751,0.9321,CMEMS_ALT,2026-07-01
30.8125,-78.5625,0.9341,0.1778,0.9341,CMEMS_ALT,2026-07-01
30.8125,-78.4375,0.9191,0.175,0.9191,CMEMS_ALT,2026-07-01
30.8125,-78.3125,0.901,0.1667,0.901,CMEMS_ALT,2026-07-01
30.8125,-78.1875,0.8806,0.1547,0.8806,CMEMS_ALT,2026-07-01
30.8125,-78.0625,0.8482,0.1417,0.8482,CMEMS_ALT,2026-07-01
30.8125,-77.9375,0.8221,0.1305,0.8221,CMEMS_ALT,2026-07-01
30.8125,-77.8125,0.7992,0.1228,0.7992,CMEMS_ALT,2026-07-01
30.8125,-77.6875,0.7877,0.1188,0.7877,CMEMS_ALT,2026-07-01
30.8125,-77.5625,0.7883,0.1174,0.7883,CMEMS_ALT,2026-07-01
30.8125,-77.4375,0.7905,0.1167,0.7905,CMEMS_ALT,2026-07-01
30.8125,-77.3125,0.7913,0.1152,0.7913,CMEMS_ALT,2026-07-01
30.8125,-77.1875,0.7928,0.1127,0.7928,CMEMS_ALT,2026-07-01
30.8125,-77.0625,0.7955,0.11,0.7955,CMEMS_ALT,2026-07-01
30.8125,-76.9375,0.7994,0.1095,0.7994,CMEMS_ALT,2026-07-01
30.8125,-76.8125,0.8068,0.1144,0.8068,CMEMS_ALT,2026-07-01
30.8125,-76.6875,0.818,0.1275,0.818,CMEMS_ALT,2026-07-01
30.8125,-76.5625,0.8423,0.1503,0.8423,CMEMS_ALT,2026-07-01
30.8125,-76.4375,0.8701,0.182,0.8701,CMEMS_ALT,2026-07-01
30.8125,-76.3125,0.9079,0.2198,0.9079,CMEMS_ALT,2026-07-01
30.8125,-76.1875,0.9498,0.2602,0.9498,CMEMS_ALT,2026-07-01
30.8125,-76.0625,0.994,0.2998,0.994,CMEMS_ALT,2026-07-01
30.8125,-75.9375,1.0337,0.3361,1.0337,CMEMS_ALT,2026-07-01
30.8125,-75.8125,1.0646,0.3664,1.0646,CMEMS_ALT,2026-07-01
30.8125,-75.6875,1.0849,0.3876,1.0849,CMEMS_ALT,2026-07-01
30.8125,-75.5625,1.0915,0.3962,1.0915,CMEMS_ALT,2026-07-01
30.8125,-75.4375,1.0818,0.3896,1.0818,CMEMS_ALT,2026-07-01
30.8125,-75.3125,1.0569,0.3675,1.0569,CMEMS_ALT,2026-07-01
30.9375,-81.5625,0.1809,0.1166,0.1809,CMEMS_ALT,2026-07-01
30.9375,-81.4375,0.2023,0.0993,0.2023,CMEMS_ALT,2026-07-01
30.9375,-81.3125,0.1493,0.0776,0.1493,CMEMS_ALT,2026-07-01
30.9375,-81.1875,0.0963,0.0575,0.0963,CMEMS_ALT,2026-07-01
30.9375,-81.0625,0.0271,0.0447,0.0271,CMEMS_ALT,2026-07-01
30.9375,-80.9375,0.0112,0.0408,0.0112,CMEMS_ALT,2026-07-01
30.9375,-80.8125,0.0138,0.0423,0.0138,CMEMS_ALT,2026-07-01
30.9375,-80.6875,0.0132,0.0425,0.0132,CMEMS_ALT,2026-07-01
30.9375,-80.5625,-0.0155,0.0357,-0.0155,CMEMS_ALT,2026-07-01
30.9375,-80.4375,-0.0287,0.0209,-0.0287,CMEMS_ALT,2026-07-01
30.9375,-80.3125,-0.0526,0.0027,-0.0526,CMEMS_ALT,2026-07-01
30.9375,-80.1875,-0.0629,-0.0115,-0.0629,CMEMS_ALT,2026-07-01
30.9375,-80.0625,-0.0587,-0.0157,-0.0587,CMEMS_ALT,2026-07-01
30.9375,-79.9375,-0.0043,-0.0075,-0.0043,CMEMS_ALT,2026-07-01
30.9375,-79.8125,0.1119,0.0117,0.1119,CMEMS_ALT,2026-07-01
30.9375,-79.6875,0.2568,0.0386,0.2568,CMEMS_ALT,2026-07-01
30.9375,-79.5625,0.4127,0.0684,0.4127,CMEMS_ALT,2026-07-01
30.9375,-79.4375,0.5482,0.0966,0.5482,CMEMS_ALT,2026-07-01
30.9375,-79.3125,0.6584,0.1196,0.6584,CMEMS_ALT,2026-07-01
30.9375,-79.1875,0.746,0.1365,0.746,CMEMS_ALT,2026-07-01
30.9375,-79.0625,0.8115,0.1485,0.8115,CMEMS_ALT,2026-07-01
30.9375,-78.9375,0.8599,0.1579,0.8599,CMEMS_ALT,2026-07-01
30.9375,-78.8125,0.8986,0.1663,0.8986,CMEMS_ALT,2026-07-01
30.9375,-78.6875,0.9244,0.1732,0.9244,CMEMS_ALT,2026-07-01
30.9375,-78.5625,0.9312,0.1768,0.9312,CMEMS_ALT,2026-07-01
30.9375,-78.4375,0.926,0.1752,0.926,CMEMS_ALT,2026-07-01
30.9375,-78.3125,0.9109,0.1681,0.9109,CMEMS_ALT,2026-07-01
30.9375,-78.1875,0.8885,0.1568,0.8885,CMEMS_ALT,2026-07-01
30.9375,-78.0625,0.8629,0.144,0.8629,CMEMS_ALT,2026-07-01
30.9375,-77.9375,0.8376,0.1329,0.8376,CMEMS_ALT,2026-07-01
30.9375,-77.8125,0.8157,0.1257,0.8157,CMEMS_ALT,2026-07-01
30.9375,-77.6875,0.8033,0.1226,0.8033,CMEMS_ALT,2026-07-01
30.9375,-77.5625,0.8019,0.1224,0.8019,CMEMS_ALT,2026-07-01
30.9375,-77.4375,0.8069,0.1234,0.8069,CMEMS_ALT,2026-07-01
30.9375,-77.3125,0.8099,0.1241,0.8099,CMEMS_ALT,2026-07-01
30.9375,-77.1875,0.8133,0.1245,0.8133,CMEMS_ALT,2026-07-01
30.9375,-77.0625,0.8183,0.1258,0.8183,CMEMS_ALT,2026-07-01
30.9375,-76.9375,0.8275,0.1307,0.8275,CMEMS_ALT,2026-07-01
30.9375,-76.8125,0.8407,0.1424,0.8407,CMEMS_ALT,2026-07-01
30.9375,-76.6875,0.8582,0.1635,0.8582,CMEMS_ALT,2026-07-01
30.9375,-76.5625,0.8884,0.1944,0.8884,CMEMS_ALT,2026-07-01
30.9375,-76.4375,0.921,0.2331,0.921,CMEMS_ALT,2026-07-01
30.9375,-76.3125,0.9626,0.2749,0.9626,CMEMS_ALT,2026-07-01
30.9375,-76.1875,1.0083,0.3149,1.0083,CMEMS_ALT,2026-07-01
30.9375,-76.0625,1.0456,0.3492,1.0456,CMEMS_ALT,2026-07-01
30.9375,-75.9375,1.0775,0.3762,1.0775,CMEMS_ALT,2026-07-01
30.9375,-75.8125,1.1,0.3952,1.1,CMEMS_ALT,2026-07-01
30.9375,-75.6875,1.1099,0.4051,1.1099,CMEMS_ALT,2026-07-01
30.9375,-75.5625,1.1084,0.4042,1.1084,CMEMS_ALT,2026-07-01
30.9375,-75.4375,1.0921,0.3901,1.0921,CMEMS_ALT,2026-07-01
30.9375,-75.3125,1.0602,0.3623,1.0602,CMEMS_ALT,2026-07-01
31.0625,-81.5625,0.1893,0.1204,0.1893,CMEMS_ALT,2026-07-01
31.0625,-81.4375,0.1977,0.1055,0.1977,CMEMS_ALT,2026-07-01
31.0625,-81.3125,0.1611,0.0853,0.1611,CMEMS_ALT,2026-07-01
31.0625,-81.1875,0.1015,0.0649,0.1015,CMEMS_ALT,2026-07-01
31.0625,-81.0625,0.0539,0.0499,0.0539,CMEMS_ALT,2026-07-01
31.0625,-80.9375,0.0241,0.0429,0.0241,CMEMS_ALT,2026-07-01
31.0625,-80.8125,0.0145,0.0418,0.0145,CMEMS_ALT,2026-07-01
31.0625,-80.6875,0.0182,0.0409,0.0182,CMEMS_ALT,2026-07-01
31.0625,-80.5625,-0.0036,0.0345,-0.0036,CMEMS_ALT,2026-07-01
31.0625,-80.4375,-0.0346,0.0207,-0.0346,CMEMS_ALT,2026-07-01
31.0625,-80.3125,-0.0608,0.0034,-0.0608,CMEMS_ALT,2026-07-01
31.0625,-80.1875,-0.0728,-0.0107,-0.0728,CMEMS_ALT,2026-07-01
31.0625,-80.0625,-0.0717,-0.0155,-0.0717,CMEMS_ALT,2026-07-01
31.0625,-79.9375,-0.0354,-0.0087,-0.0354,CMEMS_ALT,2026-07-01
31.0625,-79.8125,0.0488,0.0083,0.0488,CMEMS_ALT,2026-07-01
31.0625,-79.6875,0.1803,0.0319,0.1803,CMEMS_ALT,2026-07-01
31.0625,-79.5625,0.3337,0.0583,0.3337,CMEMS_ALT,2026-07-01
31.0625,-79.4375,0.4755,0.084,0.4755,CMEMS_ALT,2026-07-01
31.0625,-79.3125,0.593,0.1062,0.593,CMEMS_ALT,2026-07-01
31.0625,-79.1875,0.6956,0.1238,0.6956,CMEMS_ALT,2026-07-01
31.0625,-79.0625,0.7664,0.1374,0.7664,CMEMS_ALT,2026-07-01
31.0625,-78.9375,0.8303,0.1487,0.8303,CMEMS_ALT,2026-07-01
31.0625,-78.8125,0.8734,0.1588,0.8734,CMEMS_ALT,2026-07-01
31.0625,-78.6875,0.9076,0.1677,0.9076,CMEMS_ALT,2026-07-01
31.0625,-78.5625,0.9214,0.1737,0.9214,CMEMS_ALT,2026-07-01
31.0625,-78.4375,0.926,0.1748,0.926,CMEMS_ALT,2026-07-01
31.0625,-78.3125,0.9189,0.17,0.9189,CMEMS_ALT,2026-07-01
31.0625,-78.1875,0.9004,0.1602,0.9004,CMEMS_ALT,2026-07-01
31.0625,-78.0625,0.8763,0.148,0.8763,CMEMS_ALT,2026-07-01
31.0625,-77.9375,0.8525,0.1368,0.8525,CMEMS_ALT,2026-07-01
31.0625,-77.8125,0.8276,0.1292,0.8276,CMEMS_ALT,2026-07-01
31.0625,-77.6875,0.8183,0.126,0.8183,CMEMS_ALT,2026-07-01
31.0625,-77.5625,0.8188,0.1266,0.8188,CMEMS_ALT,2026-07-01
31.0625,-77.4375,0.8206,0.1293,0.8206,CMEMS_ALT,2026-07-01
31.0625,-77.3125,0.8223,0.1328,0.8223,CMEMS_ALT,2026-07-01
31.0625,-77.1875,0.8297,0.1368,0.8297,CMEMS_ALT,2026-07-01
31.0625,-77.0625,0.8386,0.1427,0.8386,CMEMS_ALT,2026-07-01
31.0625,-76.9375,0.8511,0.1528,0.8511,CMEMS_ALT,2026-07-01
31.0625,-76.8125,0.8672,0.1698,0.8672,CMEMS_ALT,2026-07-01
31.0625,-76.6875,0.8914,0.1956,0.8914,CMEMS_ALT,2026-07-01
31.0625,-76.5625,0.9241,0.23,0.9241,CMEMS_ALT,2026-07-01
31.0625,-76.4375,0.9619,0.2701,0.9619,CMEMS_ALT,2026-07-01
31.0625,-76.3125,1.0042,0.3107,1.0042,CMEMS_ALT,2026-07-01
31.0625,-76.1875,1.0456,0.3461,1.0456,CMEMS_ALT,2026-07-01
31.0625,-76.0625,1.0766,0.3731,1.0766,CMEMS_ALT,2026-07-01
31.0625,-75.9375,1.0983,0.3909,1.0983,CMEMS_ALT,2026-07-01
31.0625,-75.8125,1.1111,0.4009,1.1111,CMEMS_ALT,2026-07-01
31.0625,-75.6875,1.1142,0.4036,1.1142,CMEMS_ALT,2026-07-01
31.0625,-75.5625,1.1094,0.398,1.1094,CMEMS_ALT,2026-07-01
31.0625,-75.4375,1.0918,0.3818,1.0918,CMEMS_ALT,2026-07-01
31.0625,-75.3125,1.0594,0.3531,1.0594,CMEMS_ALT,2026-07-01
31.1875,-81.5625,0.1846,0.1131,0.1846,CMEMS_ALT,2026-07-01
31.1875,-81.4375,0.1932,0.1005,0.1932,CMEMS_ALT,2026-07-01
31.1875,-81.3125,0.1526,0.0827,0.1526,CMEMS_ALT,2026-07-01
31.1875,-81.1875,0.1075,0.0635,0.1075,CMEMS_ALT,2026-07-01
31.1875,-81.0625,0.0565,0.0478,0.0565,CMEMS_ALT,2026-07-01
31.1875,-80.9375,0.0437,0.0386,0.0437,CMEMS_ALT,2026-07-01
31.1875,-80.8125,0.0122,0.0352,0.0122,CMEMS_ALT,2026-07-01
31.1875,-80.6875,0.0122,0.033,0.0122,CMEMS_ALT,2026-07-01
31.1875,-80.5625,0.0016,0.0275,0.0016,CMEMS_ALT,2026-07-01
31.1875,-80.4375,-0.0285,0.0169,-0.0285,CMEMS_ALT,2026-07-01
31.1875,-80.3125,-0.0536,0.0036,-0.0536,CMEMS_ALT,2026-07-01
31.1875,-80.1875,-0.0658,-0.0071,-0.0658,CMEMS_ALT,2026-07-01
31.1875,-80.0625,-0.0725,-0.0106,-0.0725,CMEMS_ALT,2026-07-01
31.1875,-79.9375,-0.0515,-0.0053,-0.0515,CMEMS_ALT,2026-07-01
31.1875,-79.8125,0.006,0.0077,0.006,CMEMS_ALT,2026-07-01
31.1875,-79.6875,0.1115,0.0259,0.1115,CMEMS_ALT,2026-07-01
31.1875,-79.5625,0.2477,0.0469,0.2477,CMEMS_ALT,2026-07-01
31.1875,-79.4375,0.3885,0.0685,0.3885,CMEMS_ALT,2026-07-01
31.1875,-79.3125,0.5162,0.089,0.5162,CMEMS_ALT,2026-07-01
31.1875,-79.1875,0.6255,0.1069,0.6255,CMEMS_ALT,2026-07-01
31.1875,-79.0625,0.7103,0.1222,0.7103,CMEMS_ALT,2026-07-01
31.1875,-78.9375,0.7762,0.1356,0.7762,CMEMS_ALT,2026-07-01
31.1875,-78.8125,0.8315,0.1483,0.8315,CMEMS_ALT,2026-07-01
31.1875,-78.6875,0.876,0.1601,0.876,CMEMS_ALT,2026-07-01
31.1875,-78.5625,0.8986,0.1696,0.8986,CMEMS_ALT,2026-07-01
31.1875,-78.4375,0.9172,0.1747,0.9172,CMEMS_ALT,2026-07-01
31.1875,-78.3125,0.9183,0.1736,0.9183,CMEMS_ALT,2026-07-01
31.1875,-78.1875,0.9056,0.1665,0.9056,CMEMS_ALT,2026-07-01
31.1875,-78.0625,0.8864,0.1554,0.8864,CMEMS_ALT,2026-07-01
31.1875,-77.9375,0.8612,0.1438,0.8612,CMEMS_ALT,2026-07-01
31.1875,-77.8125,0.84,0.1348,0.84,CMEMS_ALT,2026-07-01
31.1875,-77.6875,0.8287,0.1303,0.8287,CMEMS_ALT,2026-07-01
31.1875,-77.5625,0.8272,0.1304,0.8272,CMEMS_ALT,2026-07-01
31.1875,-77.4375,0.8243,0.134,0.8243,CMEMS_ALT,2026-07-01
31.1875,-77.3125,0.8304,0.1397,0.8304,CMEMS_ALT,2026-07-01
31.1875,-77.1875,0.8407,0.1467,0.8407,CMEMS_ALT,2026-07-01
31.1875,-77.0625,0.8538,0.156,0.8538,CMEMS_ALT,2026-07-01
31.1875,-76.9375,0.8706,0.1692,0.8706,CMEMS_ALT,2026-07-01
31.1875,-76.8125,0.8903,0.1882,0.8903,CMEMS_ALT,2026-07-01
31.1875,-76.6875,0.9125,0.2143,0.9125,CMEMS_ALT,2026-07-01
31.1875,-76.5625,0.9433,0.2468,0.9433,CMEMS_ALT,2026-07-01
31.1875,-76.4375,0.9789,0.2828,0.9789,CMEMS_ALT,2026-07-01
31.1875,-76.3125,1.0152,0.3172,1.0152,CMEMS_ALT,2026-07-01
31.1875,-76.1875,1.051,0.3452,1.051,CMEMS_ALT,2026-07-01
31.1875,-76.0625,1.0766,0.3642,1.0766,CMEMS_ALT,2026-07-01
31.1875,-75.9375,1.0906,0.3749,1.0906,CMEMS_ALT,2026-07-01
31.1875,-75.8125,1.0966,0.3799,1.0966,CMEMS_ALT,2026-07-01
31.1875,-75.6875,1.0975,0.3808,1.0975,CMEMS_ALT,2026-07-01
31.1875,-75.5625,1.0936,0.3767,1.0936,CMEMS_ALT,2026-07-01
31.1875,-75.4375,1.0805,0.3643,1.0805,CMEMS_ALT,2026-07-01
31.1875,-75.3125,1.0529,0.3402,1.0529,CMEMS_ALT,2026-07-01
31.3125,-81.4375,0.1431,0.0861,0.1431,CMEMS_ALT,2026-07-01
31.3125,-81.3125,0.1151,0.0699,0.1151,CMEMS_ALT,2026-07-01
31.3125,-81.1875,0.1198,0.0519,0.1198,CMEMS_ALT,2026-07-01
31.3125,-81.0625,0.0766,0.0365,0.0766,CMEMS_ALT,2026-07-01
31.3125,-80.9375,0.0353,0.0267,0.0353,CMEMS_ALT,2026-07-01
31.3125,-80.8125,0.0173,0.0223,0.0173,CMEMS_ALT,2026-07-01
31.3125,-80.6875,0.0058,0.0204,0.0058,CMEMS_ALT,2026-07-01
31.3125,-80.5625,-0.0134,0.0173,-0.0134,CMEMS_ALT,2026-07-01
31.3125,-80.4375,-0.0341,0.0116,-0.0341,CMEMS_ALT,2026-07-01
31.3125,-80.3125,-0.0471,0.0044,-0.0471,CMEMS_ALT,2026-07-01
31.3125,-80.1875,-0.0553,-0.0013,-0.0553,CMEMS_ALT,2026-07-01
31.3125,-80.0625,-0.0549,-0.0028,-0.0549,CMEMS_ALT,2026-07-01
31.3125,-79.9375,-0.05,0.0005,-0.05,CMEMS_ALT,2026-07-01
31.3125,-79.8125,-0.0237,0.0082,-0.0237,CMEMS_ALT,2026-07-01
31.3125,-79.6875,0.0449,0.0196,0.0449,CMEMS_ALT,2026-07-01
31.3125,-79.5625,0.154,0.0342,0.154,CMEMS_ALT,2026-07-01
31.3125,-79.4375,0.2842,0.0514,0.2842,CMEMS_ALT,2026-07-01
31.3125,-79.3125,0.4199,0.07,0.4199,CMEMS_ALT,2026-07-01
31.3125,-79.1875,0.5352,0.0882,0.5352,CMEMS_ALT,2026-07-01
31.3125,-79.0625,0.6327,0.1052,0.6327,CMEMS_ALT,2026-07-01
31.3125,-78.9375,0.7042,0.1211,0.7042,CMEMS_ALT,2026-07-01
31.3125,-78.8125,0.7723,0.1365,0.7723,CMEMS_ALT,2026-07-01
31.3125,-78.6875,0.8267,0.1514,0.8267,CMEMS_ALT,2026-07-01
31.3125,-78.5625,0.866,0.1646,0.866,CMEMS_ALT,2026-07-01
31.3125,-78.4375,0.8898,0.1739,0.8898,CMEMS_ALT,2026-07-01
31.3125,-78.3125,0.905,0.1773,0.905,CMEMS_ALT,2026-07-01
31.3125,-78.1875,0.9005,0.1741,0.9005,CMEMS_ALT,2026-07-01
31.3125,-78.0625,0.8876,0.1654,0.8876,CMEMS_ALT,2026-07-01
31.3125,-77.9375,0.865,0.154,0.865,CMEMS_ALT,2026-07-01
31.3125,-77.8125,0.8447,0.1434,0.8447,CMEMS_ALT,2026-07-01
31.3125,-77.6875,0.8313,0.1366,0.8313,CMEMS_ALT,2026-07-01
31.3125,-77.5625,0.8263,0.1348,0.8263,CMEMS_ALT,2026-07-01
31.3125,-77.4375,0.8288,0.1378,0.8288,CMEMS_ALT,2026-07-01
31.3125,-77.3125,0.8335,0.1439,0.8335,CMEMS_ALT,2026-07-01
31.3125,-77.1875,0.8437,0.152,0.8437,CMEMS_ALT,2026-07-01
31.3125,-77.0625,0.8597,0.1621,0.8597,CMEMS_ALT,2026-07-01
31.3125,-76.9375,0.8806,0.1752,0.8806,CMEMS_ALT,2026-07-01
31.3125,-76.8125,0.8981,0.1923,0.8981,CMEMS_ALT,2026-07-01
31.3125,-76.6875,0.9173,0.2141,0.9173,CMEMS_ALT,2026-07-01
31.3125,-76.5625,0.9375,0.2399,0.9375,CMEMS_ALT,2026-07-01
31.3125,-76.4375,0.9676,0.2673,0.9676,CMEMS_ALT,2026-07-01
31.3125,-76.3125,0.9952,0.2922,0.9952,CMEMS_ALT,2026-07-01
31.3125,-76.1875,1.0208,0.3112,1.0208,CMEMS_ALT,2026-07-01
31.3125,-76.0625,1.0397,0.3232,1.0397,CMEMS_ALT,2026-07-01
31.3125,-75.9375,1.0506,0.3301,1.0506,CMEMS_ALT,2026-07-01
31.3125,-75.8125,1.0579,0.3351,1.0579,CMEMS_ALT,2026-07-01
31.3125,-75.6875,1.0624,0.3398,1.0624,CMEMS_ALT,2026-07-01
31.3125,-75.5625,1.0633,0.3427,1.0633,CMEMS_ALT,2026-07-01
