lat,lon,ssh_m,sla_m,adt_m,source,date
30.4375,-75.5625,0.7227,0.0429,0.7227,CMEMS_ALT,2026-07-17
30.4375,-75.4375,0.6998,0.0241,0.6998,CMEMS_ALT,2026-07-17
30.4375,-75.3125,0.6906,0.0174,0.6906,CMEMS_ALT,2026-07-17
30.5625,-81.4375,0.2308,0.1405,0.2308,CMEMS_ALT,2026-07-17
30.5625,-81.3125,0.1517,0.1196,0.1517,CMEMS_ALT,2026-07-17
30.5625,-81.1875,0.0896,0.0926,0.0896,CMEMS_ALT,2026-07-17
30.5625,-81.0625,0.0471,0.0661,0.0471,CMEMS_ALT,2026-07-17
30.5625,-80.9375,0.0077,0.0464,0.0077,CMEMS_ALT,2026-07-17
30.5625,-80.8125,-0.0119,0.0365,-0.0119,CMEMS_ALT,2026-07-17
30.5625,-80.6875,-0.0096,0.0355,-0.0096,CMEMS_ALT,2026-07-17
30.5625,-80.5625,-0.0109,0.0399,-0.0109,CMEMS_ALT,2026-07-17
30.5625,-80.4375,0.0037,0.0471,0.0037,CMEMS_ALT,2026-07-17
30.5625,-80.3125,0.0078,0.0573,0.0078,CMEMS_ALT,2026-07-17
30.5625,-80.1875,0.0386,0.0726,0.0386,CMEMS_ALT,2026-07-17
30.5625,-80.0625,0.1224,0.0941,0.1224,CMEMS_ALT,2026-07-17
30.5625,-79.9375,0.2592,0.1203,0.2592,CMEMS_ALT,2026-07-17
30.5625,-79.8125,0.4183,0.1474,0.4183,CMEMS_ALT,2026-07-17
30.5625,-79.6875,0.5652,0.1724,0.5652,CMEMS_ALT,2026-07-17
30.5625,-79.5625,0.6856,0.1938,0.6856,CMEMS_ALT,2026-07-17
30.5625,-79.4375,0.784,0.2121,0.784,CMEMS_ALT,2026-07-17
30.5625,-79.3125,0.8637,0.2287,0.8637,CMEMS_ALT,2026-07-17
30.5625,-79.1875,0.9198,0.2448,0.9198,CMEMS_ALT,2026-07-17
30.5625,-79.0625,0.9608,0.2611,0.9608,CMEMS_ALT,2026-07-17
30.5625,-78.9375,0.9922,0.2768,0.9922,CMEMS_ALT,2026-07-17
30.5625,-78.8125,1.0252,0.2899,1.0252,CMEMS_ALT,2026-07-17
30.5625,-78.6875,1.0501,0.2987,1.0501,CMEMS_ALT,2026-07-17
30.5625,-78.5625,1.0434,0.302,1.0434,CMEMS_ALT,2026-07-17
30.5625,-78.4375,1.0304,0.2994,1.0304,CMEMS_ALT,2026-07-17
30.5625,-78.3125,1.0097,0.2921,1.0097,CMEMS_ALT,2026-07-17
30.5625,-78.1875,0.9828,0.2837,0.9828,CMEMS_ALT,2026-07-17
30.5625,-78.0625,0.9608,0.2796,0.9608,CMEMS_ALT,2026-07-17
