lat,lon,sst_c,source,date,sst_f
34.475,-74.125,19.88,CMEMS,2026-04-13,67.78
34.475,-74.075,19.84,CMEMS,2026-04-13,67.71
34.475,-74.025,19.83,CMEMS,2026-04-13,67.69
34.525,-77.375,17.73,CMEMS,2026-04-13,63.91
34.525,-77.325,17.57,CMEMS,2026-04-13,63.63
34.525,-77.275,17.34,CMEMS,2026-04-13,63.21
34.525,-77.225,16.98,CMEMS,2026-04-13,62.56
34.525,-77.175,16.61,CMEMS,2026-04-13,61.9
34.525,-77.125,16.25,CMEMS,2026-04-13,61.25
34.525,-77.075,16.13,CMEMS,2026-04-13,61.03
34.525,-77.025,16.1,CMEMS,2026-04-13,60.98
34.525,-76.975,16.28,CMEMS,2026-04-13,61.3
34.525,-76.925,16.38,CMEMS,2026-04-13,61.48
34.525,-76.875,16.44,CMEMS,2026-04-13,61.59
34.525,-76.825,16.68,CMEMS,2026-04-13,62.02
34.525,-76.775,16.88,CMEMS,2026-04-13,62.38
34.525,-76.725,16.99,CMEMS,2026-04-13,62.58
34.525,-76.675,17.11,CMEMS,2026-04-13,62.8
34.525,-76.625,17.23,CMEMS,2026-04-13,63.01
34.525,-76.575,17.28,CMEMS,2026-04-13,63.1
34.525,-76.525,17.35,CMEMS,2026-04-13,63.23
34.525,-76.475,17.52,CMEMS,2026-04-13,63.54
34.525,-76.425,18.02,CMEMS,2026-04-13,64.44
34.525,-76.375,18.71,CMEMS,2026-04-13,65.68
34.525,-76.325,19.58,CMEMS,2026-04-13,67.24
34.525,-76.275,20.32,CMEMS,2026-04-13,68.58
34.525,-76.225,20.73,CMEMS,2026-04-13,69.31
34.525,-76.175,21.15,CMEMS,2026-04-13,70.07
34.525,-76.125,21.57,CMEMS,2026-04-13,70.83
34.525,-76.075,22.15,CMEMS,2026-04-13,71.87
34.525,-76.025,22.71,CMEMS,2026-04-13,72.88
34.525,-75.975,23.2,CMEMS,2026-04-13,73.76
34.525,-75.925,23.55,CMEMS,2026-04-13,74.39
34.525,-75.875,23.83,CMEMS,2026-04-13,74.89
34.525,-75.825,23.95,CMEMS,2026-04-13,75.11
34.525,-75.775,24.09,CMEMS,2026-04-13,75.36
34.525,-75.725,24.27,CMEMS,2026-04-13,75.69
34.525,-75.675,24.36,CMEMS,2026-04-13,75.85
34.525,-75.625,24.4,CMEMS,2026-04-13,75.92
34.525,-75.575,24.47,CMEMS,2026-04-13,76.05
34.525,-75.525,24.6,CMEMS,2026-04-13,76.28
34.525,-75.475,24.85,CMEMS,2026-04-13,76.73
34.525,-75.425,25.0,CMEMS,2026-04-13,77.0
34.525,-75.375,25.08,CMEMS,2026-04-13,77.14
34.525,-75.325,24.68,CMEMS,2026-04-13,76.42
34.525,-75.275,24.24,CMEMS,2026-04-13,75.63
34.525,-75.225,23.72,CMEMS,2026-04-13,74.7
34.525,-75.175,23.12,CMEMS,2026-04-13,73.62
34.525,-75.125,22.5,CMEMS,2026-04-13,72.5
34.525,-75.075,22.36,CMEMS,2026-04-13,72.25
34.525,-75.025,22.35,CMEMS,2026-04-13,72.23
34.525,-74.975,22.57,CMEMS,2026-04-13,72.63
34.525,-74.925,22.45,CMEMS,2026-04-13,72.41
34.525,-74.875,22.13,CMEMS,2026-04-13,71.83
34.525,-74.825,21.72,CMEMS,2026-04-13,71.1
34.525,-74.775,21.31,CMEMS,2026-04-13,70.36
34.525,-74.725,20.93,CMEMS,2026-04-13,69.67
34.525,-74.675,20.77,CMEMS,2026-04-13,69.39
34.525,-74.625,20.73,CMEMS,2026-04-13,69.31
34.525,-74.575,20.79,CMEMS,2026-04-13,69.42
34.525,-74.525,20.82,CMEMS,2026-04-13,69.48
34.525,-74.475,20.79,CMEMS,2026-04-13,69.42
34.525,-74.425,20.7,CMEMS,2026-04-13,69.26
34.525,-74.375,20.58,CMEMS,2026-04-13,69.04
34.525,-74.325,20.4,CMEMS,2026-04-13,68.72
34.525,-74.275,20.23,CMEMS,2026-04-13,68.41
34.525,-74.225,20.11,CMEMS,2026-04-13,68.2
34.525,-74.175,19.98,CMEMS,2026-04-13,67.96
34.525,-74.125,19.85,CMEMS,2026-04-13,67.73
34.525,-74.075,19.8,CMEMS,2026-04-13,67.64
34.525,-74.025,19.78,CMEMS,2026-04-13,67.6
34.575,-77.375,17.99,CMEMS,2026-04-13,64.38
34.575,-77.325,17.91,CMEMS,2026-04-13,64.24
34.575,-77.275,17.79,CMEMS,2026-04-13,64.02
34.575,-77.225,17.63,CMEMS,2026-04-13,63.73
34.575,-77.175,17.28,CMEMS,2026-04-13,63.1
34.575,-77.125,16.81,CMEMS,2026-04-13,62.26
34.575,-77.075,16.47,CMEMS,2026-04-13,61.65
34.575,-77.025,16.23,CMEMS,2026-04-13,61.21
34.575,-76.975,16.22,CMEMS,2026-04-13,61.2
34.575,-76.925,16.11,CMEMS,2026-04-13,61.0
34.575,-76.875,15.93,CMEMS,2026-04-13,60.67
34.575,-76.825,16.11,CMEMS,2026-04-13,61.0
34.575,-76.775,16.31,CMEMS,2026-04-13,61.36
34.575,-76.725,16.52,CMEMS,2026-04-13,61.74
34.575,-76.675,16.76,CMEMS,2026-04-13,62.17
34.575,-76.625,17.03,CMEMS,2026-04-13,62.65
34.575,-76.575,17.24,CMEMS,2026-04-13,63.03
34.575,-76.525,17.44,CMEMS,2026-04-13,63.39
34.575,-76.475,17.62,CMEMS,2026-04-13,63.72
34.575,-76.425,18.11,CMEMS,2026-04-13,64.6
34.575,-76.375,18.77,CMEMS,2026-04-13,65.79
34.575,-76.325,19.7,CMEMS,2026-04-13,67.46
34.575,-76.275,20.5,CMEMS,2026-04-13,68.9
34.575,-76.225,20.95,CMEMS,2026-04-13,69.71
34.575,-76.175,21.35,CMEMS,2026-04-13,70.43
34.575,-76.125,21.72,CMEMS,2026-04-13,71.1
34.575,-76.075,22.27,CMEMS,2026-04-13,72.09
34.575,-76.025,22.76,CMEMS,2026-04-13,72.97
34.575,-75.975,23.12,CMEMS,2026-04-13,73.62
34.575,-75.925,23.32,CMEMS,2026-04-13,73.98
34.575,-75.875,23.43,CMEMS,2026-04-13,74.17
34.575,-75.825,23.56,CMEMS,2026-04-13,74.41
34.575,-75.775,23.75,CMEMS,2026-04-13,74.75
34.575,-75.725,24.08,CMEMS,2026-04-13,75.34
34.575,-75.675,24.34,CMEMS,2026-04-13,75.81
34.575,-75.625,24.55,CMEMS,2026-04-13,76.19
34.575,-75.575,24.59,CMEMS,2026-04-13,76.26
34.575,-75.525,24.66,CMEMS,2026-04-13,76.39
34.575,-75.475,24.83,CMEMS,2026-04-13,76.69
34.575,-75.425,24.94,CMEMS,2026-04-13,76.89
34.575,-75.375,25.02,CMEMS,2026-04-13,77.04
34.575,-75.325,24.73,CMEMS,2026-04-13,76.51
34.575,-75.275,24.39,CMEMS,2026-04-13,75.9
34.575,-75.225,23.97,CMEMS,2026-04-13,75.15
34.575,-75.175,23.32,CMEMS,2026-04-13,73.98
34.575,-75.125,22.56,CMEMS,2026-04-13,72.61
34.575,-75.075,22.27,CMEMS,2026-04-13,72.09
34.575,-75.025,22.13,CMEMS,2026-04-13,71.83
34.575,-74.975,22.27,CMEMS,2026-04-13,72.09
34.575,-74.925,22.18,CMEMS,2026-04-13,71.92
34.575,-74.875,21.97,CMEMS,2026-04-13,71.55
34.575,-74.825,21.8,CMEMS,2026-04-13,71.24
34.575,-74.775,21.53,CMEMS,2026-04-13,70.75
34.575,-74.725,21.05,CMEMS,2026-04-13,69.89
34.575,-74.675,20.83,CMEMS,2026-04-13,69.49
34.575,-74.625,20.75,CMEMS,2026-04-13,69.35
34.575,-74.575,20.86,CMEMS,2026-04-13,69.55
34.575,-74.525,20.93,CMEMS,2026-04-13,69.67
34.575,-74.475,20.93,CMEMS,2026-04-13,69.67
34.575,-74.425,20.84,CMEMS,2026-04-13,69.51
34.575,-74.375,20.71,CMEMS,2026-04-13,69.28
34.575,-74.325,20.48,CMEMS,2026-04-13,68.86
34.575,-74.275,20.27,CMEMS,2026-04-13,68.49
34.575,-74.225,20.11,CMEMS,2026-04-13,68.2
34.575,-74.175,19.97,CMEMS,2026-04-13,67.95
34.575,-74.125,19.83,CMEMS,2026-04-13,67.69
34.575,-74.075,19.75,CMEMS,2026-04-13,67.55
34.575,-74.025,19.72,CMEMS,2026-04-13,67.5
34.625,-77.175,18.04,CMEMS,2026-04-13,64.47
34.625,-77.125,17.6,CMEMS,2026-04-13,63.68
34.625,-77.075,17.1,CMEMS,2026-04-13,62.78
34.625,-77.025,16.7,CMEMS,2026-04-13,62.06
34.625,-76.975,16.52,CMEMS,2026-04-13,61.74
34.625,-76.925,16.34,CMEMS,2026-04-13,61.41
34.625,-76.875,16.17,CMEMS,2026-04-13,61.11
34.625,-76.825,16.32,CMEMS,2026-04-13,61.38
34.625,-76.775,16.49,CMEMS,2026-04-13,61.68
34.625,-76.725,16.66,CMEMS,2026-04-13,61.99
34.625,-76.675,16.85,CMEMS,2026-04-13,62.33
34.625,-76.625,17.05,CMEMS,2026-04-13,62.69
34.625,-76.575,17.35,CMEMS,2026-04-13,63.23
34.625,-76.525,17.63,CMEMS,2026-04-13,63.73
34.625,-76.475,17.84,CMEMS,2026-04-13,64.11
34.625,-76.425,18.31,CMEMS,2026-04-13,64.96
34.625,-76.375,18.93,CMEMS,2026-04-13,66.07
34.625,-76.325,19.97,CMEMS,2026-04-13,67.95
34.625,-76.275,20.87,CMEMS,2026-04-13,69.57
34.625,-76.225,21.42,CMEMS,2026-04-13,70.56
34.625,-76.175,21.81,CMEMS,2026-04-13,71.26
34.625,-76.125,22.11,CMEMS,2026-04-13,71.8
34.625,-76.075,22.61,CMEMS,2026-04-13,72.7
34.625,-76.025,23.02,CMEMS,2026-04-13,73.44
34.625,-75.975,23.23,CMEMS,2026-04-13,73.81
34.625,-75.925,23.26,CMEMS,2026-04-13,73.87
34.625,-75.875,23.19,CMEMS,2026-04-13,73.74
34.625,-75.825,23.2,CMEMS,2026-04-13,73.76
34.625,-75.775,23.38,CMEMS,2026-04-13,74.08
34.625,-75.725,23.9,CMEMS,2026-04-13,75.02
34.625,-75.675,24.32,CMEMS,2026-04-13,75.78
34.625,-75.625,24.69,CMEMS,2026-04-13,76.44
34.625,-75.575,24.8,CMEMS,2026-04-13,76.64
34.625,-75.525,24.86,CMEMS,2026-04-13,76.75
34.625,-75.475,24.84,CMEMS,2026-04-13,76.71
34.625,-75.425,24.83,CMEMS,2026-04-13,76.69
34.625,-75.375,24.81,CMEMS,2026-04-13,76.66
34.625,-75.325,24.6,CMEMS,2026-04-13,76.28
34.625,-75.275,24.36,CMEMS,2026-04-13,75.85
34.625,-75.225,24.08,CMEMS,2026-04-13,75.34
34.625,-75.175,23.49,CMEMS,2026-04-13,74.28
34.625,-75.125,22.75,CMEMS,2026-04-13,72.95
34.625,-75.075,22.37,CMEMS,2026-04-13,72.27
34.625,-75.025,22.09,CMEMS,2026-04-13,71.76
34.625,-74.975,21.99,CMEMS,2026-04-13,71.58
34.625,-74.925,21.8,CMEMS,2026-04-13,71.24
34.625,-74.875,21.56,CMEMS,2026-04-13,70.81
34.625,-74.825,21.55,CMEMS,2026-04-13,70.79
34.625,-74.775,21.4,CMEMS,2026-04-13,70.52
34.625,-74.725,20.97,CMEMS,2026-04-13,69.75
34.625,-74.675,20.76,CMEMS,2026-04-13,69.37
34.625,-74.625,20.66,CMEMS,2026-04-13,69.19
34.625,-74.575,20.87,CMEMS,2026-04-13,69.57
34.625,-74.525,21.02,CMEMS,2026-04-13,69.84
34.625,-74.475,21.04,CMEMS,2026-04-13,69.87
34.625,-74.425,20.96,CMEMS,2026-04-13,69.73
34.625,-74.375,20.83,CMEMS,2026-04-13,69.49
34.625,-74.325,20.6,CMEMS,2026-04-13,69.08
34.625,-74.275,20.39,CMEMS,2026-04-13,68.7
34.625,-74.225,20.25,CMEMS,2026-04-13,68.45
34.625,-74.175,20.11,CMEMS,2026-04-13,68.2
34.625,-74.125,19.98,CMEMS,2026-04-13,67.96
34.625,-74.075,19.88,CMEMS,2026-04-13,67.78
34.625,-74.025,19.82,CMEMS,2026-04-13,67.68
34.675,-77.175,18.52,CMEMS,2026-04-13,65.34
34.675,-77.125,18.22,CMEMS,2026-04-13,64.8
34.675,-77.075,17.87,CMEMS,2026-04-13,64.17
34.675,-77.025,17.61,CMEMS,2026-04-13,63.7
34.675,-76.975,17.56,CMEMS,2026-04-13,63.61
34.675,-76.925,17.47,CMEMS,2026-04-13,63.45
34.675,-76.875,17.36,CMEMS,2026-04-13,63.25
34.675,-76.825,17.42,CMEMS,2026-04-13,63.36
34.675,-76.775,17.45,CMEMS,2026-04-13,63.41
34.675,-76.725,17.38,CMEMS,2026-04-13,63.28
34.675,-76.675,17.46,CMEMS,2026-04-13,63.43
34.675,-76.625,17.6,CMEMS,2026-04-13,63.68
34.675,-76.575,17.86,CMEMS,2026-04-13,64.15
34.675,-76.525,18.05,CMEMS,2026-04-13,64.49
34.675,-76.475,18.1,CMEMS,2026-04-13,64.58
34.675,-76.425,18.37,CMEMS,2026-04-13,65.07
34.675,-76.375,18.76,CMEMS,2026-04-13,65.77
34.675,-76.325,19.84,CMEMS,2026-04-13,67.71
34.675,-76.275,20.82,CMEMS,2026-04-13,69.48
34.675,-76.225,21.58,CMEMS,2026-04-13,70.84
34.675,-76.175,22.1,CMEMS,2026-04-13,71.78
34.675,-76.125,22.49,CMEMS,2026-04-13,72.48
34.675,-76.075,22.9,CMEMS,2026-04-13,73.22
34.675,-76.025,23.21,CMEMS,2026-04-13,73.78
34.675,-75.975,23.28,CMEMS,2026-04-13,73.9
34.675,-75.925,23.16,CMEMS,2026-04-13,73.69
34.675,-75.875,22.95,CMEMS,2026-04-13,73.31
34.675,-75.825,22.76,CMEMS,2026-04-13,72.97
34.675,-75.775,22.77,CMEMS,2026-04-13,72.99
34.675,-75.725,23.17,CMEMS,2026-04-13,73.71
34.675,-75.675,23.67,CMEMS,2026-04-13,74.61
34.675,-75.625,24.23,CMEMS,2026-04-13,75.61
34.675,-75.575,24.66,CMEMS,2026-04-13,76.39
34.675,-75.525,24.94,CMEMS,2026-04-13,76.89
34.675,-75.475,24.96,CMEMS,2026-04-13,76.93
34.675,-75.425,24.92,CMEMS,2026-04-13,76.86
34.675,-75.375,24.87,CMEMS,2026-04-13,76.77
34.675,-75.325,24.7,CMEMS,2026-04-13,76.46
34.675,-75.275,24.52,CMEMS,2026-04-13,76.14
34.675,-75.225,24.34,CMEMS,2026-04-13,75.81
34.675,-75.175,23.93,CMEMS,2026-04-13,75.07
34.675,-75.125,23.41,CMEMS,2026-04-13,74.14
34.675,-75.075,23.0,CMEMS,2026-04-13,73.4
34.675,-75.025,22.59,CMEMS,2026-04-13,72.66
34.675,-74.975,22.19,CMEMS,2026-04-13,71.94
34.675,-74.925,21.83,CMEMS,2026-04-13,71.29
34.675,-74.875,21.49,CMEMS,2026-04-13,70.68
34.675,-74.825,21.52,CMEMS,2026-04-13,70.74
34.675,-74.775,21.4,CMEMS,2026-04-13,70.52
34.675,-74.725,21.01,CMEMS,2026-04-13,69.82
34.675,-74.675,20.8,CMEMS,2026-04-13,69.44
34.675,-74.625,20.68,CMEMS,2026-04-13,69.22
34.675,-74.575,20.86,CMEMS,2026-04-13,69.55
34.675,-74.525,20.99,CMEMS,2026-04-13,69.78
34.675,-74.475,21.02,CMEMS,2026-04-13,69.84
34.675,-74.425,20.97,CMEMS,2026-04-13,69.75
34.675,-74.375,20.86,CMEMS,2026-04-13,69.55
34.675,-74.325,20.67,CMEMS,2026-04-13,69.21
34.675,-74.275,20.52,CMEMS,2026-04-13,68.94
34.675,-74.225,20.44,CMEMS,2026-04-13,68.79
34.675,-74.175,20.35,CMEMS,2026-04-13,68.63
34.675,-74.125,20.24,CMEMS,2026-04-13,68.43
34.675,-74.075,20.12,CMEMS,2026-04-13,68.22
34.675,-74.025,20.0,CMEMS,2026-04-13,68.0
34.725,-77.125,18.09,CMEMS,2026-04-13,64.56
34.725,-77.075,17.91,CMEMS,2026-04-13,64.24
34.725,-76.775,18.47,CMEMS,2026-04-13,65.25
34.725,-76.725,18.38,CMEMS,2026-04-13,65.08
34.725,-76.675,18.31,CMEMS,2026-04-13,64.96
34.725,-76.625,18.24,CMEMS,2026-04-13,64.83
34.725,-76.575,18.29,CMEMS,2026-04-13,64.92
34.725,-76.525,18.32,CMEMS,2026-04-13,64.98
34.725,-76.475,18.28,CMEMS,2026-04-13,64.9
34.725,-76.425,18.32,CMEMS,2026-04-13,64.98
34.725,-76.375,18.41,CMEMS,2026-04-13,65.14
34.725,-76.325,19.33,CMEMS,2026-04-13,66.79
34.725,-76.275,20.25,CMEMS,2026-04-13,68.45
34.725,-76.225,21.18,CMEMS,2026-04-13,70.12
34.725,-76.175,21.9,CMEMS,2026-04-13,71.42
34.725,-76.125,22.53,CMEMS,2026-04-13,72.55
34.725,-76.075,23.01,CMEMS,2026-04-13,73.42
34.725,-76.025,23.3,CMEMS,2026-04-13,73.94
34.725,-75.975,23.26,CMEMS,2026-04-13,73.87
34.725,-75.925,23.03,CMEMS,2026-04-13,73.45
34.725,-75.875,22.73,CMEMS,2026-04-13,72.91
34.725,-75.825,22.37,CMEMS,2026-04-13,72.27
34.725,-75.775,22.23,CMEMS,2026-04-13,72.01
34.725,-75.725,22.46,CMEMS,2026-04-13,72.43
34.725,-75.675,22.82,CMEMS,2026-04-13,73.08
34.725,-75.625,23.25,CMEMS,2026-04-13,73.85
34.725,-75.575,24.05,CMEMS,2026-04-13,75.29
34.725,-75.525,24.67,CMEMS,2026-04-13,76.41
34.725,-75.475,24.96,CMEMS,2026-04-13,76.93
34.725,-75.425,25.06,CMEMS,2026-04-13,77.11
34.725,-75.375,25.07,CMEMS,2026-04-13,77.13
34.725,-75.325,24.93,CMEMS,2026-04-13,76.87
34.725,-75.275,24.79,CMEMS,2026-04-13,76.62
34.725,-75.225,24.62,CMEMS,2026-04-13,76.32
34.725,-75.175,24.37,CMEMS,2026-04-13,75.87
34.725,-75.125,24.07,CMEMS,2026-04-13,75.33
34.725,-75.075,23.68,CMEMS,2026-04-13,74.62
34.725,-75.025,23.21,CMEMS,2026-04-13,73.78
34.725,-74.975,22.58,CMEMS,2026-04-13,72.64
34.725,-74.925,22.09,CMEMS,2026-04-13,71.76
34.725,-74.875,21.68,CMEMS,2026-04-13,71.02
34.725,-74.825,21.66,CMEMS,2026-04-13,70.99
34.725,-74.775,21.52,CMEMS,2026-04-13,70.74
34.725,-74.725,21.17,CMEMS,2026-04-13,70.11
34.725,-74.675,20.97,CMEMS,2026-04-13,69.75
34.725,-74.625,20.84,CMEMS,2026-04-13,69.51
34.725,-74.575,20.88,CMEMS,2026-04-13,69.58
34.725,-74.525,20.92,CMEMS,2026-04-13,69.66
34.725,-74.475,20.93,CMEMS,2026-04-13,69.67
34.725,-74.425,20.9,CMEMS,2026-04-13,69.62
34.725,-74.375,20.84,CMEMS,2026-04-13,69.51
34.725,-74.325,20.69,CMEMS,2026-04-13,69.24
34.725,-74.275,20.6,CMEMS,2026-04-13,69.08
34.725,-74.225,20.58,CMEMS,2026-04-13,69.04
34.725,-74.175,20.54,CMEMS,2026-04-13,68.97
34.725,-74.125,20.48,CMEMS,2026-04-13,68.86
34.725,-74.075,20.34,CMEMS,2026-04-13,68.61
34.725,-74.025,20.2,CMEMS,2026-04-13,68.36
34.775,-76.775,19.18,CMEMS,2026-04-13,66.52
34.775,-76.725,19.05,CMEMS,2026-04-13,66.29
34.775,-76.675,18.84,CMEMS,2026-04-13,65.91
34.775,-76.625,18.59,CMEMS,2026-04-13,65.46
34.775,-76.575,18.52,CMEMS,2026-04-13,65.34
34.775,-76.525,18.47,CMEMS,2026-04-13,65.25
34.775,-76.475,18.43,CMEMS,2026-04-13,65.17
34.775,-76.425,18.32,CMEMS,2026-04-13,64.98
34.775,-76.375,18.19,CMEMS,2026-04-13,64.74
34.775,-76.325,18.8,CMEMS,2026-04-13,65.84
34.775,-76.275,19.51,CMEMS,2026-04-13,67.12
34.775,-76.225,20.39,CMEMS,2026-04-13,68.7
34.775,-76.175,21.24,CMEMS,2026-04-13,70.23
34.775,-76.125,22.05,CMEMS,2026-04-13,71.69
34.775,-76.075,22.68,CMEMS,2026-04-13,72.82
34.775,-76.025,23.08,CMEMS,2026-04-13,73.54
34.775,-75.975,23.06,CMEMS,2026-04-13,73.51
34.775,-75.925,22.87,CMEMS,2026-04-13,73.17
34.775,-75.875,22.59,CMEMS,2026-04-13,72.66
34.775,-75.825,22.21,CMEMS,2026-04-13,71.98
34.775,-75.775,21.98,CMEMS,2026-04-13,71.56
34.775,-75.725,22.02,CMEMS,2026-04-13,71.64
34.775,-75.675,22.17,CMEMS,2026-04-13,71.91
34.775,-75.625,22.39,CMEMS,2026-04-13,72.3
34.775,-75.575,23.39,CMEMS,2026-04-13,74.1
34.775,-75.525,24.25,CMEMS,2026-04-13,75.65
34.775,-75.475,24.85,CMEMS,2026-04-13,76.73
34.775,-75.425,25.15,CMEMS,2026-04-13,77.27
34.775,-75.375,25.31,CMEMS,2026-04-13,77.56
34.775,-75.325,25.2,CMEMS,2026-04-13,77.36
34.775,-75.275,25.06,CMEMS,2026-04-13,77.11
34.775,-75.225,24.87,CMEMS,2026-04-13,76.77
34.775,-75.175,24.72,CMEMS,2026-04-13,76.5
34.775,-75.125,24.58,CMEMS,2026-04-13,76.24
34.775,-75.075,24.26,CMEMS,2026-04-13,75.67
34.775,-75.025,23.8,CMEMS,2026-04-13,74.84
34.775,-74.975,23.08,CMEMS,2026-04-13,73.54
34.775,-74.925,22.53,CMEMS,2026-04-13,72.55
34.775,-74.875,22.07,CMEMS,2026-04-13,71.73
34.775,-74.825,21.9,CMEMS,2026-04-13,71.42
34.775,-74.775,21.69,CMEMS,2026-04-13,71.04
34.775,-74.725,21.38,CMEMS,2026-04-13,70.48
34.775,-74.675,21.21,CMEMS,2026-04-13,70.18
34.775,-74.625,21.1,CMEMS,2026-04-13,69.98
34.775,-74.575,20.99,CMEMS,2026-04-13,69.78
34.775,-74.525,20.89,CMEMS,2026-04-13,69.6
34.775,-74.475,20.84,CMEMS,2026-04-13,69.51
34.775,-74.425,20.81,CMEMS,2026-04-13,69.46
34.775,-74.375,20.79,CMEMS,2026-04-13,69.42
34.775,-74.325,20.68,CMEMS,2026-04-13,69.22
34.775,-74.275,20.6,CMEMS,2026-04-13,69.08
34.775,-74.225,20.58,CMEMS,2026-04-13,69.04
34.775,-74.175,20.57,CMEMS,2026-04-13,69.03
34.775,-74.125,20.55,CMEMS,2026-04-13,68.99
34.775,-74.075,20.46,CMEMS,2026-04-13,68.83
34.775,-74.025,20.33,CMEMS,2026-04-13,68.59
34.825,-76.425,18.42,CMEMS,2026-04-13,65.16
34.825,-76.375,18.22,CMEMS,2026-04-13,64.8
34.825,-76.325,18.44,CMEMS,2026-04-13,65.19
34.825,-76.275,18.8,CMEMS,2026-04-13,65.84
34.825,-76.225,19.41,CMEMS,2026-04-13,66.94
34.825,-76.175,20.17,CMEMS,2026-04-13,68.31
34.825,-76.125,21.01,CMEMS,2026-04-13,69.82
34.825,-76.075,21.8,CMEMS,2026-04-13,71.24
34.825,-76.025,22.38,CMEMS,2026-04-13,72.28
34.825,-75.975,22.58,CMEMS,2026-04-13,72.64
34.825,-75.925,22.63,CMEMS,2026-04-13,72.73
34.825,-75.875,22.61,CMEMS,2026-04-13,72.7
34.825,-75.825,22.39,CMEMS,2026-04-13,72.3
34.825,-75.775,22.21,CMEMS,2026-04-13,71.98
34.825,-75.725,22.08,CMEMS,2026-04-13,71.74
34.825,-75.675,22.14,CMEMS,2026-04-13,71.85
34.825,-75.625,22.31,CMEMS,2026-04-13,72.16
34.825,-75.575,23.16,CMEMS,2026-04-13,73.69
34.825,-75.525,23.95,CMEMS,2026-04-13,75.11
34.825,-75.475,24.61,CMEMS,2026-04-13,76.3
34.825,-75.425,25.07,CMEMS,2026-04-13,77.13
34.825,-75.375,25.43,CMEMS,2026-04-13,77.77
34.825,-75.325,25.36,CMEMS,2026-04-13,77.65
34.825,-75.275,25.22,CMEMS,2026-04-13,77.4
34.825,-75.225,24.98,CMEMS,2026-04-13,76.96
34.825,-75.175,24.87,CMEMS,2026-04-13,76.77
34.825,-75.125,24.8,CMEMS,2026-04-13,76.64
34.825,-75.075,24.62,CMEMS,2026-04-13,76.32
34.825,-75.025,24.27,CMEMS,2026-04-13,75.69
34.825,-74.975,23.66,CMEMS,2026-04-13,74.59
34.825,-74.925,23.09,CMEMS,2026-04-13,73.56
34.825,-74.875,22.54,CMEMS,2026-04-13,72.57
34.825,-74.825,22.08,CMEMS,2026-04-13,71.74
34.825,-74.775,21.68,CMEMS,2026-04-13,71.02
34.825,-74.725,21.39,CMEMS,2026-04-13,70.5
34.825,-74.675,21.31,CMEMS,2026-04-13,70.36
34.825,-74.625,21.32,CMEMS,2026-04-13,70.38
34.825,-74.575,21.18,CMEMS,2026-04-13,70.12
34.825,-74.525,21.07,CMEMS,2026-04-13,69.93
34.825,-74.475,20.98,CMEMS,2026-04-13,69.76
34.825,-74.425,20.91,CMEMS,2026-04-13,69.64
34.825,-74.375,20.85,CMEMS,2026-04-13,69.53
34.825,-74.325,20.73,CMEMS,2026-04-13,69.31
34.825,-74.275,20.62,CMEMS,2026-04-13,69.12
34.825,-74.225,20.53,CMEMS,2026-04-13,68.95
34.825,-74.175,20.51,CMEMS,2026-04-13,68.92
34.825,-74.125,20.52,CMEMS,2026-04-13,68.94
34.825,-74.075,20.48,CMEMS,2026-04-13,68.86
34.825,-74.025,20.4,CMEMS,2026-04-13,68.72
34.875,-76.775,19.16,CMEMS,2026-04-13,66.49
34.875,-76.725,18.8,CMEMS,2026-04-13,65.84
34.875,-76.425,18.49,CMEMS,2026-04-13,65.28
34.875,-76.375,18.36,CMEMS,2026-04-13,65.05
34.875,-76.325,18.34,CMEMS,2026-04-13,65.01
34.875,-76.275,18.42,CMEMS,2026-04-13,65.16
34.875,-76.225,18.66,CMEMS,2026-04-13,65.59
34.875,-76.175,19.14,CMEMS,2026-04-13,66.45
34.875,-76.125,19.71,CMEMS,2026-04-13,67.48
34.875,-76.075,20.49,CMEMS,2026-04-13,68.88
34.875,-76.025,21.15,CMEMS,2026-04-13,70.07
34.875,-75.975,21.62,CMEMS,2026-04-13,70.92
34.875,-75.925,22.01,CMEMS,2026-04-13,71.62
34.875,-75.875,22.35,CMEMS,2026-04-13,72.23
34.875,-75.825,22.49,CMEMS,2026-04-13,72.48
34.875,-75.775,22.62,CMEMS,2026-04-13,72.72
34.875,-75.725,22.75,CMEMS,2026-04-13,72.95
34.875,-75.675,22.99,CMEMS,2026-04-13,73.38
34.875,-75.625,23.29,CMEMS,2026-04-13,73.92
34.875,-75.575,23.72,CMEMS,2026-04-13,74.7
34.875,-75.525,24.08,CMEMS,2026-04-13,75.34
34.875,-75.475,24.34,CMEMS,2026-04-13,75.81
34.875,-75.425,24.63,CMEMS,2026-04-13,76.33
34.875,-75.375,24.93,CMEMS,2026-04-13,76.87
34.875,-75.325,25.1,CMEMS,2026-04-13,77.18
34.875,-75.275,25.14,CMEMS,2026-04-13,77.25
34.875,-75.225,24.98,CMEMS,2026-04-13,76.96
34.875,-75.175,24.9,CMEMS,2026-04-13,76.82
34.875,-75.125,24.84,CMEMS,2026-04-13,76.71
34.875,-75.075,24.74,CMEMS,2026-04-13,76.53
34.875,-75.025,24.51,CMEMS,2026-04-13,76.12
34.875,-74.975,24.1,CMEMS,2026-04-13,75.38
34.875,-74.925,23.65,CMEMS,2026-04-13,74.57
34.875,-74.875,23.17,CMEMS,2026-04-13,73.71
34.875,-74.825,22.45,CMEMS,2026-04-13,72.41
34.875,-74.775,21.87,CMEMS,2026-04-13,71.37
