lat,lon,ssh_m,sla_m,adt_m,source,date
33.9375,-73.8125,0.7354,-0.0027,0.7354,CMEMS_ALT,2026-08-17
33.9375,-73.6875,0.7328,0.0073,0.7328,CMEMS_ALT,2026-08-17
33.9375,-73.5625,0.7318,0.0176,0.7318,CMEMS_ALT,2026-08-17
33.9375,-73.4375,0.7331,0.0254,0.7331,CMEMS_ALT,2026-08-17
33.9375,-73.3125,0.7348,0.0289,0.7348,CMEMS_ALT,2026-08-17
33.9375,-73.1875,0.7351,0.0277,0.7351,CMEMS_ALT,2026-08-17
33.9375,-73.0625,0.7251,0.0226,0.7251,CMEMS_ALT,2026-08-17
33.9375,-72.9375,0.7174,0.0154,0.7174,CMEMS_ALT,2026-08-17
33.9375,-72.8125,0.7086,0.0074,0.7086,CMEMS_ALT,2026-08-17
33.9375,-72.6875,0.7018,-0.0002,0.7018,CMEMS_ALT,2026-08-17
33.9375,-72.5625,0.6967,-0.0057,0.6967,CMEMS_ALT,2026-08-17
33.9375,-72.4375,0.6964,-0.0076,0.6964,CMEMS_ALT,2026-08-17
33.9375,-72.3125,0.6982,-0.0048,0.6982,CMEMS_ALT,2026-08-17
34.0625,-77.9375,-0.066,-0.0913,-0.066,CMEMS_ALT,2026-08-17
34.0625,-77.8125,-0.0614,-0.0881,-0.0614,CMEMS_ALT,2026-08-17
34.0625,-77.6875,-0.0411,-0.0565,-0.0411,CMEMS_ALT,2026-08-17
34.0625,-77.5625,0.0114,-0.0101,0.0114,CMEMS_ALT,2026-08-17
34.0625,-77.4375,0.0729,0.0334,0.0729,CMEMS_ALT,2026-08-17
34.0625,-77.3125,0.1107,0.0635,0.1107,CMEMS_ALT,2026-08-17
34.0625,-77.1875,0.1088,0.0808,0.1088,CMEMS_ALT,2026-08-17
34.0625,-77.0625,0.0951,0.0932,0.0951,CMEMS_ALT,2026-08-17
34.0625,-76.9375,0.105,0.1114,0.105,CMEMS_ALT,2026-08-17
34.0625,-76.8125,0.1199,0.1425,0.1199,CMEMS_ALT,2026-08-17
34.0625,-76.6875,0.1507,0.184,0.1507,CMEMS_ALT,2026-08-17
34.0625,-76.5625,0.1908,0.2229,0.1908,CMEMS_ALT,2026-08-17
34.0625,-76.4375,0.2146,0.2425,0.2146,CMEMS_ALT,2026-08-17
34.0625,-76.3125,0.2218,0.2325,0.2218,CMEMS_ALT,2026-08-17
34.0625,-76.1875,0.2202,0.1972,0.2202,CMEMS_ALT,2026-08-17
34.0625,-76.0625,0.2269,0.1546,0.2269,CMEMS_ALT,2026-08-17
34.0625,-75.9375,0.273,0.1245,0.273,CMEMS_ALT,2026-08-17
34.0625,-75.8125,0.355,0.1164,0.355,CMEMS_ALT,2026-08-17
34.0625,-75.6875,0.4585,0.1251,0.4585,CMEMS_ALT,2026-08-17
34.0625,-75.5625,0.5622,0.1375,0.5622,CMEMS_ALT,2026-08-17
34.0625,-75.4375,0.6454,0.1439,0.6454,CMEMS_ALT,2026-08-17
34.0625,-75.3125,0.7135,0.1438,0.7135,CMEMS_ALT,2026-08-17
34.0625,-75.1875,0.7677,0.1413,0.7677,CMEMS_ALT,2026-08-17
34.0625,-75.0625,0.8079,0.1382,0.8079,CMEMS_ALT,2026-08-17
34.0625,-74.9375,0.8346,0.1307,0.8346,CMEMS_ALT,2026-08-17
34.0625,-74.8125,0.8404,0.1138,0.8404,CMEMS_ALT,2026-08-17
34.0625,-74.6875,0.8336,0.0874,0.8336,CMEMS_ALT,2026-08-17
34.0625,-74.5625,0.8161,0.0566,0.8161,CMEMS_ALT,2026-08-17
34.0625,-74.4375,0.7919,0.0285,0.7919,CMEMS_ALT,2026-08-17
34.0625,-74.3125,0.773,0.0078,0.773,CMEMS_ALT,2026-08-17
34.0625,-74.1875,0.7633,-0.0035,0.7633,CMEMS_ALT,2026-08-17
34.0625,-74.0625,0.7588,-0.0068,0.7588,CMEMS_ALT,2026-08-17
34.0625,-73.9375,0.7572,-0.0049,0.7572,CMEMS_ALT,2026-08-17
34.0625,-73.8125,0.7486,-0.0002,0.7486,CMEMS_ALT,2026-08-17
34.0625,-73.6875,0.7408,0.0054,0.7408,CMEMS_ALT,2026-08-17
34.0625,-73.5625,0.7353,0.0099,0.7353,CMEMS_ALT,2026-08-17
34.0625,-73.4375,0.7354,0.0116,0.7354,CMEMS_ALT,2026-08-17
34.0625,-73.3125,0.7302,0.0093,0.7302,CMEMS_ALT,2026-08-17
34.0625,-73.1875,0.7235,0.0026,0.7235,CMEMS_ALT,2026-08-17
34.0625,-73.0625,0.7142,-0.0072,0.7142,CMEMS_ALT,2026-08-17
34.0625,-72.9375,0.7018,-0.0187,0.7018,CMEMS_ALT,2026-08-17
34.0625,-72.8125,0.6898,-0.0305,0.6898,CMEMS_ALT,2026-08-17
34.0625,-72.6875,0.6779,-0.0411,0.6779,CMEMS_ALT,2026-08-17
34.0625,-72.5625,0.6686,-0.0486,0.6686,CMEMS_ALT,2026-08-17
34.0625,-72.4375,0.6634,-0.0508,0.6634,CMEMS_ALT,2026-08-17
34.0625,-72.3125,0.6637,-0.0463,0.6637,CMEMS_ALT,2026-08-17
34.1875,-77.9375,-0.048,-0.0765,-0.048,CMEMS_ALT,2026-08-17
34.1875,-77.8125,-0.0278,-0.0652,-0.0278,CMEMS_ALT,2026-08-17
34.1875,-77.6875,0.0032,-0.0307,0.0032,CMEMS_ALT,2026-08-17
34.1875,-77.5625,0.0388,0.0132,0.0388,CMEMS_ALT,2026-08-17
34.1875,-77.4375,0.0861,0.0509,0.0861,CMEMS_ALT,2026-08-17
34.1875,-77.3125,0.1234,0.075,0.1234,CMEMS_ALT,2026-08-17
34.1875,-77.1875,0.1322,0.0889,0.1322,CMEMS_ALT,2026-08-17
34.1875,-77.0625,0.1207,0.1018,0.1207,CMEMS_ALT,2026-08-17
34.1875,-76.9375,0.1176,0.1231,0.1176,CMEMS_ALT,2026-08-17
34.1875,-76.8125,0.1249,0.1568,0.1249,CMEMS_ALT,2026-08-17
34.1875,-76.6875,0.16,0.1967,0.16,CMEMS_ALT,2026-08-17
34.1875,-76.5625,0.1916,0.229,0.1916,CMEMS_ALT,2026-08-17
34.1875,-76.4375,0.2024,0.2393,0.2024,CMEMS_ALT,2026-08-17
34.1875,-76.3125,0.1908,0.2229,0.1908,CMEMS_ALT,2026-08-17
34.1875,-76.1875,0.1668,0.1889,0.1668,CMEMS_ALT,2026-08-17
34.1875,-76.0625,0.1634,0.1552,0.1634,CMEMS_ALT,2026-08-17
34.1875,-75.9375,0.2017,0.1356,0.2017,CMEMS_ALT,2026-08-17
34.1875,-75.8125,0.2772,0.131,0.2772,CMEMS_ALT,2026-08-17
34.1875,-75.6875,0.3735,0.1301,0.3735,CMEMS_ALT,2026-08-17
34.1875,-75.5625,0.4618,0.121,0.4618,CMEMS_ALT,2026-08-17
34.1875,-75.4375,0.5289,0.1022,0.5289,CMEMS_ALT,2026-08-17
34.1875,-75.3125,0.5904,0.0833,0.5904,CMEMS_ALT,2026-08-17
34.1875,-75.1875,0.6515,0.0748,0.6515,CMEMS_ALT,2026-08-17
34.1875,-75.0625,0.7029,0.0775,0.7029,CMEMS_ALT,2026-08-17
34.1875,-74.9375,0.7512,0.0827,0.7512,CMEMS_ALT,2026-08-17
34.1875,-74.8125,0.7847,0.0801,0.7847,CMEMS_ALT,2026-08-17
34.1875,-74.6875,0.7998,0.0664,0.7998,CMEMS_ALT,2026-08-17
34.1875,-74.5625,0.8008,0.0461,0.8008,CMEMS_ALT,2026-08-17
34.1875,-74.4375,0.7905,0.0261,0.7905,CMEMS_ALT,2026-08-17
34.1875,-74.3125,0.7801,0.0106,0.7801,CMEMS_ALT,2026-08-17
34.1875,-74.1875,0.7769,0.0016,0.7769,CMEMS_ALT,2026-08-17
34.1875,-74.0625,0.771,-0.0015,0.771,CMEMS_ALT,2026-08-17
34.1875,-73.9375,0.7681,-0.0014,0.7681,CMEMS_ALT,2026-08-17
34.1875,-73.8125,0.7581,-0.0009,0.7581,CMEMS_ALT,2026-08-17
34.1875,-73.6875,0.7492,-0.0017,0.7492,CMEMS_ALT,2026-08-17
34.1875,-73.5625,0.7373,-0.0047,0.7373,CMEMS_ALT,2026-08-17
34.1875,-73.4375,0.7284,-0.0105,0.7284,CMEMS_ALT,2026-08-17
34.1875,-73.3125,0.7205,-0.0195,0.7205,CMEMS_ALT,2026-08-17
34.1875,-73.1875,0.7074,-0.0319,0.7074,CMEMS_ALT,2026-08-17
34.1875,-73.0625,0.6925,-0.0469,0.6925,CMEMS_ALT,2026-08-17
34.1875,-72.9375,0.6756,-0.0633,0.6756,CMEMS_ALT,2026-08-17
34.1875,-72.8125,0.6569,-0.0798,0.6569,CMEMS_ALT,2026-08-17
34.1875,-72.6875,0.6407,-0.0947,0.6407,CMEMS_ALT,2026-08-17
34.1875,-72.5625,0.6266,-0.1053,0.6266,CMEMS_ALT,2026-08-17
34.1875,-72.4375,0.6175,-0.1083,0.6175,CMEMS_ALT,2026-08-17
34.1875,-72.3125,0.6176,-0.1018,0.6176,CMEMS_ALT,2026-08-17
34.3125,-77.8125,0.0026,-0.0296,0.0026,CMEMS_ALT,2026-08-17
34.3125,-77.6875,0.0489,0.0003,0.0489,CMEMS_ALT,2026-08-17
34.3125,-77.5625,0.0813,0.0352,0.0813,CMEMS_ALT,2026-08-17
34.3125,-77.4375,0.1155,0.0638,0.1155,CMEMS_ALT,2026-08-17
34.3125,-77.3125,0.1324,0.0824,0.1324,CMEMS_ALT,2026-08-17
34.3125,-77.1875,0.1543,0.0958,0.1543,CMEMS_ALT,2026-08-17
34.3125,-77.0625,0.1369,0.1122,0.1369,CMEMS_ALT,2026-08-17
34.3125,-76.9375,0.1585,0.1378,0.1585,CMEMS_ALT,2026-08-17
34.3125,-76.8125,0.1575,0.1726,0.1575,CMEMS_ALT,2026-08-17
34.3125,-76.6875,0.1701,0.2079,0.1701,CMEMS_ALT,2026-08-17
34.3125,-76.5625,0.1912,0.2299,0.1912,CMEMS_ALT,2026-08-17
34.3125,-76.4375,0.1834,0.2278,0.1834,CMEMS_ALT,2026-08-17
34.3125,-76.3125,0.1592,0.2024,0.1592,CMEMS_ALT,2026-08-17
34.3125,-76.1875,0.1153,0.1674,0.1153,CMEMS_ALT,2026-08-17
34.3125,-76.0625,0.1011,0.1402,0.1011,CMEMS_ALT,2026-08-17
34.3125,-75.9375,0.1249,0.1287,0.1249,CMEMS_ALT,2026-08-17
34.3125,-75.8125,0.1864,0.1256,0.1864,CMEMS_ALT,2026-08-17
34.3125,-75.6875,0.266,0.1145,0.266,CMEMS_ALT,2026-08-17
34.3125,-75.5625,0.3382,0.0855,0.3382,CMEMS_ALT,2026-08-17
34.3125,-75.4375,0.386,0.045,0.386,CMEMS_ALT,2026-08-17
34.3125,-75.3125,0.4466,0.012,0.4466,CMEMS_ALT,2026-08-17
34.3125,-75.1875,0.5109,0.0019,0.5109,CMEMS_ALT,2026-08-17
34.3125,-75.0625,0.5899,0.0147,0.5899,CMEMS_ALT,2026-08-17
34.3125,-74.9375,0.6703,0.0364,0.6703,CMEMS_ALT,2026-08-17
34.3125,-74.8125,0.729,0.0515,0.729,CMEMS_ALT,2026-08-17
34.3125,-74.6875,0.7663,0.0535,0.7663,CMEMS_ALT,2026-08-17
34.3125,-74.5625,0.7885,0.0456,0.7885,CMEMS_ALT,2026-08-17
34.3125,-74.4375,0.7979,0.0342,0.7979,CMEMS_ALT,2026-08-17
34.3125,-74.3125,0.7995,0.0227,0.7995,CMEMS_ALT,2026-08-17
34.3125,-74.1875,0.7962,0.0137,0.7962,CMEMS_ALT,2026-08-17
34.3125,-74.0625,0.7893,0.0075,0.7893,CMEMS_ALT,2026-08-17
34.3125,-73.9375,0.7839,0.0025,0.7839,CMEMS_ALT,2026-08-17
34.3125,-73.8125,0.7685,-0.0039,0.7685,CMEMS_ALT,2026-08-17
34.3125,-73.6875,0.7537,-0.0129,0.7537,CMEMS_ALT,2026-08-17
34.3125,-73.5625,0.741,-0.0247,0.741,CMEMS_ALT,2026-08-17
34.3125,-73.4375,0.7218,-0.0391,0.7218,CMEMS_ALT,2026-08-17
34.3125,-73.3125,0.7036,-0.0558,0.7036,CMEMS_ALT,2026-08-17
34.3125,-73.1875,0.6857,-0.0752,0.6857,CMEMS_ALT,2026-08-17
34.3125,-73.0625,0.6635,-0.0968,0.6635,CMEMS_ALT,2026-08-17
34.3125,-72.9375,0.6405,-0.1199,0.6405,CMEMS_ALT,2026-08-17
34.3125,-72.8125,0.6123,-0.1428,0.6123,CMEMS_ALT,2026-08-17
34.3125,-72.6875,0.5905,-0.1633,0.5905,CMEMS_ALT,2026-08-17
34.3125,-72.5625,0.5728,-0.1777,0.5728,CMEMS_ALT,2026-08-17
34.3125,-72.4375,0.5629,-0.1819,0.5629,CMEMS_ALT,2026-08-17
34.3125,-72.3125,0.5627,-0.173,0.5627,CMEMS_ALT,2026-08-17
34.4375,-77.6875,0.0657,0.0273,0.0657,CMEMS_ALT,2026-08-17
34.4375,-77.5625,0.093,0.0518,0.093,CMEMS_ALT,2026-08-17
34.4375,-77.4375,0.1188,0.0729,0.1188,CMEMS_ALT,2026-08-17
34.4375,-77.3125,0.1433,0.0899,0.1433,CMEMS_ALT,2026-08-17
34.4375,-77.1875,0.1632,0.1068,0.1632,CMEMS_ALT,2026-08-17
34.4375,-77.0625,0.1711,0.1286,0.1711,CMEMS_ALT,2026-08-17
34.4375,-76.9375,0.1858,0.1582,0.1858,CMEMS_ALT,2026-08-17
34.4375,-76.8125,0.1969,0.1929,0.1969,CMEMS_ALT,2026-08-17
34.4375,-76.6875,0.1968,0.2236,0.1968,CMEMS_ALT,2026-08-17
34.4375,-76.5625,0.1998,0.2371,0.1998,CMEMS_ALT,2026-08-17
34.4375,-76.4375,0.1773,0.2254,0.1773,CMEMS_ALT,2026-08-17
34.4375,-76.3125,0.1361,0.1925,0.1361,CMEMS_ALT,2026-08-17
34.4375,-76.1875,0.0921,0.1542,0.0921,CMEMS_ALT,2026-08-17
34.4375,-76.0625,0.0687,0.1278,0.0687,CMEMS_ALT,2026-08-17
34.4375,-75.9375,0.0793,0.1178,0.0793,CMEMS_ALT,2026-08-17
34.4375,-75.8125,0.1181,0.1128,0.1181,CMEMS_ALT,2026-08-17
34.4375,-75.6875,0.1679,0.0938,0.1679,CMEMS_ALT,2026-08-17
34.4375,-75.5625,0.2148,0.0522,0.2148,CMEMS_ALT,2026-08-17
34.4375,-75.4375,0.2503,-0.0009,0.2503,CMEMS_ALT,2026-08-17
34.4375,-75.3125,0.3055,-0.0414,0.3055,CMEMS_ALT,2026-08-17
34.4375,-75.1875,0.3883,-0.0511,0.3883,CMEMS_ALT,2026-08-17
34.4375,-75.0625,0.4917,-0.0301,0.4917,CMEMS_ALT,2026-08-17
34.4375,-74.9375,0.5975,0.0052,0.5975,CMEMS_ALT,2026-08-17
34.4375,-74.8125,0.6846,0.036,0.6846,CMEMS_ALT,2026-08-17
34.4375,-74.6875,0.7501,0.0533,0.7501,CMEMS_ALT,2026-08-17
34.4375,-74.5625,0.7914,0.0583,0.7914,CMEMS_ALT,2026-08-17
34.4375,-74.4375,0.8184,0.0553,0.8184,CMEMS_ALT,2026-08-17
34.4375,-74.3125,0.8297,0.0471,0.8297,CMEMS_ALT,2026-08-17
34.4375,-74.1875,0.8284,0.036,0.8284,CMEMS_ALT,2026-08-17
34.4375,-74.0625,0.8175,0.024,0.8175,CMEMS_ALT,2026-08-17
34.4375,-73.9375,0.8034,0.0107,0.8034,CMEMS_ALT,2026-08-17
34.4375,-73.8125,0.7854,-0.005,0.7854,CMEMS_ALT,2026-08-17
34.4375,-73.6875,0.7633,-0.0239,0.7633,CMEMS_ALT,2026-08-17
34.4375,-73.5625,0.7411,-0.0455,0.7411,CMEMS_ALT,2026-08-17
34.4375,-73.4375,0.7147,-0.0692,0.7147,CMEMS_ALT,2026-08-17
34.4375,-73.3125,0.6851,-0.0949,0.6851,CMEMS_ALT,2026-08-17
34.4375,-73.1875,0.6594,-0.123,0.6594,CMEMS_ALT,2026-08-17
34.4375,-73.0625,0.6302,-0.1534,0.6302,CMEMS_ALT,2026-08-17
34.4375,-72.9375,0.596,-0.1852,0.596,CMEMS_ALT,2026-08-17
34.4375,-72.8125,0.5615,-0.2161,0.5615,CMEMS_ALT,2026-08-17
34.4375,-72.6875,0.5321,-0.2429,0.5321,CMEMS_ALT,2026-08-17
34.4375,-72.5625,0.5094,-0.2609,0.5094,CMEMS_ALT,2026-08-17
34.4375,-72.4375,0.4976,-0.2655,0.4976,CMEMS_ALT,2026-08-17
34.4375,-72.3125,0.5006,-0.2536,0.5006,CMEMS_ALT,2026-08-17
34.5625,-77.4375,0.1342,0.0892,0.1342,CMEMS_ALT,2026-08-17
34.5625,-77.3125,0.1514,0.1097,0.1514,CMEMS_ALT,2026-08-17
34.5625,-77.1875,0.2012,0.1328,0.2012,CMEMS_ALT,2026-08-17
34.5625,-77.0625,0.2142,0.1597,0.2142,CMEMS_ALT,2026-08-17
34.5625,-76.9375,0.23,0.1905,0.23,CMEMS_ALT,2026-08-17
34.5625,-76.8125,0.2338,0.2227,0.2338,CMEMS_ALT,2026-08-17
34.5625,-76.6875,0.2219,0.2484,0.2219,CMEMS_ALT,2026-08-17
34.5625,-76.5625,0.221,0.2563,0.221,CMEMS_ALT,2026-08-17
34.5625,-76.4375,0.1901,0.2389,0.1901,CMEMS_ALT,2026-08-17
34.5625,-76.3125,0.1362,0.2004,0.1362,CMEMS_ALT,2026-08-17
34.5625,-76.1875,0.086,0.1567,0.086,CMEMS_ALT,2026-08-17
34.5625,-76.0625,0.0554,0.1252,0.0554,CMEMS_ALT,2026-08-17
34.5625,-75.9375,0.0503,0.1114,0.0503,CMEMS_ALT,2026-08-17
34.5625,-75.8125,0.0697,0.1039,0.0697,CMEMS_ALT,2026-08-17
34.5625,-75.6875,0.0982,0.084,0.0982,CMEMS_ALT,2026-08-17
34.5625,-75.5625,0.1056,0.0424,0.1056,CMEMS_ALT,2026-08-17
34.5625,-75.4375,0.1461,-0.0103,0.1461,CMEMS_ALT,2026-08-17
34.5625,-75.3125,0.2097,-0.0509,0.2097,CMEMS_ALT,2026-08-17
34.5625,-75.1875,0.3021,-0.0607,0.3021,CMEMS_ALT,2026-08-17
34.5625,-75.0625,0.416,-0.0385,0.416,CMEMS_ALT,2026-08-17
34.5625,-74.9375,0.5386,0.0013,0.5386,CMEMS_ALT,2026-08-17
34.5625,-74.8125,0.6494,0.0406,0.6494,CMEMS_ALT,2026-08-17
34.5625,-74.6875,0.7323,0.0687,0.7323,CMEMS_ALT,2026-08-17
34.5625,-74.5625,0.7947,0.0839,0.7947,CMEMS_ALT,2026-08-17
34.5625,-74.4375,0.8347,0.0879,0.8347,CMEMS_ALT,2026-08-17
34.5625,-74.3125,0.8582,0.0819,0.8582,CMEMS_ALT,2026-08-17
34.5625,-74.1875,0.8588,0.068,0.8588,CMEMS_ALT,2026-08-17
34.5625,-74.0625,0.8489,0.049,0.8489,CMEMS_ALT,2026-08-17
34.5625,-73.9375,0.8309,0.0263,0.8309,CMEMS_ALT,2026-08-17
34.5625,-73.8125,0.8027,0.0002,0.8027,CMEMS_ALT,2026-08-17
34.5625,-73.6875,0.7745,-0.0291,0.7745,CMEMS_ALT,2026-08-17
34.5625,-73.5625,0.7408,-0.0608,0.7408,CMEMS_ALT,2026-08-17
34.5625,-73.4375,0.7057,-0.0942,0.7057,CMEMS_ALT,2026-08-17
34.5625,-73.3125,0.6692,-0.1295,0.6692,CMEMS_ALT,2026-08-17
34.5625,-73.1875,0.6311,-0.1675,0.6311,CMEMS_ALT,2026-08-17
34.5625,-73.0625,0.592,-0.208,0.592,CMEMS_ALT,2026-08-17
34.5625,-72.9375,0.5479,-0.2493,0.5479,CMEMS_ALT,2026-08-17
34.5625,-72.8125,0.5057,-0.2881,0.5057,CMEMS_ALT,2026-08-17
34.5625,-72.6875,0.4696,-0.3201,0.4696,CMEMS_ALT,2026-08-17
