lat,lon,ssh_m,sla_m,adt_m,source,date
33.8125,-75.9375,0.3257,0.0029,0.3257,CMEMS_ALT,2026-09-02
33.8125,-75.8125,0.4214,0.0093,0.4214,CMEMS_ALT,2026-09-02
33.8125,-75.6875,0.5146,0.0241,0.5146,CMEMS_ALT,2026-09-02
33.8125,-75.5625,0.6073,0.0484,0.6073,CMEMS_ALT,2026-09-02
33.8125,-75.4375,0.6916,0.08,0.6916,CMEMS_ALT,2026-09-02
33.8125,-75.3125,0.7661,0.1146,0.7661,CMEMS_ALT,2026-09-02
33.8125,-75.1875,0.8354,0.1468,0.8354,CMEMS_ALT,2026-09-02
33.8125,-75.0625,0.8846,0.1721,0.8846,CMEMS_ALT,2026-09-02
33.8125,-74.9375,0.9233,0.1888,0.9233,CMEMS_ALT,2026-09-02
33.8125,-74.8125,0.9507,0.1989,0.9507,CMEMS_ALT,2026-09-02
33.8125,-74.6875,0.9658,0.2081,0.9658,CMEMS_ALT,2026-09-02
33.8125,-74.5625,0.9834,0.2237,0.9834,CMEMS_ALT,2026-09-02
33.8125,-74.4375,1.0087,0.2522,1.0087,CMEMS_ALT,2026-09-02
33.8125,-74.3125,1.0506,0.296,1.0506,CMEMS_ALT,2026-09-02
33.8125,-74.1875,1.1038,0.3525,1.1038,CMEMS_ALT,2026-09-02
33.8125,-74.0625,1.1592,0.413,1.1592,CMEMS_ALT,2026-09-02
33.8125,-73.9375,1.2028,0.4655,1.2028,CMEMS_ALT,2026-09-02
33.8125,-73.8125,1.2235,0.4983,1.2235,CMEMS_ALT,2026-09-02
33.8125,-73.6875,1.2177,0.5038,1.2177,CMEMS_ALT,2026-09-02
33.8125,-73.5625,1.1838,0.4793,1.1838,CMEMS_ALT,2026-09-02
33.8125,-73.4375,1.1239,0.426,1.1239,CMEMS_ALT,2026-09-02
33.8125,-73.3125,1.0458,0.3487,1.0458,CMEMS_ALT,2026-09-02
33.8125,-73.1875,0.9514,0.2544,0.9514,CMEMS_ALT,2026-09-02
33.8125,-73.0625,0.8466,0.1528,0.8466,CMEMS_ALT,2026-09-02
33.8125,-72.9375,0.7417,0.0557,0.7417,CMEMS_ALT,2026-09-02
33.8125,-72.8125,0.6583,-0.0259,0.6583,CMEMS_ALT,2026-09-02
33.8125,-72.6875,0.6034,-0.0838,0.6034,CMEMS_ALT,2026-09-02
33.8125,-72.5625,0.5765,-0.1155,0.5765,CMEMS_ALT,2026-09-02
33.8125,-72.4375,0.5726,-0.1224,0.5726,CMEMS_ALT,2026-09-02
33.8125,-72.3125,0.5868,-0.109,0.5868,CMEMS_ALT,2026-09-02
33.9375,-78.4375,0.074,0.0504,0.074,CMEMS_ALT,2026-09-02
33.9375,-78.3125,0.0748,0.0551,0.0748,CMEMS_ALT,2026-09-02
33.9375,-78.1875,0.076,0.0562,0.076,CMEMS_ALT,2026-09-02
33.9375,-78.0625,0.0758,0.0546,0.0758,CMEMS_ALT,2026-09-02
33.9375,-77.9375,0.0671,0.052,0.0671,CMEMS_ALT,2026-09-02
33.9375,-77.8125,0.0653,0.0499,0.0653,CMEMS_ALT,2026-09-02
33.9375,-77.6875,0.0779,0.0487,0.0779,CMEMS_ALT,2026-09-02
33.9375,-77.5625,0.0834,0.0479,0.0834,CMEMS_ALT,2026-09-02
33.9375,-77.4375,0.0783,0.0471,0.0783,CMEMS_ALT,2026-09-02
33.9375,-77.3125,0.0784,0.0463,0.0784,CMEMS_ALT,2026-09-02
33.9375,-77.1875,0.0552,0.0459,0.0552,CMEMS_ALT,2026-09-02
33.9375,-77.0625,0.0361,0.046,0.0361,CMEMS_ALT,2026-09-02
33.9375,-76.9375,0.0329,0.0453,0.0329,CMEMS_ALT,2026-09-02
33.9375,-76.8125,0.0229,0.042,0.0229,CMEMS_ALT,2026-09-02
33.9375,-76.6875,0.013,0.0355,0.013,CMEMS_ALT,2026-09-02
33.9375,-76.5625,0.0099,0.0278,0.0099,CMEMS_ALT,2026-09-02
33.9375,-76.4375,0.0182,0.0215,0.0182,CMEMS_ALT,2026-09-02
33.9375,-76.3125,0.046,0.0177,0.046,CMEMS_ALT,2026-09-02
33.9375,-76.1875,0.0923,0.0155,0.0923,CMEMS_ALT,2026-09-02
33.9375,-76.0625,0.1592,0.0138,0.1592,CMEMS_ALT,2026-09-02
33.9375,-75.9375,0.2479,0.0132,0.2479,CMEMS_ALT,2026-09-02
33.9375,-75.8125,0.349,0.0167,0.349,CMEMS_ALT,2026-09-02
33.9375,-75.6875,0.4452,0.0267,0.4452,CMEMS_ALT,2026-09-02
33.9375,-75.5625,0.5413,0.0446,0.5413,CMEMS_ALT,2026-09-02
33.9375,-75.4375,0.6313,0.0692,0.6313,CMEMS_ALT,2026-09-02
33.9375,-75.3125,0.7139,0.0973,0.7139,CMEMS_ALT,2026-09-02
33.9375,-75.1875,0.7864,0.1257,0.7864,CMEMS_ALT,2026-09-02
33.9375,-75.0625,0.8458,0.1516,0.8458,CMEMS_ALT,2026-09-02
33.9375,-74.9375,0.8962,0.1736,0.8962,CMEMS_ALT,2026-09-02
33.9375,-74.8125,0.9335,0.1926,0.9335,CMEMS_ALT,2026-09-02
33.9375,-74.6875,0.9643,0.2117,0.9643,CMEMS_ALT,2026-09-02
33.9375,-74.5625,0.993,0.2356,0.993,CMEMS_ALT,2026-09-02
33.9375,-74.4375,1.0295,0.2688,1.0295,CMEMS_ALT,2026-09-02
33.9375,-74.3125,1.0744,0.313,1.0744,CMEMS_ALT,2026-09-02
33.9375,-74.1875,1.1278,0.3655,1.1278,CMEMS_ALT,2026-09-02
33.9375,-74.0625,1.178,0.4177,1.178,CMEMS_ALT,2026-09-02
33.9375,-73.9375,1.208,0.4575,1.208,CMEMS_ALT,2026-09-02
33.9375,-73.8125,1.211,0.4729,1.211,CMEMS_ALT,2026-09-02
33.9375,-73.6875,1.1819,0.4564,1.1819,CMEMS_ALT,2026-09-02
33.9375,-73.5625,1.1207,0.4065,1.1207,CMEMS_ALT,2026-09-02
33.9375,-73.4375,1.0345,0.3268,1.0345,CMEMS_ALT,2026-09-02
33.9375,-73.3125,0.93,0.2241,0.93,CMEMS_ALT,2026-09-02
33.9375,-73.1875,0.8158,0.1084,0.8158,CMEMS_ALT,2026-09-02
33.9375,-73.0625,0.6949,-0.0076,0.6949,CMEMS_ALT,2026-09-02
33.9375,-72.9375,0.5921,-0.1099,0.5921,CMEMS_ALT,2026-09-02
33.9375,-72.8125,0.5155,-0.1857,0.5155,CMEMS_ALT,2026-09-02
33.9375,-72.6875,0.4741,-0.2279,0.4741,CMEMS_ALT,2026-09-02
33.9375,-72.5625,0.4657,-0.2367,0.4657,CMEMS_ALT,2026-09-02
33.9375,-72.4375,0.4864,-0.2176,0.4864,CMEMS_ALT,2026-09-02
33.9375,-72.3125,0.524,-0.179,0.524,CMEMS_ALT,2026-09-02
34.0625,-77.9375,0.0688,0.0435,0.0688,CMEMS_ALT,2026-09-02
34.0625,-77.8125,0.0709,0.0442,0.0709,CMEMS_ALT,2026-09-02
34.0625,-77.6875,0.061,0.0456,0.061,CMEMS_ALT,2026-09-02
34.0625,-77.5625,0.0691,0.0476,0.0691,CMEMS_ALT,2026-09-02
34.0625,-77.4375,0.0896,0.0501,0.0896,CMEMS_ALT,2026-09-02
34.0625,-77.3125,0.1001,0.0529,0.1001,CMEMS_ALT,2026-09-02
34.0625,-77.1875,0.0844,0.0564,0.0844,CMEMS_ALT,2026-09-02
34.0625,-77.0625,0.0619,0.06,0.0619,CMEMS_ALT,2026-09-02
34.0625,-76.9375,0.0554,0.0618,0.0554,CMEMS_ALT,2026-09-02
34.0625,-76.8125,0.0376,0.0602,0.0376,CMEMS_ALT,2026-09-02
34.0625,-76.6875,0.0215,0.0548,0.0215,CMEMS_ALT,2026-09-02
34.0625,-76.5625,0.0158,0.0479,0.0158,CMEMS_ALT,2026-09-02
34.0625,-76.4375,0.0142,0.0421,0.0142,CMEMS_ALT,2026-09-02
34.0625,-76.3125,0.0279,0.0386,0.0279,CMEMS_ALT,2026-09-02
34.0625,-76.1875,0.06,0.037,0.06,CMEMS_ALT,2026-09-02
34.0625,-76.0625,0.1086,0.0363,0.1086,CMEMS_ALT,2026-09-02
34.0625,-75.9375,0.1859,0.0374,0.1859,CMEMS_ALT,2026-09-02
34.0625,-75.8125,0.2806,0.042,0.2806,CMEMS_ALT,2026-09-02
34.0625,-75.6875,0.3843,0.0509,0.3843,CMEMS_ALT,2026-09-02
34.0625,-75.5625,0.4883,0.0636,0.4883,CMEMS_ALT,2026-09-02
34.0625,-75.4375,0.5797,0.0782,0.5797,CMEMS_ALT,2026-09-02
34.0625,-75.3125,0.6631,0.0934,0.6631,CMEMS_ALT,2026-09-02
34.0625,-75.1875,0.7355,0.1091,0.7355,CMEMS_ALT,2026-09-02
34.0625,-75.0625,0.7963,0.1266,0.7963,CMEMS_ALT,2026-09-02
34.0625,-74.9375,0.8511,0.1472,0.8511,CMEMS_ALT,2026-09-02
34.0625,-74.8125,0.8978,0.1712,0.8978,CMEMS_ALT,2026-09-02
34.0625,-74.6875,0.9451,0.1989,0.9451,CMEMS_ALT,2026-09-02
34.0625,-74.5625,0.9906,0.2311,0.9906,CMEMS_ALT,2026-09-02
34.0625,-74.4375,1.0324,0.269,1.0324,CMEMS_ALT,2026-09-02
34.0625,-74.3125,1.0783,0.3131,1.0783,CMEMS_ALT,2026-09-02
34.0625,-74.1875,1.1272,0.3604,1.1272,CMEMS_ALT,2026-09-02
34.0625,-74.0625,1.1691,0.4035,1.1691,CMEMS_ALT,2026-09-02
34.0625,-73.9375,1.193,0.4309,1.193,CMEMS_ALT,2026-09-02
34.0625,-73.8125,1.1794,0.4306,1.1794,CMEMS_ALT,2026-09-02
34.0625,-73.6875,1.1304,0.395,1.1304,CMEMS_ALT,2026-09-02
34.0625,-73.5625,1.0485,0.3231,1.0485,CMEMS_ALT,2026-09-02
34.0625,-73.4375,0.9441,0.2203,0.9441,CMEMS_ALT,2026-09-02
34.0625,-73.3125,0.8171,0.0962,0.8171,CMEMS_ALT,2026-09-02
34.0625,-73.1875,0.6847,-0.0362,0.6847,CMEMS_ALT,2026-09-02
34.0625,-73.0625,0.5598,-0.1616,0.5598,CMEMS_ALT,2026-09-02
34.0625,-72.9375,0.4565,-0.264,0.4565,CMEMS_ALT,2026-09-02
34.0625,-72.8125,0.3897,-0.3306,0.3897,CMEMS_ALT,2026-09-02
34.0625,-72.6875,0.3633,-0.3557,0.3633,CMEMS_ALT,2026-09-02
34.0625,-72.5625,0.3748,-0.3424,0.3748,CMEMS_ALT,2026-09-02
34.0625,-72.4375,0.4144,-0.2998,0.4144,CMEMS_ALT,2026-09-02
34.0625,-72.3125,0.4703,-0.2397,0.4703,CMEMS_ALT,2026-09-02
34.1875,-77.9375,0.0662,0.0377,0.0662,CMEMS_ALT,2026-09-02
34.1875,-77.8125,0.0794,0.042,0.0794,CMEMS_ALT,2026-09-02
34.1875,-77.6875,0.0805,0.0466,0.0805,CMEMS_ALT,2026-09-02
34.1875,-77.5625,0.077,0.0514,0.077,CMEMS_ALT,2026-09-02
34.1875,-77.4375,0.0914,0.0562,0.0914,CMEMS_ALT,2026-09-02
34.1875,-77.3125,0.1096,0.0612,0.1096,CMEMS_ALT,2026-09-02
34.1875,-77.1875,0.1102,0.0669,0.1102,CMEMS_ALT,2026-09-02
34.1875,-77.0625,0.0916,0.0727,0.0916,CMEMS_ALT,2026-09-02
34.1875,-76.9375,0.0716,0.0771,0.0716,CMEMS_ALT,2026-09-02
34.1875,-76.8125,0.0466,0.0785,0.0466,CMEMS_ALT,2026-09-02
34.1875,-76.6875,0.0395,0.0762,0.0395,CMEMS_ALT,2026-09-02
34.1875,-76.5625,0.0342,0.0716,0.0342,CMEMS_ALT,2026-09-02
34.1875,-76.4375,0.0296,0.0665,0.0296,CMEMS_ALT,2026-09-02
34.1875,-76.3125,0.03,0.0621,0.03,CMEMS_ALT,2026-09-02
34.1875,-76.1875,0.0368,0.0589,0.0368,CMEMS_ALT,2026-09-02
34.1875,-76.0625,0.0665,0.0583,0.0665,CMEMS_ALT,2026-09-02
34.1875,-75.9375,0.1284,0.0623,0.1284,CMEMS_ALT,2026-09-02
34.1875,-75.8125,0.218,0.0718,0.218,CMEMS_ALT,2026-09-02
34.1875,-75.6875,0.3277,0.0843,0.3277,CMEMS_ALT,2026-09-02
34.1875,-75.5625,0.4364,0.0956,0.4364,CMEMS_ALT,2026-09-02
34.1875,-75.4375,0.5282,0.1015,0.5282,CMEMS_ALT,2026-09-02
34.1875,-75.3125,0.6083,0.1012,0.6083,CMEMS_ALT,2026-09-02
34.1875,-75.1875,0.6757,0.099,0.6757,CMEMS_ALT,2026-09-02
34.1875,-75.0625,0.727,0.1016,0.727,CMEMS_ALT,2026-09-02
34.1875,-74.9375,0.7831,0.1146,0.7831,CMEMS_ALT,2026-09-02
34.1875,-74.8125,0.8441,0.1395,0.8441,CMEMS_ALT,2026-09-02
34.1875,-74.6875,0.9071,0.1737,0.9071,CMEMS_ALT,2026-09-02
34.1875,-74.5625,0.9682,0.2135,0.9682,CMEMS_ALT,2026-09-02
34.1875,-74.4375,1.0208,0.2564,1.0208,CMEMS_ALT,2026-09-02
34.1875,-74.3125,1.0699,0.3004,1.0699,CMEMS_ALT,2026-09-02
34.1875,-74.1875,1.118,0.3427,1.118,CMEMS_ALT,2026-09-02
34.1875,-74.0625,1.1498,0.3773,1.1498,CMEMS_ALT,2026-09-02
34.1875,-73.9375,1.1637,0.3942,1.1637,CMEMS_ALT,2026-09-02
34.1875,-73.8125,1.141,0.382,1.141,CMEMS_ALT,2026-09-02
34.1875,-73.6875,1.0836,0.3327,1.0836,CMEMS_ALT,2026-09-02
34.1875,-73.5625,0.9876,0.2456,0.9876,CMEMS_ALT,2026-09-02
34.1875,-73.4375,0.8664,0.1275,0.8664,CMEMS_ALT,2026-09-02
34.1875,-73.3125,0.7304,-0.0096,0.7304,CMEMS_ALT,2026-09-02
34.1875,-73.1875,0.5892,-0.1501,0.5892,CMEMS_ALT,2026-09-02
34.1875,-73.0625,0.4621,-0.2773,0.4621,CMEMS_ALT,2026-09-02
34.1875,-72.9375,0.364,-0.3749,0.364,CMEMS_ALT,2026-09-02
34.1875,-72.8125,0.3057,-0.431,0.3057,CMEMS_ALT,2026-09-02
34.1875,-72.6875,0.2936,-0.4418,0.2936,CMEMS_ALT,2026-09-02
34.1875,-72.5625,0.3196,-0.4123,0.3196,CMEMS_ALT,2026-09-02
34.1875,-72.4375,0.3716,-0.3542,0.3716,CMEMS_ALT,2026-09-02
34.1875,-72.3125,0.4384,-0.281,0.4384,CMEMS_ALT,2026-09-02
34.3125,-77.8125,0.0756,0.0434,0.0756,CMEMS_ALT,2026-09-02
34.3125,-77.6875,0.1008,0.0522,0.1008,CMEMS_ALT,2026-09-02
34.3125,-77.5625,0.1063,0.0602,0.1063,CMEMS_ALT,2026-09-02
34.3125,-77.4375,0.1187,0.067,0.1187,CMEMS_ALT,2026-09-02
34.3125,-77.3125,0.1231,0.0731,0.1231,CMEMS_ALT,2026-09-02
34.3125,-77.1875,0.138,0.0795,0.138,CMEMS_ALT,2026-09-02
34.3125,-77.0625,0.1113,0.0866,0.1113,CMEMS_ALT,2026-09-02
34.3125,-76.9375,0.1142,0.0935,0.1142,CMEMS_ALT,2026-09-02
34.3125,-76.8125,0.0834,0.0985,0.0834,CMEMS_ALT,2026-09-02
34.3125,-76.6875,0.0626,0.1004,0.0626,CMEMS_ALT,2026-09-02
34.3125,-76.5625,0.0601,0.0988,0.0601,CMEMS_ALT,2026-09-02
34.3125,-76.4375,0.0492,0.0936,0.0492,CMEMS_ALT,2026-09-02
34.3125,-76.3125,0.0424,0.0856,0.0424,CMEMS_ALT,2026-09-02
34.3125,-76.1875,0.0249,0.077,0.0249,CMEMS_ALT,2026-09-02
34.3125,-76.0625,0.0332,0.0723,0.0332,CMEMS_ALT,2026-09-02
34.3125,-75.9375,0.0725,0.0763,0.0725,CMEMS_ALT,2026-09-02
34.3125,-75.8125,0.1508,0.09,0.1508,CMEMS_ALT,2026-09-02
34.3125,-75.6875,0.26,0.1085,0.26,CMEMS_ALT,2026-09-02
34.3125,-75.5625,0.3757,0.123,0.3757,CMEMS_ALT,2026-09-02
34.3125,-75.4375,0.4667,0.1257,0.4667,CMEMS_ALT,2026-09-02
34.3125,-75.3125,0.5494,0.1148,0.5494,CMEMS_ALT,2026-09-02
34.3125,-75.1875,0.6062,0.0972,0.6062,CMEMS_ALT,2026-09-02
34.3125,-75.0625,0.6598,0.0846,0.6598,CMEMS_ALT,2026-09-02
34.3125,-74.9375,0.7214,0.0875,0.7214,CMEMS_ALT,2026-09-02
34.3125,-74.8125,0.7869,0.1094,0.7869,CMEMS_ALT,2026-09-02
34.3125,-74.6875,0.859,0.1462,0.859,CMEMS_ALT,2026-09-02
34.3125,-74.5625,0.9336,0.1907,0.9336,CMEMS_ALT,2026-09-02
34.3125,-74.4375,1.0004,0.2367,1.0004,CMEMS_ALT,2026-09-02
34.3125,-74.3125,1.0571,0.2803,1.0571,CMEMS_ALT,2026-09-02
34.3125,-74.1875,1.1008,0.3183,1.1008,CMEMS_ALT,2026-09-02
34.3125,-74.0625,1.1279,0.3461,1.1279,CMEMS_ALT,2026-09-02
34.3125,-73.9375,1.1369,0.3555,1.1369,CMEMS_ALT,2026-09-02
34.3125,-73.8125,1.1083,0.3359,1.1083,CMEMS_ALT,2026-09-02
34.3125,-73.6875,1.0459,0.2793,1.0459,CMEMS_ALT,2026-09-02
34.3125,-73.5625,0.951,0.1853,0.951,CMEMS_ALT,2026-09-02
34.3125,-73.4375,0.8228,0.0619,0.8228,CMEMS_ALT,2026-09-02
34.3125,-73.3125,0.6823,-0.0771,0.6823,CMEMS_ALT,2026-09-02
34.3125,-73.1875,0.5459,-0.215,0.5459,CMEMS_ALT,2026-09-02
34.3125,-73.0625,0.4251,-0.3352,0.4251,CMEMS_ALT,2026-09-02
34.3125,-72.9375,0.3373,-0.4231,0.3373,CMEMS_ALT,2026-09-02
34.3125,-72.8125,0.2862,-0.4689,0.2862,CMEMS_ALT,2026-09-02
34.3125,-72.6875,0.2831,-0.4707,0.2831,CMEMS_ALT,2026-09-02
34.3125,-72.5625,0.3161,-0.4344,0.3161,CMEMS_ALT,2026-09-02
34.3125,-72.4375,0.3733,-0.3715,0.3733,CMEMS_ALT,2026-09-02
34.3125,-72.3125,0.4399,-0.2958,0.4399,CMEMS_ALT,2026-09-02
34.4375,-77.6875,0.0951,0.0568,0.0951,CMEMS_ALT,2026-09-02
34.4375,-77.5625,0.1095,0.0682,0.1095,CMEMS_ALT,2026-09-02
34.4375,-77.4375,0.1234,0.0775,0.1234,CMEMS_ALT,2026-09-02
34.4375,-77.3125,0.1386,0.0852,0.1386,CMEMS_ALT,2026-09-02
34.4375,-77.1875,0.1494,0.093,0.1494,CMEMS_ALT,2026-09-02
34.4375,-77.0625,0.1445,0.102,0.1445,CMEMS_ALT,2026-09-02
34.4375,-76.9375,0.1396,0.112,0.1396,CMEMS_ALT,2026-09-02
34.4375,-76.8125,0.1253,0.1213,0.1253,CMEMS_ALT,2026-09-02
34.4375,-76.6875,0.1008,0.1276,0.1008,CMEMS_ALT,2026-09-02
34.4375,-76.5625,0.0914,0.1287,0.0914,CMEMS_ALT,2026-09-02
34.4375,-76.4375,0.0747,0.1228,0.0747,CMEMS_ALT,2026-09-02
34.4375,-76.3125,0.0532,0.1096,0.0532,CMEMS_ALT,2026-09-02
34.4375,-76.1875,0.0303,0.0924,0.0303,CMEMS_ALT,2026-09-02
34.4375,-76.0625,0.0196,0.0787,0.0196,CMEMS_ALT,2026-09-02
34.4375,-75.9375,0.0383,0.0768,0.0383,CMEMS_ALT,2026-09-02
34.4375,-75.8125,0.095,0.0897,0.095,CMEMS_ALT,2026-09-02
34.4375,-75.6875,0.1862,0.1121,0.1862,CMEMS_ALT,2026-09-02
34.4375,-75.5625,0.2952,0.1326,0.2952,CMEMS_ALT,2026-09-02
34.4375,-75.4375,0.3906,0.1394,0.3906,CMEMS_ALT,2026-09-02
34.4375,-75.3125,0.4751,0.1282,0.4751,CMEMS_ALT,2026-09-02
34.4375,-75.1875,0.5447,0.1053,0.5447,CMEMS_ALT,2026-09-02
34.4375,-75.0625,0.6065,0.0847,0.6065,CMEMS_ALT,2026-09-02
34.4375,-74.9375,0.6719,0.0796,0.6719,CMEMS_ALT,2026-09-02
34.4375,-74.8125,0.7443,0.0957,0.7443,CMEMS_ALT,2026-09-02
34.4375,-74.6875,0.8262,0.1294,0.8262,CMEMS_ALT,2026-09-02
34.4375,-74.5625,0.9053,0.1722,0.9053,CMEMS_ALT,2026-09-02
34.4375,-74.4375,0.9794,0.2163,0.9794,CMEMS_ALT,2026-09-02
34.4375,-74.3125,1.0395,0.2569,1.0395,CMEMS_ALT,2026-09-02
34.4375,-74.1875,1.083,0.2906,1.083,CMEMS_ALT,2026-09-02
34.4375,-74.0625,1.1074,0.3139,1.1074,CMEMS_ALT,2026-09-02
34.4375,-73.9375,1.1122,0.3195,1.1122,CMEMS_ALT,2026-09-02
34.4375,-73.8125,1.0878,0.2974,1.0878,CMEMS_ALT,2026-09-02
34.4375,-73.6875,1.027,0.2398,1.027,CMEMS_ALT,2026-09-02
34.4375,-73.5625,0.9336,0.147,0.9336,CMEMS_ALT,2026-09-02
34.4375,-73.4375,0.8117,0.0278,0.8117,CMEMS_ALT,2026-09-02
34.4375,-73.3125,0.6771,-0.1029,0.6771,CMEMS_ALT,2026-09-02
34.4375,-73.1875,0.5536,-0.2288,0.5536,CMEMS_ALT,2026-09-02
34.4375,-73.0625,0.4485,-0.3351,0.4485,CMEMS_ALT,2026-09-02
34.4375,-72.9375,0.3711,-0.4101,0.3711,CMEMS_ALT,2026-09-02
34.4375,-72.8125,0.3305,-0.4471,0.3305,CMEMS_ALT,2026-09-02
34.4375,-72.6875,0.3297,-0.4453,0.3297,CMEMS_ALT,2026-09-02
34.4375,-72.5625,0.36,-0.4103,0.36,CMEMS_ALT,2026-09-02
34.4375,-72.4375,0.4109,-0.3522,0.4109,CMEMS_ALT,2026-09-02
34.4375,-72.3125,0.4713,-0.2829,0.4713,CMEMS_ALT,2026-09-02
34.5625,-77.4375,0.1273,0.0823,0.1273,CMEMS_ALT,2026-09-02
34.5625,-77.3125,0.1347,0.093,0.1347,CMEMS_ALT,2026-09-02
34.5625,-77.1875,0.1725,0.1041,0.1725,CMEMS_ALT,2026-09-02
34.5625,-77.0625,0.1714,0.1169,0.1714,CMEMS_ALT,2026-09-02
34.5625,-76.9375,0.1705,0.131,0.1705,CMEMS_ALT,2026-09-02
34.5625,-76.8125,0.1555,0.1444,0.1555,CMEMS_ALT,2026-09-02
34.5625,-76.6875,0.1277,0.1542,0.1277,CMEMS_ALT,2026-09-02
34.5625,-76.5625,0.1218,0.1571,0.1218,CMEMS_ALT,2026-09-02
34.5625,-76.4375,0.1012,0.15,0.1012,CMEMS_ALT,2026-09-02
34.5625,-76.3125,0.0677,0.1319,0.0677,CMEMS_ALT,2026-09-02
34.5625,-76.1875,0.0357,0.1064,0.0357,CMEMS_ALT,2026-09-02
34.5625,-76.0625,0.0126,0.0824,0.0126,CMEMS_ALT,2026-09-02
34.5625,-75.9375,0.0095,0.0706,0.0095,CMEMS_ALT,2026-09-02
34.5625,-75.8125,0.043,0.0772,0.043,CMEMS_ALT,2026-09-02
34.5625,-75.6875,0.1132,0.099,0.1132,CMEMS_ALT,2026-09-02
34.5625,-75.5625,0.1881,0.1249,0.1881,CMEMS_ALT,2026-09-02
34.5625,-75.4375,0.2973,0.1409,0.2973,CMEMS_ALT,2026-09-02
34.5625,-75.3125,0.4,0.1394,0.4,CMEMS_ALT,2026-09-02
34.5625,-75.1875,0.4864,0.1236,0.4864,CMEMS_ALT,2026-09-02
34.5625,-75.0625,0.5598,0.1053,0.5598,CMEMS_ALT,2026-09-02
34.5625,-74.9375,0.6348,0.0975,0.6348,CMEMS_ALT,2026-09-02
34.5625,-74.8125,0.7157,0.1069,0.7157,CMEMS_ALT,2026-09-02
34.5625,-74.6875,0.7953,0.1317,0.7953,CMEMS_ALT,2026-09-02
34.5625,-74.5625,0.8761,0.1653,0.8761,CMEMS_ALT,2026-09-02
34.5625,-74.4375,0.9478,0.201,0.9478,CMEMS_ALT,2026-09-02
34.5625,-74.3125,1.0112,0.2349,1.0112,CMEMS_ALT,2026-09-02
34.5625,-74.1875,1.0549,0.2641,1.0549,CMEMS_ALT,2026-09-02
34.5625,-74.0625,1.0847,0.2848,1.0847,CMEMS_ALT,2026-09-02
34.5625,-73.9375,1.0946,0.29,1.0946,CMEMS_ALT,2026-09-02
34.5625,-73.8125,1.0722,0.2697,1.0722,CMEMS_ALT,2026-09-02
34.5625,-73.6875,1.0201,0.2165,1.0201,CMEMS_ALT,2026-09-02
34.5625,-73.5625,0.9327,0.1311,0.9327,CMEMS_ALT,2026-09-02
34.5625,-73.4375,0.8229,0.023,0.8229,CMEMS_ALT,2026-09-02
34.5625,-73.3125,0.7058,-0.0929,0.7058,CMEMS_ALT,2026-09-02
34.5625,-73.1875,0.5969,-0.2017,0.5969,CMEMS_ALT,2026-09-02
34.5625,-73.0625,0.5087,-0.2913,0.5087,CMEMS_ALT,2026-09-02
34.5625,-72.9375,0.4439,-0.3533,0.4439,CMEMS_ALT,2026-09-02
34.5625,-72.8125,0.4103,-0.3835,0.4103,CMEMS_ALT,2026-09-02
34.5625,-72.6875,0.4078,-0.3819,0.4078,CMEMS_ALT,2026-09-02
34.5625,-72.5625,0.4323,-0.3532,0.4323,CMEMS_ALT,2026-09-02
34.5625,-72.4375,0.4755,-0.305,0.4755,CMEMS_ALT,2026-09-02
