lat,lon,ssh_m,sla_m,adt_m,source,date
33.9375,-77.4375,0.1184,0.0872,0.1184,CMEMS_ALT,2026-08-27
33.9375,-77.3125,0.1191,0.087,0.1191,CMEMS_ALT,2026-08-27
33.9375,-77.1875,0.0894,0.0801,0.0894,CMEMS_ALT,2026-08-27
33.9375,-77.0625,0.0592,0.0691,0.0592,CMEMS_ALT,2026-08-27
33.9375,-76.9375,0.0451,0.0575,0.0451,CMEMS_ALT,2026-08-27
33.9375,-76.8125,0.0279,0.047,0.0279,CMEMS_ALT,2026-08-27
33.9375,-76.6875,0.0149,0.0374,0.0149,CMEMS_ALT,2026-08-27
33.9375,-76.5625,0.0106,0.0285,0.0106,CMEMS_ALT,2026-08-27
33.9375,-76.4375,0.0182,0.0215,0.0182,CMEMS_ALT,2026-08-27
33.9375,-76.3125,0.046,0.0177,0.046,CMEMS_ALT,2026-08-27
33.9375,-76.1875,0.0949,0.0181,0.0949,CMEMS_ALT,2026-08-27
33.9375,-76.0625,0.1692,0.0238,0.1692,CMEMS_ALT,2026-08-27
33.9375,-75.9375,0.2719,0.0372,0.2719,CMEMS_ALT,2026-08-27
33.9375,-75.8125,0.394,0.0617,0.394,CMEMS_ALT,2026-08-27
33.9375,-75.6875,0.5179,0.0994,0.5179,CMEMS_ALT,2026-08-27
33.9375,-75.5625,0.646,0.1493,0.646,CMEMS_ALT,2026-08-27
33.9375,-75.4375,0.7697,0.2076,0.7697,CMEMS_ALT,2026-08-27
33.9375,-75.3125,0.885,0.2684,0.885,CMEMS_ALT,2026-08-27
33.9375,-75.1875,0.9846,0.3239,0.9846,CMEMS_ALT,2026-08-27
33.9375,-75.0625,1.0581,0.3639,1.0581,CMEMS_ALT,2026-08-27
33.9375,-74.9375,1.1005,0.3779,1.1005,CMEMS_ALT,2026-08-27
33.9375,-74.8125,1.1016,0.3607,1.1016,CMEMS_ALT,2026-08-27
33.9375,-74.6875,1.0698,0.3172,1.0698,CMEMS_ALT,2026-08-27
33.9375,-74.5625,1.0203,0.2629,1.0203,CMEMS_ALT,2026-08-27
33.9375,-74.4375,0.9781,0.2174,0.9781,CMEMS_ALT,2026-08-27
33.9375,-74.3125,0.9573,0.1959,0.9573,CMEMS_ALT,2026-08-27
33.9375,-74.1875,0.9653,0.203,0.9653,CMEMS_ALT,2026-08-27
33.9375,-74.0625,0.9925,0.2322,0.9925,CMEMS_ALT,2026-08-27
33.9375,-73.9375,1.0224,0.2719,1.0224,CMEMS_ALT,2026-08-27
33.9375,-73.8125,1.0484,0.3103,1.0484,CMEMS_ALT,2026-08-27
33.9375,-73.6875,1.0635,0.338,1.0635,CMEMS_ALT,2026-08-27
33.9375,-73.5625,1.0606,0.3464,1.0606,CMEMS_ALT,2026-08-27
33.9375,-73.4375,1.037,0.3293,1.037,CMEMS_ALT,2026-08-27
33.9375,-73.3125,0.9916,0.2857,0.9916,CMEMS_ALT,2026-08-27
33.9375,-73.1875,0.9299,0.2225,0.9299,CMEMS_ALT,2026-08-27
33.9375,-73.0625,0.8556,0.1531,0.8556,CMEMS_ALT,2026-08-27
33.9375,-72.9375,0.7945,0.0925,0.7945,CMEMS_ALT,2026-08-27
33.9375,-72.8125,0.7516,0.0504,0.7516,CMEMS_ALT,2026-08-27
33.9375,-72.6875,0.7315,0.0295,0.7315,CMEMS_ALT,2026-08-27
33.9375,-72.5625,0.7286,0.0262,0.7286,CMEMS_ALT,2026-08-27
33.9375,-72.4375,0.7381,0.0341,0.7381,CMEMS_ALT,2026-08-27
33.9375,-72.3125,0.7501,0.0471,0.7501,CMEMS_ALT,2026-08-27
34.0625,-77.9375,0.096,0.0707,0.096,CMEMS_ALT,2026-08-27
34.0625,-77.8125,0.0912,0.0645,0.0912,CMEMS_ALT,2026-08-27
34.0625,-77.6875,0.0832,0.0678,0.0832,CMEMS_ALT,2026-08-27
34.0625,-77.5625,0.0987,0.0772,0.0987,CMEMS_ALT,2026-08-27
34.0625,-77.4375,0.1252,0.0857,0.1252,CMEMS_ALT,2026-08-27
34.0625,-77.3125,0.1343,0.0871,0.1343,CMEMS_ALT,2026-08-27
34.0625,-77.1875,0.1079,0.0799,0.1079,CMEMS_ALT,2026-08-27
34.0625,-77.0625,0.0688,0.0669,0.0688,CMEMS_ALT,2026-08-27
34.0625,-76.9375,0.0465,0.0529,0.0465,CMEMS_ALT,2026-08-27
34.0625,-76.8125,0.0185,0.0411,0.0185,CMEMS_ALT,2026-08-27
34.0625,-76.6875,-0.0011,0.0322,-0.0011,CMEMS_ALT,2026-08-27
34.0625,-76.5625,-0.0059,0.0262,-0.0059,CMEMS_ALT,2026-08-27
34.0625,-76.4375,-0.0054,0.0225,-0.0054,CMEMS_ALT,2026-08-27
34.0625,-76.3125,0.0098,0.0205,0.0098,CMEMS_ALT,2026-08-27
34.0625,-76.1875,0.0428,0.0198,0.0428,CMEMS_ALT,2026-08-27
34.0625,-76.0625,0.0939,0.0216,0.0939,CMEMS_ALT,2026-08-27
34.0625,-75.9375,0.1787,0.0302,0.1787,CMEMS_ALT,2026-08-27
34.0625,-75.8125,0.2897,0.0511,0.2897,CMEMS_ALT,2026-08-27
34.0625,-75.6875,0.4207,0.0873,0.4207,CMEMS_ALT,2026-08-27
34.0625,-75.5625,0.5616,0.1369,0.5616,CMEMS_ALT,2026-08-27
34.0625,-75.4375,0.6965,0.195,0.6965,CMEMS_ALT,2026-08-27
34.0625,-75.3125,0.825,0.2553,0.825,CMEMS_ALT,2026-08-27
34.0625,-75.1875,0.9374,0.311,0.9374,CMEMS_ALT,2026-08-27
34.0625,-75.0625,1.0236,0.3539,1.0236,CMEMS_ALT,2026-08-27
34.0625,-74.9375,1.0791,0.3752,1.0791,CMEMS_ALT,2026-08-27
34.0625,-74.8125,1.0966,0.37,1.0966,CMEMS_ALT,2026-08-27
34.0625,-74.6875,1.0883,0.3421,1.0883,CMEMS_ALT,2026-08-27
34.0625,-74.5625,1.0639,0.3044,1.0639,CMEMS_ALT,2026-08-27
34.0625,-74.4375,1.0375,0.2741,1.0375,CMEMS_ALT,2026-08-27
34.0625,-74.3125,1.0289,0.2637,1.0289,CMEMS_ALT,2026-08-27
34.0625,-74.1875,1.0422,0.2754,1.0422,CMEMS_ALT,2026-08-27
34.0625,-74.0625,1.067,0.3014,1.067,CMEMS_ALT,2026-08-27
34.0625,-73.9375,1.0927,0.3306,1.0927,CMEMS_ALT,2026-08-27
34.0625,-73.8125,1.1018,0.353,1.1018,CMEMS_ALT,2026-08-27
34.0625,-73.6875,1.0973,0.3619,1.0973,CMEMS_ALT,2026-08-27
34.0625,-73.5625,1.0765,0.3511,1.0765,CMEMS_ALT,2026-08-27
34.0625,-73.4375,1.0397,0.3159,1.0397,CMEMS_ALT,2026-08-27
34.0625,-73.3125,0.9774,0.2565,0.9774,CMEMS_ALT,2026-08-27
34.0625,-73.1875,0.9018,0.1809,0.9018,CMEMS_ALT,2026-08-27
34.0625,-73.0625,0.8252,0.1038,0.8252,CMEMS_ALT,2026-08-27
34.0625,-72.9375,0.761,0.0405,0.761,CMEMS_ALT,2026-08-27
34.0625,-72.8125,0.7205,0.0002,0.7205,CMEMS_ALT,2026-08-27
34.0625,-72.6875,0.7025,-0.0165,0.7025,CMEMS_ALT,2026-08-27
34.0625,-72.5625,0.7023,-0.0149,0.7023,CMEMS_ALT,2026-08-27
34.0625,-72.4375,0.7115,-0.0027,0.7115,CMEMS_ALT,2026-08-27
34.0625,-72.3125,0.7239,0.0139,0.7239,CMEMS_ALT,2026-08-27
34.1875,-77.9375,0.0875,0.059,0.0875,CMEMS_ALT,2026-08-27
34.1875,-77.8125,0.0972,0.0598,0.0972,CMEMS_ALT,2026-08-27
34.1875,-77.6875,0.1024,0.0685,0.1024,CMEMS_ALT,2026-08-27
34.1875,-77.5625,0.1065,0.0809,0.1065,CMEMS_ALT,2026-08-27
34.1875,-77.4375,0.1249,0.0897,0.1249,CMEMS_ALT,2026-08-27
34.1875,-77.3125,0.1378,0.0894,0.1378,CMEMS_ALT,2026-08-27
34.1875,-77.1875,0.1222,0.0789,0.1222,CMEMS_ALT,2026-08-27
34.1875,-77.0625,0.0812,0.0623,0.0812,CMEMS_ALT,2026-08-27
34.1875,-76.9375,0.0396,0.0451,0.0396,CMEMS_ALT,2026-08-27
34.1875,-76.8125,0.0003,0.0322,0.0003,CMEMS_ALT,2026-08-27
34.1875,-76.6875,-0.0117,0.025,-0.0117,CMEMS_ALT,2026-08-27
34.1875,-76.5625,-0.0142,0.0232,-0.0142,CMEMS_ALT,2026-08-27
34.1875,-76.4375,-0.0124,0.0245,-0.0124,CMEMS_ALT,2026-08-27
34.1875,-76.3125,-0.0058,0.0263,-0.0058,CMEMS_ALT,2026-08-27
34.1875,-76.1875,0.0047,0.0268,0.0047,CMEMS_ALT,2026-08-27
34.1875,-76.0625,0.0356,0.0274,0.0356,CMEMS_ALT,2026-08-27
34.1875,-75.9375,0.0996,0.0335,0.0996,CMEMS_ALT,2026-08-27
34.1875,-75.8125,0.1976,0.0514,0.1976,CMEMS_ALT,2026-08-27
34.1875,-75.6875,0.3273,0.0839,0.3273,CMEMS_ALT,2026-08-27
34.1875,-75.5625,0.4692,0.1284,0.4692,CMEMS_ALT,2026-08-27
34.1875,-75.4375,0.6058,0.1791,0.6058,CMEMS_ALT,2026-08-27
34.1875,-75.3125,0.7381,0.231,0.7381,CMEMS_ALT,2026-08-27
34.1875,-75.1875,0.8562,0.2795,0.8562,CMEMS_ALT,2026-08-27
34.1875,-75.0625,0.9451,0.3197,0.9451,CMEMS_ALT,2026-08-27
34.1875,-74.9375,1.014,0.3455,1.014,CMEMS_ALT,2026-08-27
34.1875,-74.8125,1.0573,0.3527,1.0573,CMEMS_ALT,2026-08-27
34.1875,-74.6875,1.0769,0.3435,1.0769,CMEMS_ALT,2026-08-27
34.1875,-74.5625,1.0823,0.3276,1.0823,CMEMS_ALT,2026-08-27
34.1875,-74.4375,1.0821,0.3177,1.0821,CMEMS_ALT,2026-08-27
34.1875,-74.3125,1.0914,0.3219,1.0914,CMEMS_ALT,2026-08-27
34.1875,-74.1875,1.1144,0.3391,1.1144,CMEMS_ALT,2026-08-27
34.1875,-74.0625,1.1334,0.3609,1.1334,CMEMS_ALT,2026-08-27
34.1875,-73.9375,1.1465,0.377,1.1465,CMEMS_ALT,2026-08-27
34.1875,-73.8125,1.1394,0.3804,1.1394,CMEMS_ALT,2026-08-27
34.1875,-73.6875,1.1181,0.3672,1.1181,CMEMS_ALT,2026-08-27
34.1875,-73.5625,1.0761,0.3341,1.0761,CMEMS_ALT,2026-08-27
34.1875,-73.4375,1.0175,0.2786,1.0175,CMEMS_ALT,2026-08-27
34.1875,-73.3125,0.9425,0.2025,0.9425,CMEMS_ALT,2026-08-27
34.1875,-73.1875,0.8545,0.1152,0.8545,CMEMS_ALT,2026-08-27
34.1875,-73.0625,0.7719,0.0325,0.7719,CMEMS_ALT,2026-08-27
34.1875,-72.9375,0.7086,-0.0303,0.7086,CMEMS_ALT,2026-08-27
34.1875,-72.8125,0.6713,-0.0654,0.6713,CMEMS_ALT,2026-08-27
34.1875,-72.6875,0.6608,-0.0746,0.6608,CMEMS_ALT,2026-08-27
34.1875,-72.5625,0.6664,-0.0655,0.6664,CMEMS_ALT,2026-08-27
34.1875,-72.4375,0.6789,-0.0469,0.6789,CMEMS_ALT,2026-08-27
34.1875,-72.3125,0.6943,-0.0251,0.6943,CMEMS_ALT,2026-08-27
34.3125,-77.8125,0.0941,0.0619,0.0941,CMEMS_ALT,2026-08-27
34.3125,-77.6875,0.1236,0.075,0.1236,CMEMS_ALT,2026-08-27
34.3125,-77.5625,0.1343,0.0882,0.1343,CMEMS_ALT,2026-08-27
34.3125,-77.4375,0.1464,0.0947,0.1464,CMEMS_ALT,2026-08-27
34.3125,-77.3125,0.14,0.09,0.14,CMEMS_ALT,2026-08-27
34.3125,-77.1875,0.133,0.0745,0.133,CMEMS_ALT,2026-08-27
34.3125,-77.0625,0.0778,0.0531,0.0778,CMEMS_ALT,2026-08-27
34.3125,-76.9375,0.0531,0.0324,0.0531,CMEMS_ALT,2026-08-27
34.3125,-76.8125,0.0025,0.0176,0.0025,CMEMS_ALT,2026-08-27
34.3125,-76.6875,-0.0266,0.0112,-0.0266,CMEMS_ALT,2026-08-27
34.3125,-76.5625,-0.0263,0.0124,-0.0263,CMEMS_ALT,2026-08-27
34.3125,-76.4375,-0.0261,0.0183,-0.0261,CMEMS_ALT,2026-08-27
34.3125,-76.3125,-0.0185,0.0247,-0.0185,CMEMS_ALT,2026-08-27
34.3125,-76.1875,-0.023,0.0291,-0.023,CMEMS_ALT,2026-08-27
34.3125,-76.0625,-0.0068,0.0323,-0.0068,CMEMS_ALT,2026-08-27
34.3125,-75.9375,0.0355,0.0393,0.0355,CMEMS_ALT,2026-08-27
34.3125,-75.8125,0.1165,0.0557,0.1165,CMEMS_ALT,2026-08-27
34.3125,-75.6875,0.2345,0.083,0.2345,CMEMS_ALT,2026-08-27
34.3125,-75.5625,0.3706,0.1179,0.3706,CMEMS_ALT,2026-08-27
34.3125,-75.4375,0.4967,0.1557,0.4967,CMEMS_ALT,2026-08-27
34.3125,-75.3125,0.6282,0.1936,0.6282,CMEMS_ALT,2026-08-27
34.3125,-75.1875,0.7397,0.2307,0.7397,CMEMS_ALT,2026-08-27
34.3125,-75.0625,0.8407,0.2655,0.8407,CMEMS_ALT,2026-08-27
34.3125,-74.9375,0.9279,0.294,0.9279,CMEMS_ALT,2026-08-27
34.3125,-74.8125,0.99,0.3125,0.99,CMEMS_ALT,2026-08-27
34.3125,-74.6875,1.0339,0.3211,1.0339,CMEMS_ALT,2026-08-27
34.3125,-74.5625,1.0688,0.3259,1.0688,CMEMS_ALT,2026-08-27
34.3125,-74.4375,1.0984,0.3347,1.0984,CMEMS_ALT,2026-08-27
34.3125,-74.3125,1.1287,0.3519,1.1287,CMEMS_ALT,2026-08-27
34.3125,-74.1875,1.1565,0.374,1.1565,CMEMS_ALT,2026-08-27
34.3125,-74.0625,1.1742,0.3924,1.1742,CMEMS_ALT,2026-08-27
34.3125,-73.9375,1.1798,0.3984,1.1798,CMEMS_ALT,2026-08-27
34.3125,-73.8125,1.1591,0.3867,1.1591,CMEMS_ALT,2026-08-27
34.3125,-73.6875,1.1217,0.3551,1.1217,CMEMS_ALT,2026-08-27
34.3125,-73.5625,1.0681,0.3024,1.0681,CMEMS_ALT,2026-08-27
34.3125,-73.4375,0.9888,0.2279,0.9888,CMEMS_ALT,2026-08-27
34.3125,-73.3125,0.8949,0.1355,0.8949,CMEMS_ALT,2026-08-27
34.3125,-73.1875,0.7977,0.0368,0.7977,CMEMS_ALT,2026-08-27
34.3125,-73.0625,0.709,-0.0513,0.709,CMEMS_ALT,2026-08-27
34.3125,-72.9375,0.647,-0.1134,0.647,CMEMS_ALT,2026-08-27
34.3125,-72.8125,0.6122,-0.1429,0.6122,CMEMS_ALT,2026-08-27
34.3125,-72.6875,0.6099,-0.1439,0.6099,CMEMS_ALT,2026-08-27
34.3125,-72.5625,0.6246,-0.1259,0.6246,CMEMS_ALT,2026-08-27
34.3125,-72.4375,0.6455,-0.0993,0.6455,CMEMS_ALT,2026-08-27
34.3125,-72.3125,0.665,-0.0707,0.665,CMEMS_ALT,2026-08-27
34.4375,-77.6875,0.116,0.0777,0.116,CMEMS_ALT,2026-08-27
34.4375,-77.5625,0.131,0.0898,0.131,CMEMS_ALT,2026-08-27
34.4375,-77.4375,0.1389,0.093,0.1389,CMEMS_ALT,2026-08-27
34.4375,-77.3125,0.1374,0.084,0.1374,CMEMS_ALT,2026-08-27
34.4375,-77.1875,0.1211,0.0647,0.1211,CMEMS_ALT,2026-08-27
34.4375,-77.0625,0.0825,0.04,0.0825,CMEMS_ALT,2026-08-27
34.4375,-76.9375,0.044,0.0164,0.044,CMEMS_ALT,2026-08-27
34.4375,-76.8125,0.0036,-0.0004,0.0036,CMEMS_ALT,2026-08-27
34.4375,-76.6875,-0.0345,-0.0077,-0.0345,CMEMS_ALT,2026-08-27
34.4375,-76.5625,-0.043,-0.0057,-0.043,CMEMS_ALT,2026-08-27
34.4375,-76.4375,-0.0455,0.0026,-0.0455,CMEMS_ALT,2026-08-27
34.4375,-76.3125,-0.0434,0.013,-0.0434,CMEMS_ALT,2026-08-27
34.4375,-76.1875,-0.04,0.0221,-0.04,CMEMS_ALT,2026-08-27
34.4375,-76.0625,-0.0293,0.0298,-0.0293,CMEMS_ALT,2026-08-27
34.4375,-75.9375,0.0011,0.0396,0.0011,CMEMS_ALT,2026-08-27
34.4375,-75.8125,0.06,0.0547,0.06,CMEMS_ALT,2026-08-27
34.4375,-75.6875,0.1492,0.0751,0.1492,CMEMS_ALT,2026-08-27
34.4375,-75.5625,0.2604,0.0978,0.2604,CMEMS_ALT,2026-08-27
34.4375,-75.4375,0.3718,0.1206,0.3718,CMEMS_ALT,2026-08-27
34.4375,-75.3125,0.4909,0.144,0.4909,CMEMS_ALT,2026-08-27
34.4375,-75.1875,0.6099,0.1705,0.6099,CMEMS_ALT,2026-08-27
34.4375,-75.0625,0.7227,0.2009,0.7227,CMEMS_ALT,2026-08-27
34.4375,-74.9375,0.8245,0.2322,0.8245,CMEMS_ALT,2026-08-27
34.4375,-74.8125,0.9081,0.2595,0.9081,CMEMS_ALT,2026-08-27
34.4375,-74.6875,0.9778,0.281,0.9778,CMEMS_ALT,2026-08-27
34.4375,-74.5625,1.0324,0.2993,1.0324,CMEMS_ALT,2026-08-27
34.4375,-74.4375,1.0822,0.3191,1.0822,CMEMS_ALT,2026-08-27
34.4375,-74.3125,1.1252,0.3426,1.1252,CMEMS_ALT,2026-08-27
34.4375,-74.1875,1.159,0.3666,1.159,CMEMS_ALT,2026-08-27
34.4375,-74.0625,1.1774,0.3839,1.1774,CMEMS_ALT,2026-08-27
34.4375,-73.9375,1.1793,0.3866,1.1793,CMEMS_ALT,2026-08-27
34.4375,-73.8125,1.1598,0.3694,1.1598,CMEMS_ALT,2026-08-27
34.4375,-73.6875,1.1166,0.3294,1.1166,CMEMS_ALT,2026-08-27
34.4375,-73.5625,1.0517,0.2651,1.0517,CMEMS_ALT,2026-08-27
34.4375,-73.4375,0.9608,0.1769,0.9608,CMEMS_ALT,2026-08-27
34.4375,-73.3125,0.8509,0.0709,0.8509,CMEMS_ALT,2026-08-27
34.4375,-73.1875,0.7434,-0.039,0.7434,CMEMS_ALT,2026-08-27
34.4375,-73.0625,0.6496,-0.134,0.6496,CMEMS_ALT,2026-08-27
34.4375,-72.9375,0.5831,-0.1981,0.5831,CMEMS_ALT,2026-08-27
34.4375,-72.8125,0.5525,-0.2251,0.5525,CMEMS_ALT,2026-08-27
34.4375,-72.6875,0.5552,-0.2198,0.5552,CMEMS_ALT,2026-08-27
34.4375,-72.5625,0.5767,-0.1936,0.5767,CMEMS_ALT,2026-08-27
34.4375,-72.4375,0.6049,-0.1582,0.6049,CMEMS_ALT,2026-08-27
34.4375,-72.3125,0.6329,-0.1213,0.6329,CMEMS_ALT,2026-08-27
34.5625,-77.4375,0.1264,0.0813,0.1264,CMEMS_ALT,2026-08-27
34.5625,-77.3125,0.113,0.0713,0.113,CMEMS_ALT,2026-08-27
34.5625,-77.1875,0.1203,0.0519,0.1203,CMEMS_ALT,2026-08-27
34.5625,-77.0625,0.0818,0.0273,0.0818,CMEMS_ALT,2026-08-27
34.5625,-76.9375,0.0428,0.0033,0.0428,CMEMS_ALT,2026-08-27
34.5625,-76.8125,-0.0038,-0.0149,-0.0038,CMEMS_ALT,2026-08-27
34.5625,-76.6875,-0.0507,-0.0242,-0.0507,CMEMS_ALT,2026-08-27
34.5625,-76.5625,-0.0592,-0.0239,-0.0592,CMEMS_ALT,2026-08-27
34.5625,-76.4375,-0.0651,-0.0163,-0.0651,CMEMS_ALT,2026-08-27
34.5625,-76.3125,-0.0694,-0.0052,-0.0694,CMEMS_ALT,2026-08-27
34.5625,-76.1875,-0.0645,0.0062,-0.0645,CMEMS_ALT,2026-08-27
34.5625,-76.0625,-0.0531,0.0167,-0.0531,CMEMS_ALT,2026-08-27
34.5625,-75.9375,-0.0332,0.0279,-0.0332,CMEMS_ALT,2026-08-27
34.5625,-75.8125,0.0067,0.0409,0.0067,CMEMS_ALT,2026-08-27
34.5625,-75.6875,0.0685,0.0543,0.0685,CMEMS_ALT,2026-08-27
34.5625,-75.5625,0.1293,0.0661,0.1293,CMEMS_ALT,2026-08-27
34.5625,-75.4375,0.233,0.0766,0.233,CMEMS_ALT,2026-08-27
34.5625,-75.3125,0.3503,0.0897,0.3503,CMEMS_ALT,2026-08-27
34.5625,-75.1875,0.473,0.1102,0.473,CMEMS_ALT,2026-08-27
34.5625,-75.0625,0.5941,0.1396,0.5941,CMEMS_ALT,2026-08-27
34.5625,-74.9375,0.7113,0.174,0.7113,CMEMS_ALT,2026-08-27
34.5625,-74.8125,0.8158,0.207,0.8158,CMEMS_ALT,2026-08-27
34.5625,-74.6875,0.8979,0.2343,0.8979,CMEMS_ALT,2026-08-27
34.5625,-74.5625,0.9673,0.2565,0.9673,CMEMS_ALT,2026-08-27
34.5625,-74.4375,1.0239,0.2771,1.0239,CMEMS_ALT,2026-08-27
34.5625,-74.3125,1.0753,0.299,1.0753,CMEMS_ALT,2026-08-27
34.5625,-74.1875,1.1119,0.3211,1.1119,CMEMS_ALT,2026-08-27
34.5625,-74.0625,1.1388,0.3389,1.1388,CMEMS_ALT,2026-08-27
34.5625,-73.9375,1.1499,0.3453,1.1499,CMEMS_ALT,2026-08-27
34.5625,-73.8125,1.1355,0.333,1.1355,CMEMS_ALT,2026-08-27
34.5625,-73.6875,1.0997,0.2961,1.0997,CMEMS_ALT,2026-08-27
34.5625,-73.5625,1.0323,0.2307,1.0323,CMEMS_ALT,2026-08-27
34.5625,-73.4375,0.9369,0.137,0.9369,CMEMS_ALT,2026-08-27
34.5625,-73.3125,0.8212,0.0225,0.8212,CMEMS_ALT,2026-08-27
34.5625,-73.1875,0.7018,-0.0968,0.7018,CMEMS_ALT,2026-08-27
34.5625,-73.0625,0.5998,-0.2002,0.5998,CMEMS_ALT,2026-08-27
34.5625,-72.9375,0.527,-0.2702,0.527,CMEMS_ALT,2026-08-27
34.5625,-72.8125,0.4945,-0.2993,0.4945,CMEMS_ALT,2026-08-27
34.5625,-72.6875,0.4976,-0.2921,0.4976,CMEMS_ALT,2026-08-27
34.5625,-72.5625,0.5253,-0.2602,0.5253,CMEMS_ALT,2026-08-27
