lat,lon,ssh_m,sla_m,adt_m,source,date
38.0625,-74.1875,-0.0687,0.1184,-0.0687,CMEMS_ALT,2026-07-20
38.0625,-74.0625,-0.0671,0.1279,-0.0671,CMEMS_ALT,2026-07-20
38.0625,-73.9375,-0.0679,0.1428,-0.0679,CMEMS_ALT,2026-07-20
38.0625,-73.8125,-0.0609,0.1632,-0.0609,CMEMS_ALT,2026-07-20
38.0625,-73.6875,-0.0475,0.1871,-0.0475,CMEMS_ALT,2026-07-20
38.0625,-73.5625,-0.0313,0.2112,-0.0313,CMEMS_ALT,2026-07-20
38.0625,-73.4375,-0.0226,0.2306,-0.0226,CMEMS_ALT,2026-07-20
38.0625,-73.3125,-0.0235,0.2394,-0.0235,CMEMS_ALT,2026-07-20
38.0625,-73.1875,-0.0341,0.2337,-0.0341,CMEMS_ALT,2026-07-20
38.0625,-73.0625,-0.0618,0.2146,-0.0618,CMEMS_ALT,2026-07-20
38.0625,-72.9375,-0.0965,0.1885,-0.0965,CMEMS_ALT,2026-07-20
38.0625,-72.8125,-0.1312,0.1635,-0.1312,CMEMS_ALT,2026-07-20
38.0625,-72.6875,-0.1603,0.1438,-0.1603,CMEMS_ALT,2026-07-20
38.0625,-72.5625,-0.1843,0.1275,-0.1843,CMEMS_ALT,2026-07-20
38.0625,-72.4375,-0.2131,0.1099,-0.2131,CMEMS_ALT,2026-07-20
38.0625,-72.3125,-0.2459,0.0875,-0.2459,CMEMS_ALT,2026-07-20
38.1875,-76.8125,0.0026,0.0941,0.0026,CMEMS_ALT,2026-07-20
38.1875,-76.6875,0.0001,0.0949,0.0001,CMEMS_ALT,2026-07-20
38.1875,-76.5625,-0.0026,0.0956,-0.0026,CMEMS_ALT,2026-07-20
38.1875,-76.4375,-0.0021,0.0995,-0.0021,CMEMS_ALT,2026-07-20
38.1875,-76.3125,0.0131,0.1102,0.0131,CMEMS_ALT,2026-07-20
38.1875,-76.1875,0.0246,0.1278,0.0246,CMEMS_ALT,2026-07-20
38.1875,-76.0625,0.0417,0.1471,0.0417,CMEMS_ALT,2026-07-20
38.1875,-75.9375,0.051,0.1593,0.051,CMEMS_ALT,2026-07-20
38.1875,-75.8125,0.0367,0.1569,0.0367,CMEMS_ALT,2026-07-20
38.1875,-75.3125,-0.1148,0.0336,-0.1148,CMEMS_ALT,2026-07-20
38.1875,-75.1875,-0.1329,0.0081,-0.1329,CMEMS_ALT,2026-07-20
38.1875,-75.0625,-0.1334,-0.0019,-0.1334,CMEMS_ALT,2026-07-20
38.1875,-74.9375,-0.1426,0.0057,-0.1426,CMEMS_ALT,2026-07-20
38.1875,-74.8125,-0.1151,0.0281,-0.1151,CMEMS_ALT,2026-07-20
38.1875,-74.6875,-0.097,0.0574,-0.097,CMEMS_ALT,2026-07-20
38.1875,-74.5625,-0.0727,0.0832,-0.0727,CMEMS_ALT,2026-07-20
38.1875,-74.4375,-0.0633,0.0989,-0.0633,CMEMS_ALT,2026-07-20
38.1875,-74.3125,-0.0668,0.1054,-0.0668,CMEMS_ALT,2026-07-20
38.1875,-74.1875,-0.0633,0.1086,-0.0633,CMEMS_ALT,2026-07-20
38.1875,-74.0625,-0.067,0.1145,-0.067,CMEMS_ALT,2026-07-20
38.1875,-73.9375,-0.068,0.1266,-0.068,CMEMS_ALT,2026-07-20
38.1875,-73.8125,-0.0581,0.1449,-0.0581,CMEMS_ALT,2026-07-20
38.1875,-73.6875,-0.05,0.1679,-0.05,CMEMS_ALT,2026-07-20
38.1875,-73.5625,-0.0343,0.1926,-0.0343,CMEMS_ALT,2026-07-20
38.1875,-73.4375,-0.0205,0.2147,-0.0205,CMEMS_ALT,2026-07-20
38.1875,-73.3125,-0.0142,0.2291,-0.0142,CMEMS_ALT,2026-07-20
38.1875,-73.1875,-0.0188,0.2321,-0.0188,CMEMS_ALT,2026-07-20
38.1875,-73.0625,-0.0334,0.2234,-0.0334,CMEMS_ALT,2026-07-20
38.1875,-72.9375,-0.0581,0.207,-0.0581,CMEMS_ALT,2026-07-20
38.1875,-72.8125,-0.0843,0.1886,-0.0843,CMEMS_ALT,2026-07-20
38.1875,-72.6875,-0.1105,0.1709,-0.1105,CMEMS_ALT,2026-07-20
38.1875,-72.5625,-0.1375,0.1525,-0.1375,CMEMS_ALT,2026-07-20
38.1875,-72.4375,-0.168,0.1306,-0.168,CMEMS_ALT,2026-07-20
38.1875,-72.3125,-0.2063,0.1042,-0.2063,CMEMS_ALT,2026-07-20
38.3125,-76.8125,0.0094,0.1002,0.0094,CMEMS_ALT,2026-07-20
38.3125,-76.6875,0.0092,0.1034,0.0092,CMEMS_ALT,2026-07-20
38.3125,-76.4375,0.0164,0.1154,0.0164,CMEMS_ALT,2026-07-20
38.3125,-76.3125,0.0296,0.128,0.0296,CMEMS_ALT,2026-07-20
38.3125,-76.1875,0.0414,0.1447,0.0414,CMEMS_ALT,2026-07-20
38.3125,-76.0625,0.0573,0.1606,0.0573,CMEMS_ALT,2026-07-20
38.3125,-75.9375,0.0617,0.1686,0.0617,CMEMS_ALT,2026-07-20
38.3125,-75.8125,0.0461,0.1635,0.0461,CMEMS_ALT,2026-07-20
38.3125,-75.1875,-0.1193,0.0272,-0.1193,CMEMS_ALT,2026-07-20
38.3125,-75.0625,-0.126,0.0165,-0.126,CMEMS_ALT,2026-07-20
38.3125,-74.9375,-0.1177,0.021,-0.1177,CMEMS_ALT,2026-07-20
38.3125,-74.8125,-0.1076,0.0382,-0.1076,CMEMS_ALT,2026-07-20
38.3125,-74.6875,-0.0869,0.0613,-0.0869,CMEMS_ALT,2026-07-20
38.3125,-74.5625,-0.0715,0.0813,-0.0715,CMEMS_ALT,2026-07-20
38.3125,-74.4375,-0.0688,0.0924,-0.0688,CMEMS_ALT,2026-07-20
38.3125,-74.3125,-0.059,0.0955,-0.059,CMEMS_ALT,2026-07-20
38.3125,-74.1875,-0.07,0.0958,-0.07,CMEMS_ALT,2026-07-20
38.3125,-74.0625,-0.0722,0.0994,-0.0722,CMEMS_ALT,2026-07-20
38.3125,-73.9375,-0.0649,0.1093,-0.0649,CMEMS_ALT,2026-07-20
38.3125,-73.8125,-0.056,0.1258,-0.056,CMEMS_ALT,2026-07-20
38.3125,-73.6875,-0.047,0.1472,-0.047,CMEMS_ALT,2026-07-20
38.3125,-73.5625,-0.0321,0.1707,-0.0321,CMEMS_ALT,2026-07-20
38.3125,-73.4375,-0.0208,0.193,-0.0208,CMEMS_ALT,2026-07-20
38.3125,-73.3125,-0.0094,0.2104,-0.0094,CMEMS_ALT,2026-07-20
38.3125,-73.1875,-0.0055,0.2202,-0.0055,CMEMS_ALT,2026-07-20
38.3125,-73.0625,-0.0107,0.2216,-0.0107,CMEMS_ALT,2026-07-20
38.3125,-72.9375,-0.0227,0.2166,-0.0227,CMEMS_ALT,2026-07-20
38.3125,-72.8125,-0.0419,0.2074,-0.0419,CMEMS_ALT,2026-07-20
38.3125,-72.6875,-0.0624,0.1946,-0.0624,CMEMS_ALT,2026-07-20
38.3125,-72.5625,-0.088,0.1768,-0.088,CMEMS_ALT,2026-07-20
38.3125,-72.4375,-0.1212,0.1528,-0.1212,CMEMS_ALT,2026-07-20
38.3125,-72.3125,-0.1596,0.1242,-0.1596,CMEMS_ALT,2026-07-20
38.4375,-76.4375,0.0402,0.1303,0.0402,CMEMS_ALT,2026-07-20
38.4375,-76.3125,0.0466,0.142,0.0466,CMEMS_ALT,2026-07-20
38.4375,-75.8125,0.0518,0.1629,0.0518,CMEMS_ALT,2026-07-20
38.4375,-75.1875,-0.1002,0.0442,-0.1002,CMEMS_ALT,2026-07-20
38.4375,-75.0625,-0.1359,0.0316,-0.1359,CMEMS_ALT,2026-07-20
38.4375,-74.9375,-0.1208,0.0314,-0.1208,CMEMS_ALT,2026-07-20
38.4375,-74.8125,-0.1086,0.0423,-0.1086,CMEMS_ALT,2026-07-20
38.4375,-74.6875,-0.0894,0.0589,-0.0894,CMEMS_ALT,2026-07-20
38.4375,-74.5625,-0.0753,0.0738,-0.0753,CMEMS_ALT,2026-07-20
38.4375,-74.4375,-0.0597,0.0819,-0.0597,CMEMS_ALT,2026-07-20
38.4375,-74.3125,-0.062,0.0835,-0.062,CMEMS_ALT,2026-07-20
38.4375,-74.1875,-0.0633,0.083,-0.0633,CMEMS_ALT,2026-07-20
38.4375,-74.0625,-0.0669,0.0855,-0.0669,CMEMS_ALT,2026-07-20
38.4375,-73.9375,-0.0653,0.0942,-0.0653,CMEMS_ALT,2026-07-20
38.4375,-73.8125,-0.0526,0.1094,-0.0526,CMEMS_ALT,2026-07-20
38.4375,-73.6875,-0.0421,0.1294,-0.0421,CMEMS_ALT,2026-07-20
38.4375,-73.5625,-0.0281,0.1514,-0.0281,CMEMS_ALT,2026-07-20
38.4375,-73.4375,-0.0167,0.1727,-0.0167,CMEMS_ALT,2026-07-20
38.4375,-73.3125,-0.0084,0.1907,-0.0084,CMEMS_ALT,2026-07-20
38.4375,-73.1875,-0.0015,0.204,-0.0015,CMEMS_ALT,2026-07-20
38.4375,-73.0625,-0.0008,0.2123,-0.0008,CMEMS_ALT,2026-07-20
38.4375,-72.9375,-0.0023,0.2159,-0.0023,CMEMS_ALT,2026-07-20
38.4375,-72.8125,-0.0098,0.2149,-0.0098,CMEMS_ALT,2026-07-20
38.4375,-72.6875,-0.0282,0.2079,-0.0282,CMEMS_ALT,2026-07-20
38.4375,-72.5625,-0.0514,0.1932,-0.0514,CMEMS_ALT,2026-07-20
38.4375,-72.4375,-0.0828,0.1709,-0.0828,CMEMS_ALT,2026-07-20
38.4375,-72.3125,-0.1174,0.1441,-0.1174,CMEMS_ALT,2026-07-20
38.5625,-76.5625,0.0379,0.1311,0.0379,CMEMS_ALT,2026-07-20
38.5625,-76.4375,0.0519,0.1413,0.0519,CMEMS_ALT,2026-07-20
38.5625,-76.3125,0.0562,0.1522,0.0562,CMEMS_ALT,2026-07-20
38.5625,-76.1875,0.0692,0.1624,0.0692,CMEMS_ALT,2026-07-20
38.5625,-76.0625,0.0764,0.1696,0.0764,CMEMS_ALT,2026-07-20
38.5625,-75.9375,0.075,0.1712,0.075,CMEMS_ALT,2026-07-20
38.5625,-75.1875,-0.0847,0.0578,-0.0847,CMEMS_ALT,2026-07-20
38.5625,-75.0625,-0.1031,0.0415,-0.1031,CMEMS_ALT,2026-07-20
38.5625,-74.9375,-0.1214,0.036,-0.1214,CMEMS_ALT,2026-07-20
38.5625,-74.8125,-0.1043,0.0411,-0.1043,CMEMS_ALT,2026-07-20
38.5625,-74.6875,-0.0962,0.0525,-0.0962,CMEMS_ALT,2026-07-20
38.5625,-74.5625,-0.0873,0.064,-0.0873,CMEMS_ALT,2026-07-20
38.5625,-74.4375,-0.0883,0.071,-0.0883,CMEMS_ALT,2026-07-20
38.5625,-74.3125,-0.0653,0.0729,-0.0653,CMEMS_ALT,2026-07-20
38.5625,-74.1875,-0.0642,0.0727,-0.0642,CMEMS_ALT,2026-07-20
38.5625,-74.0625,-0.0692,0.0748,-0.0692,CMEMS_ALT,2026-07-20
38.5625,-73.9375,-0.0616,0.0823,-0.0616,CMEMS_ALT,2026-07-20
38.5625,-73.8125,-0.0441,0.0961,-0.0441,CMEMS_ALT,2026-07-20
38.5625,-73.6875,-0.0296,0.1147,-0.0296,CMEMS_ALT,2026-07-20
38.5625,-73.5625,-0.0172,0.1352,-0.0172,CMEMS_ALT,2026-07-20
38.5625,-73.4375,-0.0091,0.155,-0.0091,CMEMS_ALT,2026-07-20
38.5625,-73.3125,-0.0029,0.1723,-0.0029,CMEMS_ALT,2026-07-20
38.5625,-73.1875,-0.0016,0.1865,-0.0016,CMEMS_ALT,2026-07-20
38.5625,-73.0625,-0.0017,0.1977,-0.0017,CMEMS_ALT,2026-07-20
38.5625,-72.9375,-0.0024,0.2058,-0.0024,CMEMS_ALT,2026-07-20
38.5625,-72.8125,-0.0044,0.2098,-0.0044,CMEMS_ALT,2026-07-20
38.5625,-72.6875,-0.0106,0.2076,-0.0106,CMEMS_ALT,2026-07-20
38.5625,-72.5625,-0.0289,0.1975,-0.0289,CMEMS_ALT,2026-07-20
38.5625,-72.4375,-0.0512,0.1803,-0.0512,CMEMS_ALT,2026-07-20
38.5625,-72.3125,-0.078,0.1592,-0.078,CMEMS_ALT,2026-07-20
38.6875,-76.5625,0.0424,0.1337,0.0424,CMEMS_ALT,2026-07-20
38.6875,-76.4375,0.0564,0.145,0.0564,CMEMS_ALT,2026-07-20
38.6875,-76.3125,0.0611,0.1563,0.0611,CMEMS_ALT,2026-07-20
38.6875,-76.1875,0.0747,0.166,0.0747,CMEMS_ALT,2026-07-20
38.6875,-76.0625,0.0812,0.1726,0.0812,CMEMS_ALT,2026-07-20
38.6875,-75.9375,0.0801,0.1743,0.0801,CMEMS_ALT,2026-07-20
38.6875,-75.1875,-0.0729,0.067,-0.0729,CMEMS_ALT,2026-07-20
38.6875,-75.0625,-0.0853,0.0475,-0.0853,CMEMS_ALT,2026-07-20
38.6875,-74.9375,-0.1081,0.0383,-0.1081,CMEMS_ALT,2026-07-20
38.6875,-74.8125,-0.1111,0.0396,-0.1111,CMEMS_ALT,2026-07-20
38.6875,-74.6875,-0.0911,0.0479,-0.0911,CMEMS_ALT,2026-07-20
38.6875,-74.5625,-0.0875,0.0577,-0.0875,CMEMS_ALT,2026-07-20
38.6875,-74.4375,-0.0805,0.0643,-0.0805,CMEMS_ALT,2026-07-20
38.6875,-74.3125,-0.0736,0.0666,-0.0736,CMEMS_ALT,2026-07-20
38.6875,-74.1875,-0.0772,0.0665,-0.0772,CMEMS_ALT,2026-07-20
38.6875,-74.0625,-0.0667,0.0678,-0.0667,CMEMS_ALT,2026-07-20
38.6875,-73.9375,-0.0632,0.0738,-0.0632,CMEMS_ALT,2026-07-20
38.6875,-73.8125,-0.0478,0.0855,-0.0478,CMEMS_ALT,2026-07-20
38.6875,-73.6875,-0.0326,0.1017,-0.0326,CMEMS_ALT,2026-07-20
38.6875,-73.5625,-0.02,0.1197,-0.02,CMEMS_ALT,2026-07-20
38.6875,-73.4375,-0.007,0.1371,-0.007,CMEMS_ALT,2026-07-20
38.6875,-73.3125,-0.0007,0.1525,-0.0007,CMEMS_ALT,2026-07-20
38.6875,-73.1875,-0.0015,0.1659,-0.0015,CMEMS_ALT,2026-07-20
38.6875,-73.0625,-0.0047,0.1775,-0.0047,CMEMS_ALT,2026-07-20
38.6875,-72.9375,-0.0074,0.1872,-0.0074,CMEMS_ALT,2026-07-20
38.6875,-72.8125,-0.0081,0.1935,-0.0081,CMEMS_ALT,2026-07-20
38.6875,-72.6875,-0.0098,0.1946,-0.0098,CMEMS_ALT,2026-07-20
38.6875,-72.5625,-0.0191,0.1892,-0.0191,CMEMS_ALT,2026-07-20
38.6875,-72.4375,-0.0366,0.1784,-0.0366,CMEMS_ALT,2026-07-20
38.6875,-72.3125,-0.0523,0.165,-0.0523,CMEMS_ALT,2026-07-20
38.8125,-76.5625,0.0391,0.1294,0.0391,CMEMS_ALT,2026-07-20
38.8125,-76.4375,0.0537,0.1413,0.0537,CMEMS_ALT,2026-07-20
38.8125,-76.3125,0.0613,0.1533,0.0613,CMEMS_ALT,2026-07-20
38.8125,-76.1875,0.0731,0.1634,0.0731,CMEMS_ALT,2026-07-20
38.8125,-75.1875,-0.0477,0.0733,-0.0477,CMEMS_ALT,2026-07-20
38.8125,-75.0625,-0.0798,0.0532,-0.0798,CMEMS_ALT,2026-07-20
38.8125,-74.9375,-0.103,0.043,-0.103,CMEMS_ALT,2026-07-20
38.8125,-74.8125,-0.1,0.0431,-0.1,CMEMS_ALT,2026-07-20
38.8125,-74.6875,-0.0927,0.0501,-0.0927,CMEMS_ALT,2026-07-20
38.8125,-74.5625,-0.075,0.0586,-0.075,CMEMS_ALT,2026-07-20
38.8125,-74.4375,-0.0856,0.0642,-0.0856,CMEMS_ALT,2026-07-20
38.8125,-74.3125,-0.0787,0.0654,-0.0787,CMEMS_ALT,2026-07-20
38.8125,-74.1875,-0.0703,0.0643,-0.0703,CMEMS_ALT,2026-07-20
38.8125,-74.0625,-0.0641,0.0644,-0.0641,CMEMS_ALT,2026-07-20
38.8125,-73.9375,-0.0575,0.0687,-0.0575,CMEMS_ALT,2026-07-20
38.8125,-73.8125,-0.0496,0.078,-0.0496,CMEMS_ALT,2026-07-20
38.8125,-73.6875,-0.0352,0.0909,-0.0352,CMEMS_ALT,2026-07-20
38.8125,-73.5625,-0.0259,0.1047,-0.0259,CMEMS_ALT,2026-07-20
38.8125,-73.4375,-0.0171,0.1177,-0.0171,CMEMS_ALT,2026-07-20
38.8125,-73.3125,-0.0067,0.1297,-0.0067,CMEMS_ALT,2026-07-20
38.8125,-73.1875,-0.0093,0.141,-0.0093,CMEMS_ALT,2026-07-20
38.8125,-73.0625,-0.013,0.152,-0.013,CMEMS_ALT,2026-07-20
38.8125,-72.9375,-0.0175,0.1619,-0.0175,CMEMS_ALT,2026-07-20
38.8125,-72.8125,-0.0197,0.1691,-0.0197,CMEMS_ALT,2026-07-20
38.8125,-72.6875,-0.0212,0.1722,-0.0212,CMEMS_ALT,2026-07-20
38.8125,-72.5625,-0.0241,0.1708,-0.0241,CMEMS_ALT,2026-07-20
38.8125,-72.4375,-0.0286,0.166,-0.0286,CMEMS_ALT,2026-07-20
38.8125,-72.3125,-0.0378,0.1599,-0.0378,CMEMS_ALT,2026-07-20
38.9375,-76.5625,0.0325,0.1223,0.0325,CMEMS_ALT,2026-07-20
38.9375,-76.4375,0.0476,0.1341,0.0476,CMEMS_ALT,2026-07-20
38.9375,-76.3125,0.054,0.1459,0.054,CMEMS_ALT,2026-07-20
38.9375,-76.1875,0.0659,0.1558,0.0659,CMEMS_ALT,2026-07-20
38.9375,-76.0625,0.0726,0.1625,0.0726,CMEMS_ALT,2026-07-20
38.9375,-75.3125,-0.0273,0.1031,-0.0273,CMEMS_ALT,2026-07-20
38.9375,-75.1875,-0.0453,0.0805,-0.0453,CMEMS_ALT,2026-07-20
38.9375,-75.0625,-0.0672,0.0627,-0.0672,CMEMS_ALT,2026-07-20
38.9375,-74.9375,-0.0708,0.0539,-0.0708,CMEMS_ALT,2026-07-20
38.9375,-74.8125,-0.1017,0.0543,-0.1017,CMEMS_ALT,2026-07-20
38.9375,-74.6875,-0.0951,0.0604,-0.0951,CMEMS_ALT,2026-07-20
38.9375,-74.5625,-0.0829,0.0669,-0.0829,CMEMS_ALT,2026-07-20
38.9375,-74.4375,-0.0791,0.0696,-0.0791,CMEMS_ALT,2026-07-20
38.9375,-74.3125,-0.084,0.0679,-0.084,CMEMS_ALT,2026-07-20
38.9375,-74.1875,-0.0837,0.0645,-0.0837,CMEMS_ALT,2026-07-20
38.9375,-74.0625,-0.0736,0.0633,-0.0736,CMEMS_ALT,2026-07-20
38.9375,-73.9375,-0.0759,0.0667,-0.0759,CMEMS_ALT,2026-07-20
38.9375,-73.8125,-0.0575,0.0745,-0.0575,CMEMS_ALT,2026-07-20
38.9375,-73.6875,-0.0272,0.0842,-0.0272,CMEMS_ALT,2026-07-20
38.9375,-73.5625,-0.0289,0.0931,-0.0289,CMEMS_ALT,2026-07-20
38.9375,-73.4375,-0.0207,0.1005,-0.0207,CMEMS_ALT,2026-07-20
38.9375,-73.3125,-0.0221,0.1076,-0.0221,CMEMS_ALT,2026-07-20
38.9375,-73.1875,-0.0212,0.1158,-0.0212,CMEMS_ALT,2026-07-20
38.9375,-73.0625,-0.0246,0.1253,-0.0246,CMEMS_ALT,2026-07-20
38.9375,-72.9375,-0.0289,0.1345,-0.0289,CMEMS_ALT,2026-07-20
38.9375,-72.8125,-0.0352,0.1415,-0.0352,CMEMS_ALT,2026-07-20
38.9375,-72.6875,-0.039,0.1453,-0.039,CMEMS_ALT,2026-07-20
38.9375,-72.5625,-0.0396,0.1464,-0.0396,CMEMS_ALT,2026-07-20
38.9375,-72.4375,-0.0376,0.1462,-0.0376,CMEMS_ALT,2026-07-20
38.9375,-72.3125,-0.0384,0.146,-0.0384,CMEMS_ALT,2026-07-20
