lat,lon,ssh_m,sla_m,adt_m,source,date
34.5625,-72.4375,0.827,0.0465,0.827,CMEMS_ALT,2026-07-15
34.5625,-72.3125,0.7906,0.0167,0.7906,CMEMS_ALT,2026-07-15
34.6875,-77.1875,0.0429,0.0032,0.0429,CMEMS_ALT,2026-07-15
34.6875,-77.0625,0.0463,-0.0105,0.0463,CMEMS_ALT,2026-07-15
34.6875,-76.9375,0.0351,-0.019,0.0351,CMEMS_ALT,2026-07-15
34.6875,-76.8125,0.026,-0.0157,0.026,CMEMS_ALT,2026-07-15
34.6875,-76.6875,-0.0108,-0.001,-0.0108,CMEMS_ALT,2026-07-15
34.6875,-76.5625,-0.01,0.0156,-0.01,CMEMS_ALT,2026-07-15
34.6875,-76.4375,-0.017,0.0227,-0.017,CMEMS_ALT,2026-07-15
34.6875,-76.3125,-0.0465,0.0145,-0.0465,CMEMS_ALT,2026-07-15
34.6875,-76.1875,-0.081,-0.0058,-0.081,CMEMS_ALT,2026-07-15
34.6875,-76.0625,-0.1089,-0.0301,-0.1089,CMEMS_ALT,2026-07-15
34.6875,-75.9375,-0.1268,-0.0517,-0.1268,CMEMS_ALT,2026-07-15
34.6875,-75.8125,-0.1268,-0.0689,-0.1268,CMEMS_ALT,2026-07-15
34.6875,-75.6875,-0.1369,-0.0828,-0.1369,CMEMS_ALT,2026-07-15
34.6875,-75.5625,-0.0959,-0.0932,-0.0959,CMEMS_ALT,2026-07-15
34.6875,-75.4375,-0.0199,-0.0958,-0.0199,CMEMS_ALT,2026-07-15
34.6875,-75.3125,0.0831,-0.0847,0.0831,CMEMS_ALT,2026-07-15
34.6875,-75.1875,0.2099,-0.0585,0.2099,CMEMS_ALT,2026-07-15
34.6875,-75.0625,0.3477,-0.0229,0.3477,CMEMS_ALT,2026-07-15
34.6875,-74.9375,0.4793,0.0115,0.4793,CMEMS_ALT,2026-07-15
34.6875,-74.8125,0.5851,0.0357,0.5851,CMEMS_ALT,2026-07-15
34.6875,-74.6875,0.6653,0.0472,0.6653,CMEMS_ALT,2026-07-15
34.6875,-74.5625,0.7218,0.0498,0.7218,CMEMS_ALT,2026-07-15
34.6875,-74.4375,0.7721,0.0493,0.7721,CMEMS_ALT,2026-07-15
34.6875,-74.3125,0.8072,0.0488,0.8072,CMEMS_ALT,2026-07-15
34.6875,-74.1875,0.8342,0.048,0.8342,CMEMS_ALT,2026-07-15
34.6875,-74.0625,0.8463,0.0453,0.8463,CMEMS_ALT,2026-07-15
34.6875,-73.9375,0.8523,0.0413,0.8523,CMEMS_ALT,2026-07-15
34.6875,-73.8125,0.8501,0.0401,0.8501,CMEMS_ALT,2026-07-15
34.6875,-73.6875,0.8598,0.0464,0.8598,CMEMS_ALT,2026-07-15
34.6875,-73.5625,0.8753,0.0606,0.8753,CMEMS_ALT,2026-07-15
34.6875,-73.4375,0.8908,0.0784,0.8908,CMEMS_ALT,2026-07-15
34.6875,-73.3125,0.9064,0.0942,0.9064,CMEMS_ALT,2026-07-15
34.6875,-73.1875,0.9151,0.104,0.9151,CMEMS_ALT,2026-07-15
34.6875,-73.0625,0.9203,0.1071,0.9203,CMEMS_ALT,2026-07-15
34.6875,-72.9375,0.9193,0.1049,0.9193,CMEMS_ALT,2026-07-15
34.6875,-72.8125,0.9119,0.0992,0.9119,CMEMS_ALT,2026-07-15
34.6875,-72.6875,0.9014,0.0907,0.9014,CMEMS_ALT,2026-07-15
34.6875,-72.5625,0.8847,0.079,0.8847,CMEMS_ALT,2026-07-15
34.6875,-72.4375,0.8605,0.0613,0.8605,CMEMS_ALT,2026-07-15
34.6875,-72.3125,0.8265,0.0339,0.8265,CMEMS_ALT,2026-07-15
34.8125,-76.8125,-0.0059,-0.0061,-0.0059,CMEMS_ALT,2026-07-15
34.8125,-76.6875,-0.0185,-0.0012,-0.0185,CMEMS_ALT,2026-07-15
34.8125,-76.5625,-0.0271,0.0066,-0.0271,CMEMS_ALT,2026-07-15
34.8125,-76.4375,-0.0302,0.0096,-0.0302,CMEMS_ALT,2026-07-15
34.8125,-76.3125,-0.0601,0.0035,-0.0601,CMEMS_ALT,2026-07-15
34.8125,-76.1875,-0.0788,-0.0099,-0.0788,CMEMS_ALT,2026-07-15
34.8125,-76.0625,-0.1089,-0.0244,-0.1089,CMEMS_ALT,2026-07-15
34.8125,-75.9375,-0.1225,-0.0351,-0.1225,CMEMS_ALT,2026-07-15
34.8125,-75.8125,-0.1144,-0.0408,-0.1144,CMEMS_ALT,2026-07-15
34.8125,-75.6875,-0.1242,-0.0436,-0.1242,CMEMS_ALT,2026-07-15
34.8125,-75.5625,-0.0977,-0.0445,-0.0977,CMEMS_ALT,2026-07-15
34.8125,-75.4375,-0.0431,-0.0414,-0.0431,CMEMS_ALT,2026-07-15
34.8125,-75.3125,0.0461,-0.0305,0.0461,CMEMS_ALT,2026-07-15
34.8125,-75.1875,0.1656,-0.0105,0.1656,CMEMS_ALT,2026-07-15
34.8125,-75.0625,0.2968,0.0152,0.2968,CMEMS_ALT,2026-07-15
34.8125,-74.9375,0.4192,0.0394,0.4192,CMEMS_ALT,2026-07-15
34.8125,-74.8125,0.532,0.0561,0.532,CMEMS_ALT,2026-07-15
34.8125,-74.6875,0.6199,0.0639,0.6199,CMEMS_ALT,2026-07-15
34.8125,-74.5625,0.6929,0.0656,0.6929,CMEMS_ALT,2026-07-15
34.8125,-74.4375,0.7493,0.0646,0.7493,CMEMS_ALT,2026-07-15
34.8125,-74.3125,0.7963,0.0623,0.7963,CMEMS_ALT,2026-07-15
34.8125,-74.1875,0.8262,0.0574,0.8262,CMEMS_ALT,2026-07-15
34.8125,-74.0625,0.843,0.0494,0.843,CMEMS_ALT,2026-07-15
34.8125,-73.9375,0.8476,0.0402,0.8476,CMEMS_ALT,2026-07-15
34.8125,-73.8125,0.8486,0.0352,0.8486,CMEMS_ALT,2026-07-15
34.8125,-73.6875,0.856,0.039,0.856,CMEMS_ALT,2026-07-15
34.8125,-73.5625,0.874,0.0518,0.874,CMEMS_ALT,2026-07-15
34.8125,-73.4375,0.8918,0.0698,0.8918,CMEMS_ALT,2026-07-15
34.8125,-73.3125,0.9117,0.0873,0.9117,CMEMS_ALT,2026-07-15
34.8125,-73.1875,0.9257,0.1007,0.9257,CMEMS_ALT,2026-07-15
34.8125,-73.0625,0.9377,0.1086,0.9377,CMEMS_ALT,2026-07-15
34.8125,-72.9375,0.9443,0.1118,0.9443,CMEMS_ALT,2026-07-15
34.8125,-72.8125,0.9422,0.1108,0.9422,CMEMS_ALT,2026-07-15
34.8125,-72.6875,0.9327,0.1057,0.9327,CMEMS_ALT,2026-07-15
34.8125,-72.5625,0.9184,0.0958,0.9184,CMEMS_ALT,2026-07-15
34.8125,-72.4375,0.8973,0.0794,0.8973,CMEMS_ALT,2026-07-15
34.8125,-72.3125,0.8678,0.054,0.8678,CMEMS_ALT,2026-07-15
34.9375,-76.9375,0.0323,0.0163,0.0323,CMEMS_ALT,2026-07-15
34.9375,-76.8125,0.0048,0.0058,0.0048,CMEMS_ALT,2026-07-15
34.9375,-76.6875,-0.0181,0.0005,-0.0181,CMEMS_ALT,2026-07-15
34.9375,-76.5625,-0.0332,0.0017,-0.0332,CMEMS_ALT,2026-07-15
34.9375,-76.4375,-0.0415,0.0073,-0.0415,CMEMS_ALT,2026-07-15
34.9375,-76.3125,-0.041,0.0148,-0.041,CMEMS_ALT,2026-07-15
34.9375,-76.1875,-0.0444,0.0221,-0.0444,CMEMS_ALT,2026-07-15
34.9375,-76.0625,-0.0527,0.0279,-0.0527,CMEMS_ALT,2026-07-15
34.9375,-75.9375,-0.0469,0.0312,-0.0469,CMEMS_ALT,2026-07-15
34.9375,-75.8125,-0.055,0.0311,-0.055,CMEMS_ALT,2026-07-15
34.9375,-75.6875,-0.0854,0.0274,-0.0854,CMEMS_ALT,2026-07-15
34.9375,-75.5625,-0.0775,0.0226,-0.0775,CMEMS_ALT,2026-07-15
34.9375,-75.4375,-0.035,0.0217,-0.035,CMEMS_ALT,2026-07-15
34.9375,-75.3125,0.0308,0.0291,0.0308,CMEMS_ALT,2026-07-15
34.9375,-75.1875,0.1251,0.0451,0.1251,CMEMS_ALT,2026-07-15
34.9375,-75.0625,0.2467,0.0652,0.2467,CMEMS_ALT,2026-07-15
34.9375,-74.9375,0.3676,0.0825,0.3676,CMEMS_ALT,2026-07-15
34.9375,-74.8125,0.4849,0.0925,0.4849,CMEMS_ALT,2026-07-15
34.9375,-74.6875,0.5837,0.095,0.5837,CMEMS_ALT,2026-07-15
34.9375,-74.5625,0.6576,0.093,0.6576,CMEMS_ALT,2026-07-15
34.9375,-74.4375,0.7228,0.0891,0.7228,CMEMS_ALT,2026-07-15
34.9375,-74.3125,0.7738,0.0835,0.7738,CMEMS_ALT,2026-07-15
34.9375,-74.1875,0.8081,0.0744,0.8081,CMEMS_ALT,2026-07-15
34.9375,-74.0625,0.8348,0.0613,0.8348,CMEMS_ALT,2026-07-15
34.9375,-73.9375,0.843,0.0472,0.843,CMEMS_ALT,2026-07-15
34.9375,-73.8125,0.85,0.0381,0.85,CMEMS_ALT,2026-07-15
34.9375,-73.6875,0.8587,0.0384,0.8587,CMEMS_ALT,2026-07-15
34.9375,-73.5625,0.8767,0.0486,0.8767,CMEMS_ALT,2026-07-15
34.9375,-73.4375,0.8991,0.0651,0.8991,CMEMS_ALT,2026-07-15
34.9375,-73.3125,0.922,0.0833,0.922,CMEMS_ALT,2026-07-15
34.9375,-73.1875,0.9436,0.0996,0.9436,CMEMS_ALT,2026-07-15
34.9375,-73.0625,0.9555,0.1124,0.9555,CMEMS_ALT,2026-07-15
34.9375,-72.9375,0.9663,0.1213,0.9663,CMEMS_ALT,2026-07-15
34.9375,-72.8125,0.9685,0.1255,0.9685,CMEMS_ALT,2026-07-15
34.9375,-72.6875,0.963,0.1238,0.963,CMEMS_ALT,2026-07-15
34.9375,-72.5625,0.9522,0.1153,0.9522,CMEMS_ALT,2026-07-15
34.9375,-72.4375,0.9335,0.0991,0.9335,CMEMS_ALT,2026-07-15
34.9375,-72.3125,0.9049,0.0742,0.9049,CMEMS_ALT,2026-07-15
35.0625,-76.9375,0.049,0.0355,0.049,CMEMS_ALT,2026-07-15
35.0625,-76.6875,-0.0139,0.0081,-0.0139,CMEMS_ALT,2026-07-15
35.0625,-76.5625,-0.012,0.0074,-0.012,CMEMS_ALT,2026-07-15
35.0625,-76.4375,-0.0459,0.0217,-0.0459,CMEMS_ALT,2026-07-15
35.0625,-76.3125,-0.0008,0.0495,-0.0008,CMEMS_ALT,2026-07-15
35.0625,-76.1875,0.0227,0.0837,0.0227,CMEMS_ALT,2026-07-15
35.0625,-76.0625,0.0302,0.1145,0.0302,CMEMS_ALT,2026-07-15
35.0625,-75.9375,0.0494,0.1327,0.0494,CMEMS_ALT,2026-07-15
35.0625,-75.8125,0.0088,0.1345,0.0088,CMEMS_ALT,2026-07-15
35.0625,-75.6875,-0.0049,0.1223,-0.0049,CMEMS_ALT,2026-07-15
35.0625,-75.5625,-0.021,0.1044,-0.021,CMEMS_ALT,2026-07-15
35.0625,-75.4375,-0.0147,0.0908,-0.0147,CMEMS_ALT,2026-07-15
35.0625,-75.3125,0.02,0.0887,0.02,CMEMS_ALT,2026-07-15
35.0625,-75.1875,0.0954,0.0983,0.0954,CMEMS_ALT,2026-07-15
35.0625,-75.0625,0.1802,0.1134,0.1802,CMEMS_ALT,2026-07-15
35.0625,-74.9375,0.2903,0.126,0.2903,CMEMS_ALT,2026-07-15
35.0625,-74.8125,0.4095,0.1311,0.4095,CMEMS_ALT,2026-07-15
35.0625,-74.6875,0.5151,0.1288,0.5151,CMEMS_ALT,2026-07-15
35.0625,-74.5625,0.6071,0.1226,0.6071,CMEMS_ALT,2026-07-15
35.0625,-74.4375,0.6796,0.1154,0.6796,CMEMS_ALT,2026-07-15
35.0625,-74.3125,0.7402,0.1069,0.7402,CMEMS_ALT,2026-07-15
35.0625,-74.1875,0.7866,0.0946,0.7866,CMEMS_ALT,2026-07-15
35.0625,-74.0625,0.8176,0.0776,0.8176,CMEMS_ALT,2026-07-15
35.0625,-73.9375,0.8381,0.0592,0.8381,CMEMS_ALT,2026-07-15
35.0625,-73.8125,0.852,0.0456,0.852,CMEMS_ALT,2026-07-15
35.0625,-73.6875,0.8586,0.0418,0.8586,CMEMS_ALT,2026-07-15
35.0625,-73.5625,0.8788,0.0489,0.8788,CMEMS_ALT,2026-07-15
35.0625,-73.4375,0.9059,0.0642,0.9059,CMEMS_ALT,2026-07-15
35.0625,-73.3125,0.9332,0.0831,0.9332,CMEMS_ALT,2026-07-15
35.0625,-73.1875,0.9585,0.102,0.9585,CMEMS_ALT,2026-07-15
35.0625,-73.0625,0.9742,0.1192,0.9742,CMEMS_ALT,2026-07-15
35.0625,-72.9375,0.9847,0.1333,0.9847,CMEMS_ALT,2026-07-15
35.0625,-72.8125,0.9924,0.1425,0.9924,CMEMS_ALT,2026-07-15
35.0625,-72.6875,0.9949,0.1445,0.9949,CMEMS_ALT,2026-07-15
35.0625,-72.5625,0.988,0.1374,0.988,CMEMS_ALT,2026-07-15
35.0625,-72.4375,0.9709,0.1208,0.9709,CMEMS_ALT,2026-07-15
35.0625,-72.3125,0.9405,0.0953,0.9405,CMEMS_ALT,2026-07-15
35.1875,-76.5625,0.024,0.0274,0.024,CMEMS_ALT,2026-07-15
35.1875,-76.4375,0.0222,0.0479,0.0222,CMEMS_ALT,2026-07-15
35.1875,-76.3125,0.0425,0.0889,0.0425,CMEMS_ALT,2026-07-15
35.1875,-76.1875,0.0724,0.1405,0.0724,CMEMS_ALT,2026-07-15
35.1875,-76.0625,0.1069,0.1876,0.1069,CMEMS_ALT,2026-07-15
35.1875,-75.9375,0.1214,0.2166,0.1214,CMEMS_ALT,2026-07-15
35.1875,-75.8125,0.1133,0.2216,0.1133,CMEMS_ALT,2026-07-15
35.1875,-75.6875,0.0789,0.2058,0.0789,CMEMS_ALT,2026-07-15
35.1875,-75.5625,0.0497,0.1798,0.0497,CMEMS_ALT,2026-07-15
35.1875,-75.4375,0.034,0.1561,0.034,CMEMS_ALT,2026-07-15
35.1875,-75.3125,0.0445,0.1433,0.0445,CMEMS_ALT,2026-07-15
35.1875,-75.1875,0.0628,0.143,0.0628,CMEMS_ALT,2026-07-15
35.1875,-75.0625,0.131,0.1501,0.131,CMEMS_ALT,2026-07-15
35.1875,-74.9375,0.2197,0.1568,0.2197,CMEMS_ALT,2026-07-15
35.1875,-74.8125,0.322,0.1577,0.322,CMEMS_ALT,2026-07-15
35.1875,-74.6875,0.4324,0.1526,0.4324,CMEMS_ALT,2026-07-15
35.1875,-74.5625,0.5314,0.1446,0.5314,CMEMS_ALT,2026-07-15
35.1875,-74.4375,0.6226,0.1368,0.6226,CMEMS_ALT,2026-07-15
35.1875,-74.3125,0.701,0.1281,0.701,CMEMS_ALT,2026-07-15
35.1875,-74.1875,0.7552,0.1153,0.7552,CMEMS_ALT,2026-07-15
35.1875,-74.0625,0.7956,0.0963,0.7956,CMEMS_ALT,2026-07-15
35.1875,-73.9375,0.8191,0.074,0.8191,CMEMS_ALT,2026-07-15
35.1875,-73.8125,0.8432,0.0552,0.8432,CMEMS_ALT,2026-07-15
35.1875,-73.6875,0.8657,0.0469,0.8657,CMEMS_ALT,2026-07-15
35.1875,-73.5625,0.8963,0.0514,0.8963,CMEMS_ALT,2026-07-15
35.1875,-73.4375,0.9065,0.0664,0.9065,CMEMS_ALT,2026-07-15
35.1875,-73.3125,0.9407,0.0869,0.9407,CMEMS_ALT,2026-07-15
35.1875,-73.1875,0.9687,0.1085,0.9687,CMEMS_ALT,2026-07-15
35.1875,-73.0625,0.9918,0.1292,0.9918,CMEMS_ALT,2026-07-15
35.1875,-72.9375,1.0075,0.1474,1.0075,CMEMS_ALT,2026-07-15
35.1875,-72.8125,1.0186,0.1611,1.0186,CMEMS_ALT,2026-07-15
35.1875,-72.6875,1.0252,0.1669,1.0252,CMEMS_ALT,2026-07-15
35.1875,-72.5625,1.0231,0.1621,1.0231,CMEMS_ALT,2026-07-15
35.1875,-72.4375,1.0083,0.146,1.0083,CMEMS_ALT,2026-07-15
35.1875,-72.3125,0.9786,0.1202,0.9786,CMEMS_ALT,2026-07-15
35.3125,-76.6875,0.03,0.0642,0.03,CMEMS_ALT,2026-07-15
35.3125,-76.5625,0.0186,0.0619,0.0186,CMEMS_ALT,2026-07-15
35.3125,-76.4375,0.0755,0.0779,0.0755,CMEMS_ALT,2026-07-15
35.3125,-76.3125,0.0752,0.1126,0.0752,CMEMS_ALT,2026-07-15
35.3125,-76.1875,0.0983,0.1581,0.0983,CMEMS_ALT,2026-07-15
35.3125,-76.0625,0.1128,0.2014,0.1128,CMEMS_ALT,2026-07-15
35.3125,-75.9375,0.1325,0.2312,0.1325,CMEMS_ALT,2026-07-15
35.3125,-75.8125,0.1515,0.2425,0.1515,CMEMS_ALT,2026-07-15
35.3125,-75.6875,0.1197,0.2366,0.1197,CMEMS_ALT,2026-07-15
35.3125,-75.5625,0.0999,0.2203,0.0999,CMEMS_ALT,2026-07-15
35.3125,-75.4375,0.0926,0.2011,0.0926,CMEMS_ALT,2026-07-15
35.3125,-75.3125,0.0689,0.1852,0.0689,CMEMS_ALT,2026-07-15
35.3125,-75.1875,0.0628,0.1756,0.0628,CMEMS_ALT,2026-07-15
35.3125,-75.0625,0.0871,0.1711,0.0871,CMEMS_ALT,2026-07-15
35.3125,-74.9375,0.1351,0.1684,0.1351,CMEMS_ALT,2026-07-15
35.3125,-74.8125,0.2134,0.1642,0.2134,CMEMS_ALT,2026-07-15
35.3125,-74.6875,0.3163,0.1582,0.3163,CMEMS_ALT,2026-07-15
35.3125,-74.5625,0.4286,0.1522,0.4286,CMEMS_ALT,2026-07-15
35.3125,-74.4375,0.5332,0.148,0.5332,CMEMS_ALT,2026-07-15
35.3125,-74.3125,0.6243,0.1435,0.6243,CMEMS_ALT,2026-07-15
35.3125,-74.1875,0.7032,0.134,0.7032,CMEMS_ALT,2026-07-15
35.3125,-74.0625,0.7558,0.1158,0.7558,CMEMS_ALT,2026-07-15
35.3125,-73.9375,0.7892,0.091,0.7892,CMEMS_ALT,2026-07-15
35.3125,-73.8125,0.8186,0.0678,0.8186,CMEMS_ALT,2026-07-15
35.3125,-73.6875,0.8473,0.0554,0.8473,CMEMS_ALT,2026-07-15
35.3125,-73.5625,0.8833,0.0583,0.8833,CMEMS_ALT,2026-07-15
35.3125,-73.4375,0.9224,0.074,0.9224,CMEMS_ALT,2026-07-15
35.3125,-73.3125,0.9526,0.0965,0.9526,CMEMS_ALT,2026-07-15
35.3125,-73.1875,0.9747,0.1203,0.9747,CMEMS_ALT,2026-07-15
35.3125,-73.0625,1.0032,0.1427,1.0032,CMEMS_ALT,2026-07-15
35.3125,-72.9375,1.0246,0.163,1.0246,CMEMS_ALT,2026-07-15
35.3125,-72.8125,1.0437,0.1796,1.0437,CMEMS_ALT,2026-07-15
35.3125,-72.6875,1.0534,0.1891,1.0534,CMEMS_ALT,2026-07-15
35.3125,-72.5625,1.0532,0.188,1.0532,CMEMS_ALT,2026-07-15
35.3125,-72.4375,1.0418,0.1747,1.0418,CMEMS_ALT,2026-07-15
35.3125,-72.3125,1.016,0.1507,1.016,CMEMS_ALT,2026-07-15
35.4375,-76.9375,0.1147,0.126,0.1147,CMEMS_ALT,2026-07-15
35.4375,-76.8125,0.0997,0.1233,0.0997,CMEMS_ALT,2026-07-15
35.4375,-76.6875,0.084,0.1154,0.084,CMEMS_ALT,2026-07-15
35.4375,-76.5625,0.0697,0.1098,0.0697,CMEMS_ALT,2026-07-15
35.4375,-76.4375,0.0624,0.112,0.0624,CMEMS_ALT,2026-07-15
35.4375,-76.3125,0.0639,0.1234,0.0639,CMEMS_ALT,2026-07-15
35.4375,-76.0625,0.0784,0.1601,0.0784,CMEMS_ALT,2026-07-15
35.4375,-75.9375,0.0804,0.1785,0.0804,CMEMS_ALT,2026-07-15
35.4375,-75.8125,0.1157,0.1954,0.1157,CMEMS_ALT,2026-07-15
35.4375,-75.6875,0.1071,0.2096,0.1071,CMEMS_ALT,2026-07-15
35.4375,-75.5625,0.0976,0.2186,0.0976,CMEMS_ALT,2026-07-15
35.4375,-75.4375,0.1172,0.2194,0.1172,CMEMS_ALT,2026-07-15
35.4375,-75.3125,0.0938,0.2109,0.0938,CMEMS_ALT,2026-07-15
35.4375,-75.1875,0.0747,0.1957,0.0747,CMEMS_ALT,2026-07-15
35.4375,-75.0625,0.0662,0.1786,0.0662,CMEMS_ALT,2026-07-15
35.4375,-74.9375,0.0707,0.1636,0.0707,CMEMS_ALT,2026-07-15
35.4375,-74.8125,0.1155,0.1525,0.1155,CMEMS_ALT,2026-07-15
35.4375,-74.6875,0.1881,0.1461,0.1881,CMEMS_ALT,2026-07-15
35.4375,-74.5625,0.2919,0.1446,0.2919,CMEMS_ALT,2026-07-15
35.4375,-74.4375,0.4062,0.1475,0.4062,CMEMS_ALT,2026-07-15
35.4375,-74.3125,0.515,0.1508,0.515,CMEMS_ALT,2026-07-15
35.4375,-74.1875,0.6177,0.1479,0.6177,CMEMS_ALT,2026-07-15
35.4375,-74.0625,0.6948,0.1339,0.6948,CMEMS_ALT,2026-07-15
35.4375,-73.9375,0.7425,0.1101,0.7425,CMEMS_ALT,2026-07-15
35.4375,-73.8125,0.785,0.0858,0.785,CMEMS_ALT,2026-07-15
35.4375,-73.6875,0.8244,0.0722,0.8244,CMEMS_ALT,2026-07-15
35.4375,-73.5625,0.8677,0.0752,0.8677,CMEMS_ALT,2026-07-15
35.4375,-73.4375,0.9131,0.0922,0.9131,CMEMS_ALT,2026-07-15
35.4375,-73.3125,0.9582,0.1157,0.9582,CMEMS_ALT,2026-07-15
35.4375,-73.1875,0.9786,0.139,0.9786,CMEMS_ALT,2026-07-15
35.4375,-73.0625,1.0066,0.1597,1.0066,CMEMS_ALT,2026-07-15
35.4375,-72.9375,1.0331,0.1786,1.0331,CMEMS_ALT,2026-07-15
35.4375,-72.8125,1.0542,0.1953,1.0542,CMEMS_ALT,2026-07-15
35.4375,-72.6875,1.0718,0.2074,1.0718,CMEMS_ALT,2026-07-15
35.4375,-72.5625,1.0761,0.2108,1.0761,CMEMS_ALT,2026-07-15
35.4375,-72.4375,1.0669,0.2031,1.0669,CMEMS_ALT,2026-07-15
35.4375,-72.3125,1.0498,0.1847,1.0498,CMEMS_ALT,2026-07-15
35.5625,-76.6875,0.1414,0.1755,0.1414,CMEMS_ALT,2026-07-15
35.5625,-76.5625,0.1285,0.1701,0.1285,CMEMS_ALT,2026-07-15
35.5625,-76.4375,0.1101,0.1603,0.1101,CMEMS_ALT,2026-07-15
35.5625,-75.9375,0.0234,0.1167,0.0234,CMEMS_ALT,2026-07-15
35.5625,-75.8125,0.0325,0.132,0.0325,CMEMS_ALT,2026-07-15
35.5625,-75.6875,0.0723,0.162,0.0723,CMEMS_ALT,2026-07-15
35.5625,-75.5625,0.1118,0.1959,0.1118,CMEMS_ALT,2026-07-15
35.5625,-75.4375,0.1221,0.2192,0.1221,CMEMS_ALT,2026-07-15
35.5625,-75.3125,0.1056,0.2222,0.1056,CMEMS_ALT,2026-07-15
35.5625,-75.1875,0.0928,0.2052,0.0928,CMEMS_ALT,2026-07-15
35.5625,-75.0625,0.0562,0.1776,0.0562,CMEMS_ALT,2026-07-15
35.5625,-74.9375,0.0353,0.1507,0.0353,CMEMS_ALT,2026-07-15
35.5625,-74.8125,0.0388,0.1324,0.0388,CMEMS_ALT,2026-07-15
35.5625,-74.6875,0.0914,0.1252,0.0914,CMEMS_ALT,2026-07-15
35.5625,-74.5625,0.1652,0.1282,0.1652,CMEMS_ALT,2026-07-15
35.5625,-74.4375,0.2734,0.1384,0.2734,CMEMS_ALT,2026-07-15
35.5625,-74.3125,0.3943,0.1498,0.3943,CMEMS_ALT,2026-07-15
35.5625,-74.1875,0.5097,0.1547,0.5097,CMEMS_ALT,2026-07-15
35.5625,-74.0625,0.6179,0.1475,0.6179,CMEMS_ALT,2026-07-15
35.5625,-73.9375,0.6856,0.1293,0.6856,CMEMS_ALT,2026-07-15
35.5625,-73.8125,0.7391,0.1092,0.7391,CMEMS_ALT,2026-07-15
35.5625,-73.6875,0.7886,0.0993,0.7886,CMEMS_ALT,2026-07-15
35.5625,-73.5625,0.8457,0.1052,0.8457,CMEMS_ALT,2026-07-15
35.5625,-73.4375,0.9039,0.1237,0.9039,CMEMS_ALT,2026-07-15
35.5625,-73.3125,0.9565,0.146,0.9565,CMEMS_ALT,2026-07-15
35.5625,-73.1875,0.9982,0.165,0.9982,CMEMS_ALT,2026-07-15
35.5625,-73.0625,1.0288,0.1793,1.0288,CMEMS_ALT,2026-07-15
35.5625,-72.9375,1.0322,0.1918,1.0322,CMEMS_ALT,2026-07-15
35.5625,-72.8125,1.055,0.2047,1.055,CMEMS_ALT,2026-07-15
35.5625,-72.6875,1.0743,0.2167,1.0743,CMEMS_ALT,2026-07-15
35.5625,-72.5625,1.0858,0.2244,1.0858,CMEMS_ALT,2026-07-15
35.5625,-72.4375,1.0882,0.2245,1.0882,CMEMS_ALT,2026-07-15
35.5625,-72.3125,1.0798,0.2154,1.0798,CMEMS_ALT,2026-07-15
35.6875,-76.0625,0.0498,0.1285,0.0498,CMEMS_ALT,2026-07-15
35.6875,-75.9375,0.0157,0.1036,0.0157,CMEMS_ALT,2026-07-15
35.6875,-75.8125,0.0094,0.1048,0.0094,CMEMS_ALT,2026-07-15
35.6875,-75.6875,0.0396,0.1323,0.0396,CMEMS_ALT,2026-07-15
35.6875,-75.5625,0.0806,0.1733,0.0806,CMEMS_ALT,2026-07-15
35.6875,-75.4375,0.1065,0.2071,0.1065,CMEMS_ALT,2026-07-15
35.6875,-75.3125,0.0984,0.2177,0.0984,CMEMS_ALT,2026-07-15
35.6875,-75.1875,0.082,0.2018,0.082,CMEMS_ALT,2026-07-15
35.6875,-75.0625,0.0475,0.1697,0.0475,CMEMS_ALT,2026-07-15
35.6875,-74.9375,-0.0026,0.1368,-0.0026,CMEMS_ALT,2026-07-15
35.6875,-74.8125,-0.0254,0.1144,-0.0254,CMEMS_ALT,2026-07-15
35.6875,-74.6875,0.0008,0.1068,0.0008,CMEMS_ALT,2026-07-15
35.6875,-74.5625,0.0557,0.1127,0.0557,CMEMS_ALT,2026-07-15
35.6875,-74.4375,0.149,0.1272,0.149,CMEMS_ALT,2026-07-15
35.6875,-74.3125,0.2712,0.1436,0.2712,CMEMS_ALT,2026-07-15
35.6875,-74.1875,0.3871,0.1541,0.3871,CMEMS_ALT,2026-07-15
35.6875,-74.0625,0.4951,0.1537,0.4951,CMEMS_ALT,2026-07-15
35.6875,-73.9375,0.5908,0.1436,0.5908,CMEMS_ALT,2026-07-15
35.6875,-73.8125,0.6723,0.1324,0.6723,CMEMS_ALT,2026-07-15
35.6875,-73.6875,0.7429,0.1307,0.7429,CMEMS_ALT,2026-07-15
35.6875,-73.5625,0.8167,0.1428,0.8167,CMEMS_ALT,2026-07-15
35.6875,-73.4375,0.8855,0.1634,0.8855,CMEMS_ALT,2026-07-15
35.6875,-73.3125,0.9471,0.183,0.9471,CMEMS_ALT,2026-07-15
35.6875,-73.1875,0.9897,0.1947,0.9897,CMEMS_ALT,2026-07-15
35.6875,-73.0625,1.0203,0.1989,1.0203,CMEMS_ALT,2026-07-15
35.6875,-72.9375,1.0468,0.201,1.0468,CMEMS_ALT,2026-07-15
35.6875,-72.8125,1.0387,0.2058,1.0387,CMEMS_ALT,2026-07-15
35.6875,-72.6875,1.0584,0.2144,1.0584,CMEMS_ALT,2026-07-15
35.6875,-72.5625,1.082,0.2244,1.082,CMEMS_ALT,2026-07-15
