lat,lon,ssh_m,sla_m,adt_m,source,date
34.1875,-75.3125,0.5902,0.0831,0.5902,CMEMS_ALT,2026-07-02
34.1875,-75.1875,0.67,0.0933,0.67,CMEMS_ALT,2026-07-02
34.1875,-75.0625,0.7253,0.0999,0.7253,CMEMS_ALT,2026-07-02
34.1875,-74.9375,0.7697,0.1012,0.7697,CMEMS_ALT,2026-07-02
34.1875,-74.8125,0.7994,0.0948,0.7994,CMEMS_ALT,2026-07-02
34.1875,-74.6875,0.8125,0.0791,0.8125,CMEMS_ALT,2026-07-02
34.1875,-74.5625,0.8094,0.0547,0.8094,CMEMS_ALT,2026-07-02
34.1875,-74.4375,0.7907,0.0263,0.7907,CMEMS_ALT,2026-07-02
34.1875,-74.3125,0.7698,0.0003,0.7698,CMEMS_ALT,2026-07-02
34.1875,-74.1875,0.759,-0.0163,0.759,CMEMS_ALT,2026-07-02
34.1875,-74.0625,0.7523,-0.0202,0.7523,CMEMS_ALT,2026-07-02
34.1875,-73.9375,0.757,-0.0125,0.757,CMEMS_ALT,2026-07-02
34.1875,-73.8125,0.7612,0.0022,0.7612,CMEMS_ALT,2026-07-02
34.1875,-73.6875,0.7704,0.0195,0.7704,CMEMS_ALT,2026-07-02
34.1875,-73.5625,0.7781,0.0361,0.7781,CMEMS_ALT,2026-07-02
34.1875,-73.4375,0.7886,0.0497,0.7886,CMEMS_ALT,2026-07-02
34.1875,-73.3125,0.7998,0.0598,0.7998,CMEMS_ALT,2026-07-02
34.1875,-73.1875,0.8062,0.0669,0.8062,CMEMS_ALT,2026-07-02
34.1875,-73.0625,0.8123,0.0729,0.8123,CMEMS_ALT,2026-07-02
34.1875,-72.9375,0.8192,0.0803,0.8192,CMEMS_ALT,2026-07-02
34.1875,-72.8125,0.8265,0.0898,0.8265,CMEMS_ALT,2026-07-02
34.1875,-72.6875,0.8347,0.0993,0.8347,CMEMS_ALT,2026-07-02
34.1875,-72.5625,0.8363,0.1044,0.8363,CMEMS_ALT,2026-07-02
34.1875,-72.4375,0.8273,0.1015,0.8273,CMEMS_ALT,2026-07-02
34.1875,-72.3125,0.8104,0.091,0.8104,CMEMS_ALT,2026-07-02
34.3125,-77.8125,0.1688,0.1366,0.1688,CMEMS_ALT,2026-07-02
34.3125,-77.6875,0.1998,0.1512,0.1998,CMEMS_ALT,2026-07-02
34.3125,-77.5625,0.2186,0.1725,0.2186,CMEMS_ALT,2026-07-02
34.3125,-77.4375,0.2458,0.1941,0.2458,CMEMS_ALT,2026-07-02
34.3125,-77.3125,0.2569,0.2069,0.2569,CMEMS_ALT,2026-07-02
34.3125,-77.1875,0.2626,0.2041,0.2626,CMEMS_ALT,2026-07-02
34.3125,-77.0625,0.2091,0.1844,0.2091,CMEMS_ALT,2026-07-02
34.3125,-76.9375,0.1735,0.1528,0.1735,CMEMS_ALT,2026-07-02
34.3125,-76.8125,0.1023,0.1174,0.1023,CMEMS_ALT,2026-07-02
34.3125,-76.6875,0.048,0.0858,0.048,CMEMS_ALT,2026-07-02
34.3125,-76.5625,0.0238,0.0625,0.0238,CMEMS_ALT,2026-07-02
34.3125,-76.4375,0.0053,0.0497,0.0053,CMEMS_ALT,2026-07-02
34.3125,-76.3125,0.0041,0.0473,0.0041,CMEMS_ALT,2026-07-02
34.3125,-76.1875,0.0019,0.054,0.0019,CMEMS_ALT,2026-07-02
34.3125,-76.0625,0.0279,0.067,0.0279,CMEMS_ALT,2026-07-02
34.3125,-75.9375,0.0791,0.0829,0.0791,CMEMS_ALT,2026-07-02
34.3125,-75.8125,0.1589,0.0981,0.1589,CMEMS_ALT,2026-07-02
34.3125,-75.6875,0.2622,0.1107,0.2622,CMEMS_ALT,2026-07-02
34.3125,-75.5625,0.3729,0.1202,0.3729,CMEMS_ALT,2026-07-02
34.3125,-75.4375,0.4679,0.1269,0.4679,CMEMS_ALT,2026-07-02
34.3125,-75.3125,0.5662,0.1316,0.5662,CMEMS_ALT,2026-07-02
34.3125,-75.1875,0.6441,0.1351,0.6441,CMEMS_ALT,2026-07-02
34.3125,-75.0625,0.7125,0.1373,0.7125,CMEMS_ALT,2026-07-02
34.3125,-74.9375,0.7706,0.1367,0.7706,CMEMS_ALT,2026-07-02
34.3125,-74.8125,0.8077,0.1302,0.8077,CMEMS_ALT,2026-07-02
34.3125,-74.6875,0.8272,0.1144,0.8272,CMEMS_ALT,2026-07-02
34.3125,-74.5625,0.8308,0.0879,0.8308,CMEMS_ALT,2026-07-02
34.3125,-74.4375,0.8176,0.0539,0.8176,CMEMS_ALT,2026-07-02
34.3125,-74.3125,0.7963,0.0195,0.7963,CMEMS_ALT,2026-07-02
34.3125,-74.1875,0.7761,-0.0064,0.7761,CMEMS_ALT,2026-07-02
34.3125,-74.0625,0.764,-0.0178,0.764,CMEMS_ALT,2026-07-02
34.3125,-73.9375,0.7674,-0.014,0.7674,CMEMS_ALT,2026-07-02
34.3125,-73.8125,0.773,0.0006,0.773,CMEMS_ALT,2026-07-02
34.3125,-73.6875,0.7871,0.0205,0.7871,CMEMS_ALT,2026-07-02
34.3125,-73.5625,0.8064,0.0407,0.8064,CMEMS_ALT,2026-07-02
34.3125,-73.4375,0.8185,0.0576,0.8185,CMEMS_ALT,2026-07-02
34.3125,-73.3125,0.8291,0.0697,0.8291,CMEMS_ALT,2026-07-02
34.3125,-73.1875,0.8382,0.0773,0.8382,CMEMS_ALT,2026-07-02
34.3125,-73.0625,0.8426,0.0823,0.8426,CMEMS_ALT,2026-07-02
34.3125,-72.9375,0.8483,0.0879,0.8483,CMEMS_ALT,2026-07-02
34.3125,-72.8125,0.8507,0.0956,0.8507,CMEMS_ALT,2026-07-02
34.3125,-72.6875,0.8579,0.1041,0.8579,CMEMS_ALT,2026-07-02
34.3125,-72.5625,0.86,0.1095,0.86,CMEMS_ALT,2026-07-02
34.3125,-72.4375,0.8526,0.1078,0.8526,CMEMS_ALT,2026-07-02
34.3125,-72.3125,0.8336,0.0979,0.8336,CMEMS_ALT,2026-07-02
34.4375,-77.6875,0.1916,0.1533,0.1916,CMEMS_ALT,2026-07-02
34.4375,-77.5625,0.2149,0.1737,0.2149,CMEMS_ALT,2026-07-02
34.4375,-77.4375,0.2416,0.1957,0.2416,CMEMS_ALT,2026-07-02
34.4375,-77.3125,0.2638,0.2104,0.2638,CMEMS_ALT,2026-07-02
34.4375,-77.1875,0.2667,0.2103,0.2667,CMEMS_ALT,2026-07-02
34.4375,-77.0625,0.2362,0.1937,0.2362,CMEMS_ALT,2026-07-02
34.4375,-76.9375,0.1927,0.1651,0.1927,CMEMS_ALT,2026-07-02
34.4375,-76.8125,0.1369,0.1329,0.1369,CMEMS_ALT,2026-07-02
34.4375,-76.6875,0.0778,0.1046,0.0778,CMEMS_ALT,2026-07-02
34.4375,-76.5625,0.0477,0.085,0.0477,CMEMS_ALT,2026-07-02
34.4375,-76.4375,0.0277,0.0758,0.0277,CMEMS_ALT,2026-07-02
34.4375,-76.3125,0.021,0.0774,0.021,CMEMS_ALT,2026-07-02
34.4375,-76.1875,0.0266,0.0887,0.0266,CMEMS_ALT,2026-07-02
34.4375,-76.0625,0.0482,0.1073,0.0482,CMEMS_ALT,2026-07-02
34.4375,-75.9375,0.0907,0.1292,0.0907,CMEMS_ALT,2026-07-02
34.4375,-75.8125,0.1552,0.1499,0.1552,CMEMS_ALT,2026-07-02
34.4375,-75.6875,0.2404,0.1663,0.2404,CMEMS_ALT,2026-07-02
34.4375,-75.5625,0.34,0.1774,0.34,CMEMS_ALT,2026-07-02
34.4375,-75.4375,0.4344,0.1832,0.4344,CMEMS_ALT,2026-07-02
34.4375,-75.3125,0.532,0.1851,0.532,CMEMS_ALT,2026-07-02
34.4375,-75.1875,0.6237,0.1843,0.6237,CMEMS_ALT,2026-07-02
34.4375,-75.0625,0.7034,0.1816,0.7034,CMEMS_ALT,2026-07-02
34.4375,-74.9375,0.7687,0.1764,0.7687,CMEMS_ALT,2026-07-02
34.4375,-74.8125,0.8144,0.1658,0.8144,CMEMS_ALT,2026-07-02
34.4375,-74.6875,0.8432,0.1464,0.8432,CMEMS_ALT,2026-07-02
34.4375,-74.5625,0.849,0.1159,0.849,CMEMS_ALT,2026-07-02
34.4375,-74.4375,0.8398,0.0767,0.8398,CMEMS_ALT,2026-07-02
34.4375,-74.3125,0.8185,0.0359,0.8185,CMEMS_ALT,2026-07-02
34.4375,-74.1875,0.7956,0.0032,0.7956,CMEMS_ALT,2026-07-02
34.4375,-74.0625,0.7797,-0.0138,0.7797,CMEMS_ALT,2026-07-02
34.4375,-73.9375,0.7795,-0.0132,0.7795,CMEMS_ALT,2026-07-02
34.4375,-73.8125,0.7915,0.0011,0.7915,CMEMS_ALT,2026-07-02
34.4375,-73.6875,0.8103,0.0231,0.8103,CMEMS_ALT,2026-07-02
34.4375,-73.5625,0.8332,0.0466,0.8332,CMEMS_ALT,2026-07-02
34.4375,-73.4375,0.8508,0.0669,0.8508,CMEMS_ALT,2026-07-02
34.4375,-73.3125,0.8617,0.0817,0.8617,CMEMS_ALT,2026-07-02
34.4375,-73.1875,0.8731,0.0907,0.8731,CMEMS_ALT,2026-07-02
34.4375,-73.0625,0.8795,0.0959,0.8795,CMEMS_ALT,2026-07-02
34.4375,-72.9375,0.8815,0.1003,0.8815,CMEMS_ALT,2026-07-02
34.4375,-72.8125,0.8837,0.1061,0.8837,CMEMS_ALT,2026-07-02
34.4375,-72.6875,0.8877,0.1127,0.8877,CMEMS_ALT,2026-07-02
34.4375,-72.5625,0.8874,0.1171,0.8874,CMEMS_ALT,2026-07-02
34.4375,-72.4375,0.8788,0.1157,0.8788,CMEMS_ALT,2026-07-02
34.4375,-72.3125,0.8605,0.1063,0.8605,CMEMS_ALT,2026-07-02
34.5625,-77.4375,0.2452,0.2001,0.2452,CMEMS_ALT,2026-07-02
34.5625,-77.3125,0.2557,0.214,0.2557,CMEMS_ALT,2026-07-02
34.5625,-77.1875,0.2834,0.215,0.2834,CMEMS_ALT,2026-07-02
34.5625,-77.0625,0.2557,0.2012,0.2557,CMEMS_ALT,2026-07-02
34.5625,-76.9375,0.2163,0.1768,0.2163,CMEMS_ALT,2026-07-02
34.5625,-76.8125,0.1604,0.1493,0.1604,CMEMS_ALT,2026-07-02
34.5625,-76.6875,0.0986,0.1251,0.0986,CMEMS_ALT,2026-07-02
34.5625,-76.5625,0.0728,0.1081,0.0728,CMEMS_ALT,2026-07-02
34.5625,-76.4375,0.0505,0.0993,0.0505,CMEMS_ALT,2026-07-02
34.5625,-76.3125,0.0349,0.0991,0.0349,CMEMS_ALT,2026-07-02
34.5625,-76.1875,0.0371,0.1078,0.0371,CMEMS_ALT,2026-07-02
34.5625,-76.0625,0.055,0.1248,0.055,CMEMS_ALT,2026-07-02
34.5625,-75.9375,0.0866,0.1477,0.0866,CMEMS_ALT,2026-07-02
34.5625,-75.8125,0.138,0.1722,0.138,CMEMS_ALT,2026-07-02
34.5625,-75.6875,0.2083,0.1941,0.2083,CMEMS_ALT,2026-07-02
34.5625,-75.5625,0.2741,0.2109,0.2741,CMEMS_ALT,2026-07-02
34.5625,-75.4375,0.378,0.2216,0.378,CMEMS_ALT,2026-07-02
34.5625,-75.3125,0.4871,0.2265,0.4871,CMEMS_ALT,2026-07-02
34.5625,-75.1875,0.5893,0.2265,0.5893,CMEMS_ALT,2026-07-02
34.5625,-75.0625,0.6766,0.2221,0.6766,CMEMS_ALT,2026-07-02
34.5625,-74.9375,0.7505,0.2132,0.7505,CMEMS_ALT,2026-07-02
34.5625,-74.8125,0.8067,0.1979,0.8067,CMEMS_ALT,2026-07-02
34.5625,-74.6875,0.837,0.1734,0.837,CMEMS_ALT,2026-07-02
34.5625,-74.5625,0.8489,0.1381,0.8489,CMEMS_ALT,2026-07-02
34.5625,-74.4375,0.8412,0.0944,0.8412,CMEMS_ALT,2026-07-02
34.5625,-74.3125,0.8256,0.0493,0.8256,CMEMS_ALT,2026-07-02
34.5625,-74.1875,0.8032,0.0124,0.8032,CMEMS_ALT,2026-07-02
34.5625,-74.0625,0.7916,-0.0083,0.7916,CMEMS_ALT,2026-07-02
34.5625,-73.9375,0.7943,-0.0103,0.7943,CMEMS_ALT,2026-07-02
34.5625,-73.8125,0.8057,0.0032,0.8057,CMEMS_ALT,2026-07-02
34.5625,-73.6875,0.8296,0.026,0.8296,CMEMS_ALT,2026-07-02
34.5625,-73.5625,0.8532,0.0516,0.8532,CMEMS_ALT,2026-07-02
34.5625,-73.4375,0.8747,0.0748,0.8747,CMEMS_ALT,2026-07-02
34.5625,-73.3125,0.8914,0.0927,0.8914,CMEMS_ALT,2026-07-02
34.5625,-73.1875,0.9031,0.1045,0.9031,CMEMS_ALT,2026-07-02
34.5625,-73.0625,0.9116,0.1116,0.9116,CMEMS_ALT,2026-07-02
34.5625,-72.9375,0.9138,0.1166,0.9138,CMEMS_ALT,2026-07-02
34.5625,-72.8125,0.9152,0.1214,0.9152,CMEMS_ALT,2026-07-02
34.5625,-72.6875,0.9156,0.1259,0.9156,CMEMS_ALT,2026-07-02
34.5625,-72.5625,0.9139,0.1284,0.9139,CMEMS_ALT,2026-07-02
