lat,lon,ssh_m,sla_m,adt_m,source,date
33.8125,-72.5625,0.7521,0.0601,0.7521,CMEMS_ALT,2026-08-02
33.8125,-72.4375,0.7602,0.0652,0.7602,CMEMS_ALT,2026-08-02
33.8125,-72.3125,0.7697,0.0739,0.7697,CMEMS_ALT,2026-08-02
33.9375,-78.4375,0.0683,0.0446,0.0683,CMEMS_ALT,2026-08-02
33.9375,-78.3125,0.0806,0.0608,0.0806,CMEMS_ALT,2026-08-02
33.9375,-78.1875,0.098,0.0782,0.098,CMEMS_ALT,2026-08-02
33.9375,-78.0625,0.1167,0.0955,0.1167,CMEMS_ALT,2026-08-02
33.9375,-77.9375,0.1246,0.1095,0.1246,CMEMS_ALT,2026-08-02
33.9375,-77.8125,0.1326,0.1172,0.1326,CMEMS_ALT,2026-08-02
33.9375,-77.6875,0.1471,0.1179,0.1471,CMEMS_ALT,2026-08-02
33.9375,-77.5625,0.1501,0.1146,0.1501,CMEMS_ALT,2026-08-02
33.9375,-77.4375,0.1434,0.1122,0.1434,CMEMS_ALT,2026-08-02
33.9375,-77.3125,0.146,0.1139,0.146,CMEMS_ALT,2026-08-02
33.9375,-77.1875,0.1281,0.1188,0.1281,CMEMS_ALT,2026-08-02
33.9375,-77.0625,0.1114,0.1213,0.1114,CMEMS_ALT,2026-08-02
33.9375,-76.9375,0.1028,0.1152,0.1028,CMEMS_ALT,2026-08-02
33.9375,-76.8125,0.08,0.0991,0.08,CMEMS_ALT,2026-08-02
33.9375,-76.6875,0.0538,0.0763,0.0538,CMEMS_ALT,2026-08-02
33.9375,-76.5625,0.0332,0.0511,0.0332,CMEMS_ALT,2026-08-02
33.9375,-76.4375,0.0205,0.0238,0.0205,CMEMS_ALT,2026-08-02
33.9375,-76.3125,0.0208,-0.0075,0.0208,CMEMS_ALT,2026-08-02
33.9375,-76.1875,0.0365,-0.0403,0.0365,CMEMS_ALT,2026-08-02
33.9375,-76.0625,0.082,-0.0634,0.082,CMEMS_ALT,2026-08-02
33.9375,-75.9375,0.1731,-0.0616,0.1731,CMEMS_ALT,2026-08-02
33.9375,-75.8125,0.3064,-0.0259,0.3064,CMEMS_ALT,2026-08-02
33.9375,-75.6875,0.4564,0.0379,0.4564,CMEMS_ALT,2026-08-02
33.9375,-75.5625,0.6063,0.1096,0.6063,CMEMS_ALT,2026-08-02
33.9375,-75.4375,0.7267,0.1646,0.7267,CMEMS_ALT,2026-08-02
33.9375,-75.3125,0.8039,0.1873,0.8039,CMEMS_ALT,2026-08-02
33.9375,-75.1875,0.8382,0.1775,0.8382,CMEMS_ALT,2026-08-02
33.9375,-75.0625,0.8413,0.1471,0.8413,CMEMS_ALT,2026-08-02
33.9375,-74.9375,0.8339,0.1113,0.8339,CMEMS_ALT,2026-08-02
33.9375,-74.8125,0.8214,0.0805,0.8214,CMEMS_ALT,2026-08-02
33.9375,-74.6875,0.8119,0.0593,0.8119,CMEMS_ALT,2026-08-02
33.9375,-74.5625,0.8053,0.0479,0.8053,CMEMS_ALT,2026-08-02
33.9375,-74.4375,0.8045,0.0438,0.8045,CMEMS_ALT,2026-08-02
33.9375,-74.3125,0.8044,0.043,0.8044,CMEMS_ALT,2026-08-02
33.9375,-74.1875,0.8032,0.0409,0.8032,CMEMS_ALT,2026-08-02
33.9375,-74.0625,0.7959,0.0356,0.7959,CMEMS_ALT,2026-08-02
33.9375,-73.9375,0.7778,0.0273,0.7778,CMEMS_ALT,2026-08-02
33.9375,-73.8125,0.7558,0.0177,0.7558,CMEMS_ALT,2026-08-02
33.9375,-73.6875,0.7343,0.0088,0.7343,CMEMS_ALT,2026-08-02
33.9375,-73.5625,0.7177,0.0035,0.7177,CMEMS_ALT,2026-08-02
33.9375,-73.4375,0.7114,0.0037,0.7114,CMEMS_ALT,2026-08-02
33.9375,-73.3125,0.7147,0.0088,0.7147,CMEMS_ALT,2026-08-02
33.9375,-73.1875,0.7233,0.0159,0.7233,CMEMS_ALT,2026-08-02
33.9375,-73.0625,0.7236,0.0211,0.7236,CMEMS_ALT,2026-08-02
33.9375,-72.9375,0.7235,0.0215,0.7235,CMEMS_ALT,2026-08-02
33.9375,-72.8125,0.7179,0.0167,0.7179,CMEMS_ALT,2026-08-02
33.9375,-72.6875,0.7111,0.0091,0.7111,CMEMS_ALT,2026-08-02
33.9375,-72.5625,0.7043,0.0019,0.7043,CMEMS_ALT,2026-08-02
33.9375,-72.4375,0.7028,-0.0012,0.7028,CMEMS_ALT,2026-08-02
33.9375,-72.3125,0.7049,0.0019,0.7049,CMEMS_ALT,2026-08-02
34.0625,-77.9375,0.1162,0.0909,0.1162,CMEMS_ALT,2026-08-02
34.0625,-77.8125,0.1213,0.0946,0.1213,CMEMS_ALT,2026-08-02
34.0625,-77.6875,0.1069,0.0915,0.1069,CMEMS_ALT,2026-08-02
34.0625,-77.5625,0.1084,0.0869,0.1084,CMEMS_ALT,2026-08-02
34.0625,-77.4375,0.1271,0.0876,0.1271,CMEMS_ALT,2026-08-02
34.0625,-77.3125,0.1439,0.0967,0.1439,CMEMS_ALT,2026-08-02
34.0625,-77.1875,0.1389,0.1109,0.1389,CMEMS_ALT,2026-08-02
34.0625,-77.0625,0.1232,0.1213,0.1232,CMEMS_ALT,2026-08-02
34.0625,-76.9375,0.1131,0.1195,0.1131,CMEMS_ALT,2026-08-02
34.0625,-76.8125,0.0817,0.1043,0.0817,CMEMS_ALT,2026-08-02
34.0625,-76.6875,0.0478,0.0811,0.0478,CMEMS_ALT,2026-08-02
34.0625,-76.5625,0.0236,0.0557,0.0236,CMEMS_ALT,2026-08-02
34.0625,-76.4375,0.0004,0.0283,0.0004,CMEMS_ALT,2026-08-02
34.0625,-76.3125,-0.0147,-0.004,-0.0147,CMEMS_ALT,2026-08-02
34.0625,-76.1875,-0.0163,-0.0393,-0.0163,CMEMS_ALT,2026-08-02
34.0625,-76.0625,0.0072,-0.0651,0.0072,CMEMS_ALT,2026-08-02
34.0625,-75.9375,0.0844,-0.0641,0.0844,CMEMS_ALT,2026-08-02
34.0625,-75.8125,0.212,-0.0266,0.212,CMEMS_ALT,2026-08-02
34.0625,-75.6875,0.3735,0.0401,0.3735,CMEMS_ALT,2026-08-02
34.0625,-75.5625,0.5372,0.1125,0.5372,CMEMS_ALT,2026-08-02
34.0625,-75.4375,0.6651,0.1636,0.6651,CMEMS_ALT,2026-08-02
34.0625,-75.3125,0.7475,0.1778,0.7475,CMEMS_ALT,2026-08-02
34.0625,-75.1875,0.7846,0.1582,0.7846,CMEMS_ALT,2026-08-02
34.0625,-75.0625,0.7905,0.1208,0.7905,CMEMS_ALT,2026-08-02
34.0625,-74.9375,0.7874,0.0835,0.7874,CMEMS_ALT,2026-08-02
34.0625,-74.8125,0.7839,0.0573,0.7839,CMEMS_ALT,2026-08-02
34.0625,-74.6875,0.7911,0.0449,0.7911,CMEMS_ALT,2026-08-02
34.0625,-74.5625,0.8029,0.0434,0.8029,CMEMS_ALT,2026-08-02
34.0625,-74.4375,0.811,0.0476,0.811,CMEMS_ALT,2026-08-02
34.0625,-74.3125,0.8162,0.051,0.8162,CMEMS_ALT,2026-08-02
34.0625,-74.1875,0.8152,0.0484,0.8152,CMEMS_ALT,2026-08-02
34.0625,-74.0625,0.8041,0.0385,0.8041,CMEMS_ALT,2026-08-02
34.0625,-73.9375,0.7859,0.0238,0.7859,CMEMS_ALT,2026-08-02
34.0625,-73.8125,0.757,0.0082,0.757,CMEMS_ALT,2026-08-02
34.0625,-73.6875,0.7312,-0.0042,0.7312,CMEMS_ALT,2026-08-02
34.0625,-73.5625,0.715,-0.0104,0.715,CMEMS_ALT,2026-08-02
34.0625,-73.4375,0.7142,-0.0096,0.7142,CMEMS_ALT,2026-08-02
34.0625,-73.3125,0.7168,-0.0041,0.7168,CMEMS_ALT,2026-08-02
34.0625,-73.1875,0.7222,0.0013,0.7222,CMEMS_ALT,2026-08-02
34.0625,-73.0625,0.7229,0.0015,0.7229,CMEMS_ALT,2026-08-02
34.0625,-72.9375,0.714,-0.0065,0.714,CMEMS_ALT,2026-08-02
34.0625,-72.8125,0.6979,-0.0224,0.6979,CMEMS_ALT,2026-08-02
34.0625,-72.6875,0.676,-0.043,0.676,CMEMS_ALT,2026-08-02
34.0625,-72.5625,0.6537,-0.0635,0.6537,CMEMS_ALT,2026-08-02
34.0625,-72.4375,0.6355,-0.0787,0.6355,CMEMS_ALT,2026-08-02
34.0625,-72.3125,0.6253,-0.0847,0.6253,CMEMS_ALT,2026-08-02
34.1875,-77.9375,0.1046,0.0761,0.1046,CMEMS_ALT,2026-08-02
34.1875,-77.8125,0.1137,0.0763,0.1137,CMEMS_ALT,2026-08-02
34.1875,-77.6875,0.105,0.0711,0.105,CMEMS_ALT,2026-08-02
34.1875,-77.5625,0.0928,0.0672,0.0928,CMEMS_ALT,2026-08-02
34.1875,-77.4375,0.1072,0.072,0.1072,CMEMS_ALT,2026-08-02
34.1875,-77.3125,0.136,0.0876,0.136,CMEMS_ALT,2026-08-02
34.1875,-77.1875,0.1519,0.1086,0.1519,CMEMS_ALT,2026-08-02
34.1875,-77.0625,0.1425,0.1236,0.1425,CMEMS_ALT,2026-08-02
34.1875,-76.9375,0.1178,0.1233,0.1178,CMEMS_ALT,2026-08-02
34.1875,-76.8125,0.0753,0.1072,0.0753,CMEMS_ALT,2026-08-02
34.1875,-76.6875,0.046,0.0827,0.046,CMEMS_ALT,2026-08-02
34.1875,-76.5625,0.0196,0.057,0.0196,CMEMS_ALT,2026-08-02
34.1875,-76.4375,-0.0063,0.0306,-0.0063,CMEMS_ALT,2026-08-02
34.1875,-76.3125,-0.0323,-0.0002,-0.0323,CMEMS_ALT,2026-08-02
34.1875,-76.1875,-0.0561,-0.034,-0.0561,CMEMS_ALT,2026-08-02
34.1875,-76.0625,-0.0508,-0.059,-0.0508,CMEMS_ALT,2026-08-02
34.1875,-75.9375,0.0081,-0.058,0.0081,CMEMS_ALT,2026-08-02
34.1875,-75.8125,0.1244,-0.0218,0.1244,CMEMS_ALT,2026-08-02
34.1875,-75.6875,0.285,0.0416,0.285,CMEMS_ALT,2026-08-02
34.1875,-75.5625,0.4493,0.1085,0.4493,CMEMS_ALT,2026-08-02
34.1875,-75.4375,0.579,0.1523,0.579,CMEMS_ALT,2026-08-02
34.1875,-75.3125,0.6659,0.1588,0.6659,CMEMS_ALT,2026-08-02
34.1875,-75.1875,0.7094,0.1327,0.7094,CMEMS_ALT,2026-08-02
34.1875,-75.0625,0.717,0.0916,0.717,CMEMS_ALT,2026-08-02
34.1875,-74.9375,0.7228,0.0543,0.7228,CMEMS_ALT,2026-08-02
34.1875,-74.8125,0.7367,0.0321,0.7367,CMEMS_ALT,2026-08-02
34.1875,-74.6875,0.7601,0.0267,0.7601,CMEMS_ALT,2026-08-02
34.1875,-74.5625,0.7883,0.0336,0.7883,CMEMS_ALT,2026-08-02
34.1875,-74.4375,0.809,0.0446,0.809,CMEMS_ALT,2026-08-02
34.1875,-74.3125,0.821,0.0515,0.821,CMEMS_ALT,2026-08-02
34.1875,-74.1875,0.8236,0.0483,0.8236,CMEMS_ALT,2026-08-02
34.1875,-74.0625,0.8076,0.0351,0.8076,CMEMS_ALT,2026-08-02
34.1875,-73.9375,0.7857,0.0162,0.7857,CMEMS_ALT,2026-08-02
34.1875,-73.8125,0.7564,-0.0026,0.7564,CMEMS_ALT,2026-08-02
34.1875,-73.6875,0.7347,-0.0162,0.7347,CMEMS_ALT,2026-08-02
34.1875,-73.5625,0.7201,-0.0219,0.7201,CMEMS_ALT,2026-08-02
34.1875,-73.4375,0.719,-0.0199,0.719,CMEMS_ALT,2026-08-02
34.1875,-73.3125,0.7256,-0.0144,0.7256,CMEMS_ALT,2026-08-02
34.1875,-73.1875,0.728,-0.0113,0.728,CMEMS_ALT,2026-08-02
34.1875,-73.0625,0.7228,-0.0166,0.7228,CMEMS_ALT,2026-08-02
34.1875,-72.9375,0.7053,-0.0336,0.7053,CMEMS_ALT,2026-08-02
34.1875,-72.8125,0.6749,-0.0618,0.6749,CMEMS_ALT,2026-08-02
34.1875,-72.6875,0.6379,-0.0975,0.6379,CMEMS_ALT,2026-08-02
34.1875,-72.5625,0.5975,-0.1344,0.5975,CMEMS_ALT,2026-08-02
34.1875,-72.4375,0.5602,-0.1656,0.5602,CMEMS_ALT,2026-08-02
34.1875,-72.3125,0.5347,-0.1847,0.5347,CMEMS_ALT,2026-08-02
34.3125,-77.8125,0.1002,0.068,0.1002,CMEMS_ALT,2026-08-02
34.3125,-77.6875,0.1117,0.0631,0.1117,CMEMS_ALT,2026-08-02
34.3125,-77.5625,0.1078,0.0617,0.1078,CMEMS_ALT,2026-08-02
34.3125,-77.4375,0.122,0.0703,0.122,CMEMS_ALT,2026-08-02
34.3125,-77.3125,0.1397,0.0897,0.1397,CMEMS_ALT,2026-08-02
34.3125,-77.1875,0.1714,0.1129,0.1714,CMEMS_ALT,2026-08-02
34.3125,-77.0625,0.1525,0.1278,0.1525,CMEMS_ALT,2026-08-02
34.3125,-76.9375,0.1461,0.1254,0.1461,CMEMS_ALT,2026-08-02
34.3125,-76.8125,0.0914,0.1065,0.0914,CMEMS_ALT,2026-08-02
34.3125,-76.6875,0.0421,0.0799,0.0421,CMEMS_ALT,2026-08-02
34.3125,-76.5625,0.0153,0.054,0.0153,CMEMS_ALT,2026-08-02
34.3125,-76.4375,-0.0139,0.0305,-0.0139,CMEMS_ALT,2026-08-02
34.3125,-76.3125,-0.0368,0.0064,-0.0368,CMEMS_ALT,2026-08-02
34.3125,-76.1875,-0.0705,-0.0184,-0.0705,CMEMS_ALT,2026-08-02
34.3125,-76.0625,-0.074,-0.0349,-0.074,CMEMS_ALT,2026-08-02
34.3125,-75.9375,-0.0339,-0.0301,-0.0339,CMEMS_ALT,2026-08-02
34.3125,-75.8125,0.063,0.0022,0.063,CMEMS_ALT,2026-08-02
34.3125,-75.6875,0.2051,0.0536,0.2051,CMEMS_ALT,2026-08-02
34.3125,-75.5625,0.3563,0.1036,0.3563,CMEMS_ALT,2026-08-02
34.3125,-75.4375,0.4717,0.1307,0.4717,CMEMS_ALT,2026-08-02
34.3125,-75.3125,0.5597,0.1251,0.5597,CMEMS_ALT,2026-08-02
34.3125,-75.1875,0.6021,0.0931,0.6021,CMEMS_ALT,2026-08-02
34.3125,-75.0625,0.6269,0.0517,0.6269,CMEMS_ALT,2026-08-02
34.3125,-74.9375,0.6521,0.0182,0.6521,CMEMS_ALT,2026-08-02
34.3125,-74.8125,0.6801,0.0026,0.6801,CMEMS_ALT,2026-08-02
34.3125,-74.6875,0.7183,0.0055,0.7183,CMEMS_ALT,2026-08-02
34.3125,-74.5625,0.7636,0.0207,0.7636,CMEMS_ALT,2026-08-02
34.3125,-74.4375,0.8018,0.0381,0.8018,CMEMS_ALT,2026-08-02
34.3125,-74.3125,0.8245,0.0477,0.8245,CMEMS_ALT,2026-08-02
34.3125,-74.1875,0.8265,0.044,0.8265,CMEMS_ALT,2026-08-02
34.3125,-74.0625,0.8103,0.0285,0.8103,CMEMS_ALT,2026-08-02
34.3125,-73.9375,0.7888,0.0074,0.7888,CMEMS_ALT,2026-08-02
34.3125,-73.8125,0.7601,-0.0123,0.7601,CMEMS_ALT,2026-08-02
34.3125,-73.6875,0.7413,-0.0253,0.7413,CMEMS_ALT,2026-08-02
34.3125,-73.5625,0.7362,-0.0295,0.7362,CMEMS_ALT,2026-08-02
34.3125,-73.4375,0.7344,-0.0265,0.7344,CMEMS_ALT,2026-08-02
34.3125,-73.3125,0.7378,-0.0216,0.7378,CMEMS_ALT,2026-08-02
34.3125,-73.1875,0.7391,-0.0218,0.7391,CMEMS_ALT,2026-08-02
34.3125,-73.0625,0.7269,-0.0334,0.7269,CMEMS_ALT,2026-08-02
34.3125,-72.9375,0.7006,-0.0598,0.7006,CMEMS_ALT,2026-08-02
34.3125,-72.8125,0.6547,-0.1004,0.6547,CMEMS_ALT,2026-08-02
34.3125,-72.6875,0.6028,-0.151,0.6028,CMEMS_ALT,2026-08-02
34.3125,-72.5625,0.5459,-0.2046,0.5459,CMEMS_ALT,2026-08-02
34.3125,-72.4375,0.4916,-0.2532,0.4916,CMEMS_ALT,2026-08-02
34.3125,-72.3125,0.4477,-0.288,0.4477,CMEMS_ALT,2026-08-02
34.4375,-77.6875,0.1079,0.0696,0.1079,CMEMS_ALT,2026-08-02
34.4375,-77.5625,0.1122,0.071,0.1122,CMEMS_ALT,2026-08-02
34.4375,-77.4375,0.1274,0.0815,0.1274,CMEMS_ALT,2026-08-02
34.4375,-77.3125,0.154,0.1006,0.154,CMEMS_ALT,2026-08-02
34.4375,-77.1875,0.1773,0.1209,0.1773,CMEMS_ALT,2026-08-02
34.4375,-77.0625,0.1738,0.1313,0.1738,CMEMS_ALT,2026-08-02
34.4375,-76.9375,0.1518,0.1242,0.1518,CMEMS_ALT,2026-08-02
34.4375,-76.8125,0.1054,0.1014,0.1054,CMEMS_ALT,2026-08-02
34.4375,-76.6875,0.0455,0.0723,0.0455,CMEMS_ALT,2026-08-02
34.4375,-76.5625,0.009,0.0463,0.009,CMEMS_ALT,2026-08-02
34.4375,-76.4375,-0.021,0.0271,-0.021,CMEMS_ALT,2026-08-02
34.4375,-76.3125,-0.0431,0.0133,-0.0431,CMEMS_ALT,2026-08-02
34.4375,-76.1875,-0.0579,0.0042,-0.0579,CMEMS_ALT,2026-08-02
34.4375,-76.0625,-0.0557,0.0034,-0.0557,CMEMS_ALT,2026-08-02
34.4375,-75.9375,-0.0217,0.0168,-0.0217,CMEMS_ALT,2026-08-02
34.4375,-75.8125,0.0501,0.0448,0.0501,CMEMS_ALT,2026-08-02
34.4375,-75.6875,0.1523,0.0782,0.1523,CMEMS_ALT,2026-08-02
34.4375,-75.5625,0.2644,0.1018,0.2644,CMEMS_ALT,2026-08-02
34.4375,-75.4375,0.3542,0.103,0.3542,CMEMS_ALT,2026-08-02
34.4375,-75.3125,0.4263,0.0794,0.4263,CMEMS_ALT,2026-08-02
34.4375,-75.1875,0.4796,0.0402,0.4796,CMEMS_ALT,2026-08-02
34.4375,-75.0625,0.5229,0.0011,0.5229,CMEMS_ALT,2026-08-02
34.4375,-74.9375,0.5682,-0.0241,0.5682,CMEMS_ALT,2026-08-02
34.4375,-74.8125,0.6198,-0.0288,0.6198,CMEMS_ALT,2026-08-02
34.4375,-74.6875,0.6824,-0.0144,0.6824,CMEMS_ALT,2026-08-02
34.4375,-74.5625,0.7439,0.0108,0.7439,CMEMS_ALT,2026-08-02
34.4375,-74.4375,0.7983,0.0352,0.7983,CMEMS_ALT,2026-08-02
34.4375,-74.3125,0.8305,0.0479,0.8305,CMEMS_ALT,2026-08-02
34.4375,-74.1875,0.8366,0.0442,0.8366,CMEMS_ALT,2026-08-02
34.4375,-74.0625,0.8208,0.0273,0.8208,CMEMS_ALT,2026-08-02
34.4375,-73.9375,0.7976,0.0049,0.7976,CMEMS_ALT,2026-08-02
34.4375,-73.8125,0.7754,-0.015,0.7754,CMEMS_ALT,2026-08-02
34.4375,-73.6875,0.7598,-0.0274,0.7598,CMEMS_ALT,2026-08-02
34.4375,-73.5625,0.7559,-0.0307,0.7559,CMEMS_ALT,2026-08-02
34.4375,-73.4375,0.7558,-0.0281,0.7558,CMEMS_ALT,2026-08-02
34.4375,-73.3125,0.7543,-0.0257,0.7543,CMEMS_ALT,2026-08-02
34.4375,-73.1875,0.7514,-0.031,0.7514,CMEMS_ALT,2026-08-02
34.4375,-73.0625,0.7339,-0.0497,0.7339,CMEMS_ALT,2026-08-02
34.4375,-72.9375,0.6965,-0.0847,0.6965,CMEMS_ALT,2026-08-02
34.4375,-72.8125,0.6426,-0.135,0.6426,CMEMS_ALT,2026-08-02
34.4375,-72.6875,0.5784,-0.1966,0.5784,CMEMS_ALT,2026-08-02
34.4375,-72.5625,0.5076,-0.2627,0.5076,CMEMS_ALT,2026-08-02
34.4375,-72.4375,0.4381,-0.325,0.4381,CMEMS_ALT,2026-08-02
34.4375,-72.3125,0.3803,-0.3739,0.3803,CMEMS_ALT,2026-08-02
34.5625,-77.4375,0.1445,0.0994,0.1445,CMEMS_ALT,2026-08-02
34.5625,-77.3125,0.1563,0.1146,0.1563,CMEMS_ALT,2026-08-02
34.5625,-77.1875,0.1971,0.1287,0.1971,CMEMS_ALT,2026-08-02
34.5625,-77.0625,0.187,0.1325,0.187,CMEMS_ALT,2026-08-02
34.5625,-76.9375,0.1602,0.1207,0.1602,CMEMS_ALT,2026-08-02
34.5625,-76.8125,0.1065,0.0954,0.1065,CMEMS_ALT,2026-08-02
34.5625,-76.6875,0.0386,0.0651,0.0386,CMEMS_ALT,2026-08-02
34.5625,-76.5625,0.0043,0.0396,0.0043,CMEMS_ALT,2026-08-02
34.5625,-76.4375,-0.0246,0.0242,-0.0246,CMEMS_ALT,2026-08-02
34.5625,-76.3125,-0.0441,0.0201,-0.0441,CMEMS_ALT,2026-08-02
34.5625,-76.1875,-0.0443,0.0264,-0.0443,CMEMS_ALT,2026-08-02
34.5625,-76.0625,-0.0276,0.0422,-0.0276,CMEMS_ALT,2026-08-02
34.5625,-75.9375,0.0043,0.0654,0.0043,CMEMS_ALT,2026-08-02
34.5625,-75.8125,0.0556,0.0898,0.0556,CMEMS_ALT,2026-08-02
34.5625,-75.6875,0.1193,0.1051,0.1193,CMEMS_ALT,2026-08-02
34.5625,-75.5625,0.1651,0.1019,0.1651,CMEMS_ALT,2026-08-02
34.5625,-75.4375,0.2329,0.0765,0.2329,CMEMS_ALT,2026-08-02
34.5625,-75.3125,0.295,0.0344,0.295,CMEMS_ALT,2026-08-02
34.5625,-75.1875,0.3514,-0.0114,0.3514,CMEMS_ALT,2026-08-02
34.5625,-75.0625,0.4078,-0.0467,0.4078,CMEMS_ALT,2026-08-02
34.5625,-74.9375,0.4757,-0.0616,0.4757,CMEMS_ALT,2026-08-02
34.5625,-74.8125,0.5556,-0.0532,0.5556,CMEMS_ALT,2026-08-02
34.5625,-74.6875,0.6374,-0.0262,0.6374,CMEMS_ALT,2026-08-02
34.5625,-74.5625,0.72,0.0092,0.72,CMEMS_ALT,2026-08-02
34.5625,-74.4375,0.7869,0.0401,0.7869,CMEMS_ALT,2026-08-02
34.5625,-74.3125,0.8319,0.0556,0.8319,CMEMS_ALT,2026-08-02
34.5625,-74.1875,0.8431,0.0523,0.8431,CMEMS_ALT,2026-08-02
34.5625,-74.0625,0.8347,0.0348,0.8347,CMEMS_ALT,2026-08-02
34.5625,-73.9375,0.8166,0.012,0.8166,CMEMS_ALT,2026-08-02
34.5625,-73.8125,0.7945,-0.008,0.7945,CMEMS_ALT,2026-08-02
34.5625,-73.6875,0.7833,-0.0203,0.7833,CMEMS_ALT,2026-08-02
34.5625,-73.5625,0.7772,-0.0244,0.7772,CMEMS_ALT,2026-08-02
34.5625,-73.4375,0.7755,-0.0244,0.7755,CMEMS_ALT,2026-08-02
34.5625,-73.3125,0.7719,-0.0268,0.7719,CMEMS_ALT,2026-08-02
34.5625,-73.1875,0.76,-0.0386,0.76,CMEMS_ALT,2026-08-02
34.5625,-73.0625,0.7357,-0.0643,0.7357,CMEMS_ALT,2026-08-02
34.5625,-72.9375,0.6917,-0.1055,0.6917,CMEMS_ALT,2026-08-02
34.5625,-72.8125,0.6333,-0.1605,0.6333,CMEMS_ALT,2026-08-02
34.5625,-72.6875,0.5641,-0.2256,0.5641,CMEMS_ALT,2026-08-02
