lat,lon,ssh_m,sla_m,adt_m,source,date
34.6875,-77.1875,0.2919,0.2522,0.2919,CMEMS_ALT,2026-07-13
34.6875,-77.0625,0.2902,0.2334,0.2902,CMEMS_ALT,2026-07-13
34.6875,-76.9375,0.2689,0.2148,0.2689,CMEMS_ALT,2026-07-13
34.6875,-76.8125,0.2444,0.2027,0.2444,CMEMS_ALT,2026-07-13
34.6875,-76.6875,0.1863,0.1961,0.1863,CMEMS_ALT,2026-07-13
34.6875,-76.5625,0.1646,0.1902,0.1646,CMEMS_ALT,2026-07-13
34.6875,-76.4375,0.1418,0.1815,0.1418,CMEMS_ALT,2026-07-13
34.6875,-76.3125,0.1086,0.1696,0.1086,CMEMS_ALT,2026-07-13
34.6875,-76.1875,0.0791,0.1543,0.0791,CMEMS_ALT,2026-07-13
34.6875,-76.0625,0.0535,0.1323,0.0535,CMEMS_ALT,2026-07-13
34.6875,-75.9375,0.0237,0.0988,0.0237,CMEMS_ALT,2026-07-13
34.6875,-75.8125,-0.005,0.0529,-0.005,CMEMS_ALT,2026-07-13
34.6875,-75.6875,-0.0518,0.0023,-0.0518,CMEMS_ALT,2026-07-13
34.6875,-75.5625,-0.0406,-0.0379,-0.0406,CMEMS_ALT,2026-07-13
34.6875,-75.4375,0.0232,-0.0527,0.0232,CMEMS_ALT,2026-07-13
34.6875,-75.3125,0.1315,-0.0363,0.1315,CMEMS_ALT,2026-07-13
34.6875,-75.1875,0.2713,0.0029,0.2713,CMEMS_ALT,2026-07-13
34.6875,-75.0625,0.4184,0.0478,0.4184,CMEMS_ALT,2026-07-13
34.6875,-74.9375,0.5499,0.0821,0.5499,CMEMS_ALT,2026-07-13
34.6875,-74.8125,0.6495,0.1001,0.6495,CMEMS_ALT,2026-07-13
34.6875,-74.6875,0.7248,0.1067,0.7248,CMEMS_ALT,2026-07-13
34.6875,-74.5625,0.7822,0.1102,0.7822,CMEMS_ALT,2026-07-13
34.6875,-74.4375,0.837,0.1142,0.837,CMEMS_ALT,2026-07-13
34.6875,-74.3125,0.8735,0.1151,0.8735,CMEMS_ALT,2026-07-13
34.6875,-74.1875,0.8933,0.1071,0.8933,CMEMS_ALT,2026-07-13
34.6875,-74.0625,0.8895,0.0885,0.8895,CMEMS_ALT,2026-07-13
34.6875,-73.9375,0.8761,0.0651,0.8761,CMEMS_ALT,2026-07-13
34.6875,-73.8125,0.8584,0.0484,0.8584,CMEMS_ALT,2026-07-13
34.6875,-73.6875,0.8605,0.0471,0.8605,CMEMS_ALT,2026-07-13
34.6875,-73.5625,0.8766,0.0619,0.8766,CMEMS_ALT,2026-07-13
34.6875,-73.4375,0.8983,0.0859,0.8983,CMEMS_ALT,2026-07-13
34.6875,-73.3125,0.922,0.1098,0.922,CMEMS_ALT,2026-07-13
34.6875,-73.1875,0.9388,0.1277,0.9388,CMEMS_ALT,2026-07-13
34.6875,-73.0625,0.9511,0.1379,0.9511,CMEMS_ALT,2026-07-13
34.6875,-72.9375,0.9554,0.141,0.9554,CMEMS_ALT,2026-07-13
34.6875,-72.8125,0.9503,0.1376,0.9503,CMEMS_ALT,2026-07-13
34.6875,-72.6875,0.9381,0.1274,0.9381,CMEMS_ALT,2026-07-13
34.6875,-72.5625,0.9156,0.1099,0.9156,CMEMS_ALT,2026-07-13
34.6875,-72.4375,0.8825,0.0833,0.8825,CMEMS_ALT,2026-07-13
34.6875,-72.3125,0.8374,0.0448,0.8374,CMEMS_ALT,2026-07-13
34.8125,-76.8125,0.2444,0.2442,0.2444,CMEMS_ALT,2026-07-13
34.8125,-76.6875,0.227,0.2444,0.227,CMEMS_ALT,2026-07-13
34.8125,-76.5625,0.2079,0.2416,0.2079,CMEMS_ALT,2026-07-13
34.8125,-76.4375,0.1901,0.2299,0.1901,CMEMS_ALT,2026-07-13
34.8125,-76.3125,0.1445,0.2081,0.1445,CMEMS_ALT,2026-07-13
34.8125,-76.1875,0.109,0.1779,0.109,CMEMS_ALT,2026-07-13
34.8125,-76.0625,0.0566,0.1411,0.0566,CMEMS_ALT,2026-07-13
34.8125,-75.9375,0.0119,0.0993,0.0119,CMEMS_ALT,2026-07-13
34.8125,-75.8125,-0.0182,0.0554,-0.0182,CMEMS_ALT,2026-07-13
34.8125,-75.6875,-0.0644,0.0162,-0.0644,CMEMS_ALT,2026-07-13
34.8125,-75.5625,-0.0618,-0.0086,-0.0618,CMEMS_ALT,2026-07-13
34.8125,-75.4375,-0.0131,-0.0114,-0.0131,CMEMS_ALT,2026-07-13
34.8125,-75.3125,0.0851,0.0085,0.0851,CMEMS_ALT,2026-07-13
34.8125,-75.1875,0.2185,0.0424,0.2185,CMEMS_ALT,2026-07-13
34.8125,-75.0625,0.3587,0.0771,0.3587,CMEMS_ALT,2026-07-13
34.8125,-74.9375,0.4819,0.1021,0.4819,CMEMS_ALT,2026-07-13
34.8125,-74.8125,0.5906,0.1147,0.5906,CMEMS_ALT,2026-07-13
34.8125,-74.6875,0.676,0.12,0.676,CMEMS_ALT,2026-07-13
34.8125,-74.5625,0.7515,0.1242,0.7515,CMEMS_ALT,2026-07-13
34.8125,-74.4375,0.8135,0.1288,0.8135,CMEMS_ALT,2026-07-13
34.8125,-74.3125,0.8627,0.1287,0.8627,CMEMS_ALT,2026-07-13
34.8125,-74.1875,0.8866,0.1178,0.8866,CMEMS_ALT,2026-07-13
34.8125,-74.0625,0.8882,0.0946,0.8882,CMEMS_ALT,2026-07-13
34.8125,-73.9375,0.8737,0.0663,0.8737,CMEMS_ALT,2026-07-13
34.8125,-73.8125,0.8587,0.0453,0.8587,CMEMS_ALT,2026-07-13
34.8125,-73.6875,0.8576,0.0406,0.8576,CMEMS_ALT,2026-07-13
34.8125,-73.5625,0.875,0.0528,0.875,CMEMS_ALT,2026-07-13
34.8125,-73.4375,0.8976,0.0756,0.8976,CMEMS_ALT,2026-07-13
34.8125,-73.3125,0.9244,0.1,0.9244,CMEMS_ALT,2026-07-13
34.8125,-73.1875,0.9453,0.1203,0.9453,CMEMS_ALT,2026-07-13
34.8125,-73.0625,0.9632,0.1341,0.9632,CMEMS_ALT,2026-07-13
34.8125,-72.9375,0.9735,0.141,0.9735,CMEMS_ALT,2026-07-13
34.8125,-72.8125,0.9713,0.1399,0.9713,CMEMS_ALT,2026-07-13
34.8125,-72.6875,0.957,0.13,0.957,CMEMS_ALT,2026-07-13
34.8125,-72.5625,0.9337,0.1111,0.9337,CMEMS_ALT,2026-07-13
34.8125,-72.4375,0.9009,0.083,0.9009,CMEMS_ALT,2026-07-13
34.8125,-72.3125,0.8588,0.045,0.8588,CMEMS_ALT,2026-07-13
34.9375,-76.9375,0.3125,0.2966,0.3125,CMEMS_ALT,2026-07-13
34.9375,-76.8125,0.3005,0.3014,0.3005,CMEMS_ALT,2026-07-13
34.9375,-76.6875,0.2919,0.3105,0.2919,CMEMS_ALT,2026-07-13
34.9375,-76.5625,0.2804,0.3153,0.2804,CMEMS_ALT,2026-07-13
34.9375,-76.4375,0.2579,0.3066,0.2579,CMEMS_ALT,2026-07-13
34.9375,-76.3125,0.2234,0.2792,0.2234,CMEMS_ALT,2026-07-13
34.9375,-76.1875,0.1667,0.2332,0.1667,CMEMS_ALT,2026-07-13
34.9375,-76.0625,0.0931,0.1737,0.0931,CMEMS_ALT,2026-07-13
34.9375,-75.9375,0.0314,0.1095,0.0314,CMEMS_ALT,2026-07-13
34.9375,-75.8125,-0.0343,0.0518,-0.0343,CMEMS_ALT,2026-07-13
34.9375,-75.6875,-0.1015,0.0113,-0.1015,CMEMS_ALT,2026-07-13
34.9375,-75.5625,-0.1048,-0.0047,-0.1048,CMEMS_ALT,2026-07-13
34.9375,-75.4375,-0.0517,0.005,-0.0517,CMEMS_ALT,2026-07-13
34.9375,-75.3125,0.0363,0.0346,0.0363,CMEMS_ALT,2026-07-13
34.9375,-75.1875,0.1526,0.0726,0.1526,CMEMS_ALT,2026-07-13
34.9375,-75.0625,0.2885,0.107,0.2885,CMEMS_ALT,2026-07-13
34.9375,-74.9375,0.4152,0.1301,0.4152,CMEMS_ALT,2026-07-13
34.9375,-74.8125,0.5335,0.1411,0.5335,CMEMS_ALT,2026-07-13
34.9375,-74.6875,0.6332,0.1445,0.6332,CMEMS_ALT,2026-07-13
34.9375,-74.5625,0.7106,0.146,0.7106,CMEMS_ALT,2026-07-13
34.9375,-74.4375,0.7807,0.147,0.7807,CMEMS_ALT,2026-07-13
34.9375,-74.3125,0.8337,0.1434,0.8337,CMEMS_ALT,2026-07-13
34.9375,-74.1875,0.8633,0.1296,0.8633,CMEMS_ALT,2026-07-13
34.9375,-74.0625,0.8777,0.1042,0.8777,CMEMS_ALT,2026-07-13
34.9375,-73.9375,0.8698,0.074,0.8698,CMEMS_ALT,2026-07-13
34.9375,-73.8125,0.863,0.0511,0.863,CMEMS_ALT,2026-07-13
34.9375,-73.6875,0.8644,0.0441,0.8644,CMEMS_ALT,2026-07-13
34.9375,-73.5625,0.8819,0.0538,0.8819,CMEMS_ALT,2026-07-13
34.9375,-73.4375,0.9085,0.0745,0.9085,CMEMS_ALT,2026-07-13
34.9375,-73.3125,0.937,0.0983,0.937,CMEMS_ALT,2026-07-13
34.9375,-73.1875,0.9639,0.1199,0.9639,CMEMS_ALT,2026-07-13
34.9375,-73.0625,0.9798,0.1367,0.9798,CMEMS_ALT,2026-07-13
34.9375,-72.9375,0.9922,0.1472,0.9922,CMEMS_ALT,2026-07-13
34.9375,-72.8125,0.9922,0.1492,0.9922,CMEMS_ALT,2026-07-13
34.9375,-72.6875,0.9798,0.1406,0.9798,CMEMS_ALT,2026-07-13
34.9375,-72.5625,0.9582,0.1213,0.9582,CMEMS_ALT,2026-07-13
34.9375,-72.4375,0.9267,0.0923,0.9267,CMEMS_ALT,2026-07-13
34.9375,-72.3125,0.8862,0.0555,0.8862,CMEMS_ALT,2026-07-13
35.0625,-76.9375,0.3601,0.3466,0.3601,CMEMS_ALT,2026-07-13
35.0625,-76.6875,0.3534,0.3754,0.3534,CMEMS_ALT,2026-07-13
35.0625,-76.5625,0.3666,0.386,0.3666,CMEMS_ALT,2026-07-13
35.0625,-76.4375,0.3121,0.3797,0.3121,CMEMS_ALT,2026-07-13
35.0625,-76.3125,0.2967,0.347,0.2967,CMEMS_ALT,2026-07-13
35.0625,-76.1875,0.2244,0.2854,0.2244,CMEMS_ALT,2026-07-13
35.0625,-76.0625,0.1177,0.202,0.1177,CMEMS_ALT,2026-07-13
35.0625,-75.9375,0.0293,0.1126,0.0293,CMEMS_ALT,2026-07-13
35.0625,-75.8125,-0.0887,0.037,-0.0887,CMEMS_ALT,2026-07-13
35.0625,-75.6875,-0.1359,-0.0087,-0.1359,CMEMS_ALT,2026-07-13
35.0625,-75.5625,-0.1435,-0.0181,-0.1435,CMEMS_ALT,2026-07-13
35.0625,-75.4375,-0.1013,0.0042,-0.1013,CMEMS_ALT,2026-07-13
35.0625,-75.3125,-0.023,0.0457,-0.023,CMEMS_ALT,2026-07-13
35.0625,-75.1875,0.0884,0.0913,0.0884,CMEMS_ALT,2026-07-13
35.0625,-75.0625,0.1965,0.1297,0.1965,CMEMS_ALT,2026-07-13
35.0625,-74.9375,0.3191,0.1548,0.3191,CMEMS_ALT,2026-07-13
35.0625,-74.8125,0.4451,0.1667,0.4451,CMEMS_ALT,2026-07-13
35.0625,-74.6875,0.5557,0.1694,0.5557,CMEMS_ALT,2026-07-13
35.0625,-74.5625,0.6526,0.1681,0.6526,CMEMS_ALT,2026-07-13
35.0625,-74.4375,0.7295,0.1653,0.7295,CMEMS_ALT,2026-07-13
35.0625,-74.3125,0.7922,0.1589,0.7922,CMEMS_ALT,2026-07-13
35.0625,-74.1875,0.8358,0.1438,0.8358,CMEMS_ALT,2026-07-13
35.0625,-74.0625,0.8581,0.1181,0.8581,CMEMS_ALT,2026-07-13
35.0625,-73.9375,0.8664,0.0875,0.8664,CMEMS_ALT,2026-07-13
35.0625,-73.8125,0.8701,0.0637,0.8701,CMEMS_ALT,2026-07-13
35.0625,-73.6875,0.8724,0.0556,0.8724,CMEMS_ALT,2026-07-13
35.0625,-73.5625,0.8943,0.0644,0.8943,CMEMS_ALT,2026-07-13
35.0625,-73.4375,0.9262,0.0845,0.9262,CMEMS_ALT,2026-07-13
35.0625,-73.3125,0.9584,0.1083,0.9584,CMEMS_ALT,2026-07-13
35.0625,-73.1875,0.987,0.1305,0.987,CMEMS_ALT,2026-07-13
35.0625,-73.0625,1.0036,0.1486,1.0036,CMEMS_ALT,2026-07-13
35.0625,-72.9375,1.0126,0.1612,1.0126,CMEMS_ALT,2026-07-13
35.0625,-72.8125,1.0157,0.1658,1.0157,CMEMS_ALT,2026-07-13
35.0625,-72.6875,1.0097,0.1593,1.0097,CMEMS_ALT,2026-07-13
35.0625,-72.5625,0.9915,0.1409,0.9915,CMEMS_ALT,2026-07-13
35.0625,-72.4375,0.9624,0.1123,0.9624,CMEMS_ALT,2026-07-13
35.0625,-72.3125,0.9224,0.0772,0.9224,CMEMS_ALT,2026-07-13
35.1875,-76.5625,0.4283,0.4317,0.4283,CMEMS_ALT,2026-07-13
35.1875,-76.4375,0.3925,0.4182,0.3925,CMEMS_ALT,2026-07-13
35.1875,-76.3125,0.3262,0.3726,0.3262,CMEMS_ALT,2026-07-13
35.1875,-76.1875,0.2242,0.2923,0.2242,CMEMS_ALT,2026-07-13
35.1875,-76.0625,0.1066,0.1873,0.1066,CMEMS_ALT,2026-07-13
35.1875,-75.9375,-0.0149,0.0803,-0.0149,CMEMS_ALT,2026-07-13
35.1875,-75.8125,-0.1105,-0.0022,-0.1105,CMEMS_ALT,2026-07-13
35.1875,-75.6875,-0.1688,-0.0419,-0.1688,CMEMS_ALT,2026-07-13
35.1875,-75.5625,-0.1659,-0.0358,-0.1659,CMEMS_ALT,2026-07-13
35.1875,-75.4375,-0.1186,0.0035,-0.1186,CMEMS_ALT,2026-07-13
35.1875,-75.3125,-0.0423,0.0565,-0.0423,CMEMS_ALT,2026-07-13
35.1875,-75.1875,0.0258,0.106,0.0258,CMEMS_ALT,2026-07-13
35.1875,-75.0625,0.1243,0.1434,0.1243,CMEMS_ALT,2026-07-13
35.1875,-74.9375,0.2298,0.1669,0.2298,CMEMS_ALT,2026-07-13
35.1875,-74.8125,0.3428,0.1785,0.3428,CMEMS_ALT,2026-07-13
35.1875,-74.6875,0.4618,0.182,0.4618,CMEMS_ALT,2026-07-13
35.1875,-74.5625,0.5684,0.1816,0.5684,CMEMS_ALT,2026-07-13
35.1875,-74.4375,0.6659,0.1801,0.6659,CMEMS_ALT,2026-07-13
35.1875,-74.3125,0.7483,0.1754,0.7483,CMEMS_ALT,2026-07-13
35.1875,-74.1875,0.8025,0.1626,0.8025,CMEMS_ALT,2026-07-13
35.1875,-74.0625,0.8377,0.1384,0.8377,CMEMS_ALT,2026-07-13
35.1875,-73.9375,0.8525,0.1074,0.8525,CMEMS_ALT,2026-07-13
35.1875,-73.8125,0.8698,0.0818,0.8698,CMEMS_ALT,2026-07-13
35.1875,-73.6875,0.8912,0.0724,0.8912,CMEMS_ALT,2026-07-13
35.1875,-73.5625,0.9265,0.0816,0.9265,CMEMS_ALT,2026-07-13
35.1875,-73.4375,0.9434,0.1033,0.9434,CMEMS_ALT,2026-07-13
35.1875,-73.3125,0.9824,0.1286,0.9824,CMEMS_ALT,2026-07-13
35.1875,-73.1875,1.0111,0.1509,1.0111,CMEMS_ALT,2026-07-13
35.1875,-73.0625,1.0309,0.1683,1.0309,CMEMS_ALT,2026-07-13
35.1875,-72.9375,1.0408,0.1807,1.0408,CMEMS_ALT,2026-07-13
35.1875,-72.8125,1.044,0.1865,1.044,CMEMS_ALT,2026-07-13
35.1875,-72.6875,1.0407,0.1824,1.0407,CMEMS_ALT,2026-07-13
35.1875,-72.5625,1.0276,0.1666,1.0276,CMEMS_ALT,2026-07-13
35.1875,-72.4375,1.0028,0.1405,1.0028,CMEMS_ALT,2026-07-13
35.1875,-72.3125,0.9668,0.1084,0.9668,CMEMS_ALT,2026-07-13
35.3125,-76.6875,0.4157,0.4499,0.4157,CMEMS_ALT,2026-07-13
35.3125,-76.5625,0.402,0.4453,0.402,CMEMS_ALT,2026-07-13
35.3125,-76.4375,0.4115,0.4139,0.4115,CMEMS_ALT,2026-07-13
35.3125,-76.3125,0.3088,0.3462,0.3088,CMEMS_ALT,2026-07-13
35.3125,-76.1875,0.183,0.2428,0.183,CMEMS_ALT,2026-07-13
35.3125,-76.0625,0.0311,0.1197,0.0311,CMEMS_ALT,2026-07-13
35.3125,-75.9375,-0.0927,0.006,-0.0927,CMEMS_ALT,2026-07-13
35.3125,-75.8125,-0.1586,-0.0676,-0.1586,CMEMS_ALT,2026-07-13
35.3125,-75.6875,-0.2014,-0.0845,-0.2014,CMEMS_ALT,2026-07-13
35.3125,-75.5625,-0.1705,-0.0501,-0.1705,CMEMS_ALT,2026-07-13
35.3125,-75.4375,-0.0962,0.0123,-0.0962,CMEMS_ALT,2026-07-13
35.3125,-75.3125,-0.0411,0.0752,-0.0411,CMEMS_ALT,2026-07-13
35.3125,-75.1875,0.0087,0.1215,0.0087,CMEMS_ALT,2026-07-13
35.3125,-75.0625,0.0647,0.1487,0.0647,CMEMS_ALT,2026-07-13
35.3125,-74.9375,0.1294,0.1627,0.1294,CMEMS_ALT,2026-07-13
35.3125,-74.8125,0.2195,0.1703,0.2195,CMEMS_ALT,2026-07-13
35.3125,-74.6875,0.3336,0.1755,0.3336,CMEMS_ALT,2026-07-13
35.3125,-74.5625,0.4576,0.1812,0.4576,CMEMS_ALT,2026-07-13
35.3125,-74.4375,0.573,0.1878,0.573,CMEMS_ALT,2026-07-13
35.3125,-74.3125,0.6727,0.1919,0.6727,CMEMS_ALT,2026-07-13
35.3125,-74.1875,0.7557,0.1865,0.7557,CMEMS_ALT,2026-07-13
35.3125,-74.0625,0.8063,0.1663,0.8063,CMEMS_ALT,2026-07-13
35.3125,-73.9375,0.8334,0.1352,0.8334,CMEMS_ALT,2026-07-13
35.3125,-73.8125,0.8576,0.1068,0.8576,CMEMS_ALT,2026-07-13
35.3125,-73.6875,0.8873,0.0954,0.8873,CMEMS_ALT,2026-07-13
35.3125,-73.5625,0.9303,0.1053,0.9303,CMEMS_ALT,2026-07-13
35.3125,-73.4375,0.9778,0.1294,0.9778,CMEMS_ALT,2026-07-13
35.3125,-73.3125,1.0123,0.1562,1.0123,CMEMS_ALT,2026-07-13
35.3125,-73.1875,1.0318,0.1774,1.0318,CMEMS_ALT,2026-07-13
35.3125,-73.0625,1.0521,0.1916,1.0521,CMEMS_ALT,2026-07-13
35.3125,-72.9375,1.0625,0.2009,1.0625,CMEMS_ALT,2026-07-13
35.3125,-72.8125,1.07,0.2059,1.07,CMEMS_ALT,2026-07-13
35.3125,-72.6875,1.0682,0.2039,1.0682,CMEMS_ALT,2026-07-13
35.3125,-72.5625,1.0573,0.1921,1.0573,CMEMS_ALT,2026-07-13
35.3125,-72.4375,1.0381,0.171,1.0381,CMEMS_ALT,2026-07-13
35.3125,-72.3125,1.0096,0.1443,1.0096,CMEMS_ALT,2026-07-13
35.4375,-76.9375,0.4297,0.4411,0.4297,CMEMS_ALT,2026-07-13
35.4375,-76.8125,0.4328,0.4564,0.4328,CMEMS_ALT,2026-07-13
35.4375,-76.6875,0.4264,0.4579,0.4264,CMEMS_ALT,2026-07-13
35.4375,-76.5625,0.3976,0.4376,0.3976,CMEMS_ALT,2026-07-13
35.4375,-76.4375,0.3362,0.3857,0.3362,CMEMS_ALT,2026-07-13
35.4375,-76.3125,0.236,0.2954,0.236,CMEMS_ALT,2026-07-13
35.4375,-76.0625,-0.0456,0.0361,-0.0456,CMEMS_ALT,2026-07-13
35.4375,-75.9375,-0.1744,-0.0763,-0.1744,CMEMS_ALT,2026-07-13
35.4375,-75.8125,-0.2125,-0.1328,-0.2125,CMEMS_ALT,2026-07-13
35.4375,-75.6875,-0.2233,-0.1208,-0.2233,CMEMS_ALT,2026-07-13
35.4375,-75.5625,-0.1764,-0.0554,-0.1764,CMEMS_ALT,2026-07-13
35.4375,-75.4375,-0.0732,0.029,-0.0732,CMEMS_ALT,2026-07-13
35.4375,-75.3125,-0.019,0.0981,-0.019,CMEMS_ALT,2026-07-13
35.4375,-75.1875,0.0144,0.1354,0.0144,CMEMS_ALT,2026-07-13
35.4375,-75.0625,0.034,0.1464,0.034,CMEMS_ALT,2026-07-13
35.4375,-74.9375,0.053,0.1459,0.053,CMEMS_ALT,2026-07-13
35.4375,-74.8125,0.1096,0.1466,0.1096,CMEMS_ALT,2026-07-13
35.4375,-74.6875,0.1958,0.1538,0.1958,CMEMS_ALT,2026-07-13
35.4375,-74.5625,0.3157,0.1684,0.3157,CMEMS_ALT,2026-07-13
35.4375,-74.4375,0.4467,0.188,0.4467,CMEMS_ALT,2026-07-13
35.4375,-74.3125,0.5701,0.2059,0.5701,CMEMS_ALT,2026-07-13
35.4375,-74.1875,0.6821,0.2123,0.6821,CMEMS_ALT,2026-07-13
35.4375,-74.0625,0.7603,0.1994,0.7603,CMEMS_ALT,2026-07-13
35.4375,-73.9375,0.8028,0.1704,0.8028,CMEMS_ALT,2026-07-13
35.4375,-73.8125,0.8401,0.1409,0.8401,CMEMS_ALT,2026-07-13
35.4375,-73.6875,0.8806,0.1284,0.8806,CMEMS_ALT,2026-07-13
35.4375,-73.5625,0.9313,0.1388,0.9313,CMEMS_ALT,2026-07-13
35.4375,-73.4375,0.9852,0.1643,0.9852,CMEMS_ALT,2026-07-13
35.4375,-73.3125,1.0332,0.1907,1.0332,CMEMS_ALT,2026-07-13
35.4375,-73.1875,1.0478,0.2082,1.0478,CMEMS_ALT,2026-07-13
35.4375,-73.0625,1.0629,0.216,1.0629,CMEMS_ALT,2026-07-13
35.4375,-72.9375,1.0736,0.2191,1.0736,CMEMS_ALT,2026-07-13
35.4375,-72.8125,1.0795,0.2206,1.0795,CMEMS_ALT,2026-07-13
35.4375,-72.6875,1.0834,0.219,1.0834,CMEMS_ALT,2026-07-13
35.4375,-72.5625,1.0767,0.2114,1.0767,CMEMS_ALT,2026-07-13
35.4375,-72.4375,1.061,0.1972,1.061,CMEMS_ALT,2026-07-13
35.4375,-72.3125,1.0435,0.1784,1.0435,CMEMS_ALT,2026-07-13
35.5625,-76.6875,0.4257,0.4597,0.4257,CMEMS_ALT,2026-07-13
35.5625,-76.5625,0.3883,0.4298,0.3883,CMEMS_ALT,2026-07-13
35.5625,-76.4375,0.3168,0.367,0.3168,CMEMS_ALT,2026-07-13
35.5625,-75.9375,-0.2051,-0.1118,-0.2051,CMEMS_ALT,2026-07-13
35.5625,-75.8125,-0.2557,-0.1561,-0.2557,CMEMS_ALT,2026-07-13
35.5625,-75.6875,-0.2169,-0.1272,-0.2169,CMEMS_ALT,2026-07-13
35.5625,-75.5625,-0.1296,-0.0455,-0.1296,CMEMS_ALT,2026-07-13
35.5625,-75.4375,-0.0491,0.048,-0.0491,CMEMS_ALT,2026-07-13
35.5625,-75.3125,-0.001,0.1156,-0.001,CMEMS_ALT,2026-07-13
35.5625,-75.1875,0.0299,0.1423,0.0299,CMEMS_ALT,2026-07-13
35.5625,-75.0625,0.0173,0.1387,0.0173,CMEMS_ALT,2026-07-13
35.5625,-74.9375,0.0104,0.1258,0.0104,CMEMS_ALT,2026-07-13
35.5625,-74.8125,0.027,0.1206,0.027,CMEMS_ALT,2026-07-13
35.5625,-74.6875,0.0958,0.1296,0.0958,CMEMS_ALT,2026-07-13
35.5625,-74.5625,0.1893,0.1523,0.1893,CMEMS_ALT,2026-07-13
35.5625,-74.4375,0.3189,0.1839,0.3189,CMEMS_ALT,2026-07-13
35.5625,-74.3125,0.4597,0.2152,0.4597,CMEMS_ALT,2026-07-13
35.5625,-74.1875,0.5887,0.2337,0.5887,CMEMS_ALT,2026-07-13
35.5625,-74.0625,0.7004,0.23,0.7004,CMEMS_ALT,2026-07-13
35.5625,-73.9375,0.7629,0.2066,0.7629,CMEMS_ALT,2026-07-13
35.5625,-73.8125,0.8102,0.1803,0.8102,CMEMS_ALT,2026-07-13
35.5625,-73.6875,0.8595,0.1702,0.8595,CMEMS_ALT,2026-07-13
35.5625,-73.5625,0.9234,0.1829,0.9234,CMEMS_ALT,2026-07-13
35.5625,-73.4375,0.9895,0.2093,0.9895,CMEMS_ALT,2026-07-13
35.5625,-73.3125,1.0439,0.2334,1.0439,CMEMS_ALT,2026-07-13
35.5625,-73.1875,1.0778,0.2446,1.0778,CMEMS_ALT,2026-07-13
35.5625,-73.0625,1.0929,0.2434,1.0929,CMEMS_ALT,2026-07-13
35.5625,-72.9375,1.0777,0.2373,1.0777,CMEMS_ALT,2026-07-13
35.5625,-72.8125,1.0825,0.2322,1.0825,CMEMS_ALT,2026-07-13
35.5625,-72.6875,1.0858,0.2282,1.0858,CMEMS_ALT,2026-07-13
35.5625,-72.5625,1.0843,0.2229,1.0843,CMEMS_ALT,2026-07-13
35.5625,-72.4375,1.0788,0.2151,1.0788,CMEMS_ALT,2026-07-13
35.5625,-72.3125,1.0695,0.2051,1.0695,CMEMS_ALT,2026-07-13
35.6875,-76.0625,-0.0435,0.0352,-0.0435,CMEMS_ALT,2026-07-13
35.6875,-75.9375,-0.1574,-0.0695,-0.1574,CMEMS_ALT,2026-07-13
35.6875,-75.8125,-0.211,-0.1157,-0.211,CMEMS_ALT,2026-07-13
35.6875,-75.6875,-0.1858,-0.0931,-0.1858,CMEMS_ALT,2026-07-13
35.6875,-75.5625,-0.1133,-0.0206,-0.1133,CMEMS_ALT,2026-07-13
35.6875,-75.4375,-0.038,0.0626,-0.038,CMEMS_ALT,2026-07-13
35.6875,-75.3125,0.001,0.1203,0.001,CMEMS_ALT,2026-07-13
35.6875,-75.1875,0.0189,0.1387,0.0189,CMEMS_ALT,2026-07-13
35.6875,-75.0625,0.0067,0.1289,0.0067,CMEMS_ALT,2026-07-13
35.6875,-74.9375,-0.0271,0.1123,-0.0271,CMEMS_ALT,2026-07-13
35.6875,-74.8125,-0.0339,0.1059,-0.0339,CMEMS_ALT,2026-07-13
35.6875,-74.6875,0.0104,0.1164,0.0104,CMEMS_ALT,2026-07-13
35.6875,-74.5625,0.0862,0.1432,0.0862,CMEMS_ALT,2026-07-13
35.6875,-74.4375,0.2025,0.1807,0.2025,CMEMS_ALT,2026-07-13
35.6875,-74.3125,0.3462,0.2186,0.3462,CMEMS_ALT,2026-07-13
35.6875,-74.1875,0.4767,0.2437,0.4767,CMEMS_ALT,2026-07-13
35.6875,-74.0625,0.5879,0.2465,0.5879,CMEMS_ALT,2026-07-13
35.6875,-73.9375,0.6774,0.2302,0.6774,CMEMS_ALT,2026-07-13
35.6875,-73.8125,0.7513,0.2114,0.7513,CMEMS_ALT,2026-07-13
35.6875,-73.6875,0.8212,0.209,0.8212,CMEMS_ALT,2026-07-13
35.6875,-73.5625,0.9021,0.2282,0.9021,CMEMS_ALT,2026-07-13
35.6875,-73.4375,0.9803,0.2582,0.9803,CMEMS_ALT,2026-07-13
35.6875,-73.3125,1.0454,0.2813,1.0454,CMEMS_ALT,2026-07-13
35.6875,-73.1875,1.082,0.287,1.082,CMEMS_ALT,2026-07-13
35.6875,-73.0625,1.0983,0.2769,1.0983,CMEMS_ALT,2026-07-13
35.6875,-72.9375,1.1066,0.2608,1.1066,CMEMS_ALT,2026-07-13
35.6875,-72.8125,1.0796,0.2467,1.0796,CMEMS_ALT,2026-07-13
35.6875,-72.6875,1.0809,0.2369,1.0809,CMEMS_ALT,2026-07-13
35.6875,-72.5625,1.0877,0.2301,1.0877,CMEMS_ALT,2026-07-13
35.6875,-72.4375,1.0892,0.2255,1.0892,CMEMS_ALT,2026-07-13
35.6875,-72.3125,1.0929,0.2222,1.0929,CMEMS_ALT,2026-07-13
