lat,lon,ssh_m,sla_m,adt_m,source,date
38.0625,-73.5625,-0.0823,0.1602,-0.0823,CMEMS_ALT,2026-09-01
38.0625,-73.4375,-0.0986,0.1546,-0.0986,CMEMS_ALT,2026-09-01
38.0625,-73.3125,-0.1189,0.144,-0.1189,CMEMS_ALT,2026-09-01
38.0625,-73.1875,-0.1373,0.1305,-0.1373,CMEMS_ALT,2026-09-01
38.0625,-73.0625,-0.1587,0.1177,-0.1587,CMEMS_ALT,2026-09-01
38.0625,-72.9375,-0.1757,0.1093,-0.1757,CMEMS_ALT,2026-09-01
38.0625,-72.8125,-0.1877,0.107,-0.1877,CMEMS_ALT,2026-09-01
38.0625,-72.6875,-0.1939,0.1102,-0.1939,CMEMS_ALT,2026-09-01
38.0625,-72.5625,-0.1952,0.1166,-0.1952,CMEMS_ALT,2026-09-01
38.0625,-72.4375,-0.1993,0.1237,-0.1993,CMEMS_ALT,2026-09-01
38.0625,-72.3125,-0.2041,0.1293,-0.2041,CMEMS_ALT,2026-09-01
38.1875,-76.8125,-0.0038,0.0877,-0.0038,CMEMS_ALT,2026-09-01
38.1875,-76.6875,0.0075,0.1024,0.0075,CMEMS_ALT,2026-09-01
38.1875,-76.5625,0.0209,0.1191,0.0209,CMEMS_ALT,2026-09-01
38.1875,-76.4375,0.0381,0.1396,0.0381,CMEMS_ALT,2026-09-01
38.1875,-76.3125,0.0676,0.1647,0.0676,CMEMS_ALT,2026-09-01
38.1875,-76.1875,0.089,0.1922,0.089,CMEMS_ALT,2026-09-01
38.1875,-76.0625,0.1124,0.2179,0.1124,CMEMS_ALT,2026-09-01
38.1875,-75.9375,0.1283,0.2365,0.1283,CMEMS_ALT,2026-09-01
38.1875,-75.8125,0.1254,0.2456,0.1254,CMEMS_ALT,2026-09-01
38.1875,-75.3125,0.0702,0.2185,0.0702,CMEMS_ALT,2026-09-01
38.1875,-75.1875,0.0627,0.2037,0.0627,CMEMS_ALT,2026-09-01
38.1875,-75.0625,0.0527,0.1842,0.0527,CMEMS_ALT,2026-09-01
38.1875,-74.9375,0.0119,0.1602,0.0119,CMEMS_ALT,2026-09-01
38.1875,-74.8125,-0.0081,0.1351,-0.0081,CMEMS_ALT,2026-09-01
38.1875,-74.6875,-0.0401,0.1143,-0.0401,CMEMS_ALT,2026-09-01
38.1875,-74.5625,-0.0534,0.1025,-0.0534,CMEMS_ALT,2026-09-01
38.1875,-74.4375,-0.0605,0.1017,-0.0605,CMEMS_ALT,2026-09-01
38.1875,-74.3125,-0.062,0.1102,-0.062,CMEMS_ALT,2026-09-01
38.1875,-74.1875,-0.0484,0.1235,-0.0484,CMEMS_ALT,2026-09-01
38.1875,-74.0625,-0.0448,0.1367,-0.0448,CMEMS_ALT,2026-09-01
38.1875,-73.9375,-0.048,0.1466,-0.048,CMEMS_ALT,2026-09-01
38.1875,-73.8125,-0.0505,0.1525,-0.0505,CMEMS_ALT,2026-09-01
38.1875,-73.6875,-0.0636,0.1543,-0.0636,CMEMS_ALT,2026-09-01
38.1875,-73.5625,-0.0746,0.1523,-0.0746,CMEMS_ALT,2026-09-01
38.1875,-73.4375,-0.089,0.1462,-0.089,CMEMS_ALT,2026-09-01
38.1875,-73.3125,-0.1062,0.1371,-0.1062,CMEMS_ALT,2026-09-01
38.1875,-73.1875,-0.1233,0.1276,-0.1233,CMEMS_ALT,2026-09-01
38.1875,-73.0625,-0.136,0.1208,-0.136,CMEMS_ALT,2026-09-01
38.1875,-72.9375,-0.1467,0.1184,-0.1467,CMEMS_ALT,2026-09-01
38.1875,-72.8125,-0.1529,0.12,-0.1529,CMEMS_ALT,2026-09-01
38.1875,-72.6875,-0.1577,0.1237,-0.1577,CMEMS_ALT,2026-09-01
38.1875,-72.5625,-0.1629,0.1271,-0.1629,CMEMS_ALT,2026-09-01
38.1875,-72.4375,-0.1695,0.1291,-0.1695,CMEMS_ALT,2026-09-01
38.1875,-72.3125,-0.1808,0.1297,-0.1808,CMEMS_ALT,2026-09-01
38.3125,-76.8125,0.0086,0.0993,0.0086,CMEMS_ALT,2026-09-01
38.3125,-76.6875,0.0246,0.1189,0.0246,CMEMS_ALT,2026-09-01
38.3125,-76.4375,0.0687,0.1676,0.0687,CMEMS_ALT,2026-09-01
38.3125,-76.3125,0.0966,0.195,0.0966,CMEMS_ALT,2026-09-01
38.3125,-76.1875,0.1182,0.2214,0.1182,CMEMS_ALT,2026-09-01
38.3125,-76.0625,0.1403,0.2436,0.1403,CMEMS_ALT,2026-09-01
38.3125,-75.9375,0.152,0.2589,0.152,CMEMS_ALT,2026-09-01
38.3125,-75.8125,0.149,0.2664,0.149,CMEMS_ALT,2026-09-01
38.3125,-75.1875,0.0713,0.2178,0.0713,CMEMS_ALT,2026-09-01
38.3125,-75.0625,0.0517,0.1942,0.0517,CMEMS_ALT,2026-09-01
38.3125,-74.9375,0.0289,0.1676,0.0289,CMEMS_ALT,2026-09-01
38.3125,-74.8125,-0.0046,0.1412,-0.0046,CMEMS_ALT,2026-09-01
38.3125,-74.6875,-0.0286,0.1196,-0.0286,CMEMS_ALT,2026-09-01
38.3125,-74.5625,-0.0464,0.1064,-0.0464,CMEMS_ALT,2026-09-01
38.3125,-74.4375,-0.058,0.1032,-0.058,CMEMS_ALT,2026-09-01
38.3125,-74.3125,-0.0458,0.1087,-0.0458,CMEMS_ALT,2026-09-01
38.3125,-74.1875,-0.0466,0.1192,-0.0466,CMEMS_ALT,2026-09-01
38.3125,-74.0625,-0.0408,0.1308,-0.0408,CMEMS_ALT,2026-09-01
38.3125,-73.9375,-0.0337,0.1405,-0.0337,CMEMS_ALT,2026-09-01
38.3125,-73.8125,-0.0351,0.1467,-0.0351,CMEMS_ALT,2026-09-01
38.3125,-73.6875,-0.0456,0.1486,-0.0456,CMEMS_ALT,2026-09-01
38.3125,-73.5625,-0.057,0.1458,-0.057,CMEMS_ALT,2026-09-01
38.3125,-73.4375,-0.0751,0.1387,-0.0751,CMEMS_ALT,2026-09-01
38.3125,-73.3125,-0.0905,0.1293,-0.0905,CMEMS_ALT,2026-09-01
38.3125,-73.1875,-0.1046,0.1211,-0.1046,CMEMS_ALT,2026-09-01
38.3125,-73.0625,-0.115,0.1173,-0.115,CMEMS_ALT,2026-09-01
38.3125,-72.9375,-0.1203,0.119,-0.1203,CMEMS_ALT,2026-09-01
38.3125,-72.8125,-0.1252,0.1241,-0.1252,CMEMS_ALT,2026-09-01
38.3125,-72.6875,-0.1276,0.1294,-0.1276,CMEMS_ALT,2026-09-01
38.3125,-72.5625,-0.1327,0.1321,-0.1327,CMEMS_ALT,2026-09-01
38.3125,-72.4375,-0.1428,0.1312,-0.1428,CMEMS_ALT,2026-09-01
38.3125,-72.3125,-0.156,0.1278,-0.156,CMEMS_ALT,2026-09-01
38.4375,-76.4375,0.0899,0.18,0.0899,CMEMS_ALT,2026-09-01
38.4375,-76.3125,0.1124,0.2078,0.1124,CMEMS_ALT,2026-09-01
38.4375,-75.8125,0.1596,0.2707,0.1596,CMEMS_ALT,2026-09-01
38.4375,-75.1875,0.0767,0.2212,0.0767,CMEMS_ALT,2026-09-01
38.4375,-75.0625,0.0297,0.1972,0.0297,CMEMS_ALT,2026-09-01
38.4375,-74.9375,0.0198,0.172,0.0198,CMEMS_ALT,2026-09-01
38.4375,-74.8125,-0.003,0.1479,-0.003,CMEMS_ALT,2026-09-01
38.4375,-74.6875,-0.0204,0.1279,-0.0204,CMEMS_ALT,2026-09-01
38.4375,-74.5625,-0.0344,0.1147,-0.0344,CMEMS_ALT,2026-09-01
38.4375,-74.4375,-0.0322,0.1094,-0.0322,CMEMS_ALT,2026-09-01
38.4375,-74.3125,-0.034,0.1115,-0.034,CMEMS_ALT,2026-09-01
38.4375,-74.1875,-0.0276,0.1187,-0.0276,CMEMS_ALT,2026-09-01
38.4375,-74.0625,-0.0247,0.1277,-0.0247,CMEMS_ALT,2026-09-01
38.4375,-73.9375,-0.0236,0.1359,-0.0236,CMEMS_ALT,2026-09-01
38.4375,-73.8125,-0.0209,0.1411,-0.0209,CMEMS_ALT,2026-09-01
38.4375,-73.6875,-0.0296,0.1419,-0.0296,CMEMS_ALT,2026-09-01
38.4375,-73.5625,-0.0421,0.1374,-0.0421,CMEMS_ALT,2026-09-01
38.4375,-73.4375,-0.0611,0.1283,-0.0611,CMEMS_ALT,2026-09-01
38.4375,-73.3125,-0.0819,0.1172,-0.0819,CMEMS_ALT,2026-09-01
38.4375,-73.1875,-0.097,0.1085,-0.097,CMEMS_ALT,2026-09-01
38.4375,-73.0625,-0.1074,0.1057,-0.1074,CMEMS_ALT,2026-09-01
38.4375,-72.9375,-0.1082,0.11,-0.1082,CMEMS_ALT,2026-09-01
38.4375,-72.8125,-0.1057,0.119,-0.1057,CMEMS_ALT,2026-09-01
38.4375,-72.6875,-0.1077,0.1284,-0.1077,CMEMS_ALT,2026-09-01
38.4375,-72.5625,-0.1106,0.134,-0.1106,CMEMS_ALT,2026-09-01
38.4375,-72.4375,-0.1198,0.1339,-0.1198,CMEMS_ALT,2026-09-01
38.4375,-72.3125,-0.1324,0.1291,-0.1324,CMEMS_ALT,2026-09-01
38.5625,-76.5625,0.0534,0.1466,0.0534,CMEMS_ALT,2026-09-01
38.5625,-76.4375,0.0839,0.1733,0.0839,CMEMS_ALT,2026-09-01
38.5625,-76.3125,0.104,0.2,0.104,CMEMS_ALT,2026-09-01
38.5625,-76.1875,0.1302,0.2234,0.1302,CMEMS_ALT,2026-09-01
38.5625,-76.0625,0.1486,0.2418,0.1486,CMEMS_ALT,2026-09-01
38.5625,-75.9375,0.1585,0.2546,0.1585,CMEMS_ALT,2026-09-01
38.5625,-75.1875,0.0766,0.2191,0.0766,CMEMS_ALT,2026-09-01
38.5625,-75.0625,0.0528,0.1974,0.0528,CMEMS_ALT,2026-09-01
38.5625,-74.9375,0.018,0.1754,0.018,CMEMS_ALT,2026-09-01
38.5625,-74.8125,0.0094,0.1548,0.0094,CMEMS_ALT,2026-09-01
38.5625,-74.6875,-0.0116,0.1371,-0.0116,CMEMS_ALT,2026-09-01
38.5625,-74.5625,-0.0272,0.1241,-0.0272,CMEMS_ALT,2026-09-01
38.5625,-74.4375,-0.0421,0.1172,-0.0421,CMEMS_ALT,2026-09-01
38.5625,-74.3125,-0.0215,0.1167,-0.0215,CMEMS_ALT,2026-09-01
38.5625,-74.1875,-0.016,0.1209,-0.016,CMEMS_ALT,2026-09-01
38.5625,-74.0625,-0.0168,0.1272,-0.0168,CMEMS_ALT,2026-09-01
38.5625,-73.9375,-0.0111,0.1328,-0.0111,CMEMS_ALT,2026-09-01
38.5625,-73.8125,-0.0049,0.1353,-0.0049,CMEMS_ALT,2026-09-01
38.5625,-73.6875,-0.011,0.1333,-0.011,CMEMS_ALT,2026-09-01
38.5625,-73.5625,-0.0264,0.126,-0.0264,CMEMS_ALT,2026-09-01
38.5625,-73.4375,-0.0497,0.1144,-0.0497,CMEMS_ALT,2026-09-01
38.5625,-73.3125,-0.0739,0.1013,-0.0739,CMEMS_ALT,2026-09-01
38.5625,-73.1875,-0.0968,0.0913,-0.0968,CMEMS_ALT,2026-09-01
38.5625,-73.0625,-0.1109,0.0885,-0.1109,CMEMS_ALT,2026-09-01
38.5625,-72.9375,-0.1138,0.0944,-0.1138,CMEMS_ALT,2026-09-01
38.5625,-72.8125,-0.1072,0.107,-0.1072,CMEMS_ALT,2026-09-01
38.5625,-72.6875,-0.0969,0.1213,-0.0969,CMEMS_ALT,2026-09-01
38.5625,-72.5625,-0.0943,0.1321,-0.0943,CMEMS_ALT,2026-09-01
38.5625,-72.4375,-0.0959,0.1356,-0.0959,CMEMS_ALT,2026-09-01
38.5625,-72.3125,-0.1054,0.1318,-0.1054,CMEMS_ALT,2026-09-01
38.6875,-76.5625,0.038,0.1293,0.038,CMEMS_ALT,2026-09-01
38.6875,-76.4375,0.063,0.1516,0.063,CMEMS_ALT,2026-09-01
38.6875,-76.3125,0.0802,0.1754,0.0802,CMEMS_ALT,2026-09-01
38.6875,-76.1875,0.1065,0.1979,0.1065,CMEMS_ALT,2026-09-01
38.6875,-76.0625,0.1257,0.2171,0.1257,CMEMS_ALT,2026-09-01
38.6875,-75.9375,0.1376,0.2319,0.1376,CMEMS_ALT,2026-09-01
38.6875,-75.1875,0.0721,0.2121,0.0721,CMEMS_ALT,2026-09-01
38.6875,-75.0625,0.0612,0.194,0.0612,CMEMS_ALT,2026-09-01
38.6875,-74.9375,0.0293,0.1757,0.0293,CMEMS_ALT,2026-09-01
38.6875,-74.8125,0.0074,0.1581,0.0074,CMEMS_ALT,2026-09-01
38.6875,-74.6875,0.0033,0.1423,0.0033,CMEMS_ALT,2026-09-01
38.6875,-74.5625,-0.0154,0.1298,-0.0154,CMEMS_ALT,2026-09-01
38.6875,-74.4375,-0.0222,0.1226,-0.0222,CMEMS_ALT,2026-09-01
38.6875,-74.3125,-0.0191,0.1211,-0.0191,CMEMS_ALT,2026-09-01
38.6875,-74.1875,-0.0196,0.1241,-0.0196,CMEMS_ALT,2026-09-01
38.6875,-74.0625,-0.006,0.1285,-0.006,CMEMS_ALT,2026-09-01
38.6875,-73.9375,-0.0056,0.1314,-0.0056,CMEMS_ALT,2026-09-01
38.6875,-73.8125,-0.0028,0.1305,-0.0028,CMEMS_ALT,2026-09-01
38.6875,-73.6875,-0.0095,0.1248,-0.0095,CMEMS_ALT,2026-09-01
38.6875,-73.5625,-0.0252,0.1145,-0.0252,CMEMS_ALT,2026-09-01
38.6875,-73.4375,-0.0433,0.1008,-0.0433,CMEMS_ALT,2026-09-01
38.6875,-73.3125,-0.0668,0.0864,-0.0668,CMEMS_ALT,2026-09-01
38.6875,-73.1875,-0.0919,0.0755,-0.0919,CMEMS_ALT,2026-09-01
38.6875,-73.0625,-0.1102,0.072,-0.1102,CMEMS_ALT,2026-09-01
38.6875,-72.9375,-0.1168,0.0778,-0.1168,CMEMS_ALT,2026-09-01
38.6875,-72.8125,-0.1098,0.0918,-0.1098,CMEMS_ALT,2026-09-01
38.6875,-72.6875,-0.0952,0.1092,-0.0952,CMEMS_ALT,2026-09-01
38.6875,-72.5625,-0.0844,0.1239,-0.0844,CMEMS_ALT,2026-09-01
38.6875,-72.4375,-0.0838,0.1312,-0.0838,CMEMS_ALT,2026-09-01
38.6875,-72.3125,-0.0879,0.1294,-0.0879,CMEMS_ALT,2026-09-01
38.8125,-76.5625,0.0173,0.1076,0.0173,CMEMS_ALT,2026-09-01
38.8125,-76.4375,0.0355,0.1231,0.0355,CMEMS_ALT,2026-09-01
38.8125,-76.3125,0.05,0.142,0.05,CMEMS_ALT,2026-09-01
38.8125,-76.1875,0.0717,0.162,0.0717,CMEMS_ALT,2026-09-01
38.8125,-75.1875,0.0778,0.1988,0.0778,CMEMS_ALT,2026-09-01
38.8125,-75.0625,0.0515,0.1845,0.0515,CMEMS_ALT,2026-09-01
38.8125,-74.9375,0.0235,0.1695,0.0235,CMEMS_ALT,2026-09-01
38.8125,-74.8125,0.0115,0.1546,0.0115,CMEMS_ALT,2026-09-01
38.8125,-74.6875,-0.002,0.1408,-0.002,CMEMS_ALT,2026-09-01
38.8125,-74.5625,-0.0036,0.13,-0.0036,CMEMS_ALT,2026-09-01
38.8125,-74.4375,-0.0256,0.1242,-0.0256,CMEMS_ALT,2026-09-01
38.8125,-74.3125,-0.0201,0.124,-0.0201,CMEMS_ALT,2026-09-01
38.8125,-74.1875,-0.0071,0.1275,-0.0071,CMEMS_ALT,2026-09-01
38.8125,-74.0625,0.0029,0.1314,0.0029,CMEMS_ALT,2026-09-01
38.8125,-73.9375,0.006,0.1322,0.006,CMEMS_ALT,2026-09-01
38.8125,-73.8125,0.0006,0.1282,0.0006,CMEMS_ALT,2026-09-01
38.8125,-73.6875,-0.0068,0.1193,-0.0068,CMEMS_ALT,2026-09-01
38.8125,-73.5625,-0.024,0.1066,-0.024,CMEMS_ALT,2026-09-01
38.8125,-73.4375,-0.0429,0.0919,-0.0429,CMEMS_ALT,2026-09-01
38.8125,-73.3125,-0.059,0.0774,-0.059,CMEMS_ALT,2026-09-01
38.8125,-73.1875,-0.0842,0.0661,-0.0842,CMEMS_ALT,2026-09-01
38.8125,-73.0625,-0.1035,0.0615,-0.1035,CMEMS_ALT,2026-09-01
38.8125,-72.9375,-0.1138,0.0656,-0.1138,CMEMS_ALT,2026-09-01
38.8125,-72.8125,-0.1108,0.078,-0.1108,CMEMS_ALT,2026-09-01
38.8125,-72.6875,-0.0986,0.0948,-0.0986,CMEMS_ALT,2026-09-01
38.8125,-72.5625,-0.0848,0.1101,-0.0848,CMEMS_ALT,2026-09-01
38.8125,-72.4375,-0.0757,0.1189,-0.0757,CMEMS_ALT,2026-09-01
38.8125,-72.3125,-0.079,0.1187,-0.079,CMEMS_ALT,2026-09-01
38.9375,-76.5625,-0.0024,0.0875,-0.0024,CMEMS_ALT,2026-09-01
38.9375,-76.4375,0.0091,0.0956,0.0091,CMEMS_ALT,2026-09-01
38.9375,-76.3125,0.0161,0.108,0.0161,CMEMS_ALT,2026-09-01
38.9375,-76.1875,0.0339,0.1238,0.0339,CMEMS_ALT,2026-09-01
38.9375,-76.0625,0.0513,0.1412,0.0513,CMEMS_ALT,2026-09-01
38.9375,-75.3125,0.0589,0.1894,0.0589,CMEMS_ALT,2026-09-01
38.9375,-75.1875,0.0554,0.1812,0.0554,CMEMS_ALT,2026-09-01
38.9375,-75.0625,0.0404,0.1703,0.0404,CMEMS_ALT,2026-09-01
38.9375,-74.9375,0.0334,0.1581,0.0334,CMEMS_ALT,2026-09-01
38.9375,-74.8125,-0.0102,0.1458,-0.0102,CMEMS_ALT,2026-09-01
38.9375,-74.6875,-0.0208,0.1347,-0.0208,CMEMS_ALT,2026-09-01
38.9375,-74.5625,-0.023,0.1268,-0.023,CMEMS_ALT,2026-09-01
38.9375,-74.4375,-0.0246,0.1241,-0.0246,CMEMS_ALT,2026-09-01
38.9375,-74.3125,-0.0254,0.1265,-0.0254,CMEMS_ALT,2026-09-01
38.9375,-74.1875,-0.0166,0.1316,-0.0166,CMEMS_ALT,2026-09-01
38.9375,-74.0625,-0.0013,0.1356,-0.0013,CMEMS_ALT,2026-09-01
38.9375,-73.9375,-0.0076,0.135,-0.0076,CMEMS_ALT,2026-09-01
38.9375,-73.8125,-0.0035,0.1285,-0.0035,CMEMS_ALT,2026-09-01
38.9375,-73.6875,0.0057,0.1171,0.0057,CMEMS_ALT,2026-09-01
38.9375,-73.5625,-0.019,0.103,-0.019,CMEMS_ALT,2026-09-01
38.9375,-73.4375,-0.0331,0.0881,-0.0331,CMEMS_ALT,2026-09-01
38.9375,-73.3125,-0.0555,0.0742,-0.0555,CMEMS_ALT,2026-09-01
38.9375,-73.1875,-0.0737,0.0633,-0.0737,CMEMS_ALT,2026-09-01
38.9375,-73.0625,-0.0922,0.0577,-0.0922,CMEMS_ALT,2026-09-01
38.9375,-72.9375,-0.1039,0.0595,-0.1039,CMEMS_ALT,2026-09-01
38.9375,-72.8125,-0.1081,0.0686,-0.1081,CMEMS_ALT,2026-09-01
38.9375,-72.6875,-0.1022,0.0821,-0.1022,CMEMS_ALT,2026-09-01
38.9375,-72.5625,-0.0908,0.0952,-0.0908,CMEMS_ALT,2026-09-01
38.9375,-72.4375,-0.0807,0.1031,-0.0807,CMEMS_ALT,2026-09-01
38.9375,-72.3125,-0.0813,0.1031,-0.0813,CMEMS_ALT,2026-09-01
