lat,lon,ssh_m,sla_m,adt_m,source,date
24.6875,-81.9375,0.2058,0.1393,0.2058,CMEMS_ALT,2026-08-30
24.6875,-81.8125,0.2052,0.145,0.2052,CMEMS_ALT,2026-08-30
24.6875,-81.6875,0.2112,0.1494,0.2112,CMEMS_ALT,2026-08-30
24.6875,-81.5625,0.2245,0.1508,0.2245,CMEMS_ALT,2026-08-30
24.6875,-81.4375,0.2224,0.1498,0.2224,CMEMS_ALT,2026-08-30
24.6875,-81.3125,0.2262,0.1485,0.2262,CMEMS_ALT,2026-08-30
24.6875,-81.1875,0.229,0.1486,0.229,CMEMS_ALT,2026-08-30
24.6875,-81.0625,0.233,0.1496,0.233,CMEMS_ALT,2026-08-30
24.6875,-80.9375,0.2741,0.1493,0.2741,CMEMS_ALT,2026-08-30
24.6875,-80.8125,0.2805,0.1461,0.2805,CMEMS_ALT,2026-08-30
24.6875,-80.6875,0.2835,0.1387,0.2835,CMEMS_ALT,2026-08-30
24.6875,-80.5625,0.3068,0.1264,0.3068,CMEMS_ALT,2026-08-30
24.6875,-80.4375,0.3406,0.109,0.3406,CMEMS_ALT,2026-08-30
24.6875,-80.3125,0.4026,0.0896,0.4026,CMEMS_ALT,2026-08-30
24.6875,-80.1875,0.4658,0.0741,0.4658,CMEMS_ALT,2026-08-30
24.6875,-80.0625,0.5388,0.0696,0.5388,CMEMS_ALT,2026-08-30
24.6875,-79.9375,0.6259,0.0791,0.6259,CMEMS_ALT,2026-08-30
24.6875,-79.8125,0.7095,0.0997,0.7095,CMEMS_ALT,2026-08-30
24.6875,-79.6875,0.7732,0.1248,0.7732,CMEMS_ALT,2026-08-30
24.6875,-79.5625,0.8228,0.1484,0.8228,CMEMS_ALT,2026-08-30
24.6875,-79.4375,0.8505,0.1671,0.8505,CMEMS_ALT,2026-08-30
24.6875,-79.3125,0.8513,0.1805,0.8513,CMEMS_ALT,2026-08-30
24.6875,-79.1875,0.8352,0.1891,0.8352,CMEMS_ALT,2026-08-30
24.6875,-79.0625,0.8208,0.194,0.8208,CMEMS_ALT,2026-08-30
24.6875,-78.9375,0.8126,0.1967,0.8126,CMEMS_ALT,2026-08-30
24.6875,-78.8125,0.8276,0.1984,0.8276,CMEMS_ALT,2026-08-30
24.6875,-78.6875,0.8592,0.1999,0.8592,CMEMS_ALT,2026-08-30
24.6875,-78.5625,0.8705,0.2011,0.8705,CMEMS_ALT,2026-08-30
24.6875,-78.4375,0.8455,0.2016,0.8455,CMEMS_ALT,2026-08-30
24.6875,-78.3125,0.8657,0.2013,0.8657,CMEMS_ALT,2026-08-30
24.6875,-78.1875,0.8693,0.2002,0.8693,CMEMS_ALT,2026-08-30
24.6875,-77.8125,0.8909,0.1925,0.8909,CMEMS_ALT,2026-08-30
24.6875,-77.6875,0.8747,0.1874,0.8747,CMEMS_ALT,2026-08-30
24.6875,-77.5625,0.854,0.1816,0.854,CMEMS_ALT,2026-08-30
24.6875,-77.4375,0.8411,0.1758,0.8411,CMEMS_ALT,2026-08-30
24.6875,-77.3125,0.8341,0.171,0.8341,CMEMS_ALT,2026-08-30
24.6875,-77.1875,0.8227,0.1685,0.8227,CMEMS_ALT,2026-08-30
24.6875,-77.0625,0.8217,0.1695,0.8217,CMEMS_ALT,2026-08-30
24.6875,-76.9375,0.8322,0.1727,0.8322,CMEMS_ALT,2026-08-30
24.6875,-76.8125,0.834,0.1748,0.834,CMEMS_ALT,2026-08-30
24.6875,-76.6875,0.8296,0.1726,0.8296,CMEMS_ALT,2026-08-30
24.6875,-76.5625,0.8275,0.1654,0.8275,CMEMS_ALT,2026-08-30
24.6875,-76.4375,0.8168,0.1552,0.8168,CMEMS_ALT,2026-08-30
24.6875,-76.3125,0.8108,0.1452,0.8108,CMEMS_ALT,2026-08-30
24.6875,-76.1875,0.8044,0.1374,0.8044,CMEMS_ALT,2026-08-30
24.8125,-83.0625,0.1812,0.0903,0.1812,CMEMS_ALT,2026-08-30
24.8125,-82.9375,0.1799,0.0955,0.1799,CMEMS_ALT,2026-08-30
24.8125,-82.8125,0.1854,0.103,0.1854,CMEMS_ALT,2026-08-30
24.8125,-82.6875,0.1925,0.1121,0.1925,CMEMS_ALT,2026-08-30
24.8125,-82.5625,0.1969,0.1211,0.1969,CMEMS_ALT,2026-08-30
24.8125,-82.4375,0.1993,0.1284,0.1993,CMEMS_ALT,2026-08-30
24.8125,-82.3125,0.2039,0.1329,0.2039,CMEMS_ALT,2026-08-30
24.8125,-82.1875,0.1987,0.1354,0.1987,CMEMS_ALT,2026-08-30
24.8125,-82.0625,0.1985,0.1379,0.1985,CMEMS_ALT,2026-08-30
24.8125,-81.9375,0.202,0.1423,0.202,CMEMS_ALT,2026-08-30
24.8125,-81.8125,0.2172,0.1485,0.2172,CMEMS_ALT,2026-08-30
24.8125,-81.6875,0.2269,0.1547,0.2269,CMEMS_ALT,2026-08-30
24.8125,-81.5625,0.2356,0.1589,0.2356,CMEMS_ALT,2026-08-30
24.8125,-81.4375,0.2504,0.1599,0.2504,CMEMS_ALT,2026-08-30
24.8125,-81.3125,0.2384,0.1586,0.2384,CMEMS_ALT,2026-08-30
24.8125,-81.1875,0.2429,0.1563,0.2429,CMEMS_ALT,2026-08-30
24.8125,-81.0625,0.2757,0.1541,0.2757,CMEMS_ALT,2026-08-30
24.8125,-80.9375,0.2793,0.1522,0.2793,CMEMS_ALT,2026-08-30
24.8125,-80.8125,0.2808,0.1495,0.2808,CMEMS_ALT,2026-08-30
24.8125,-80.6875,0.273,0.1438,0.273,CMEMS_ALT,2026-08-30
24.8125,-80.5625,0.2763,0.1324,0.2763,CMEMS_ALT,2026-08-30
24.8125,-80.4375,0.2887,0.1141,0.2887,CMEMS_ALT,2026-08-30
24.8125,-80.3125,0.3319,0.0922,0.3319,CMEMS_ALT,2026-08-30
24.8125,-80.1875,0.3898,0.074,0.3898,CMEMS_ALT,2026-08-30
24.8125,-80.0625,0.4696,0.0673,0.4696,CMEMS_ALT,2026-08-30
24.8125,-79.9375,0.5688,0.0752,0.5688,CMEMS_ALT,2026-08-30
24.8125,-79.8125,0.6634,0.0945,0.6634,CMEMS_ALT,2026-08-30
24.8125,-79.6875,0.7435,0.1185,0.7435,CMEMS_ALT,2026-08-30
24.8125,-79.5625,0.8054,0.1418,0.8054,CMEMS_ALT,2026-08-30
24.8125,-79.4375,0.8415,0.1616,0.8415,CMEMS_ALT,2026-08-30
24.8125,-79.3125,0.8492,0.1773,0.8492,CMEMS_ALT,2026-08-30
24.8125,-79.1875,0.8378,0.1878,0.8378,CMEMS_ALT,2026-08-30
24.8125,-79.0625,0.8239,0.1917,0.8239,CMEMS_ALT,2026-08-30
24.8125,-78.9375,0.8214,0.1897,0.8214,CMEMS_ALT,2026-08-30
24.8125,-78.8125,0.8307,0.1846,0.8307,CMEMS_ALT,2026-08-30
24.8125,-78.6875,0.8506,0.1811,0.8506,CMEMS_ALT,2026-08-30
24.8125,-78.5625,0.8525,0.1825,0.8525,CMEMS_ALT,2026-08-30
24.8125,-78.4375,0.8541,0.189,0.8541,CMEMS_ALT,2026-08-30
24.8125,-78.3125,0.8729,0.1976,0.8729,CMEMS_ALT,2026-08-30
24.8125,-78.1875,0.8805,0.2045,0.8805,CMEMS_ALT,2026-08-30
24.8125,-77.9375,0.9017,0.2056,0.9017,CMEMS_ALT,2026-08-30
24.8125,-77.8125,0.8885,0.2006,0.8885,CMEMS_ALT,2026-08-30
24.8125,-77.6875,0.8698,0.1936,0.8698,CMEMS_ALT,2026-08-30
24.8125,-77.5625,0.8503,0.1859,0.8503,CMEMS_ALT,2026-08-30
24.8125,-77.4375,0.8406,0.1783,0.8406,CMEMS_ALT,2026-08-30
24.8125,-77.3125,0.8317,0.1718,0.8317,CMEMS_ALT,2026-08-30
24.8125,-77.1875,0.8182,0.1677,0.8182,CMEMS_ALT,2026-08-30
24.8125,-77.0625,0.8155,0.1663,0.8155,CMEMS_ALT,2026-08-30
24.8125,-76.9375,0.8174,0.1652,0.8174,CMEMS_ALT,2026-08-30
24.8125,-76.8125,0.8187,0.1613,0.8187,CMEMS_ALT,2026-08-30
24.8125,-76.6875,0.8087,0.1529,0.8087,CMEMS_ALT,2026-08-30
24.8125,-76.5625,0.8031,0.1416,0.8031,CMEMS_ALT,2026-08-30
24.8125,-76.4375,0.7879,0.1314,0.7879,CMEMS_ALT,2026-08-30
24.8125,-76.3125,0.785,0.1254,0.785,CMEMS_ALT,2026-08-30
24.8125,-76.1875,0.7866,0.1235,0.7866,CMEMS_ALT,2026-08-30
24.9375,-83.0625,0.1744,0.085,0.1744,CMEMS_ALT,2026-08-30
24.9375,-82.9375,0.1757,0.0913,0.1757,CMEMS_ALT,2026-08-30
24.9375,-82.8125,0.1805,0.0999,0.1805,CMEMS_ALT,2026-08-30
24.9375,-82.6875,0.1848,0.11,0.1848,CMEMS_ALT,2026-08-30
24.9375,-82.5625,0.1884,0.1201,0.1884,CMEMS_ALT,2026-08-30
24.9375,-82.4375,0.1953,0.1289,0.1953,CMEMS_ALT,2026-08-30
24.9375,-82.3125,0.1964,0.1351,0.1964,CMEMS_ALT,2026-08-30
24.9375,-82.1875,0.1907,0.139,0.1907,CMEMS_ALT,2026-08-30
24.9375,-82.0625,0.1894,0.1417,0.1894,CMEMS_ALT,2026-08-30
24.9375,-81.9375,0.195,0.1451,0.195,CMEMS_ALT,2026-08-30
24.9375,-81.8125,0.2005,0.1501,0.2005,CMEMS_ALT,2026-08-30
24.9375,-81.6875,0.2217,0.1562,0.2217,CMEMS_ALT,2026-08-30
24.9375,-81.5625,0.2519,0.1611,0.2519,CMEMS_ALT,2026-08-30
24.9375,-81.4375,0.2756,0.1632,0.2756,CMEMS_ALT,2026-08-30
24.9375,-81.3125,0.286,0.1618,0.286,CMEMS_ALT,2026-08-30
24.9375,-81.1875,0.3083,0.1581,0.3083,CMEMS_ALT,2026-08-30
24.9375,-81.0625,0.3028,0.154,0.3028,CMEMS_ALT,2026-08-30
24.9375,-80.9375,0.3216,0.1512,0.3216,CMEMS_ALT,2026-08-30
24.9375,-80.8125,0.2874,0.1491,0.2874,CMEMS_ALT,2026-08-30
24.9375,-80.6875,0.2755,0.145,0.2755,CMEMS_ALT,2026-08-30
24.9375,-80.5625,0.2613,0.1353,0.2613,CMEMS_ALT,2026-08-30
24.9375,-80.4375,0.2525,0.118,0.2525,CMEMS_ALT,2026-08-30
24.9375,-80.3125,0.2725,0.0964,0.2725,CMEMS_ALT,2026-08-30
24.9375,-80.1875,0.3259,0.0777,0.3259,CMEMS_ALT,2026-08-30
24.9375,-80.0625,0.4077,0.0693,0.4077,CMEMS_ALT,2026-08-30
24.9375,-79.9375,0.5125,0.0741,0.5125,CMEMS_ALT,2026-08-30
24.9375,-79.8125,0.6166,0.0895,0.6166,CMEMS_ALT,2026-08-30
24.9375,-79.6875,0.7091,0.1105,0.7091,CMEMS_ALT,2026-08-30
24.9375,-79.5625,0.7789,0.133,0.7789,CMEMS_ALT,2026-08-30
24.9375,-79.4375,0.8257,0.155,0.8257,CMEMS_ALT,2026-08-30
24.9375,-79.3125,0.848,0.1748,0.848,CMEMS_ALT,2026-08-30
24.9375,-79.1875,0.8447,0.1889,0.8447,CMEMS_ALT,2026-08-30
24.9375,-79.0625,0.8404,0.194,0.8404,CMEMS_ALT,2026-08-30
24.9375,-78.9375,0.8498,0.1896,0.8498,CMEMS_ALT,2026-08-30
24.9375,-78.8125,0.8556,0.1797,0.8556,CMEMS_ALT,2026-08-30
24.9375,-78.6875,0.8547,0.1717,0.8547,CMEMS_ALT,2026-08-30
24.9375,-78.5625,0.8472,0.1719,0.8472,CMEMS_ALT,2026-08-30
24.9375,-78.4375,0.8645,0.1813,0.8645,CMEMS_ALT,2026-08-30
24.9375,-78.3125,0.8976,0.1951,0.8976,CMEMS_ALT,2026-08-30
24.9375,-78.1875,0.8878,0.2071,0.8878,CMEMS_ALT,2026-08-30
24.9375,-77.9375,0.8976,0.212,0.8976,CMEMS_ALT,2026-08-30
24.9375,-77.8125,0.8848,0.2065,0.8848,CMEMS_ALT,2026-08-30
24.9375,-77.6875,0.8668,0.1982,0.8668,CMEMS_ALT,2026-08-30
24.9375,-77.5625,0.8492,0.1887,0.8492,CMEMS_ALT,2026-08-30
24.9375,-77.4375,0.8447,0.1789,0.8447,CMEMS_ALT,2026-08-30
24.9375,-77.3125,0.8289,0.1695,0.8289,CMEMS_ALT,2026-08-30
24.9375,-77.1875,0.809,0.1612,0.809,CMEMS_ALT,2026-08-30
24.9375,-77.0625,0.7977,0.1531,0.7977,CMEMS_ALT,2026-08-30
24.9375,-76.9375,0.7927,0.1425,0.7927,CMEMS_ALT,2026-08-30
24.9375,-76.8125,0.7833,0.1271,0.7833,CMEMS_ALT,2026-08-30
24.9375,-76.6875,0.766,0.1084,0.766,CMEMS_ALT,2026-08-30
24.9375,-76.5625,0.7455,0.0919,0.7455,CMEMS_ALT,2026-08-30
24.9375,-76.4375,0.7416,0.0838,0.7416,CMEMS_ALT,2026-08-30
24.9375,-76.3125,0.7503,0.086,0.7503,CMEMS_ALT,2026-08-30
24.9375,-76.1875,0.7572,0.0948,0.7572,CMEMS_ALT,2026-08-30
25.0625,-83.0625,0.1671,0.0799,0.1671,CMEMS_ALT,2026-08-30
25.0625,-82.9375,0.168,0.0862,0.168,CMEMS_ALT,2026-08-30
25.0625,-82.8125,0.1691,0.0948,0.1691,CMEMS_ALT,2026-08-30
25.0625,-82.6875,0.1752,0.1048,0.1752,CMEMS_ALT,2026-08-30
25.0625,-82.5625,0.1792,0.1154,0.1792,CMEMS_ALT,2026-08-30
25.0625,-82.4375,0.1877,0.1257,0.1877,CMEMS_ALT,2026-08-30
25.0625,-82.3125,0.1944,0.1344,0.1944,CMEMS_ALT,2026-08-30
25.0625,-82.1875,0.1983,0.1405,0.1983,CMEMS_ALT,2026-08-30
25.0625,-82.0625,0.198,0.1437,0.198,CMEMS_ALT,2026-08-30
25.0625,-81.9375,0.1958,0.1455,0.1958,CMEMS_ALT,2026-08-30
25.0625,-81.8125,0.2031,0.148,0.2031,CMEMS_ALT,2026-08-30
25.0625,-81.6875,0.2244,0.1521,0.2244,CMEMS_ALT,2026-08-30
25.0625,-81.5625,0.2524,0.1566,0.2524,CMEMS_ALT,2026-08-30
25.0625,-81.4375,0.292,0.1594,0.292,CMEMS_ALT,2026-08-30
25.0625,-81.3125,0.3045,0.159,0.3045,CMEMS_ALT,2026-08-30
25.0625,-81.1875,0.314,0.1556,0.314,CMEMS_ALT,2026-08-30
25.0625,-81.0625,0.3291,0.1514,0.3291,CMEMS_ALT,2026-08-30
25.0625,-80.9375,0.3217,0.1481,0.3217,CMEMS_ALT,2026-08-30
25.0625,-80.8125,0.2991,0.146,0.2991,CMEMS_ALT,2026-08-30
25.0625,-80.6875,0.2938,0.1425,0.2938,CMEMS_ALT,2026-08-30
25.0625,-80.5625,0.2574,0.134,0.2574,CMEMS_ALT,2026-08-30
25.0625,-80.4375,0.2337,0.1189,0.2337,CMEMS_ALT,2026-08-30
25.0625,-80.3125,0.2368,0.0996,0.2368,CMEMS_ALT,2026-08-30
25.0625,-80.1875,0.2766,0.0821,0.2766,CMEMS_ALT,2026-08-30
25.0625,-80.0625,0.3599,0.0723,0.3599,CMEMS_ALT,2026-08-30
25.0625,-79.9375,0.4636,0.0731,0.4636,CMEMS_ALT,2026-08-30
25.0625,-79.8125,0.5719,0.0835,0.5719,CMEMS_ALT,2026-08-30
25.0625,-79.6875,0.6748,0.1009,0.6748,CMEMS_ALT,2026-08-30
25.0625,-79.5625,0.7531,0.1228,0.7531,CMEMS_ALT,2026-08-30
25.0625,-79.4375,0.8144,0.1472,0.8144,CMEMS_ALT,2026-08-30
25.0625,-79.3125,0.8495,0.1709,0.8495,CMEMS_ALT,2026-08-30
25.0625,-79.1875,0.8587,0.1891,0.8587,CMEMS_ALT,2026-08-30
25.0625,-79.0625,0.8594,0.1969,0.8594,CMEMS_ALT,2026-08-30
25.0625,-78.9375,0.8703,0.1932,0.8703,CMEMS_ALT,2026-08-30
25.0625,-78.8125,0.8734,0.1818,0.8734,CMEMS_ALT,2026-08-30
25.0625,-78.6875,0.8603,0.1713,0.8603,CMEMS_ALT,2026-08-30
25.0625,-78.5625,0.8511,0.1696,0.8511,CMEMS_ALT,2026-08-30
25.0625,-78.4375,0.8634,0.1789,0.8634,CMEMS_ALT,2026-08-30
25.0625,-78.3125,0.8745,0.1944,0.8745,CMEMS_ALT,2026-08-30
25.0625,-78.1875,0.9218,0.2087,0.9218,CMEMS_ALT,2026-08-30
25.0625,-78.0625,0.9022,0.2162,0.9022,CMEMS_ALT,2026-08-30
25.0625,-77.9375,0.8972,0.216,0.8972,CMEMS_ALT,2026-08-30
25.0625,-77.8125,0.8836,0.21,0.8836,CMEMS_ALT,2026-08-30
25.0625,-77.6875,0.8678,0.2005,0.8678,CMEMS_ALT,2026-08-30
25.0625,-77.5625,0.8473,0.1893,0.8473,CMEMS_ALT,2026-08-30
25.0625,-77.4375,0.8328,0.177,0.8328,CMEMS_ALT,2026-08-30
25.0625,-77.3125,0.8205,0.164,0.8205,CMEMS_ALT,2026-08-30
25.0625,-77.1875,0.8008,0.1501,0.8008,CMEMS_ALT,2026-08-30
25.0625,-77.0625,0.7814,0.1335,0.7814,CMEMS_ALT,2026-08-30
25.0625,-76.9375,0.7633,0.1112,0.7633,CMEMS_ALT,2026-08-30
25.0625,-76.8125,0.7371,0.0827,0.7371,CMEMS_ALT,2026-08-30
25.0625,-76.6875,0.7097,0.0533,0.7097,CMEMS_ALT,2026-08-30
25.0625,-76.5625,0.6916,0.0322,0.6916,CMEMS_ALT,2026-08-30
25.0625,-76.4375,0.6981,0.0274,0.6981,CMEMS_ALT,2026-08-30
25.0625,-76.3125,0.7021,0.0391,0.7021,CMEMS_ALT,2026-08-30
25.0625,-76.1875,0.7174,0.0594,0.7174,CMEMS_ALT,2026-08-30
25.1875,-83.0625,0.1643,0.0747,0.1643,CMEMS_ALT,2026-08-30
25.1875,-82.9375,0.1611,0.0808,0.1611,CMEMS_ALT,2026-08-30
25.1875,-82.8125,0.1623,0.0891,0.1623,CMEMS_ALT,2026-08-30
25.1875,-82.6875,0.1609,0.0987,0.1609,CMEMS_ALT,2026-08-30
25.1875,-82.5625,0.1725,0.1093,0.1725,CMEMS_ALT,2026-08-30
25.1875,-82.4375,0.1879,0.121,0.1879,CMEMS_ALT,2026-08-30
25.1875,-82.3125,0.1987,0.1323,0.1987,CMEMS_ALT,2026-08-30
25.1875,-82.1875,0.2028,0.1405,0.2028,CMEMS_ALT,2026-08-30
25.1875,-82.0625,0.2104,0.144,0.2104,CMEMS_ALT,2026-08-30
25.1875,-81.9375,0.2157,0.144,0.2157,CMEMS_ALT,2026-08-30
25.1875,-81.8125,0.2085,0.1437,0.2085,CMEMS_ALT,2026-08-30
25.1875,-81.6875,0.2243,0.1457,0.2243,CMEMS_ALT,2026-08-30
25.1875,-81.5625,0.2501,0.1501,0.2501,CMEMS_ALT,2026-08-30
25.1875,-81.4375,0.2954,0.1546,0.2954,CMEMS_ALT,2026-08-30
25.1875,-81.3125,0.3133,0.1564,0.3133,CMEMS_ALT,2026-08-30
25.1875,-81.1875,0.2962,0.1547,0.2962,CMEMS_ALT,2026-08-30
25.1875,-81.0625,0.3294,0.1509,0.3294,CMEMS_ALT,2026-08-30
25.1875,-80.9375,0.2962,0.1469,0.2962,CMEMS_ALT,2026-08-30
25.1875,-80.8125,0.2902,0.1433,0.2902,CMEMS_ALT,2026-08-30
25.1875,-80.6875,0.2802,0.1384,0.2802,CMEMS_ALT,2026-08-30
25.1875,-80.5625,0.2787,0.13,0.2787,CMEMS_ALT,2026-08-30
25.1875,-80.4375,0.2385,0.1169,0.2385,CMEMS_ALT,2026-08-30
25.1875,-80.3125,0.2101,0.1006,0.2101,CMEMS_ALT,2026-08-30
25.1875,-80.1875,0.2429,0.085,0.2429,CMEMS_ALT,2026-08-30
25.1875,-80.0625,0.3169,0.0744,0.3169,CMEMS_ALT,2026-08-30
25.1875,-79.9375,0.4206,0.0718,0.4206,CMEMS_ALT,2026-08-30
25.1875,-79.8125,0.533,0.0779,0.533,CMEMS_ALT,2026-08-30
25.1875,-79.6875,0.6393,0.0921,0.6393,CMEMS_ALT,2026-08-30
25.1875,-79.5625,0.7312,0.1125,0.7312,CMEMS_ALT,2026-08-30
25.1875,-79.4375,0.8022,0.1366,0.8022,CMEMS_ALT,2026-08-30
25.1875,-79.3125,0.8453,0.1607,0.8453,CMEMS_ALT,2026-08-30
25.1875,-79.1875,0.8621,0.1803,0.8621,CMEMS_ALT,2026-08-30
25.1875,-79.0625,0.865,0.1913,0.865,CMEMS_ALT,2026-08-30
25.1875,-78.9375,0.8776,0.1918,0.8776,CMEMS_ALT,2026-08-30
25.1875,-78.8125,0.8781,0.1842,0.8781,CMEMS_ALT,2026-08-30
25.1875,-78.6875,0.8638,0.1752,0.8638,CMEMS_ALT,2026-08-30
25.1875,-78.5625,0.8629,0.1726,0.8629,CMEMS_ALT,2026-08-30
25.1875,-78.4375,0.8738,0.1798,0.8738,CMEMS_ALT,2026-08-30
25.1875,-78.3125,0.8841,0.1939,0.8841,CMEMS_ALT,2026-08-30
25.1875,-78.1875,0.9003,0.2081,0.9003,CMEMS_ALT,2026-08-30
25.1875,-78.0625,0.8986,0.2162,0.8986,CMEMS_ALT,2026-08-30
25.1875,-77.9375,0.8976,0.2165,0.8976,CMEMS_ALT,2026-08-30
25.1875,-77.8125,0.888,0.2104,0.888,CMEMS_ALT,2026-08-30
25.1875,-77.6875,0.8704,0.2001,0.8704,CMEMS_ALT,2026-08-30
25.1875,-77.5625,0.8501,0.1875,0.8501,CMEMS_ALT,2026-08-30
25.1875,-77.4375,0.8308,0.1731,0.8308,CMEMS_ALT,2026-08-30
25.1875,-77.3125,0.8142,0.1571,0.8142,CMEMS_ALT,2026-08-30
25.1875,-77.1875,0.7901,0.1388,0.7901,CMEMS_ALT,2026-08-30
25.1875,-77.0625,0.7661,0.116,0.7661,CMEMS_ALT,2026-08-30
25.1875,-76.9375,0.7412,0.0863,0.7412,CMEMS_ALT,2026-08-30
25.1875,-76.8125,0.7042,0.0507,0.7042,CMEMS_ALT,2026-08-30
25.1875,-76.6875,0.6763,0.0166,0.6763,CMEMS_ALT,2026-08-30
25.1875,-76.5625,0.6607,-0.005,0.6607,CMEMS_ALT,2026-08-30
25.1875,-76.4375,0.6675,-0.0062,0.6675,CMEMS_ALT,2026-08-30
25.1875,-76.3125,0.682,0.0113,0.682,CMEMS_ALT,2026-08-30
25.1875,-76.1875,0.7018,0.0369,0.7018,CMEMS_ALT,2026-08-30
25.3125,-83.0625,0.1656,0.07,0.1656,CMEMS_ALT,2026-08-30
25.3125,-82.9375,0.1553,0.0764,0.1553,CMEMS_ALT,2026-08-30
25.3125,-82.8125,0.1549,0.0847,0.1549,CMEMS_ALT,2026-08-30
25.3125,-82.6875,0.1576,0.0941,0.1576,CMEMS_ALT,2026-08-30
25.3125,-82.5625,0.1746,0.105,0.1746,CMEMS_ALT,2026-08-30
25.3125,-82.4375,0.1892,0.1179,0.1892,CMEMS_ALT,2026-08-30
25.3125,-82.3125,0.2029,0.1311,0.2029,CMEMS_ALT,2026-08-30
25.3125,-82.1875,0.2129,0.1408,0.2129,CMEMS_ALT,2026-08-30
25.3125,-82.0625,0.2251,0.1442,0.2251,CMEMS_ALT,2026-08-30
25.3125,-81.9375,0.2201,0.1425,0.2201,CMEMS_ALT,2026-08-30
25.3125,-81.8125,0.2199,0.1404,0.2199,CMEMS_ALT,2026-08-30
25.3125,-81.6875,0.2371,0.1419,0.2371,CMEMS_ALT,2026-08-30
25.3125,-81.5625,0.263,0.1478,0.263,CMEMS_ALT,2026-08-30
25.3125,-81.4375,0.2955,0.1551,0.2955,CMEMS_ALT,2026-08-30
25.3125,-81.3125,0.3188,0.1597,0.3188,CMEMS_ALT,2026-08-30
25.3125,-81.1875,0.3485,0.1597,0.3485,CMEMS_ALT,2026-08-30
25.3125,-81.0625,0.3163,0.1556,0.3163,CMEMS_ALT,2026-08-30
25.3125,-80.9375,0.3101,0.1496,0.3101,CMEMS_ALT,2026-08-30
25.3125,-80.4375,0.2669,0.1142,0.2669,CMEMS_ALT,2026-08-30
25.3125,-80.3125,0.2896,0.101,0.2896,CMEMS_ALT,2026-08-30
25.3125,-80.1875,0.2204,0.0879,0.2204,CMEMS_ALT,2026-08-30
25.3125,-80.0625,0.2806,0.0776,0.2806,CMEMS_ALT,2026-08-30
25.3125,-79.9375,0.3839,0.0732,0.3839,CMEMS_ALT,2026-08-30
25.3125,-79.8125,0.5025,0.077,0.5025,CMEMS_ALT,2026-08-30
25.3125,-79.6875,0.6126,0.0888,0.6126,CMEMS_ALT,2026-08-30
25.3125,-79.5625,0.7113,0.1058,0.7113,CMEMS_ALT,2026-08-30
25.3125,-79.4375,0.7845,0.1245,0.7845,CMEMS_ALT,2026-08-30
25.3125,-79.3125,0.8306,0.1424,0.8306,CMEMS_ALT,2026-08-30
25.3125,-79.1875,0.8475,0.1581,0.8475,CMEMS_ALT,2026-08-30
25.3125,-79.0625,0.8522,0.1706,0.8522,CMEMS_ALT,2026-08-30
25.3125,-78.9375,0.862,0.1779,0.862,CMEMS_ALT,2026-08-30
25.3125,-78.8125,0.8642,0.179,0.8642,CMEMS_ALT,2026-08-30
25.3125,-78.6875,0.8543,0.1762,0.8543,CMEMS_ALT,2026-08-30
25.3125,-78.5625,0.8584,0.1748,0.8584,CMEMS_ALT,2026-08-30
25.3125,-78.4375,0.8664,0.1794,0.8664,CMEMS_ALT,2026-08-30
25.3125,-78.3125,0.8779,0.1902,0.8779,CMEMS_ALT,2026-08-30
25.3125,-78.1875,0.8914,0.2026,0.8914,CMEMS_ALT,2026-08-30
25.3125,-78.0625,0.8894,0.2109,0.8894,CMEMS_ALT,2026-08-30
25.3125,-77.9375,0.8939,0.2123,0.8939,CMEMS_ALT,2026-08-30
25.3125,-77.8125,0.8893,0.207,0.8893,CMEMS_ALT,2026-08-30
25.3125,-77.6875,0.8705,0.197,0.8705,CMEMS_ALT,2026-08-30
25.3125,-77.5625,0.8447,0.1838,0.8447,CMEMS_ALT,2026-08-30
25.3125,-77.4375,0.8231,0.1684,0.8231,CMEMS_ALT,2026-08-30
25.3125,-77.3125,0.8037,0.1511,0.8037,CMEMS_ALT,2026-08-30
25.3125,-77.1875,0.782,0.1315,0.782,CMEMS_ALT,2026-08-30
25.3125,-77.0625,0.7564,0.1083,0.7564,CMEMS_ALT,2026-08-30
25.3125,-76.9375,0.7277,0.0798,0.7277,CMEMS_ALT,2026-08-30
25.3125,-76.8125,0.6992,0.0481,0.6992,CMEMS_ALT,2026-08-30
25.3125,-76.6875,0.6775,0.0198,0.6775,CMEMS_ALT,2026-08-30
25.3125,-76.5625,0.6676,0.004,0.6676,CMEMS_ALT,2026-08-30
25.3125,-76.4375,0.6738,0.0057,0.6738,CMEMS_ALT,2026-08-30
25.3125,-76.3125,0.6827,0.0216,0.6827,CMEMS_ALT,2026-08-30
25.3125,-76.1875,0.6981,0.0415,0.6981,CMEMS_ALT,2026-08-30
25.4375,-83.0625,0.1618,0.0662,0.1618,CMEMS_ALT,2026-08-30
25.4375,-82.9375,0.1533,0.0729,0.1533,CMEMS_ALT,2026-08-30
25.4375,-82.8125,0.1604,0.0816,0.1604,CMEMS_ALT,2026-08-30
25.4375,-82.6875,0.1709,0.0913,0.1709,CMEMS_ALT,2026-08-30
25.4375,-82.5625,0.1885,0.1028,0.1885,CMEMS_ALT,2026-08-30
25.4375,-82.4375,0.1924,0.1169,0.1924,CMEMS_ALT,2026-08-30
