lat,lon,ssh_m,sla_m,adt_m,source,date
22.8125,-76.9375,0.8458,0.1651,0.8458,CMEMS_ALT,2026-08-22
22.8125,-76.8125,0.8476,0.1642,0.8476,CMEMS_ALT,2026-08-22
22.8125,-76.6875,0.8527,0.1627,0.8527,CMEMS_ALT,2026-08-22
22.8125,-76.5625,0.8535,0.1613,0.8535,CMEMS_ALT,2026-08-22
22.8125,-76.4375,0.8523,0.1603,0.8523,CMEMS_ALT,2026-08-22
22.8125,-76.3125,0.8463,0.1599,0.8463,CMEMS_ALT,2026-08-22
22.8125,-76.1875,0.8405,0.1598,0.8405,CMEMS_ALT,2026-08-22
22.9375,-83.0625,0.767,0.1576,0.767,CMEMS_ALT,2026-08-22
22.9375,-82.9375,0.7661,0.1557,0.7661,CMEMS_ALT,2026-08-22
22.9375,-82.8125,0.7618,0.1497,0.7618,CMEMS_ALT,2026-08-22
22.9375,-80.5625,0.8343,0.1904,0.8343,CMEMS_ALT,2026-08-22
22.9375,-80.4375,0.8373,0.1892,0.8373,CMEMS_ALT,2026-08-22
22.9375,-80.3125,0.8376,0.1856,0.8376,CMEMS_ALT,2026-08-22
22.9375,-80.1875,0.8344,0.1804,0.8344,CMEMS_ALT,2026-08-22
22.9375,-80.0625,0.8277,0.1724,0.8277,CMEMS_ALT,2026-08-22
22.9375,-79.9375,0.8329,0.1597,0.8329,CMEMS_ALT,2026-08-22
22.9375,-79.8125,0.7968,0.1421,0.7968,CMEMS_ALT,2026-08-22
22.9375,-79.6875,0.7735,0.1236,0.7735,CMEMS_ALT,2026-08-22
22.9375,-79.5625,0.7618,0.111,0.7618,CMEMS_ALT,2026-08-22
22.9375,-79.4375,0.7521,0.1093,0.7521,CMEMS_ALT,2026-08-22
22.9375,-79.3125,0.7689,0.1177,0.7689,CMEMS_ALT,2026-08-22
22.9375,-79.1875,0.7947,0.1303,0.7947,CMEMS_ALT,2026-08-22
22.9375,-79.0625,0.8215,0.1409,0.8215,CMEMS_ALT,2026-08-22
22.9375,-78.9375,0.8334,0.1458,0.8334,CMEMS_ALT,2026-08-22
22.9375,-78.8125,0.835,0.1442,0.835,CMEMS_ALT,2026-08-22
22.9375,-78.6875,0.8274,0.1364,0.8274,CMEMS_ALT,2026-08-22
22.9375,-78.5625,0.8173,0.1237,0.8173,CMEMS_ALT,2026-08-22
22.9375,-78.4375,0.8015,0.1097,0.8015,CMEMS_ALT,2026-08-22
22.9375,-78.3125,0.7876,0.0996,0.7876,CMEMS_ALT,2026-08-22
22.9375,-78.1875,0.7832,0.0976,0.7832,CMEMS_ALT,2026-08-22
22.9375,-78.0625,0.7918,0.1038,0.7918,CMEMS_ALT,2026-08-22
22.9375,-77.9375,0.8016,0.1147,0.8016,CMEMS_ALT,2026-08-22
22.9375,-77.8125,0.8146,0.1264,0.8146,CMEMS_ALT,2026-08-22
22.9375,-77.6875,0.8308,0.137,0.8308,CMEMS_ALT,2026-08-22
22.9375,-77.5625,0.8425,0.1469,0.8425,CMEMS_ALT,2026-08-22
22.9375,-77.4375,0.8502,0.1566,0.8502,CMEMS_ALT,2026-08-22
22.9375,-77.3125,0.8526,0.1655,0.8526,CMEMS_ALT,2026-08-22
22.9375,-77.1875,0.8547,0.1718,0.8547,CMEMS_ALT,2026-08-22
22.9375,-77.0625,0.8571,0.1747,0.8571,CMEMS_ALT,2026-08-22
22.9375,-76.9375,0.859,0.1744,0.859,CMEMS_ALT,2026-08-22
22.9375,-76.8125,0.8607,0.1722,0.8607,CMEMS_ALT,2026-08-22
22.9375,-76.6875,0.8622,0.1692,0.8622,CMEMS_ALT,2026-08-22
22.9375,-76.5625,0.8581,0.1665,0.8581,CMEMS_ALT,2026-08-22
22.9375,-76.4375,0.8556,0.1648,0.8556,CMEMS_ALT,2026-08-22
22.9375,-76.3125,0.848,0.1642,0.848,CMEMS_ALT,2026-08-22
22.9375,-76.1875,0.8431,0.1643,0.8431,CMEMS_ALT,2026-08-22
23.0625,-83.0625,0.7975,0.152,0.7975,CMEMS_ALT,2026-08-22
23.0625,-82.9375,0.7927,0.1514,0.7927,CMEMS_ALT,2026-08-22
23.0625,-82.8125,0.7889,0.1471,0.7889,CMEMS_ALT,2026-08-22
23.0625,-82.6875,0.783,0.1404,0.783,CMEMS_ALT,2026-08-22
23.0625,-82.5625,0.7708,0.1328,0.7708,CMEMS_ALT,2026-08-22
23.0625,-82.4375,0.7641,0.1251,0.7641,CMEMS_ALT,2026-08-22
23.0625,-81.5625,0.7278,0.1126,0.7278,CMEMS_ALT,2026-08-22
23.0625,-81.4375,0.7306,0.1193,0.7306,CMEMS_ALT,2026-08-22
23.0625,-81.3125,0.7485,0.1277,0.7485,CMEMS_ALT,2026-08-22
23.0625,-81.1875,0.7605,0.1379,0.7605,CMEMS_ALT,2026-08-22
23.0625,-81.0625,0.7735,0.1487,0.7735,CMEMS_ALT,2026-08-22
23.0625,-80.9375,0.7872,0.1588,0.7872,CMEMS_ALT,2026-08-22
23.0625,-80.8125,0.7988,0.1668,0.7988,CMEMS_ALT,2026-08-22
23.0625,-80.6875,0.8075,0.1716,0.8075,CMEMS_ALT,2026-08-22
23.0625,-80.5625,0.8235,0.1725,0.8235,CMEMS_ALT,2026-08-22
23.0625,-80.4375,0.8212,0.1698,0.8212,CMEMS_ALT,2026-08-22
23.0625,-80.3125,0.8069,0.165,0.8069,CMEMS_ALT,2026-08-22
23.0625,-80.1875,0.8549,0.159,0.8549,CMEMS_ALT,2026-08-22
23.0625,-80.0625,0.8124,0.1506,0.8124,CMEMS_ALT,2026-08-22
23.0625,-79.9375,0.8016,0.138,0.8016,CMEMS_ALT,2026-08-22
23.0625,-79.8125,0.7768,0.1211,0.7768,CMEMS_ALT,2026-08-22
23.0625,-79.6875,0.757,0.1043,0.757,CMEMS_ALT,2026-08-22
23.0625,-79.5625,0.7423,0.0947,0.7423,CMEMS_ALT,2026-08-22
23.0625,-79.4375,0.745,0.0972,0.745,CMEMS_ALT,2026-08-22
23.0625,-79.3125,0.7598,0.11,0.7598,CMEMS_ALT,2026-08-22
23.0625,-79.1875,0.7925,0.1259,0.7925,CMEMS_ALT,2026-08-22
23.0625,-79.0625,0.8183,0.1378,0.8183,CMEMS_ALT,2026-08-22
23.0625,-78.9375,0.8278,0.1424,0.8278,CMEMS_ALT,2026-08-22
23.0625,-78.8125,0.8255,0.1404,0.8255,CMEMS_ALT,2026-08-22
23.0625,-78.6875,0.8187,0.1335,0.8187,CMEMS_ALT,2026-08-22
23.0625,-78.5625,0.8128,0.1238,0.8128,CMEMS_ALT,2026-08-22
23.0625,-78.4375,0.8037,0.1141,0.8037,CMEMS_ALT,2026-08-22
23.0625,-78.3125,0.7961,0.1086,0.7961,CMEMS_ALT,2026-08-22
23.0625,-78.1875,0.7981,0.1101,0.7981,CMEMS_ALT,2026-08-22
23.0625,-78.0625,0.8024,0.1183,0.8024,CMEMS_ALT,2026-08-22
23.0625,-77.9375,0.8159,0.1295,0.8159,CMEMS_ALT,2026-08-22
23.0625,-77.8125,0.8279,0.1402,0.8279,CMEMS_ALT,2026-08-22
23.0625,-77.6875,0.8422,0.149,0.8422,CMEMS_ALT,2026-08-22
23.0625,-77.5625,0.8523,0.1567,0.8523,CMEMS_ALT,2026-08-22
23.0625,-77.4375,0.8571,0.1641,0.8571,CMEMS_ALT,2026-08-22
23.0625,-77.3125,0.859,0.171,0.859,CMEMS_ALT,2026-08-22
23.0625,-77.1875,0.8624,0.1762,0.8624,CMEMS_ALT,2026-08-22
23.0625,-77.0625,0.8692,0.1786,0.8692,CMEMS_ALT,2026-08-22
23.0625,-76.9375,0.8711,0.1781,0.8711,CMEMS_ALT,2026-08-22
23.0625,-76.8125,0.8688,0.1756,0.8688,CMEMS_ALT,2026-08-22
23.0625,-76.6875,0.8627,0.1721,0.8627,CMEMS_ALT,2026-08-22
23.0625,-76.5625,0.8594,0.1689,0.8594,CMEMS_ALT,2026-08-22
23.0625,-76.4375,0.8562,0.1669,0.8562,CMEMS_ALT,2026-08-22
23.0625,-76.3125,0.8503,0.1666,0.8503,CMEMS_ALT,2026-08-22
23.0625,-76.1875,0.8443,0.1673,0.8443,CMEMS_ALT,2026-08-22
23.1875,-83.0625,0.7485,0.1461,0.7485,CMEMS_ALT,2026-08-22
23.1875,-82.9375,0.7533,0.148,0.7533,CMEMS_ALT,2026-08-22
23.1875,-82.8125,0.7568,0.1465,0.7568,CMEMS_ALT,2026-08-22
23.1875,-82.6875,0.7562,0.1428,0.7562,CMEMS_ALT,2026-08-22
23.1875,-82.5625,0.7613,0.1381,0.7613,CMEMS_ALT,2026-08-22
23.1875,-82.4375,0.7625,0.1332,0.7625,CMEMS_ALT,2026-08-22
23.1875,-82.3125,0.7634,0.1285,0.7634,CMEMS_ALT,2026-08-22
23.1875,-82.1875,0.7607,0.1245,0.7607,CMEMS_ALT,2026-08-22
23.1875,-82.0625,0.7595,0.1216,0.7595,CMEMS_ALT,2026-08-22
23.1875,-81.9375,0.7552,0.1201,0.7552,CMEMS_ALT,2026-08-22
23.1875,-81.8125,0.7529,0.1203,0.7529,CMEMS_ALT,2026-08-22
23.1875,-81.6875,0.7526,0.1218,0.7526,CMEMS_ALT,2026-08-22
23.1875,-81.5625,0.7542,0.1241,0.7542,CMEMS_ALT,2026-08-22
23.1875,-81.4375,0.7572,0.1273,0.7572,CMEMS_ALT,2026-08-22
23.1875,-81.3125,0.7556,0.1319,0.7556,CMEMS_ALT,2026-08-22
23.1875,-81.1875,0.7592,0.1382,0.7592,CMEMS_ALT,2026-08-22
23.1875,-81.0625,0.7648,0.1456,0.7648,CMEMS_ALT,2026-08-22
23.1875,-80.9375,0.7598,0.1529,0.7598,CMEMS_ALT,2026-08-22
23.1875,-80.8125,0.8272,0.1587,0.8272,CMEMS_ALT,2026-08-22
23.1875,-80.6875,0.8011,0.1618,0.8011,CMEMS_ALT,2026-08-22
23.1875,-80.5625,0.8,0.161,0.8,CMEMS_ALT,2026-08-22
23.1875,-80.4375,0.7965,0.1564,0.7965,CMEMS_ALT,2026-08-22
