lat,lon,ssh_m,sla_m,adt_m,source,date
24.6875,-82.1875,0.1612,0.0866,0.1612,CMEMS_ALT,2026-08-20
24.6875,-82.0625,0.1545,0.0828,0.1545,CMEMS_ALT,2026-08-20
24.6875,-81.9375,0.1528,0.0863,0.1528,CMEMS_ALT,2026-08-20
24.6875,-81.8125,0.1567,0.0965,0.1567,CMEMS_ALT,2026-08-20
24.6875,-81.6875,0.1726,0.1108,0.1726,CMEMS_ALT,2026-08-20
24.6875,-81.5625,0.199,0.1253,0.199,CMEMS_ALT,2026-08-20
24.6875,-81.4375,0.2081,0.1355,0.2081,CMEMS_ALT,2026-08-20
24.6875,-81.3125,0.2158,0.1381,0.2158,CMEMS_ALT,2026-08-20
24.6875,-81.1875,0.2124,0.132,0.2124,CMEMS_ALT,2026-08-20
24.6875,-81.0625,0.2028,0.1194,0.2028,CMEMS_ALT,2026-08-20
24.6875,-80.9375,0.2289,0.1041,0.2289,CMEMS_ALT,2026-08-20
24.6875,-80.8125,0.2243,0.0899,0.2243,CMEMS_ALT,2026-08-20
24.6875,-80.6875,0.2236,0.0788,0.2236,CMEMS_ALT,2026-08-20
24.6875,-80.5625,0.2506,0.0702,0.2506,CMEMS_ALT,2026-08-20
24.6875,-80.4375,0.2944,0.0628,0.2944,CMEMS_ALT,2026-08-20
24.6875,-80.3125,0.3693,0.0563,0.3693,CMEMS_ALT,2026-08-20
24.6875,-80.1875,0.4436,0.0519,0.4436,CMEMS_ALT,2026-08-20
24.6875,-80.0625,0.5207,0.0515,0.5207,CMEMS_ALT,2026-08-20
24.6875,-79.9375,0.6027,0.0559,0.6027,CMEMS_ALT,2026-08-20
24.6875,-79.8125,0.6743,0.0645,0.6743,CMEMS_ALT,2026-08-20
24.6875,-79.6875,0.7239,0.0755,0.7239,CMEMS_ALT,2026-08-20
24.6875,-79.5625,0.7609,0.0865,0.7609,CMEMS_ALT,2026-08-20
24.6875,-79.4375,0.7789,0.0955,0.7789,CMEMS_ALT,2026-08-20
24.6875,-79.3125,0.7725,0.1017,0.7725,CMEMS_ALT,2026-08-20
24.6875,-79.1875,0.7522,0.1061,0.7522,CMEMS_ALT,2026-08-20
24.6875,-79.0625,0.7368,0.11,0.7368,CMEMS_ALT,2026-08-20
24.6875,-78.9375,0.7286,0.1127,0.7286,CMEMS_ALT,2026-08-20
24.6875,-78.8125,0.741,0.1118,0.741,CMEMS_ALT,2026-08-20
24.6875,-78.6875,0.7653,0.106,0.7653,CMEMS_ALT,2026-08-20
24.6875,-78.5625,0.7672,0.0978,0.7672,CMEMS_ALT,2026-08-20
24.6875,-78.4375,0.7364,0.0925,0.7364,CMEMS_ALT,2026-08-20
24.6875,-78.3125,0.7586,0.0942,0.7586,CMEMS_ALT,2026-08-20
24.6875,-78.1875,0.7725,0.1035,0.7725,CMEMS_ALT,2026-08-20
24.6875,-77.8125,0.8433,0.1449,0.8433,CMEMS_ALT,2026-08-20
24.6875,-77.6875,0.8426,0.1553,0.8426,CMEMS_ALT,2026-08-20
24.6875,-77.5625,0.8365,0.1641,0.8365,CMEMS_ALT,2026-08-20
24.6875,-77.4375,0.838,0.1727,0.838,CMEMS_ALT,2026-08-20
24.6875,-77.3125,0.8449,0.1818,0.8449,CMEMS_ALT,2026-08-20
24.6875,-77.1875,0.8462,0.192,0.8462,CMEMS_ALT,2026-08-20
24.6875,-77.0625,0.8545,0.2023,0.8545,CMEMS_ALT,2026-08-20
24.6875,-76.9375,0.87,0.2105,0.87,CMEMS_ALT,2026-08-20
24.6875,-76.8125,0.8734,0.2142,0.8734,CMEMS_ALT,2026-08-20
24.6875,-76.6875,0.8693,0.2123,0.8693,CMEMS_ALT,2026-08-20
24.6875,-76.5625,0.868,0.2059,0.868,CMEMS_ALT,2026-08-20
24.6875,-76.4375,0.8592,0.1976,0.8592,CMEMS_ALT,2026-08-20
24.6875,-76.3125,0.8561,0.1905,0.8561,CMEMS_ALT,2026-08-20
24.6875,-76.1875,0.8532,0.1862,0.8532,CMEMS_ALT,2026-08-20
24.8125,-83.0625,0.2314,0.1405,0.2314,CMEMS_ALT,2026-08-20
24.8125,-82.9375,0.225,0.1406,0.225,CMEMS_ALT,2026-08-20
24.8125,-82.8125,0.2198,0.1374,0.2198,CMEMS_ALT,2026-08-20
24.8125,-82.6875,0.2114,0.131,0.2114,CMEMS_ALT,2026-08-20
24.8125,-82.5625,0.1976,0.1218,0.1976,CMEMS_ALT,2026-08-20
24.8125,-82.4375,0.1821,0.1112,0.1821,CMEMS_ALT,2026-08-20
24.8125,-82.3125,0.1722,0.1012,0.1722,CMEMS_ALT,2026-08-20
24.8125,-82.1875,0.1576,0.0943,0.1576,CMEMS_ALT,2026-08-20
24.8125,-82.0625,0.1537,0.0931,0.1537,CMEMS_ALT,2026-08-20
24.8125,-81.9375,0.1587,0.099,0.1587,CMEMS_ALT,2026-08-20
24.8125,-81.8125,0.1798,0.1111,0.1798,CMEMS_ALT,2026-08-20
24.8125,-81.6875,0.1984,0.1262,0.1984,CMEMS_ALT,2026-08-20
24.8125,-81.5625,0.2161,0.1394,0.2161,CMEMS_ALT,2026-08-20
24.8125,-81.4375,0.2359,0.1454,0.2359,CMEMS_ALT,2026-08-20
24.8125,-81.3125,0.2208,0.141,0.2208,CMEMS_ALT,2026-08-20
24.8125,-81.1875,0.2134,0.1268,0.2134,CMEMS_ALT,2026-08-20
24.8125,-81.0625,0.2288,0.1072,0.2288,CMEMS_ALT,2026-08-20
24.8125,-80.9375,0.2163,0.0892,0.2163,CMEMS_ALT,2026-08-20
24.8125,-80.8125,0.2094,0.0781,0.2094,CMEMS_ALT,2026-08-20
24.8125,-80.6875,0.2039,0.0747,0.2039,CMEMS_ALT,2026-08-20
24.8125,-80.5625,0.2186,0.0747,0.2186,CMEMS_ALT,2026-08-20
24.8125,-80.4375,0.2476,0.073,0.2476,CMEMS_ALT,2026-08-20
24.8125,-80.3125,0.3075,0.0678,0.3075,CMEMS_ALT,2026-08-20
24.8125,-80.1875,0.3774,0.0616,0.3774,CMEMS_ALT,2026-08-20
24.8125,-80.0625,0.4607,0.0584,0.4607,CMEMS_ALT,2026-08-20
24.8125,-79.9375,0.554,0.0604,0.554,CMEMS_ALT,2026-08-20
24.8125,-79.8125,0.6359,0.067,0.6359,CMEMS_ALT,2026-08-20
24.8125,-79.6875,0.7009,0.0759,0.7009,CMEMS_ALT,2026-08-20
24.8125,-79.5625,0.7485,0.0849,0.7485,CMEMS_ALT,2026-08-20
24.8125,-79.4375,0.772,0.0921,0.772,CMEMS_ALT,2026-08-20
24.8125,-79.3125,0.7684,0.0965,0.7684,CMEMS_ALT,2026-08-20
24.8125,-79.1875,0.7484,0.0984,0.7484,CMEMS_ALT,2026-08-20
24.8125,-79.0625,0.7307,0.0985,0.7307,CMEMS_ALT,2026-08-20
24.8125,-78.9375,0.7288,0.0971,0.7288,CMEMS_ALT,2026-08-20
24.8125,-78.8125,0.74,0.0939,0.74,CMEMS_ALT,2026-08-20
24.8125,-78.6875,0.7593,0.0898,0.7593,CMEMS_ALT,2026-08-20
24.8125,-78.5625,0.7574,0.0874,0.7574,CMEMS_ALT,2026-08-20
24.8125,-78.4375,0.7549,0.0898,0.7549,CMEMS_ALT,2026-08-20
24.8125,-78.3125,0.7736,0.0983,0.7736,CMEMS_ALT,2026-08-20
24.8125,-78.1875,0.7875,0.1114,0.7875,CMEMS_ALT,2026-08-20
24.8125,-77.9375,0.8371,0.141,0.8371,CMEMS_ALT,2026-08-20
24.8125,-77.8125,0.842,0.1541,0.842,CMEMS_ALT,2026-08-20
24.8125,-77.6875,0.8419,0.1657,0.8419,CMEMS_ALT,2026-08-20
24.8125,-77.5625,0.8409,0.1765,0.8409,CMEMS_ALT,2026-08-20
24.8125,-77.4375,0.8496,0.1873,0.8496,CMEMS_ALT,2026-08-20
24.8125,-77.3125,0.8579,0.198,0.8579,CMEMS_ALT,2026-08-20
24.8125,-77.1875,0.8585,0.208,0.8585,CMEMS_ALT,2026-08-20
24.8125,-77.0625,0.8651,0.2159,0.8651,CMEMS_ALT,2026-08-20
24.8125,-76.9375,0.8715,0.2193,0.8715,CMEMS_ALT,2026-08-20
24.8125,-76.8125,0.8732,0.2158,0.8732,CMEMS_ALT,2026-08-20
24.8125,-76.6875,0.861,0.2052,0.861,CMEMS_ALT,2026-08-20
24.8125,-76.5625,0.8516,0.1901,0.8516,CMEMS_ALT,2026-08-20
24.8125,-76.4375,0.8323,0.1758,0.8323,CMEMS_ALT,2026-08-20
24.8125,-76.3125,0.8268,0.1672,0.8268,CMEMS_ALT,2026-08-20
24.8125,-76.1875,0.8291,0.166,0.8291,CMEMS_ALT,2026-08-20
24.9375,-83.0625,0.2295,0.1401,0.2295,CMEMS_ALT,2026-08-20
24.9375,-82.9375,0.2249,0.1405,0.2249,CMEMS_ALT,2026-08-20
24.9375,-82.8125,0.2182,0.1376,0.2182,CMEMS_ALT,2026-08-20
24.9375,-82.6875,0.2067,0.1319,0.2067,CMEMS_ALT,2026-08-20
24.9375,-82.5625,0.193,0.1247,0.193,CMEMS_ALT,2026-08-20
24.9375,-82.4375,0.1839,0.1175,0.1839,CMEMS_ALT,2026-08-20
24.9375,-82.3125,0.1729,0.1116,0.1729,CMEMS_ALT,2026-08-20
24.9375,-82.1875,0.1601,0.1084,0.1601,CMEMS_ALT,2026-08-20
24.9375,-82.0625,0.1572,0.1095,0.1572,CMEMS_ALT,2026-08-20
24.9375,-81.9375,0.1657,0.1158,0.1657,CMEMS_ALT,2026-08-20
24.9375,-81.8125,0.177,0.1266,0.177,CMEMS_ALT,2026-08-20
24.9375,-81.6875,0.2045,0.139,0.2045,CMEMS_ALT,2026-08-20
24.9375,-81.5625,0.2388,0.148,0.2388,CMEMS_ALT,2026-08-20
24.9375,-81.4375,0.2607,0.1483,0.2607,CMEMS_ALT,2026-08-20
24.9375,-81.3125,0.2607,0.1365,0.2607,CMEMS_ALT,2026-08-20
24.9375,-81.1875,0.264,0.1138,0.264,CMEMS_ALT,2026-08-20
24.9375,-81.0625,0.236,0.0872,0.236,CMEMS_ALT,2026-08-20
24.9375,-80.9375,0.2369,0.0665,0.2369,CMEMS_ALT,2026-08-20
24.9375,-80.8125,0.1971,0.0588,0.1971,CMEMS_ALT,2026-08-20
24.9375,-80.6875,0.1942,0.0637,0.1942,CMEMS_ALT,2026-08-20
24.9375,-80.5625,0.1998,0.0738,0.1998,CMEMS_ALT,2026-08-20
24.9375,-80.4375,0.2144,0.0799,0.2144,CMEMS_ALT,2026-08-20
24.9375,-80.3125,0.2545,0.0784,0.2545,CMEMS_ALT,2026-08-20
24.9375,-80.1875,0.3203,0.0721,0.3203,CMEMS_ALT,2026-08-20
24.9375,-80.0625,0.4049,0.0665,0.4049,CMEMS_ALT,2026-08-20
24.9375,-79.9375,0.5038,0.0654,0.5038,CMEMS_ALT,2026-08-20
24.9375,-79.8125,0.5964,0.0693,0.5964,CMEMS_ALT,2026-08-20
24.9375,-79.6875,0.6748,0.0762,0.6748,CMEMS_ALT,2026-08-20
24.9375,-79.5625,0.7293,0.0834,0.7293,CMEMS_ALT,2026-08-20
24.9375,-79.4375,0.7596,0.0889,0.7596,CMEMS_ALT,2026-08-20
24.9375,-79.3125,0.7644,0.0912,0.7644,CMEMS_ALT,2026-08-20
24.9375,-79.1875,0.746,0.0902,0.746,CMEMS_ALT,2026-08-20
24.9375,-79.0625,0.733,0.0866,0.733,CMEMS_ALT,2026-08-20
24.9375,-78.9375,0.7418,0.0816,0.7418,CMEMS_ALT,2026-08-20
24.9375,-78.8125,0.7521,0.0762,0.7521,CMEMS_ALT,2026-08-20
24.9375,-78.6875,0.7554,0.0724,0.7554,CMEMS_ALT,2026-08-20
24.9375,-78.5625,0.7486,0.0733,0.7486,CMEMS_ALT,2026-08-20
24.9375,-78.4375,0.7644,0.0812,0.7644,CMEMS_ALT,2026-08-20
24.9375,-78.3125,0.7983,0.0958,0.7983,CMEMS_ALT,2026-08-20
24.9375,-78.1875,0.7947,0.1139,0.7947,CMEMS_ALT,2026-08-20
24.9375,-77.9375,0.8338,0.1482,0.8338,CMEMS_ALT,2026-08-20
24.9375,-77.8125,0.8403,0.162,0.8403,CMEMS_ALT,2026-08-20
24.9375,-77.6875,0.8427,0.1741,0.8427,CMEMS_ALT,2026-08-20
24.9375,-77.5625,0.8459,0.1854,0.8459,CMEMS_ALT,2026-08-20
24.9375,-77.4375,0.8622,0.1964,0.8622,CMEMS_ALT,2026-08-20
24.9375,-77.3125,0.866,0.2066,0.866,CMEMS_ALT,2026-08-20
24.9375,-77.1875,0.8625,0.2147,0.8625,CMEMS_ALT,2026-08-20
24.9375,-77.0625,0.8632,0.2186,0.8632,CMEMS_ALT,2026-08-20
24.9375,-76.9375,0.8659,0.2157,0.8659,CMEMS_ALT,2026-08-20
24.9375,-76.8125,0.8601,0.2039,0.8601,CMEMS_ALT,2026-08-20
24.9375,-76.6875,0.8415,0.1839,0.8415,CMEMS_ALT,2026-08-20
24.9375,-76.5625,0.8142,0.1606,0.8142,CMEMS_ALT,2026-08-20
24.9375,-76.4375,0.7995,0.1417,0.7995,CMEMS_ALT,2026-08-20
24.9375,-76.3125,0.7984,0.1341,0.7984,CMEMS_ALT,2026-08-20
24.9375,-76.1875,0.8008,0.1384,0.8008,CMEMS_ALT,2026-08-20
25.0625,-83.0625,0.2276,0.1404,0.2276,CMEMS_ALT,2026-08-20
25.0625,-82.9375,0.223,0.1412,0.223,CMEMS_ALT,2026-08-20
25.0625,-82.8125,0.2125,0.1382,0.2125,CMEMS_ALT,2026-08-20
25.0625,-82.6875,0.2033,0.1329,0.2033,CMEMS_ALT,2026-08-20
25.0625,-82.5625,0.1913,0.1275,0.1913,CMEMS_ALT,2026-08-20
25.0625,-82.4375,0.1859,0.1239,0.1859,CMEMS_ALT,2026-08-20
25.0625,-82.3125,0.1825,0.1225,0.1825,CMEMS_ALT,2026-08-20
25.0625,-82.1875,0.1808,0.123,0.1808,CMEMS_ALT,2026-08-20
25.0625,-82.0625,0.1796,0.1253,0.1796,CMEMS_ALT,2026-08-20
25.0625,-81.9375,0.1803,0.13,0.1803,CMEMS_ALT,2026-08-20
25.0625,-81.8125,0.192,0.1369,0.192,CMEMS_ALT,2026-08-20
25.0625,-81.6875,0.2167,0.1444,0.2167,CMEMS_ALT,2026-08-20
25.0625,-81.5625,0.2446,0.1488,0.2446,CMEMS_ALT,2026-08-20
25.0625,-81.4375,0.2773,0.1447,0.2773,CMEMS_ALT,2026-08-20
25.0625,-81.3125,0.2741,0.1286,0.2741,CMEMS_ALT,2026-08-20
25.0625,-81.1875,0.2604,0.102,0.2604,CMEMS_ALT,2026-08-20
25.0625,-81.0625,0.2505,0.0728,0.2505,CMEMS_ALT,2026-08-20
25.0625,-80.9375,0.2259,0.0523,0.2259,CMEMS_ALT,2026-08-20
25.0625,-80.8125,0.2012,0.0481,0.2012,CMEMS_ALT,2026-08-20
25.0625,-80.6875,0.2106,0.0594,0.2106,CMEMS_ALT,2026-08-20
25.0625,-80.5625,0.2,0.0766,0.2,CMEMS_ALT,2026-08-20
25.0625,-80.4375,0.2034,0.0886,0.2034,CMEMS_ALT,2026-08-20
25.0625,-80.3125,0.2277,0.0905,0.2277,CMEMS_ALT,2026-08-20
25.0625,-80.1875,0.279,0.0845,0.279,CMEMS_ALT,2026-08-20
25.0625,-80.0625,0.3642,0.0766,0.3642,CMEMS_ALT,2026-08-20
25.0625,-79.9375,0.4625,0.072,0.4625,CMEMS_ALT,2026-08-20
25.0625,-79.8125,0.561,0.0726,0.561,CMEMS_ALT,2026-08-20
25.0625,-79.6875,0.6507,0.0768,0.6507,CMEMS_ALT,2026-08-20
25.0625,-79.5625,0.7117,0.0814,0.7117,CMEMS_ALT,2026-08-20
25.0625,-79.4375,0.7502,0.083,0.7502,CMEMS_ALT,2026-08-20
25.0625,-79.3125,0.7586,0.08,0.7586,CMEMS_ALT,2026-08-20
25.0625,-79.1875,0.7432,0.0736,0.7432,CMEMS_ALT,2026-08-20
25.0625,-79.0625,0.7289,0.0664,0.7289,CMEMS_ALT,2026-08-20
25.0625,-78.9375,0.7375,0.0604,0.7375,CMEMS_ALT,2026-08-20
25.0625,-78.8125,0.7481,0.0565,0.7481,CMEMS_ALT,2026-08-20
25.0625,-78.6875,0.7445,0.0555,0.7445,CMEMS_ALT,2026-08-20
25.0625,-78.5625,0.7415,0.06,0.7415,CMEMS_ALT,2026-08-20
25.0625,-78.4375,0.7567,0.0722,0.7567,CMEMS_ALT,2026-08-20
25.0625,-78.3125,0.772,0.0919,0.772,CMEMS_ALT,2026-08-20
25.0625,-78.1875,0.8282,0.1151,0.8282,CMEMS_ALT,2026-08-20
25.0625,-78.0625,0.8232,0.1372,0.8232,CMEMS_ALT,2026-08-20
25.0625,-77.9375,0.8367,0.1555,0.8367,CMEMS_ALT,2026-08-20
25.0625,-77.8125,0.8434,0.1698,0.8434,CMEMS_ALT,2026-08-20
25.0625,-77.6875,0.8485,0.1812,0.8485,CMEMS_ALT,2026-08-20
25.0625,-77.5625,0.8488,0.1908,0.8488,CMEMS_ALT,2026-08-20
25.0625,-77.4375,0.8553,0.1995,0.8553,CMEMS_ALT,2026-08-20
25.0625,-77.3125,0.8634,0.2069,0.8634,CMEMS_ALT,2026-08-20
25.0625,-77.1875,0.8619,0.2112,0.8619,CMEMS_ALT,2026-08-20
25.0625,-77.0625,0.8581,0.2102,0.8581,CMEMS_ALT,2026-08-20
25.0625,-76.9375,0.8532,0.2011,0.8532,CMEMS_ALT,2026-08-20
25.0625,-76.8125,0.8371,0.1827,0.8371,CMEMS_ALT,2026-08-20
25.0625,-76.6875,0.8133,0.1569,0.8133,CMEMS_ALT,2026-08-20
25.0625,-76.5625,0.7896,0.1302,0.7896,CMEMS_ALT,2026-08-20
25.0625,-76.4375,0.782,0.1113,0.782,CMEMS_ALT,2026-08-20
25.0625,-76.3125,0.7699,0.1069,0.7699,CMEMS_ALT,2026-08-20
25.0625,-76.1875,0.7743,0.1163,0.7743,CMEMS_ALT,2026-08-20
25.1875,-83.0625,0.2307,0.1411,0.2307,CMEMS_ALT,2026-08-20
25.1875,-82.9375,0.2219,0.1416,0.2219,CMEMS_ALT,2026-08-20
25.1875,-82.8125,0.2113,0.1381,0.2113,CMEMS_ALT,2026-08-20
25.1875,-82.6875,0.1948,0.1326,0.1948,CMEMS_ALT,2026-08-20
25.1875,-82.5625,0.1916,0.1284,0.1916,CMEMS_ALT,2026-08-20
25.1875,-82.4375,0.1951,0.1282,0.1951,CMEMS_ALT,2026-08-20
25.1875,-82.3125,0.1976,0.1312,0.1976,CMEMS_ALT,2026-08-20
25.1875,-82.1875,0.1972,0.1349,0.1972,CMEMS_ALT,2026-08-20
25.1875,-82.0625,0.2039,0.1375,0.2039,CMEMS_ALT,2026-08-20
25.1875,-81.9375,0.2109,0.1392,0.2109,CMEMS_ALT,2026-08-20
25.1875,-81.8125,0.2061,0.1413,0.2061,CMEMS_ALT,2026-08-20
25.1875,-81.6875,0.2224,0.1438,0.2224,CMEMS_ALT,2026-08-20
25.1875,-81.5625,0.2444,0.1444,0.2444,CMEMS_ALT,2026-08-20
25.1875,-81.4375,0.279,0.1382,0.279,CMEMS_ALT,2026-08-20
25.1875,-81.3125,0.2787,0.1218,0.2787,CMEMS_ALT,2026-08-20
25.1875,-81.1875,0.2382,0.0967,0.2382,CMEMS_ALT,2026-08-20
25.1875,-81.0625,0.249,0.0705,0.249,CMEMS_ALT,2026-08-20
25.1875,-80.9375,0.2027,0.0534,0.2027,CMEMS_ALT,2026-08-20
25.1875,-80.8125,0.1991,0.0522,0.1991,CMEMS_ALT,2026-08-20
25.1875,-80.6875,0.2072,0.0654,0.2072,CMEMS_ALT,2026-08-20
25.1875,-80.5625,0.2327,0.0839,0.2327,CMEMS_ALT,2026-08-20
25.1875,-80.4375,0.219,0.0974,0.219,CMEMS_ALT,2026-08-20
25.1875,-80.3125,0.2103,0.1008,0.2103,CMEMS_ALT,2026-08-20
25.1875,-80.1875,0.2535,0.0956,0.2535,CMEMS_ALT,2026-08-20
25.1875,-80.0625,0.3292,0.0867,0.3292,CMEMS_ALT,2026-08-20
25.1875,-79.9375,0.4284,0.0796,0.4284,CMEMS_ALT,2026-08-20
25.1875,-79.8125,0.5323,0.0772,0.5323,CMEMS_ALT,2026-08-20
25.1875,-79.6875,0.6256,0.0784,0.6256,CMEMS_ALT,2026-08-20
25.1875,-79.5625,0.697,0.0783,0.697,CMEMS_ALT,2026-08-20
25.1875,-79.4375,0.7375,0.0719,0.7375,CMEMS_ALT,2026-08-20
25.1875,-79.3125,0.743,0.0584,0.743,CMEMS_ALT,2026-08-20
25.1875,-79.1875,0.7245,0.0427,0.7245,CMEMS_ALT,2026-08-20
25.1875,-79.0625,0.7054,0.0317,0.7054,CMEMS_ALT,2026-08-20
25.1875,-78.9375,0.7147,0.0289,0.7147,CMEMS_ALT,2026-08-20
25.1875,-78.8125,0.7269,0.033,0.7269,CMEMS_ALT,2026-08-20
25.1875,-78.6875,0.7292,0.0406,0.7292,CMEMS_ALT,2026-08-20
25.1875,-78.5625,0.7419,0.0516,0.7419,CMEMS_ALT,2026-08-20
25.1875,-78.4375,0.7621,0.0681,0.7621,CMEMS_ALT,2026-08-20
25.1875,-78.3125,0.7815,0.0913,0.7815,CMEMS_ALT,2026-08-20
25.1875,-78.1875,0.8104,0.1182,0.8104,CMEMS_ALT,2026-08-20
25.1875,-78.0625,0.8263,0.1439,0.8263,CMEMS_ALT,2026-08-20
25.1875,-77.9375,0.8454,0.1643,0.8454,CMEMS_ALT,2026-08-20
25.1875,-77.8125,0.8563,0.1787,0.8563,CMEMS_ALT,2026-08-20
25.1875,-77.6875,0.8584,0.1881,0.8584,CMEMS_ALT,2026-08-20
25.1875,-77.5625,0.8567,0.1941,0.8567,CMEMS_ALT,2026-08-20
25.1875,-77.4375,0.8559,0.1982,0.8559,CMEMS_ALT,2026-08-20
25.1875,-77.3125,0.8579,0.2008,0.8579,CMEMS_ALT,2026-08-20
25.1875,-77.1875,0.8516,0.2003,0.8516,CMEMS_ALT,2026-08-20
25.1875,-77.0625,0.8448,0.1947,0.8448,CMEMS_ALT,2026-08-20
25.1875,-76.9375,0.8369,0.182,0.8369,CMEMS_ALT,2026-08-20
25.1875,-76.8125,0.816,0.1625,0.816,CMEMS_ALT,2026-08-20
25.1875,-76.6875,0.7988,0.1391,0.7988,CMEMS_ALT,2026-08-20
25.1875,-76.5625,0.7835,0.1178,0.7835,CMEMS_ALT,2026-08-20
25.1875,-76.4375,0.7788,0.1051,0.7788,CMEMS_ALT,2026-08-20
25.1875,-76.3125,0.7753,0.1046,0.7753,CMEMS_ALT,2026-08-20
25.1875,-76.1875,0.7791,0.1142,0.7791,CMEMS_ALT,2026-08-20
25.3125,-83.0625,0.2369,0.1413,0.2369,CMEMS_ALT,2026-08-20
25.3125,-82.9375,0.2201,0.1412,0.2201,CMEMS_ALT,2026-08-20
25.3125,-82.8125,0.2072,0.137,0.2072,CMEMS_ALT,2026-08-20
25.3125,-82.6875,0.1945,0.131,0.1945,CMEMS_ALT,2026-08-20
25.3125,-82.5625,0.1975,0.1279,0.1975,CMEMS_ALT,2026-08-20
25.3125,-82.4375,0.202,0.1307,0.202,CMEMS_ALT,2026-08-20
25.3125,-82.3125,0.2095,0.1377,0.2095,CMEMS_ALT,2026-08-20
25.3125,-82.1875,0.2161,0.144,0.2161,CMEMS_ALT,2026-08-20
25.3125,-82.0625,0.2273,0.1464,0.2273,CMEMS_ALT,2026-08-20
25.3125,-81.9375,0.2226,0.145,0.2226,CMEMS_ALT,2026-08-20
25.3125,-81.8125,0.2222,0.1427,0.2222,CMEMS_ALT,2026-08-20
25.3125,-81.6875,0.2365,0.1413,0.2365,CMEMS_ALT,2026-08-20
25.3125,-81.5625,0.2543,0.1391,0.2543,CMEMS_ALT,2026-08-20
25.3125,-81.4375,0.2726,0.1322,0.2726,CMEMS_ALT,2026-08-20
25.3125,-81.3125,0.2769,0.1178,0.2769,CMEMS_ALT,2026-08-20
25.3125,-81.1875,0.2861,0.0973,0.2861,CMEMS_ALT,2026-08-20
25.3125,-81.0625,0.2379,0.0772,0.2379,CMEMS_ALT,2026-08-20
25.3125,-80.9375,0.2254,0.0648,0.2254,CMEMS_ALT,2026-08-20
25.3125,-80.4375,0.252,0.0992,0.252,CMEMS_ALT,2026-08-20
25.3125,-80.3125,0.2915,0.1029,0.2915,CMEMS_ALT,2026-08-20
25.3125,-80.1875,0.2321,0.0996,0.2321,CMEMS_ALT,2026-08-20
25.3125,-80.0625,0.2953,0.0923,0.2953,CMEMS_ALT,2026-08-20
25.3125,-79.9375,0.3963,0.0856,0.3963,CMEMS_ALT,2026-08-20
25.3125,-79.8125,0.5082,0.0827,0.5082,CMEMS_ALT,2026-08-20
25.3125,-79.6875,0.6057,0.0819,0.6057,CMEMS_ALT,2026-08-20
25.3125,-79.5625,0.6817,0.0762,0.6817,CMEMS_ALT,2026-08-20
25.3125,-79.4375,0.719,0.059,0.719,CMEMS_ALT,2026-08-20
25.3125,-79.3125,0.7195,0.0313,0.7195,CMEMS_ALT,2026-08-20
25.3125,-79.1875,0.6931,0.0037,0.6931,CMEMS_ALT,2026-08-20
25.3125,-79.0625,0.6708,-0.0108,0.6708,CMEMS_ALT,2026-08-20
25.3125,-78.9375,0.6774,-0.0067,0.6774,CMEMS_ALT,2026-08-20
25.3125,-78.8125,0.6957,0.0105,0.6957,CMEMS_ALT,2026-08-20
25.3125,-78.6875,0.7095,0.0314,0.7095,CMEMS_ALT,2026-08-20
25.3125,-78.5625,0.7347,0.0511,0.7347,CMEMS_ALT,2026-08-20
25.3125,-78.4375,0.7586,0.0716,0.7586,CMEMS_ALT,2026-08-20
25.3125,-78.3125,0.7841,0.0964,0.7841,CMEMS_ALT,2026-08-20
25.3125,-78.1875,0.8138,0.125,0.8138,CMEMS_ALT,2026-08-20
25.3125,-78.0625,0.8313,0.1528,0.8313,CMEMS_ALT,2026-08-20
25.3125,-77.9375,0.8562,0.1746,0.8562,CMEMS_ALT,2026-08-20
25.3125,-77.8125,0.8707,0.1884,0.8707,CMEMS_ALT,2026-08-20
25.3125,-77.6875,0.8685,0.195,0.8685,CMEMS_ALT,2026-08-20
25.3125,-77.5625,0.857,0.1961,0.857,CMEMS_ALT,2026-08-20
25.3125,-77.4375,0.8492,0.1945,0.8492,CMEMS_ALT,2026-08-20
25.3125,-77.3125,0.844,0.1914,0.844,CMEMS_ALT,2026-08-20
25.3125,-77.1875,0.8368,0.1863,0.8368,CMEMS_ALT,2026-08-20
25.3125,-77.0625,0.826,0.1779,0.826,CMEMS_ALT,2026-08-20
25.3125,-76.9375,0.8137,0.1658,0.8137,CMEMS_ALT,2026-08-20
25.3125,-76.8125,0.8029,0.1518,0.8029,CMEMS_ALT,2026-08-20
25.3125,-76.6875,0.7966,0.1389,0.7966,CMEMS_ALT,2026-08-20
25.3125,-76.5625,0.794,0.1304,0.794,CMEMS_ALT,2026-08-20
25.3125,-76.4375,0.7957,0.1276,0.7957,CMEMS_ALT,2026-08-20
25.3125,-76.3125,0.7907,0.1296,0.7907,CMEMS_ALT,2026-08-20
25.3125,-76.1875,0.7893,0.1327,0.7893,CMEMS_ALT,2026-08-20
25.4375,-83.0625,0.2354,0.1398,0.2354,CMEMS_ALT,2026-08-20
25.4375,-82.9375,0.22,0.1396,0.22,CMEMS_ALT,2026-08-20
25.4375,-82.8125,0.214,0.1352,0.214,CMEMS_ALT,2026-08-20
25.4375,-82.6875,0.209,0.1294,0.209,CMEMS_ALT,2026-08-20
25.4375,-82.5625,0.2134,0.1277,0.2134,CMEMS_ALT,2026-08-20
