lat,lon,ssh_m,sla_m,adt_m,source,date
22.5625,-78.1875,0.8164,0.1267,0.8164,CMEMS_ALT,2026-07-24
22.5625,-78.0625,0.8117,0.1179,0.8117,CMEMS_ALT,2026-07-24
22.5625,-77.9375,0.8078,0.1116,0.8078,CMEMS_ALT,2026-07-24
22.5625,-77.8125,0.8087,0.109,0.8087,CMEMS_ALT,2026-07-24
22.5625,-77.6875,0.8132,0.1106,0.8132,CMEMS_ALT,2026-07-24
22.5625,-77.5625,0.8188,0.1157,0.8188,CMEMS_ALT,2026-07-24
22.5625,-77.4375,0.8229,0.1229,0.8229,CMEMS_ALT,2026-07-24
22.5625,-77.3125,0.8272,0.1307,0.8272,CMEMS_ALT,2026-07-24
22.5625,-77.1875,0.8323,0.1378,0.8323,CMEMS_ALT,2026-07-24
22.5625,-77.0625,0.8379,0.1429,0.8379,CMEMS_ALT,2026-07-24
22.5625,-76.9375,0.834,0.1453,0.834,CMEMS_ALT,2026-07-24
22.5625,-76.8125,0.8329,0.1448,0.8329,CMEMS_ALT,2026-07-24
22.5625,-76.6875,0.8306,0.1416,0.8306,CMEMS_ALT,2026-07-24
22.5625,-76.5625,0.8289,0.1368,0.8289,CMEMS_ALT,2026-07-24
22.5625,-76.4375,0.8198,0.1315,0.8198,CMEMS_ALT,2026-07-24
22.5625,-76.3125,0.8089,0.1273,0.8089,CMEMS_ALT,2026-07-24
22.5625,-76.1875,0.8062,0.1252,0.8062,CMEMS_ALT,2026-07-24
22.6875,-82.8125,0.79,0.1489,0.79,CMEMS_ALT,2026-07-24
22.6875,-82.6875,0.7681,0.1501,0.7681,CMEMS_ALT,2026-07-24
22.6875,-82.5625,0.7928,0.1485,0.7928,CMEMS_ALT,2026-07-24
22.6875,-82.4375,0.7895,0.145,0.7895,CMEMS_ALT,2026-07-24
22.6875,-82.3125,0.7852,0.14,0.7852,CMEMS_ALT,2026-07-24
22.6875,-82.1875,0.7787,0.1341,0.7787,CMEMS_ALT,2026-07-24
22.6875,-82.0625,0.7694,0.1285,0.7694,CMEMS_ALT,2026-07-24
22.6875,-81.9375,0.763,0.1255,0.763,CMEMS_ALT,2026-07-24
22.6875,-81.8125,0.7586,0.1278,0.7586,CMEMS_ALT,2026-07-24
22.6875,-79.6875,0.8693,0.206,0.8693,CMEMS_ALT,2026-07-24
22.6875,-79.5625,0.866,0.1963,0.866,CMEMS_ALT,2026-07-24
22.6875,-79.4375,0.8688,0.1882,0.8688,CMEMS_ALT,2026-07-24
22.6875,-79.3125,0.8706,0.1814,0.8706,CMEMS_ALT,2026-07-24
22.6875,-79.1875,0.87,0.1756,0.87,CMEMS_ALT,2026-07-24
22.6875,-79.0625,0.872,0.1707,0.872,CMEMS_ALT,2026-07-24
22.6875,-78.9375,0.8727,0.1663,0.8727,CMEMS_ALT,2026-07-24
22.6875,-78.8125,0.8702,0.1624,0.8702,CMEMS_ALT,2026-07-24
22.6875,-78.6875,0.8633,0.1589,0.8633,CMEMS_ALT,2026-07-24
22.6875,-78.5625,0.859,0.1555,0.859,CMEMS_ALT,2026-07-24
22.6875,-78.4375,0.8478,0.1517,0.8478,CMEMS_ALT,2026-07-24
22.6875,-78.3125,0.8399,0.1469,0.8399,CMEMS_ALT,2026-07-24
22.6875,-78.1875,0.8322,0.1406,0.8322,CMEMS_ALT,2026-07-24
22.6875,-78.0625,0.8305,0.1334,0.8305,CMEMS_ALT,2026-07-24
22.6875,-77.9375,0.8297,0.1267,0.8297,CMEMS_ALT,2026-07-24
22.6875,-77.8125,0.8245,0.1219,0.8245,CMEMS_ALT,2026-07-24
22.6875,-77.6875,0.8227,0.1203,0.8227,CMEMS_ALT,2026-07-24
22.6875,-77.5625,0.8218,0.1218,0.8218,CMEMS_ALT,2026-07-24
22.6875,-77.4375,0.8222,0.126,0.8222,CMEMS_ALT,2026-07-24
22.6875,-77.3125,0.8235,0.1315,0.8235,CMEMS_ALT,2026-07-24
22.6875,-77.1875,0.824,0.1372,0.824,CMEMS_ALT,2026-07-24
22.6875,-77.0625,0.8261,0.142,0.8261,CMEMS_ALT,2026-07-24
22.6875,-76.9375,0.8277,0.1447,0.8277,CMEMS_ALT,2026-07-24
22.6875,-76.8125,0.8307,0.1448,0.8307,CMEMS_ALT,2026-07-24
22.6875,-76.6875,0.8297,0.1423,0.8297,CMEMS_ALT,2026-07-24
22.6875,-76.5625,0.8295,0.1377,0.8295,CMEMS_ALT,2026-07-24
22.6875,-76.4375,0.8234,0.1324,0.8234,CMEMS_ALT,2026-07-24
22.6875,-76.3125,0.8095,0.1277,0.8095,CMEMS_ALT,2026-07-24
22.6875,-76.1875,0.8047,0.125,0.8047,CMEMS_ALT,2026-07-24
22.8125,-79.9375,0.8928,0.2095,0.8928,CMEMS_ALT,2026-07-24
22.8125,-79.8125,0.8386,0.1842,0.8386,CMEMS_ALT,2026-07-24
22.8125,-79.6875,0.8159,0.1627,0.8159,CMEMS_ALT,2026-07-24
22.8125,-79.5625,0.8017,0.1467,0.8017,CMEMS_ALT,2026-07-24
22.8125,-79.4375,0.7976,0.1375,0.7976,CMEMS_ALT,2026-07-24
22.8125,-79.3125,0.8038,0.1352,0.8038,CMEMS_ALT,2026-07-24
22.8125,-79.1875,0.8195,0.1383,0.8195,CMEMS_ALT,2026-07-24
22.8125,-79.0625,0.8347,0.1442,0.8347,CMEMS_ALT,2026-07-24
22.8125,-78.9375,0.8446,0.1498,0.8446,CMEMS_ALT,2026-07-24
22.8125,-78.8125,0.8508,0.1539,0.8508,CMEMS_ALT,2026-07-24
22.8125,-78.6875,0.8535,0.1567,0.8535,CMEMS_ALT,2026-07-24
22.8125,-78.5625,0.8549,0.1587,0.8549,CMEMS_ALT,2026-07-24
22.8125,-78.4375,0.8522,0.1601,0.8522,CMEMS_ALT,2026-07-24
22.8125,-78.3125,0.8511,0.1596,0.8511,CMEMS_ALT,2026-07-24
22.8125,-78.1875,0.8475,0.1563,0.8475,CMEMS_ALT,2026-07-24
22.8125,-78.0625,0.8436,0.1502,0.8436,CMEMS_ALT,2026-07-24
22.8125,-77.9375,0.8375,0.1424,0.8375,CMEMS_ALT,2026-07-24
22.8125,-77.8125,0.8321,0.1349,0.8321,CMEMS_ALT,2026-07-24
22.8125,-77.6875,0.827,0.1296,0.827,CMEMS_ALT,2026-07-24
22.8125,-77.5625,0.8237,0.1275,0.8237,CMEMS_ALT,2026-07-24
22.8125,-77.4375,0.8218,0.1286,0.8218,CMEMS_ALT,2026-07-24
22.8125,-77.3125,0.8202,0.1321,0.8202,CMEMS_ALT,2026-07-24
22.8125,-77.1875,0.8193,0.137,0.8193,CMEMS_ALT,2026-07-24
22.8125,-77.0625,0.8225,0.1418,0.8225,CMEMS_ALT,2026-07-24
22.8125,-76.9375,0.826,0.1453,0.826,CMEMS_ALT,2026-07-24
22.8125,-76.8125,0.8298,0.1464,0.8298,CMEMS_ALT,2026-07-24
22.8125,-76.6875,0.8349,0.1449,0.8349,CMEMS_ALT,2026-07-24
22.8125,-76.5625,0.8331,0.1409,0.8331,CMEMS_ALT,2026-07-24
22.8125,-76.4375,0.8279,0.1359,0.8279,CMEMS_ALT,2026-07-24
22.8125,-76.3125,0.8176,0.1312,0.8176,CMEMS_ALT,2026-07-24
22.8125,-76.1875,0.809,0.1283,0.809,CMEMS_ALT,2026-07-24
22.9375,-83.0625,0.7149,0.1056,0.7149,CMEMS_ALT,2026-07-24
22.9375,-82.9375,0.7164,0.106,0.7164,CMEMS_ALT,2026-07-24
22.9375,-82.8125,0.7186,0.1065,0.7186,CMEMS_ALT,2026-07-24
22.9375,-80.5625,0.9222,0.2783,0.9222,CMEMS_ALT,2026-07-24
22.9375,-80.4375,0.9268,0.2786,0.9268,CMEMS_ALT,2026-07-24
22.9375,-80.3125,0.9175,0.2656,0.9175,CMEMS_ALT,2026-07-24
22.9375,-80.1875,0.8957,0.2417,0.8957,CMEMS_ALT,2026-07-24
22.9375,-80.0625,0.8668,0.2115,0.8668,CMEMS_ALT,2026-07-24
22.9375,-79.9375,0.8527,0.1795,0.8527,CMEMS_ALT,2026-07-24
22.9375,-79.8125,0.8041,0.1494,0.8041,CMEMS_ALT,2026-07-24
22.9375,-79.6875,0.7744,0.1245,0.7744,CMEMS_ALT,2026-07-24
22.9375,-79.5625,0.7588,0.108,0.7588,CMEMS_ALT,2026-07-24
22.9375,-79.4375,0.7444,0.1016,0.7444,CMEMS_ALT,2026-07-24
22.9375,-79.3125,0.7566,0.1054,0.7566,CMEMS_ALT,2026-07-24
22.9375,-79.1875,0.7808,0.1164,0.7808,CMEMS_ALT,2026-07-24
22.9375,-79.0625,0.8106,0.13,0.8106,CMEMS_ALT,2026-07-24
22.9375,-78.9375,0.8298,0.1422,0.8298,CMEMS_ALT,2026-07-24
22.9375,-78.8125,0.8421,0.1513,0.8421,CMEMS_ALT,2026-07-24
22.9375,-78.6875,0.8491,0.1581,0.8491,CMEMS_ALT,2026-07-24
22.9375,-78.5625,0.8575,0.1639,0.8575,CMEMS_ALT,2026-07-24
22.9375,-78.4375,0.8606,0.1688,0.8606,CMEMS_ALT,2026-07-24
22.9375,-78.3125,0.8593,0.1713,0.8593,CMEMS_ALT,2026-07-24
22.9375,-78.1875,0.8552,0.1696,0.8552,CMEMS_ALT,2026-07-24
22.9375,-78.0625,0.8517,0.1637,0.8517,CMEMS_ALT,2026-07-24
22.9375,-77.9375,0.8416,0.1547,0.8416,CMEMS_ALT,2026-07-24
22.9375,-77.8125,0.8331,0.1449,0.8331,CMEMS_ALT,2026-07-24
22.9375,-77.6875,0.8307,0.1369,0.8307,CMEMS_ALT,2026-07-24
22.9375,-77.5625,0.8277,0.1321,0.8277,CMEMS_ALT,2026-07-24
22.9375,-77.4375,0.8247,0.1311,0.8247,CMEMS_ALT,2026-07-24
22.9375,-77.3125,0.8204,0.1333,0.8204,CMEMS_ALT,2026-07-24
22.9375,-77.1875,0.8206,0.1377,0.8206,CMEMS_ALT,2026-07-24
22.9375,-77.0625,0.8253,0.1429,0.8253,CMEMS_ALT,2026-07-24
22.9375,-76.9375,0.8319,0.1473,0.8319,CMEMS_ALT,2026-07-24
22.9375,-76.8125,0.8381,0.1496,0.8381,CMEMS_ALT,2026-07-24
22.9375,-76.6875,0.842,0.149,0.842,CMEMS_ALT,2026-07-24
22.9375,-76.5625,0.8375,0.1459,0.8375,CMEMS_ALT,2026-07-24
22.9375,-76.4375,0.8322,0.1414,0.8322,CMEMS_ALT,2026-07-24
22.9375,-76.3125,0.821,0.1372,0.821,CMEMS_ALT,2026-07-24
22.9375,-76.1875,0.8136,0.1348,0.8136,CMEMS_ALT,2026-07-24
23.0625,-83.0625,0.7287,0.0832,0.7287,CMEMS_ALT,2026-07-24
23.0625,-82.9375,0.7202,0.0789,0.7202,CMEMS_ALT,2026-07-24
23.0625,-82.8125,0.7189,0.0771,0.7189,CMEMS_ALT,2026-07-24
23.0625,-82.6875,0.7207,0.0781,0.7207,CMEMS_ALT,2026-07-24
23.0625,-82.5625,0.7197,0.0817,0.7197,CMEMS_ALT,2026-07-24
23.0625,-82.4375,0.726,0.087,0.726,CMEMS_ALT,2026-07-24
23.0625,-81.5625,0.7394,0.1243,0.7394,CMEMS_ALT,2026-07-24
23.0625,-81.4375,0.7468,0.1355,0.7468,CMEMS_ALT,2026-07-24
23.0625,-81.3125,0.7693,0.1485,0.7693,CMEMS_ALT,2026-07-24
23.0625,-81.1875,0.7856,0.163,0.7856,CMEMS_ALT,2026-07-24
23.0625,-81.0625,0.8046,0.1798,0.8046,CMEMS_ALT,2026-07-24
23.0625,-80.9375,0.8278,0.1994,0.8278,CMEMS_ALT,2026-07-24
23.0625,-80.8125,0.8527,0.2208,0.8527,CMEMS_ALT,2026-07-24
23.0625,-80.6875,0.876,0.2402,0.876,CMEMS_ALT,2026-07-24
23.0625,-80.5625,0.903,0.252,0.903,CMEMS_ALT,2026-07-24
23.0625,-80.4375,0.9026,0.2512,0.9026,CMEMS_ALT,2026-07-24
23.0625,-80.3125,0.8786,0.2367,0.8786,CMEMS_ALT,2026-07-24
23.0625,-80.1875,0.9072,0.2113,0.9072,CMEMS_ALT,2026-07-24
23.0625,-80.0625,0.842,0.1802,0.842,CMEMS_ALT,2026-07-24
23.0625,-79.9375,0.8118,0.1482,0.8118,CMEMS_ALT,2026-07-24
23.0625,-79.8125,0.7752,0.1195,0.7752,CMEMS_ALT,2026-07-24
23.0625,-79.6875,0.7503,0.0976,0.7503,CMEMS_ALT,2026-07-24
23.0625,-79.5625,0.7331,0.0855,0.7331,CMEMS_ALT,2026-07-24
23.0625,-79.4375,0.7323,0.0845,0.7323,CMEMS_ALT,2026-07-24
23.0625,-79.3125,0.7436,0.0938,0.7436,CMEMS_ALT,2026-07-24
23.0625,-79.1875,0.7765,0.1099,0.7765,CMEMS_ALT,2026-07-24
23.0625,-79.0625,0.8081,0.1276,0.8081,CMEMS_ALT,2026-07-24
23.0625,-78.9375,0.8281,0.1427,0.8281,CMEMS_ALT,2026-07-24
23.0625,-78.8125,0.8392,0.1541,0.8392,CMEMS_ALT,2026-07-24
23.0625,-78.6875,0.8481,0.1629,0.8481,CMEMS_ALT,2026-07-24
23.0625,-78.5625,0.8596,0.1706,0.8596,CMEMS_ALT,2026-07-24
23.0625,-78.4375,0.8664,0.1768,0.8664,CMEMS_ALT,2026-07-24
23.0625,-78.3125,0.8672,0.1797,0.8672,CMEMS_ALT,2026-07-24
23.0625,-78.1875,0.8659,0.1779,0.8659,CMEMS_ALT,2026-07-24
23.0625,-78.0625,0.8553,0.1712,0.8553,CMEMS_ALT,2026-07-24
23.0625,-77.9375,0.8476,0.1612,0.8476,CMEMS_ALT,2026-07-24
23.0625,-77.8125,0.838,0.1503,0.838,CMEMS_ALT,2026-07-24
23.0625,-77.6875,0.8344,0.1412,0.8344,CMEMS_ALT,2026-07-24
23.0625,-77.5625,0.8311,0.1355,0.8311,CMEMS_ALT,2026-07-24
23.0625,-77.4375,0.8267,0.1337,0.8267,CMEMS_ALT,2026-07-24
23.0625,-77.3125,0.8232,0.1352,0.8232,CMEMS_ALT,2026-07-24
23.0625,-77.1875,0.8256,0.1394,0.8256,CMEMS_ALT,2026-07-24
23.0625,-77.0625,0.8355,0.1449,0.8355,CMEMS_ALT,2026-07-24
23.0625,-76.9375,0.8431,0.1501,0.8431,CMEMS_ALT,2026-07-24
23.0625,-76.8125,0.8465,0.1533,0.8465,CMEMS_ALT,2026-07-24
23.0625,-76.6875,0.8442,0.1536,0.8442,CMEMS_ALT,2026-07-24
23.0625,-76.5625,0.8418,0.1513,0.8418,CMEMS_ALT,2026-07-24
23.0625,-76.4375,0.837,0.1477,0.837,CMEMS_ALT,2026-07-24
23.0625,-76.3125,0.8283,0.1446,0.8283,CMEMS_ALT,2026-07-24
23.0625,-76.1875,0.8202,0.1432,0.8202,CMEMS_ALT,2026-07-24
23.1875,-83.0625,0.6607,0.0583,0.6607,CMEMS_ALT,2026-07-24
23.1875,-82.9375,0.6541,0.0488,0.6541,CMEMS_ALT,2026-07-24
23.1875,-82.8125,0.6549,0.0446,0.6549,CMEMS_ALT,2026-07-24
23.1875,-82.6875,0.6598,0.0464,0.6598,CMEMS_ALT,2026-07-24
23.1875,-82.5625,0.6772,0.054,0.6772,CMEMS_ALT,2026-07-24
23.1875,-82.4375,0.695,0.0657,0.695,CMEMS_ALT,2026-07-24
23.1875,-82.3125,0.714,0.0791,0.714,CMEMS_ALT,2026-07-24
23.1875,-82.1875,0.728,0.0918,0.728,CMEMS_ALT,2026-07-24
23.1875,-82.0625,0.7403,0.1024,0.7403,CMEMS_ALT,2026-07-24
23.1875,-81.9375,0.7455,0.1104,0.7455,CMEMS_ALT,2026-07-24
23.1875,-81.8125,0.7492,0.1166,0.7492,CMEMS_ALT,2026-07-24
23.1875,-81.6875,0.7527,0.1219,0.7527,CMEMS_ALT,2026-07-24
23.1875,-81.5625,0.7575,0.1274,0.7575,CMEMS_ALT,2026-07-24
23.1875,-81.4375,0.7633,0.1334,0.7633,CMEMS_ALT,2026-07-24
23.1875,-81.3125,0.7642,0.1405,0.7642,CMEMS_ALT,2026-07-24
23.1875,-81.1875,0.7704,0.1494,0.7704,CMEMS_ALT,2026-07-24
23.1875,-81.0625,0.7801,0.1609,0.7801,CMEMS_ALT,2026-07-24
23.1875,-80.9375,0.7826,0.1757,0.7826,CMEMS_ALT,2026-07-24
23.1875,-80.8125,0.8611,0.1926,0.8611,CMEMS_ALT,2026-07-24
23.1875,-80.6875,0.8473,0.208,0.8473,CMEMS_ALT,2026-07-24
23.1875,-80.5625,0.8559,0.2169,0.8559,CMEMS_ALT,2026-07-24
23.1875,-80.4375,0.8551,0.215,0.8551,CMEMS_ALT,2026-07-24
