lat,lon,ssh_m,sla_m,adt_m,source,date
23.9375,-81.4375,0.4874,0.1296,0.4874,CMEMS_ALT,2026-07-18
23.9375,-81.3125,0.5187,0.1283,0.5187,CMEMS_ALT,2026-07-18
23.9375,-81.1875,0.5527,0.1253,0.5527,CMEMS_ALT,2026-07-18
23.9375,-81.0625,0.5855,0.1209,0.5855,CMEMS_ALT,2026-07-18
23.9375,-80.9375,0.6159,0.1189,0.6159,CMEMS_ALT,2026-07-18
23.9375,-80.8125,0.6513,0.124,0.6513,CMEMS_ALT,2026-07-18
23.9375,-80.6875,0.695,0.137,0.695,CMEMS_ALT,2026-07-18
23.9375,-80.5625,0.7488,0.1541,0.7488,CMEMS_ALT,2026-07-18
23.9375,-80.4375,0.793,0.1699,0.793,CMEMS_ALT,2026-07-18
23.9375,-80.3125,0.8091,0.1801,0.8091,CMEMS_ALT,2026-07-18
23.9375,-80.1875,0.8189,0.1827,0.8189,CMEMS_ALT,2026-07-18
23.9375,-80.0625,0.8204,0.1774,0.8204,CMEMS_ALT,2026-07-18
23.9375,-79.9375,0.8158,0.1658,0.8158,CMEMS_ALT,2026-07-18
23.9375,-79.8125,0.8096,0.1518,0.8096,CMEMS_ALT,2026-07-18
23.9375,-79.6875,0.8077,0.1403,0.8077,CMEMS_ALT,2026-07-18
23.9375,-79.5625,0.8029,0.1356,0.8029,CMEMS_ALT,2026-07-18
23.9375,-79.4375,0.8077,0.1406,0.8077,CMEMS_ALT,2026-07-18
23.9375,-79.3125,0.8294,0.1564,0.8294,CMEMS_ALT,2026-07-18
23.9375,-79.1875,0.8678,0.1829,0.8678,CMEMS_ALT,2026-07-18
23.9375,-79.0625,0.9053,0.2171,0.9053,CMEMS_ALT,2026-07-18
23.9375,-78.9375,0.926,0.2522,0.926,CMEMS_ALT,2026-07-18
23.9375,-78.8125,0.927,0.2784,0.927,CMEMS_ALT,2026-07-18
23.9375,-78.6875,0.9222,0.2869,0.9222,CMEMS_ALT,2026-07-18
23.9375,-78.5625,0.9087,0.2746,0.9087,CMEMS_ALT,2026-07-18
23.9375,-78.4375,0.8968,0.246,0.8968,CMEMS_ALT,2026-07-18
23.9375,-78.3125,0.8744,0.2093,0.8744,CMEMS_ALT,2026-07-18
23.9375,-78.1875,0.8554,0.1731,0.8554,CMEMS_ALT,2026-07-18
23.9375,-78.0625,0.8259,0.1432,0.8259,CMEMS_ALT,2026-07-18
23.9375,-77.9375,0.8123,0.1229,0.8123,CMEMS_ALT,2026-07-18
23.9375,-77.8125,0.795,0.1126,0.795,CMEMS_ALT,2026-07-18
23.9375,-77.5625,0.7865,0.1122,0.7865,CMEMS_ALT,2026-07-18
23.9375,-77.4375,0.7782,0.1174,0.7782,CMEMS_ALT,2026-07-18
23.9375,-77.3125,0.787,0.1258,0.787,CMEMS_ALT,2026-07-18
23.9375,-77.1875,0.7984,0.1383,0.7984,CMEMS_ALT,2026-07-18
23.9375,-77.0625,0.8149,0.1545,0.8149,CMEMS_ALT,2026-07-18
23.9375,-76.9375,0.8322,0.1709,0.8322,CMEMS_ALT,2026-07-18
23.9375,-76.8125,0.8535,0.1831,0.8535,CMEMS_ALT,2026-07-18
23.9375,-76.6875,0.8592,0.1888,0.8592,CMEMS_ALT,2026-07-18
23.9375,-76.5625,0.859,0.1881,0.859,CMEMS_ALT,2026-07-18
23.9375,-76.4375,0.8537,0.1826,0.8537,CMEMS_ALT,2026-07-18
23.9375,-76.3125,0.8434,0.1744,0.8434,CMEMS_ALT,2026-07-18
23.9375,-76.1875,0.8346,0.1658,0.8346,CMEMS_ALT,2026-07-18
24.0625,-83.0625,0.2573,0.0783,0.2573,CMEMS_ALT,2026-07-18
24.0625,-82.9375,0.2468,0.0769,0.2468,CMEMS_ALT,2026-07-18
24.0625,-82.8125,0.2391,0.0747,0.2391,CMEMS_ALT,2026-07-18
24.0625,-82.6875,0.2338,0.0743,0.2338,CMEMS_ALT,2026-07-18
24.0625,-82.5625,0.2343,0.0775,0.2343,CMEMS_ALT,2026-07-18
24.0625,-82.4375,0.2396,0.0857,0.2396,CMEMS_ALT,2026-07-18
24.0625,-82.3125,0.2547,0.1002,0.2547,CMEMS_ALT,2026-07-18
24.0625,-82.1875,0.2792,0.1198,0.2792,CMEMS_ALT,2026-07-18
24.0625,-82.0625,0.3115,0.1397,0.3115,CMEMS_ALT,2026-07-18
24.0625,-81.9375,0.3382,0.1527,0.3382,CMEMS_ALT,2026-07-18
24.0625,-81.8125,0.3564,0.1551,0.3564,CMEMS_ALT,2026-07-18
24.0625,-81.6875,0.3724,0.1499,0.3724,CMEMS_ALT,2026-07-18
24.0625,-81.5625,0.3917,0.1441,0.3917,CMEMS_ALT,2026-07-18
24.0625,-81.4375,0.4215,0.1429,0.4215,CMEMS_ALT,2026-07-18
24.0625,-81.3125,0.4589,0.146,0.4589,CMEMS_ALT,2026-07-18
24.0625,-81.1875,0.4983,0.1495,0.4983,CMEMS_ALT,2026-07-18
24.0625,-81.0625,0.5389,0.1513,0.5389,CMEMS_ALT,2026-07-18
24.0625,-80.9375,0.5825,0.1533,0.5825,CMEMS_ALT,2026-07-18
24.0625,-80.8125,0.6332,0.159,0.6332,CMEMS_ALT,2026-07-18
24.0625,-80.6875,0.6745,0.1691,0.6745,CMEMS_ALT,2026-07-18
24.0625,-80.5625,0.7378,0.1805,0.7378,CMEMS_ALT,2026-07-18
24.0625,-80.4375,0.7917,0.1896,0.7917,CMEMS_ALT,2026-07-18
24.0625,-80.3125,0.8171,0.1937,0.8171,CMEMS_ALT,2026-07-18
24.0625,-80.1875,0.8307,0.1922,0.8307,CMEMS_ALT,2026-07-18
24.0625,-80.0625,0.8346,0.1845,0.8346,CMEMS_ALT,2026-07-18
24.0625,-79.9375,0.8343,0.1712,0.8343,CMEMS_ALT,2026-07-18
24.0625,-79.8125,0.8304,0.1552,0.8304,CMEMS_ALT,2026-07-18
24.0625,-79.6875,0.8231,0.1414,0.8231,CMEMS_ALT,2026-07-18
24.0625,-79.5625,0.8145,0.1345,0.8145,CMEMS_ALT,2026-07-18
24.0625,-79.4375,0.8181,0.1377,0.8181,CMEMS_ALT,2026-07-18
24.0625,-79.3125,0.8356,0.1524,0.8356,CMEMS_ALT,2026-07-18
24.0625,-79.1875,0.8676,0.1782,0.8676,CMEMS_ALT,2026-07-18
24.0625,-79.0625,0.8952,0.212,0.8952,CMEMS_ALT,2026-07-18
24.0625,-78.9375,0.9104,0.2471,0.9104,CMEMS_ALT,2026-07-18
24.0625,-78.8125,0.9134,0.273,0.9134,CMEMS_ALT,2026-07-18
24.0625,-78.6875,0.9051,0.2802,0.9051,CMEMS_ALT,2026-07-18
24.0625,-78.5625,0.8959,0.2656,0.8959,CMEMS_ALT,2026-07-18
24.0625,-78.4375,0.8785,0.2345,0.8785,CMEMS_ALT,2026-07-18
24.0625,-78.3125,0.8555,0.1966,0.8555,CMEMS_ALT,2026-07-18
24.0625,-78.1875,0.8387,0.161,0.8387,CMEMS_ALT,2026-07-18
24.0625,-78.0625,0.8091,0.133,0.8091,CMEMS_ALT,2026-07-18
24.0625,-77.9375,0.7968,0.1144,0.7968,CMEMS_ALT,2026-07-18
24.0625,-77.8125,0.7847,0.1052,0.7847,CMEMS_ALT,2026-07-18
24.0625,-77.6875,0.7797,0.1038,0.7797,CMEMS_ALT,2026-07-18
24.0625,-77.5625,0.773,0.1079,0.773,CMEMS_ALT,2026-07-18
24.0625,-77.4375,0.7817,0.1155,0.7817,CMEMS_ALT,2026-07-18
24.0625,-77.3125,0.79,0.1259,0.79,CMEMS_ALT,2026-07-18
24.0625,-77.1875,0.8043,0.1389,0.8043,CMEMS_ALT,2026-07-18
24.0625,-77.0625,0.8173,0.154,0.8173,CMEMS_ALT,2026-07-18
24.0625,-76.9375,0.8373,0.1686,0.8373,CMEMS_ALT,2026-07-18
24.0625,-76.8125,0.8489,0.1795,0.8489,CMEMS_ALT,2026-07-18
24.0625,-76.6875,0.8539,0.1849,0.8539,CMEMS_ALT,2026-07-18
24.0625,-76.5625,0.8541,0.1848,0.8541,CMEMS_ALT,2026-07-18
24.0625,-76.4375,0.8512,0.1801,0.8512,CMEMS_ALT,2026-07-18
24.0625,-76.3125,0.8447,0.1729,0.8447,CMEMS_ALT,2026-07-18
24.0625,-76.1875,0.8336,0.1654,0.8336,CMEMS_ALT,2026-07-18
24.1875,-83.0625,0.2491,0.1103,0.2491,CMEMS_ALT,2026-07-18
24.1875,-82.9375,0.242,0.1116,0.242,CMEMS_ALT,2026-07-18
24.1875,-82.8125,0.2362,0.1128,0.2362,CMEMS_ALT,2026-07-18
24.1875,-82.6875,0.2345,0.1155,0.2345,CMEMS_ALT,2026-07-18
24.1875,-82.5625,0.2354,0.12,0.2354,CMEMS_ALT,2026-07-18
24.1875,-82.4375,0.2384,0.127,0.2384,CMEMS_ALT,2026-07-18
24.1875,-82.3125,0.2477,0.1377,0.2477,CMEMS_ALT,2026-07-18
24.1875,-82.1875,0.2637,0.1522,0.2637,CMEMS_ALT,2026-07-18
24.1875,-82.0625,0.2872,0.1664,0.2872,CMEMS_ALT,2026-07-18
24.1875,-81.9375,0.3043,0.1734,0.3043,CMEMS_ALT,2026-07-18
24.1875,-81.8125,0.3117,0.1696,0.3117,CMEMS_ALT,2026-07-18
24.1875,-81.6875,0.3154,0.1585,0.3154,CMEMS_ALT,2026-07-18
24.1875,-81.5625,0.3286,0.1488,0.3286,CMEMS_ALT,2026-07-18
24.1875,-81.4375,0.3543,0.1471,0.3543,CMEMS_ALT,2026-07-18
24.1875,-81.3125,0.3882,0.1534,0.3882,CMEMS_ALT,2026-07-18
24.1875,-81.1875,0.4296,0.1629,0.4296,CMEMS_ALT,2026-07-18
24.1875,-81.0625,0.4795,0.1716,0.4795,CMEMS_ALT,2026-07-18
24.1875,-80.9375,0.5324,0.1792,0.5324,CMEMS_ALT,2026-07-18
24.1875,-80.8125,0.5874,0.1873,0.5874,CMEMS_ALT,2026-07-18
24.1875,-80.6875,0.6358,0.1959,0.6358,CMEMS_ALT,2026-07-18
24.1875,-80.5625,0.704,0.2024,0.704,CMEMS_ALT,2026-07-18
24.1875,-80.4375,0.7626,0.2043,0.7626,CMEMS_ALT,2026-07-18
24.1875,-80.3125,0.7924,0.2012,0.7924,CMEMS_ALT,2026-07-18
24.1875,-80.1875,0.8155,0.1939,0.8155,CMEMS_ALT,2026-07-18
24.1875,-80.0625,0.8274,0.1826,0.8274,CMEMS_ALT,2026-07-18
24.1875,-79.9375,0.8306,0.168,0.8306,CMEMS_ALT,2026-07-18
24.1875,-79.8125,0.8298,0.1523,0.8298,CMEMS_ALT,2026-07-18
24.1875,-79.6875,0.8267,0.1397,0.8267,CMEMS_ALT,2026-07-18
24.1875,-79.5625,0.822,0.1346,0.822,CMEMS_ALT,2026-07-18
24.1875,-79.4375,0.8266,0.1394,0.8266,CMEMS_ALT,2026-07-18
24.1875,-79.3125,0.8429,0.1544,0.8429,CMEMS_ALT,2026-07-18
24.1875,-79.1875,0.8674,0.1788,0.8674,CMEMS_ALT,2026-07-18
24.1875,-79.0625,0.8869,0.2096,0.8869,CMEMS_ALT,2026-07-18
24.1875,-78.9375,0.8931,0.2411,0.8931,CMEMS_ALT,2026-07-18
24.1875,-78.8125,0.901,0.2637,0.901,CMEMS_ALT,2026-07-18
24.1875,-78.6875,0.8919,0.2687,0.8919,CMEMS_ALT,2026-07-18
24.1875,-78.5625,0.8868,0.2532,0.8868,CMEMS_ALT,2026-07-18
24.1875,-78.4375,0.8702,0.2224,0.8702,CMEMS_ALT,2026-07-18
24.1875,-78.3125,0.8451,0.1862,0.8451,CMEMS_ALT,2026-07-18
24.1875,-78.1875,0.8302,0.1529,0.8302,CMEMS_ALT,2026-07-18
24.1875,-78.0625,0.809,0.1271,0.809,CMEMS_ALT,2026-07-18
24.1875,-77.9375,0.7921,0.1099,0.7921,CMEMS_ALT,2026-07-18
24.1875,-77.8125,0.7781,0.1014,0.7781,CMEMS_ALT,2026-07-18
24.1875,-77.6875,0.7743,0.1009,0.7743,CMEMS_ALT,2026-07-18
24.1875,-77.5625,0.7802,0.1068,0.7802,CMEMS_ALT,2026-07-18
24.1875,-77.4375,0.7819,0.1166,0.7819,CMEMS_ALT,2026-07-18
24.1875,-77.3125,0.7924,0.1281,0.7924,CMEMS_ALT,2026-07-18
24.1875,-77.1875,0.8076,0.1405,0.8076,CMEMS_ALT,2026-07-18
24.1875,-77.0625,0.8166,0.1531,0.8166,CMEMS_ALT,2026-07-18
24.1875,-76.9375,0.8332,0.1646,0.8332,CMEMS_ALT,2026-07-18
24.1875,-76.8125,0.8386,0.1733,0.8386,CMEMS_ALT,2026-07-18
24.1875,-76.6875,0.8436,0.1781,0.8436,CMEMS_ALT,2026-07-18
24.1875,-76.5625,0.8438,0.1786,0.8438,CMEMS_ALT,2026-07-18
24.1875,-76.4375,0.8421,0.1753,0.8421,CMEMS_ALT,2026-07-18
24.1875,-76.3125,0.839,0.1696,0.839,CMEMS_ALT,2026-07-18
24.1875,-76.1875,0.8303,0.1637,0.8303,CMEMS_ALT,2026-07-18
24.3125,-83.0625,0.2523,0.1374,0.2523,CMEMS_ALT,2026-07-18
24.3125,-82.9375,0.2469,0.14,0.2469,CMEMS_ALT,2026-07-18
24.3125,-82.8125,0.2439,0.1425,0.2439,CMEMS_ALT,2026-07-18
24.3125,-82.6875,0.2445,0.1462,0.2445,CMEMS_ALT,2026-07-18
24.3125,-82.5625,0.2437,0.1506,0.2437,CMEMS_ALT,2026-07-18
24.3125,-82.4375,0.2416,0.1558,0.2416,CMEMS_ALT,2026-07-18
24.3125,-82.3125,0.245,0.1629,0.245,CMEMS_ALT,2026-07-18
24.3125,-82.1875,0.2545,0.1724,0.2545,CMEMS_ALT,2026-07-18
24.3125,-82.0625,0.2646,0.181,0.2646,CMEMS_ALT,2026-07-18
24.3125,-81.9375,0.2711,0.1828,0.2711,CMEMS_ALT,2026-07-18
24.3125,-81.8125,0.2721,0.1747,0.2721,CMEMS_ALT,2026-07-18
24.3125,-81.6875,0.2701,0.1604,0.2701,CMEMS_ALT,2026-07-18
24.3125,-81.5625,0.2703,0.1485,0.2703,CMEMS_ALT,2026-07-18
24.3125,-81.4375,0.2916,0.1462,0.2916,CMEMS_ALT,2026-07-18
24.3125,-81.3125,0.3175,0.1537,0.3175,CMEMS_ALT,2026-07-18
24.3125,-81.1875,0.3572,0.1664,0.3572,CMEMS_ALT,2026-07-18
24.3125,-81.0625,0.4045,0.1794,0.4045,CMEMS_ALT,2026-07-18
24.3125,-80.9375,0.4634,0.1912,0.4634,CMEMS_ALT,2026-07-18
24.3125,-80.8125,0.5194,0.202,0.5194,CMEMS_ALT,2026-07-18
24.3125,-80.6875,0.5679,0.2105,0.5679,CMEMS_ALT,2026-07-18
24.3125,-80.5625,0.6372,0.2141,0.6372,CMEMS_ALT,2026-07-18
24.3125,-80.4375,0.7009,0.2106,0.7009,CMEMS_ALT,2026-07-18
24.3125,-80.3125,0.733,0.201,0.733,CMEMS_ALT,2026-07-18
24.3125,-80.1875,0.765,0.1877,0.765,CMEMS_ALT,2026-07-18
24.3125,-80.0625,0.7898,0.1728,0.7898,CMEMS_ALT,2026-07-18
24.3125,-79.9375,0.8049,0.1578,0.8049,CMEMS_ALT,2026-07-18
24.3125,-79.8125,0.8132,0.1448,0.8132,CMEMS_ALT,2026-07-18
24.3125,-79.6875,0.8179,0.137,0.8179,CMEMS_ALT,2026-07-18
24.3125,-79.5625,0.8265,0.1375,0.8265,CMEMS_ALT,2026-07-18
24.3125,-79.4375,0.8372,0.1467,0.8372,CMEMS_ALT,2026-07-18
24.3125,-79.3125,0.8516,0.1634,0.8516,CMEMS_ALT,2026-07-18
24.3125,-79.1875,0.8659,0.1857,0.8659,CMEMS_ALT,2026-07-18
24.3125,-79.0625,0.8765,0.2112,0.8765,CMEMS_ALT,2026-07-18
24.3125,-78.9375,0.8787,0.2357,0.8787,CMEMS_ALT,2026-07-18
24.3125,-78.8125,0.8825,0.2523,0.8825,CMEMS_ALT,2026-07-18
24.3125,-78.6875,0.8729,0.2539,0.8729,CMEMS_ALT,2026-07-18
24.3125,-78.5625,0.8643,0.2384,0.8643,CMEMS_ALT,2026-07-18
24.3125,-78.4375,0.8487,0.2102,0.8487,CMEMS_ALT,2026-07-18
24.3125,-78.3125,0.8279,0.1777,0.8279,CMEMS_ALT,2026-07-18
24.3125,-78.1875,0.8106,0.148,0.8106,CMEMS_ALT,2026-07-18
24.3125,-78.0625,0.7923,0.1247,0.7923,CMEMS_ALT,2026-07-18
24.3125,-77.9375,0.7844,0.109,0.7844,CMEMS_ALT,2026-07-18
24.3125,-77.8125,0.7775,0.1013,0.7775,CMEMS_ALT,2026-07-18
24.3125,-77.6875,0.7866,0.1016,0.7866,CMEMS_ALT,2026-07-18
24.3125,-77.5625,0.7797,0.1085,0.7797,CMEMS_ALT,2026-07-18
24.3125,-77.4375,0.7834,0.1191,0.7834,CMEMS_ALT,2026-07-18
24.3125,-77.3125,0.7923,0.1301,0.7923,CMEMS_ALT,2026-07-18
24.3125,-77.1875,0.8036,0.1401,0.8036,CMEMS_ALT,2026-07-18
24.3125,-77.0625,0.8094,0.1492,0.8094,CMEMS_ALT,2026-07-18
24.3125,-76.9375,0.8228,0.1572,0.8228,CMEMS_ALT,2026-07-18
24.3125,-76.8125,0.8294,0.1638,0.8294,CMEMS_ALT,2026-07-18
24.3125,-76.6875,0.8319,0.1684,0.8319,CMEMS_ALT,2026-07-18
24.3125,-76.5625,0.8321,0.1701,0.8321,CMEMS_ALT,2026-07-18
24.3125,-76.4375,0.8298,0.1687,0.8298,CMEMS_ALT,2026-07-18
24.3125,-76.3125,0.8263,0.1649,0.8263,CMEMS_ALT,2026-07-18
24.3125,-76.1875,0.8253,0.1609,0.8253,CMEMS_ALT,2026-07-18
24.4375,-83.0625,0.2588,0.1563,0.2588,CMEMS_ALT,2026-07-18
24.4375,-82.9375,0.2544,0.1582,0.2544,CMEMS_ALT,2026-07-18
24.4375,-82.8125,0.2496,0.1597,0.2496,CMEMS_ALT,2026-07-18
24.4375,-82.6875,0.2502,0.1622,0.2502,CMEMS_ALT,2026-07-18
24.4375,-82.5625,0.2516,0.1656,0.2516,CMEMS_ALT,2026-07-18
24.4375,-82.4375,0.2476,0.1693,0.2476,CMEMS_ALT,2026-07-18
24.4375,-82.3125,0.2503,0.1741,0.2503,CMEMS_ALT,2026-07-18
24.4375,-82.1875,0.2508,0.18,0.2508,CMEMS_ALT,2026-07-18
24.4375,-82.0625,0.2543,0.1847,0.2543,CMEMS_ALT,2026-07-18
24.4375,-81.9375,0.2539,0.1841,0.2539,CMEMS_ALT,2026-07-18
24.4375,-81.8125,0.2513,0.1759,0.2513,CMEMS_ALT,2026-07-18
24.4375,-81.6875,0.2485,0.1629,0.2485,CMEMS_ALT,2026-07-18
24.4375,-81.5625,0.247,0.1519,0.247,CMEMS_ALT,2026-07-18
24.4375,-81.4375,0.2558,0.1488,0.2558,CMEMS_ALT,2026-07-18
24.4375,-81.3125,0.2709,0.1541,0.2709,CMEMS_ALT,2026-07-18
24.4375,-81.1875,0.2975,0.1642,0.2975,CMEMS_ALT,2026-07-18
24.4375,-81.0625,0.3386,0.1756,0.3386,CMEMS_ALT,2026-07-18
24.4375,-80.9375,0.3852,0.187,0.3852,CMEMS_ALT,2026-07-18
24.4375,-80.8125,0.4341,0.1983,0.4341,CMEMS_ALT,2026-07-18
24.4375,-80.6875,0.483,0.2075,0.483,CMEMS_ALT,2026-07-18
24.4375,-80.5625,0.5474,0.2106,0.5474,CMEMS_ALT,2026-07-18
24.4375,-80.4375,0.608,0.2053,0.608,CMEMS_ALT,2026-07-18
24.4375,-80.3125,0.6542,0.1926,0.6542,CMEMS_ALT,2026-07-18
24.4375,-80.1875,0.6983,0.1762,0.6983,CMEMS_ALT,2026-07-18
24.4375,-80.0625,0.7359,0.1598,0.7359,CMEMS_ALT,2026-07-18
24.4375,-79.9375,0.7707,0.1462,0.7707,CMEMS_ALT,2026-07-18
24.4375,-79.8125,0.7955,0.1378,0.7955,CMEMS_ALT,2026-07-18
24.4375,-79.6875,0.813,0.1369,0.813,CMEMS_ALT,2026-07-18
24.4375,-79.5625,0.8319,0.1444,0.8319,CMEMS_ALT,2026-07-18
24.4375,-79.4375,0.851,0.1589,0.851,CMEMS_ALT,2026-07-18
24.4375,-79.3125,0.8648,0.1773,0.8648,CMEMS_ALT,2026-07-18
24.4375,-79.1875,0.8689,0.1965,0.8689,CMEMS_ALT,2026-07-18
24.4375,-79.0625,0.868,0.2149,0.868,CMEMS_ALT,2026-07-18
24.4375,-78.9375,0.8604,0.2302,0.8604,CMEMS_ALT,2026-07-18
24.4375,-78.8125,0.8607,0.2383,0.8607,CMEMS_ALT,2026-07-18
24.4375,-78.6875,0.8662,0.2349,0.8662,CMEMS_ALT,2026-07-18
24.4375,-78.5625,0.8535,0.2187,0.8535,CMEMS_ALT,2026-07-18
24.4375,-78.4375,0.8268,0.1934,0.8268,CMEMS_ALT,2026-07-18
24.4375,-78.3125,0.8134,0.1656,0.8134,CMEMS_ALT,2026-07-18
24.4375,-78.1875,0.8002,0.1407,0.8002,CMEMS_ALT,2026-07-18
24.4375,-77.9375,0.7845,0.1089,0.7845,CMEMS_ALT,2026-07-18
24.4375,-77.8125,0.7796,0.1035,0.7796,CMEMS_ALT,2026-07-18
24.4375,-77.6875,0.7946,0.1053,0.7946,CMEMS_ALT,2026-07-18
24.4375,-77.5625,0.79,0.1125,0.79,CMEMS_ALT,2026-07-18
24.4375,-77.4375,0.7877,0.1219,0.7877,CMEMS_ALT,2026-07-18
24.4375,-77.3125,0.7913,0.1302,0.7913,CMEMS_ALT,2026-07-18
24.4375,-77.1875,0.7971,0.1366,0.7971,CMEMS_ALT,2026-07-18
24.4375,-77.0625,0.7979,0.142,0.7979,CMEMS_ALT,2026-07-18
24.4375,-76.9375,0.8094,0.1477,0.8094,CMEMS_ALT,2026-07-18
24.4375,-76.8125,0.8169,0.1539,0.8169,CMEMS_ALT,2026-07-18
24.4375,-76.6875,0.8196,0.1599,0.8196,CMEMS_ALT,2026-07-18
24.4375,-76.5625,0.8235,0.164,0.8235,CMEMS_ALT,2026-07-18
24.4375,-76.4375,0.8276,0.1651,0.8276,CMEMS_ALT,2026-07-18
24.4375,-76.3125,0.8307,0.1633,0.8307,CMEMS_ALT,2026-07-18
24.4375,-76.1875,0.8282,0.1605,0.8282,CMEMS_ALT,2026-07-18
24.5625,-83.0625,0.2621,0.1669,0.2621,CMEMS_ALT,2026-07-18
24.5625,-82.9375,0.2593,0.1671,0.2593,CMEMS_ALT,2026-07-18
24.5625,-82.8125,0.2546,0.1665,0.2546,CMEMS_ALT,2026-07-18
24.5625,-82.6875,0.2532,0.1672,0.2532,CMEMS_ALT,2026-07-18
24.5625,-82.5625,0.2533,0.1695,0.2533,CMEMS_ALT,2026-07-18
24.5625,-82.4375,0.2537,0.1727,0.2537,CMEMS_ALT,2026-07-18
24.5625,-82.3125,0.256,0.1763,0.256,CMEMS_ALT,2026-07-18
24.5625,-82.1875,0.2525,0.1801,0.2525,CMEMS_ALT,2026-07-18
24.5625,-82.0625,0.2506,0.183,0.2506,CMEMS_ALT,2026-07-18
24.5625,-81.9375,0.248,0.1829,0.248,CMEMS_ALT,2026-07-18
24.5625,-81.8125,0.2405,0.1782,0.2405,CMEMS_ALT,2026-07-18
24.5625,-81.6875,0.2519,0.1699,0.2519,CMEMS_ALT,2026-07-18
24.5625,-81.5625,0.2463,0.1616,0.2463,CMEMS_ALT,2026-07-18
24.5625,-81.4375,0.2425,0.1566,0.2425,CMEMS_ALT,2026-07-18
24.5625,-81.3125,0.2472,0.1555,0.2472,CMEMS_ALT,2026-07-18
24.5625,-81.1875,0.2581,0.1567,0.2581,CMEMS_ALT,2026-07-18
24.5625,-81.0625,0.2846,0.1597,0.2846,CMEMS_ALT,2026-07-18
24.5625,-80.9375,0.3128,0.1656,0.3128,CMEMS_ALT,2026-07-18
24.5625,-80.8125,0.3456,0.1751,0.3456,CMEMS_ALT,2026-07-18
24.5625,-80.6875,0.3865,0.1855,0.3865,CMEMS_ALT,2026-07-18
24.5625,-80.5625,0.4405,0.1914,0.4405,CMEMS_ALT,2026-07-18
24.5625,-80.4375,0.4985,0.1886,0.4985,CMEMS_ALT,2026-07-18
24.5625,-80.3125,0.565,0.1776,0.565,CMEMS_ALT,2026-07-18
24.5625,-80.1875,0.6235,0.1623,0.6235,CMEMS_ALT,2026-07-18
24.5625,-80.0625,0.6764,0.1479,0.6764,CMEMS_ALT,2026-07-18
24.5625,-79.9375,0.7336,0.1382,0.7336,CMEMS_ALT,2026-07-18
24.5625,-79.8125,0.7776,0.1358,0.7776,CMEMS_ALT,2026-07-18
24.5625,-79.6875,0.812,0.142,0.812,CMEMS_ALT,2026-07-18
24.5625,-79.5625,0.8414,0.156,0.8414,CMEMS_ALT,2026-07-18
24.5625,-79.4375,0.8663,0.1745,0.8663,CMEMS_ALT,2026-07-18
24.5625,-79.3125,0.8703,0.1931,0.8703,CMEMS_ALT,2026-07-18
24.5625,-79.1875,0.8665,0.2081,0.8665,CMEMS_ALT,2026-07-18
24.5625,-79.0625,0.8557,0.2184,0.8557,CMEMS_ALT,2026-07-18
24.5625,-78.9375,0.8416,0.2237,0.8416,CMEMS_ALT,2026-07-18
24.5625,-78.8125,0.8502,0.2222,0.8502,CMEMS_ALT,2026-07-18
24.5625,-78.6875,0.8599,0.212,0.8599,CMEMS_ALT,2026-07-18
24.5625,-78.5625,0.8255,0.1932,0.8255,CMEMS_ALT,2026-07-18
24.5625,-78.4375,0.8146,0.1695,0.8146,CMEMS_ALT,2026-07-18
24.5625,-78.3125,0.8038,0.146,0.8038,CMEMS_ALT,2026-07-18
24.5625,-77.8125,0.7825,0.1067,0.7825,CMEMS_ALT,2026-07-18
24.5625,-77.6875,0.7978,0.111,0.7978,CMEMS_ALT,2026-07-18
24.5625,-77.5625,0.7965,0.118,0.7965,CMEMS_ALT,2026-07-18
24.5625,-77.4375,0.7918,0.1244,0.7918,CMEMS_ALT,2026-07-18
24.5625,-77.3125,0.7909,0.1284,0.7909,CMEMS_ALT,2026-07-18
24.5625,-77.1875,0.7885,0.1307,0.7885,CMEMS_ALT,2026-07-18
24.5625,-77.0625,0.7863,0.1336,0.7863,CMEMS_ALT,2026-07-18
24.5625,-76.9375,0.7984,0.1393,0.7984,CMEMS_ALT,2026-07-18
24.5625,-76.8125,0.8087,0.1481,0.8087,CMEMS_ALT,2026-07-18
24.5625,-76.6875,0.8166,0.1583,0.8166,CMEMS_ALT,2026-07-18
24.5625,-76.5625,0.8263,0.1669,0.8263,CMEMS_ALT,2026-07-18
24.5625,-76.4375,0.8403,0.1715,0.8403,CMEMS_ALT,2026-07-18
24.5625,-76.3125,0.8366,0.1712,0.8366,CMEMS_ALT,2026-07-18
24.5625,-76.1875,0.8345,0.1678,0.8345,CMEMS_ALT,2026-07-18
24.6875,-83.0625,0.2644,0.1723,0.2644,CMEMS_ALT,2026-07-18
24.6875,-82.9375,0.2586,0.1711,0.2586,CMEMS_ALT,2026-07-18
24.6875,-82.8125,0.2538,0.169,0.2538,CMEMS_ALT,2026-07-18
24.6875,-82.6875,0.2521,0.1684,0.2521,CMEMS_ALT,2026-07-18
24.6875,-82.5625,0.2512,0.1699,0.2512,CMEMS_ALT,2026-07-18
24.6875,-82.4375,0.2524,0.1724,0.2524,CMEMS_ALT,2026-07-18
24.6875,-82.3125,0.2514,0.1746,0.2514,CMEMS_ALT,2026-07-18
24.6875,-82.1875,0.251,0.1764,0.251,CMEMS_ALT,2026-07-18
24.6875,-82.0625,0.2499,0.1782,0.2499,CMEMS_ALT,2026-07-18
